"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.05987739,7.815276e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",86079,86079,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6768145e-15,7.827023e-12,"7.813593E-12 - 7.827023E-12",7.813593e-12,86079,7.823583e-12,"CCC",7.823583e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6835491e-15,0.00021546416,"7.813593E-12 - 7.827023E-12",-1.174668e-14,-0.0015007852,7.813593e-12,7.827023e-12,,"Football World Community USD","Football World Community USD","[]",1765014720,,,,,,,330271,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.1961117,0.00002219288,false,1730246400000,6,0,"CoinMarketCap",56945,56945,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014659254,0.000022214133,"2.1808652E-5 - 2.2214133E-5",0.000021808652,56945,0.00002211213,"CCC",0.00002211213,61081,55925,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000071928807,0.4795254,"1.5E-5 - 3.86E-4",-0.0003638071,-0.9425055,0.000015,0.000386,-89.545456,"Kasper the Ghost of Kaspa USD",,"[]",1765014720,0.00002536,-0.0000031671188,-0.12488639,0.00006167,-0.00003947712,-0.64013493,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.322969,6.532267,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6220437,6220437,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3672595,6.662869,"{""low"":6.494931,""high"":6.662869}",6.494931,6220437,6.596774,"CCC",6.596774,11276066,8080048,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6441731,0.33636284,"{""low"":4.888094,""high"":67.70024}",-61.167973,-0.9035119,4.888094,67.70024,-89.40383,"Metis USD","Metis USD","[]","2025-12-06T09:53:00.000Z",8.778067,-2.2457995,-0.25584215,14.2623205,-7.7300534,-0.5419913,44157696,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.72782123,0.0053345547,false,"2018-01-25T00:00:00.000Z",6,19606118400,"CoinMarketCap",14006035,14006035,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003854558,0.005371406,"{""low"":0.0051531284,""high"":0.005371406}",0.0051531284,14006035,0.0051531284,"CCC",0.0051531284,14574009,10570643,"2018-01-25T00:00:00.000Z",20999999488,20287275008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024755485,0.048664216,"{""low"":0.005087,""high"":0.037313}",-0.031978443,-0.85703224,0.005087,0.037313,-84.62635,"Zilliqa USD","Zilliqa USD","[]","2025-12-06T09:53:00.000Z",0.00699108,-0.0016565253,-0.23694842,0.01028897,-0.004954415,-0.48152682,104589912,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.0446208,3.967225e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22252388,22252388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.280779e-9,3.9750245e-7,"3.9501847E-7 - 3.9750245E-7",3.9501847e-7,22252388,3.957274e-7,"CCC",3.957274e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.967225e-7,,"0.0 - 2.0E-6",-0.0000016032775,-0.8016387,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1765014240,9e-7,-5.032775e-7,-0.5591972,9.75e-7,-5.7827754e-7,-0.59310514,391192640,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.642495,1.1141888e-7,false,1735689600000,8,666666663936,"CoinMarketCap",4476,4476,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.940006e-9,1.2030392e-7,"1.1139815E-7 - 1.2030392E-7",1.1139815e-7,4476,1.1206673e-7,"CCC",1.1206673e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1141888e-7,,"0.0 - 0.00135",-0.0013498886,-0.99991745,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1765014780,0.000001,-8.885811e-7,-0.8885811,0.000003615,-0.0000035035812,-0.96917874,74279,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.993553,0.0019681568,false,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003846921,0.0019681568,"0.0018953595 - 0.0019681568",0.0018953595,201,0.0018953595,"CCC",0.0018953595,210,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016101568,4.497645,"3.58E-4 - 0.003689",-0.0017208431,-0.46647957,0.000358,0.003689,23.19026,"LikeCoin USD","LikeCoin USD","[]",1765014720,0.00156016,0.00040799682,0.2615096,0.001791915,0.00017624174,0.09835385,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5932924,0.0008966695,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014517864,0.0008977756,"8.90849E-4 - 8.977756E-4",0.000890849,1,0.00089384534,"CCC",0.00089384534,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007016695,3.598305,"1.95E-4 - 0.003032",-0.0021353306,-0.7042647,0.000195,0.003032,-53.926964,"Trollcoin USD","Trollcoin USD","[]",1765014660,0.00100224,-0.00010557048,-0.10533453,0.000971385,-0.00007471547,-0.076916434,531554,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.249152,0.04087102,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13728143,13728143,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013725571,0.04090948,"{""low"":0.04024164,""high"":0.04090948}",0.04024164,13728143,0.0406337,"CCC",0.0406337,39399286,25660316,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02294402,1.2798584,"{""low"":0.017927,""high"":0.947461}",-0.90659,-0.95686257,0.017927,0.947461,-77.896194,"aixbt USD","aixbt USD","[]","2025-12-06T09:53:00.000Z",0.05852596,-0.01765494,-0.30165997,0.114936545,-0.07406552,-0.6444036,40826672,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.8240547,0.84031063,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",98237552,98237552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.051966727,0.85395044,"{""low"":0.8356845,""high"":0.85395044}",0.8356845,98237552,0.8449306,"CCC",0.8449306,225923666,132841679,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41731262,0.9865593,"{""low"":0.422998,""high"":5.070912}",-4.2306013,-0.83428806,0.422998,5.070912,-44.995014,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-06T09:52:00.000Z",1.1262771,-0.28596646,-0.25390416,1.3700885,-0.5297778,-0.38667417,551328960,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.0879934,0.3046026,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6199371,6199371,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006495714,0.30530307,"{""low"":0.29996923,""high"":0.30530307}",0.29996923,6199371,0.30279472,"CCC",0.30279472,11403309,8028944,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17863959,1.418191,"{""low"":0.125963,""high"":3.423217}",-3.1186144,-0.9110186,0.125963,3.423217,-60.535282,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-06T09:53:00.000Z",0.34670243,-0.042099833,-0.1214293,0.50055885,-0.19595626,-0.39147496,21643724,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.18923,0.027663736,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9112343,9112343,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00033294596,0.029642116,"{""low"":0.027614214,""high"":0.029642116}",0.027614214,9112343,0.029245663,"CCC",0.029245663,25363351,11304776,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004134735,0.17572932,"{""low"":0.023529,""high"":0.280722}",-0.25305825,-0.90145504,0.023529,0.280722,-77.402405,"CUDIS USD","CUDIS USD","[]","2025-12-06T09:53:00.000Z",0.04108842,-0.013424685,-0.32672673,0.06714968,-0.03948594,-0.5880287,6846774,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.8482924,0.00083060743,false,1762214400000,6,477154848,"CoinMarketCap",169050,169050,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00004232215,0.00087923,"7.8474893E-4 - 8.7923E-4",0.00078474893,169050,0.00078961847,"CCC",0.00078961847,68393,150952,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00068960746,4.8908334,"1.41E-4 - 9.82E-4",-0.0001513926,-0.1541676,0.000141,0.000982,466.4634,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765014840,0.0005376774,0.00029293005,0.54480636,0.0005376774,0.00029293005,0.54480636,396328,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5080826,1.3976682,false,"2021-11-01T00:00:00.000Z",4,26550732,"CoinMarketCap",1827215,1827215,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035956502,1.4002134,"{""low"":1.3846879,""high"":1.4002134}",1.3846879,1827215,1.3900917,"CCC",1.3900917,2496565,1870407,"2021-11-01T00:00:00.000Z",0,26550732,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37714124,0.36955538,"{""low"":1.020527,""high"":2.812282}",-1.4146138,-0.5030128,1.020527,2.812282,-47.25299,"Gains Network USD","Gains Network USD","[]","2025-12-06T09:51:00.000Z",1.4405262,-0.042858005,-0.02975163,1.679327,-0.28165877,-0.16772121,37109112,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.4251244,0.2362517,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",86468536,86468536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008378893,0.23728596,"{""low"":0.2321543,""high"":0.23728596}",0.2321543,86468536,0.23516773,"CCC",0.23516773,142591105,107565969,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0865117,0.5777461,"{""low"":0.14974,""high"":2.142231}",-1.9059793,-0.889717,0.14974,2.142231,-87.914154,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-06T09:53:00.000Z",0.27280405,-0.036552355,-0.13398758,0.5743965,-0.33814478,-0.58869576,546235456,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.218387,0.10495934,false,"2022-06-11T00:00:00.000Z",6,123542880,"CoinMarketCap",2444331,2444331,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022778735,0.10690677,"{""low"":0.10118923,""high"":0.10690677}",0.10118923,2444331,0.10129076,"CCC",0.10129076,2394929,995429,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028480336,0.37239417,"{""low"":0.076479,""high"":0.573038}",-0.46807864,-0.816837,0.076479,0.573038,-80.74866,"Viction USD","VICSTEP USD","[]","2025-12-06T09:51:00.000Z",0.12772179,-0.022762448,-0.17821899,0.19900641,-0.09404707,-0.47258312,12966979,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.151733,0.00014595513,false,1554422400000,6,957427520,"CoinMarketCap",2921,2921,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000079276215,0.00014606098,"1.4594888E-4 - 1.4606098E-4",0.00014594888,2921,0.00014603461,"CCC",0.00014603461,84074,21164,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000034955126,0.31491104,"1.11E-4 - 0.00239",-0.002244045,-0.938931,0.000111,0.00239,-91.89815,"BOLT USD","BOLT USD","[]",1765014780,0.00020128,-0.00005532487,-0.2748652,0.00033333,-0.00018737488,-0.5621303,139741,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.13412,0.00189111,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",156770,156770,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012358383,0.0019373876,"{""low"":0.0018854646,""high"":0.0019373876}",0.0018854646,156770,0.0018998579,"CCC",0.0018998579,437733,236858,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00025410997,0.15522906,"{""low"":0.001637,""high"":0.045535}",-0.043643888,-0.9584691,0.001637,0.045535,-95.335945,"Hege USD","Hege USD","[]","2025-12-06T09:49:00.000Z",0.00251192,-0.00062080997,-0.24714561,0.005086025,-0.0031949151,-0.62817526,1890830,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.00934829,0.1145919,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5957862,5957862,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000010713935,0.11497926,"{""low"":0.11028392,""high"":0.11497926}",0.11028392,5957862,0.11090893,"CCC",0.11090893,15249607,8413775,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0479479,0.7194631,"{""low"":0.066644,""high"":0.804282}",-0.6896901,-0.8575227,0.066644,0.804282,-78.24631,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-06T09:53:00.000Z",0.12952837,-0.014936477,-0.11531433,0.24696343,-0.13237153,-0.5359965,24637258,15,0,false,false,"NEWT"
