"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.166086,17.779993,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",6326337,6326337,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.71110535,17.779993,"{""low"":17.509705,""high"":17.779993}",17.509705,6326337,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.976536,0.50633776,"{""low"":11.803457,""high"":69.83041}",-52.050415,-0.74538326,11.803457,69.83041,-65.13818,16.495382,1.2846107,0.07787699,20.61179,-2.8317966,-0.13738723,115433664,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-07-26T08:56:00.000Z","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.965435,0.012178441,false,"2018-01-25T00:00:00.000Z",6,19490635776,"CoinMarketCap",13923801,13923801,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00035074353,0.012178441,"{""low"":0.012049899,""high"":0.012178441}",0.012049899,13923801,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028974405,0.31219053,"{""low"":0.009281,""high"":0.037346}",-0.025167562,-0.67390245,0.009281,0.037346,-30.739456,0.01148022,0.0006982209,0.060819473,0.013493745,-0.0013153041,-0.0974751,237365552,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1753519980,"REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.249627,6.8265206e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17922898,17922898,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5019225e-8,6.8297385e-7,"6.767038E-7 - 6.8297385E-7",6.767038e-7,17922898,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.948266e-9,0.008790058,"6.767038E-7 - 2.0E-6",-0.0000013173479,-0.65867394,6.767038e-7,0.000002,0,0.000001,-3.1734794e-7,-0.31734794,0.000001,-3.1734794e-7,-0.31734794,673136640,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1753520040,"REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3118296,0.0000015112123,false,1735689600000,8,666666663936,"CoinMarketCap",81272,81272,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.576349e-8,0.0000015313165,"1.5105916E-6 - 1.5313165E-6",0.0000015105916,81272,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015112123,,"0.0 - 0.00135",-0.0013484888,-0.9988806,0,0.00135,-99.2126,0.00000152,-8.7876515e-9,-0.0057813497,0.000105025,-0.00010351379,-0.98561096,1007474,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1753519980,"REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.7620315,0.0018375027,false,1531180800000,6,0,"CoinMarketCap",307,307,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014109886,0.0018375027,"0.0018304334 - 0.0018375027",0.0018304334,307,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011985027,1.8755912,"6.39E-4 - 0.007952",-0.0061144973,-0.7689257,0.000639,0.007952,92.15686,0.00191832,-0.00008081726,-0.04212919,0.001528605,0.0003088977,0.20207816,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1753519980,"REGULAR","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.8585615,0.0011762133,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021461747,0.0011773203,"0.0011723625 - 0.0011773203",0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010182132,6.444388,"1.58E-4 - 0.003633",-0.0024567866,-0.6762418,0.000158,0.003633,332.1168,0.00079198,0.00038423325,0.48515522,0.000615615,0.0005605983,0.9106313,697271,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-07-26T08:53:00.000Z","REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.7003803,0.15000568,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",55169456,55169456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008089751,0.15047605,"{""low"":0.14691739,""high"":0.15047605}",0.14691739,55169456,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.083807684,1.2660154,"{""low"":0.066198,""high"":0.947461}",-0.7974553,-0.8416761,0.066198,0.947461,-26.791388,0.1523986,-0.0023929179,-0.015701706,0.21538214,-0.06537646,-0.30353704,143881152,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.2845106,1.5878392,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",148153008,148153008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06523609,1.5878392,"{""low"":1.5620644,""high"":1.5878392}",1.5620644,148153008,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5605953,57.282166,"{""low"":0.027244,""high"":5.070912}",-3.4830728,-0.6868731,0.027244,5.070912,2859.8652,1.6893696,-0.10153031,-0.060099527,1.5140752,0.073764086,0.048718907,1040240960,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-07-26T08:55:00.000Z","REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.4278102,0.6078996,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7333940,7333940,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020147085,0.60837275,"{""low"":0.59991807,""high"":0.60837275}",0.59991807,7333940,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2008796,0.49353743,"{""low"":0.40702,""high"":3.423217}",-2.8153174,-0.82241863,0.40702,3.423217,-3.1357586,0.5562961,0.051603496,0.09276264,0.65020627,-0.04230666,-0.065066524,41843108,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.4434528,1.7409081,false,"2021-11-01T00:00:00.000Z",4,28761400,"CoinMarketCap",2451945,2451945,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.057951808,1.7427834,"{""low"":1.7225786,""high"":1.7427834}",1.7225786,2451945,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7059941,0.6821766,"{""low"":1.034914,""high"":4.543276}",-2.8023677,-0.6168165,1.034914,4.543276,-50.982487,1.5695934,0.17131472,0.10914592,1.4863095,0.25459862,0.17129582,50070956,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"REGULAR","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-07-26T08:55:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.4216852,0.7380707,false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",97516400,97516400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017451167,0.7400697,"{""low"":0.72891617,""high"":0.7400697}",0.72891617,97516400,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39176273,1.1312553,"{""low"":0.346308,""high"":2.197802}",-1.4597313,-0.6641778,0.346308,2.197802,-43.37979,0.7124402,0.025630534,0.0359757,0.75013375,-0.012063026,-0.016081167,1760537472,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-07-26T08:56:00.000Z","REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.67801356,0.24586666,false,"2022-06-11T00:00:00.000Z",6,121878128,"CoinMarketCap",5832619,5832619,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016557872,0.25271487,"{""low"":0.24360727,""high"":0.25271487}",0.24360727,5832619,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.109918654,0.8085345,"{""low"":0.135948,""high"":0.573038}",-0.32717133,-0.5709418,0.135948,0.573038,-38.064438,0.21078645,0.03508021,0.16642536,0.25083774,-0.004971087,-0.019817939,29965768,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1753519980,"REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8625876,0.00022605731,false,1554422400000,6,957427520,"CoinMarketCap",116537,116537,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019332656,0.00022809242,"2.1510641E-4 - 2.2809242E-4",0.00021510641,116537,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026057314,0.13028657,"2.0E-4 - 0.006851",-0.0066249426,-0.96700376,0.0002,0.006851,-96.49532,0.00039866,-0.00017260268,-0.4329571,0.00049732,-0.00027126272,-0.545449,216433,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.9953094,0.007066725,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573050,573050,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00039970828,0.0070809736,"{""low"":0.006986627,""high"":0.0070809736}",0.006986627,573050,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003029725,0.7504893,"{""low"":0.004037,""high"":0.051153}",-0.044086277,-0.8618513,0.004037,0.051153,-40.918774,0.00635108,0.00071564503,0.112680845,0.009597035,-0.0025303103,-0.26365542,7065682,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.7419672,0.41192985,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",268314768,268314768,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00730291,0.45121944,"{""low"":0.40900025,""high"":0.45121944}",0.40900025,268314768,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11206883,0.37373593,"{""low"":0.299861,""high"":0.804282}",-0.39235216,-0.4878291,0.299861,0.804282,8.466541,0.35839424,0.05353561,0.14937632,0.35839424,0.05353561,0.14937632,88564920,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-07-26T08:56:00.000Z","REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.584735,0.2959008,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8129999,8129999,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010240167,0.29659963,"{""low"":0.2936981,""high"":0.29659963}",0.2936981,8129999,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08390279,0.39577162,"{""low"":0.211998,""high"":0.766071}",-0.47017023,-0.61374235,0.211998,0.766071,-39.73676,0.26536477,0.030536026,0.11507189,0.317745,-0.021844208,-0.06874761,122495048,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-07-26T08:55:00.000Z","REGULAR","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9461744,36.402283,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194109,194109,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1050301,37.18665,"{""low"":36.30429,""high"":37.18665}",36.30429,194109,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.242779,1.9937309,"{""low"":12.159504,""high"":38.818047}",-2.4157639,-0.06223301,12.159504,38.818047,78.38281,37.474392,-1.0721092,-0.028609116,28.834066,7.5682163,0.2624748,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,20.211037,5.9567657,false,"2021-05-18T00:00:00.000Z",4,98542632,"CoinMarketCap",94281520,94281520,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.0015092,5.9567657,"{""low"":5.2412705,""high"":5.9567657}",5.2412705,94281520,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.523432,3.1558812,"{""low"":1.433334,""high"":8.027496}",-2.0707307,-0.25795475,1.433334,8.027496,60.746777,2.996263,2.9605026,0.988065,2.8147502,3.1420155,1.1162679,586995392,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-07-26T08:56:00.000Z","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.410486,0.042615853,false,"2019-07-01T00:00:00.000Z",6,9740316672,"CoinMarketCap",29399506,29399506,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018001683,0.04261676,"{""low"":0.042078294,""high"":0.04261676}",0.042078294,29399506,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011807853,0.38327232,"{""low"":0.030808,""high"":0.142206}",-0.099590145,-0.7003231,0.030808,0.142206,-41.088737,0.03793702,0.004678834,0.12333163,0.04817223,-0.0055563785,-0.11534401,415091936,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-07-26T08:56:00.000Z","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.21634385,22.52293,false,"2017-11-09T00:00:00.000Z",2,12354233,"CoinMarketCap",35103956,35103956,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.048620224,22.787413,"{""low"":22.45751,""high"":22.787413}",22.45751,35103956,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.003603,0.28560475,"{""low"":17.519327,""high"":71.256195}",-48.733265,-0.6839162,17.519327,71.256195,-15.5326185,21.113194,1.4097366,0.06677041,24.663017,-2.1400871,-0.08677313,278253536,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1753519980,"REGULAR",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.390131,0.000009317703,false,1700438400000,8,93201825792,"CoinMarketCap",181821,181821,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0552474e-7,0.000009545161,"9.155421E-6 - 9.545161E-6",0.000009155421,181821,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003317703,0.5529505,"6.0E-6 - 9.0E-5",-0.0000806823,-0.89647,0.000006,0.00009,-89.411766,0.0000085,8.1770304e-7,0.096200354,0.00000982,-5.0229664e-7,-0.05115037,868427,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","[]",1640737328,"REGULAR",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
