"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",16707980,16707980,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.993578,18.380026,"{""low"":16.954296,""high"":18.380026}",16.954296,16707980,17.26292,"CCC",17.26292,12358778,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0466633,0.512279,"{""low"":11.803457,""high"":69.83041}",-51.980286,-0.744379,11.803457,69.83041,-57.075344,16.749176,1.1009445,0.065731265,22.519651,-4.669531,-0.2073536,114910760,15,0,false,false,12.572587,17.85012,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19481866240,"CoinMarketCap",21105552,21105552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008234354,0.012358483,"{""low"":0.011826678,""high"":0.012358483}",0.011826678,21105552,0.0119664315,"CCC",0.0119664315,19229926,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028424785,0.30626854,"{""low"":0.009281,""high"":0.037346}",-0.025222523,-0.67537415,0.009281,0.037346,-23.760986,0.01130712,0.00081635825,0.0721986,0.014130815,-0.0020073364,-0.14205383,236188000,15,0,false,false,7.2870116,0.012123479,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",41616072,41616072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.89279e-8,6.7122426e-7,"6.539231E-7 - 6.7122426E-7",6.539231e-7,41616072,6.5575733e-7,"CCC",6.5575733e-7,22169279,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2893054e-8,0.019716468,"6.539231E-7 - 2.0E-6",-0.0000013331838,-0.66659194,6.539231e-7,0.000002,0,0.000001,-3.3318383e-7,-0.33318383,0.000001,-3.3318383e-7,-0.33318383,657521472,15,0,false,false,4.534944,6.6681616e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",88125,88125,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.8839744e-8,0.0000010491362,"9.748127E-7 - 1.0491362E-6",9.748127e-7,88125,9.757096e-7,"CCC",9.757096e-7,187620,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010184933,,"0.0 - 0.00135",-0.0013489815,-0.9992455,0,0.00135,-99.6063,0.00000282,-0.0000018015066,-0.63883215,0.0001202565,-0.00011923801,-0.99153066,678995,15,0,false,false,3.9646366,0.0000010184933,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",119,119,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000078847166,0.0018174654,"0.0017967697 - 0.0018174654",0.0017967697,119,0.0017998988,"CCC",0.0017998988,259,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011714122,1.8331959,"6.39E-4 - 0.007952",-0.006141588,-0.7723325,0.000639,0.007952,96.506546,0.00183894,-0.000028527807,-0.015513181,0.001471735,0.0003386772,0.23012106,0,15,0,false,false,4.5535154,0.0018104122,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00006632903,0.0011872618,"0.0011536612 - 0.0011872618",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010195146,6.4526243,"1.58E-4 - 0.003633",-0.0024554853,-0.67588365,0.000158,0.003633,274.19354,0.00061774,0.0005597747,0.90616554,0.00060095,0.0005765647,0.9594221,698042,15,0,false,false,5.9692163,0.0011775147,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,953463680,"CoinMarketCap",128605472,128605472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014092565,0.16582932,"{""low"":0.15179962,""high"":0.16582932}",0.15179962,128605472,0.15441313,"CCC",0.15441313,89416096,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09193786,1.3888315,"{""low"":0.066198,""high"":0.947461}",-0.7893251,-0.8330951,0.066198,0.947461,-23.42053,0.1625712,-0.0044353455,-0.027282478,0.23589298,-0.07775712,-0.3296288,150776800,15,0,false,false,9.783568,0.15813586,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655095232,"CoinMarketCap",407327936,407327936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20667136,1.8503839,"{""low"":1.7417533,""high"":1.8503839}",1.7417533,407327936,1.7635864,"CCC",1.7635864,293391303,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8045733,66.23746,"{""low"":0.027244,""high"":5.070912}",-3.2390947,-0.6387598,0.027244,5.070912,5236.9424,1.7768674,0.05494988,0.030925144,1.6518703,0.17994702,0.10893532,1200014848,15,0,false,false,12.717091,1.8318173,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14799585,14799585,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.048907876,0.58740675,"{""low"":0.56229573,""high"":0.58740675}",0.56229573,14799585,0.56870186,"CCC",0.56870186,8264983,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17889431,0.43952215,"{""low"":0.40702,""high"":3.423217}",-2.8373027,-0.82884103,0.40702,3.423217,-8.897579,0.5449443,0.040970027,0.07518205,0.70275736,-0.116843045,-0.16626371,40329812,15,0,false,false,9.107501,0.5859143,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28941866,"CoinMarketCap",10098995,10098995,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.14261508,1.9767705,"{""low"":1.7307601,""high"":1.9767705}",1.7307601,10098995,1.7496377,"CCC",1.7496377,5108169,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8724419,0.84300905,"{""low"":1.034914,""high"":4.543276}",-2.63592,-0.5801805,1.034914,4.543276,-40.470284,1.3882008,0.51915514,0.373977,1.4904006,0.41695535,0.2797606,55202440,15,0,false,false,8.081369,1.9073559,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390643200,"CoinMarketCap",247777424,247777424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.040754795,0.7693584,"{""low"":0.72806096,""high"":0.7693584}",0.72806096,247777424,0.74714714,"CCC",0.74714714,144056699,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39352226,1.1363361,"{""low"":0.346308,""high"":2.197802}",-1.4579718,-0.6633772,0.346308,2.197802,-37.219536,0.7322948,0.0075354576,0.010290197,0.793006,-0.053175747,-0.06705592,1768670208,15,0,false,false,5.829813,0.73983026,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121681568,"CoinMarketCap",144945504,144945504,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.12964258,0.5200449,"{""low"":0.42174253,""high"":0.5200449}",0.42174253,144945504,0.42428604,"CCC",0.42428604,9659935,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.31430086,2.3119197,"{""low"":0.135948,""high"":0.573038}",-0.122789115,-0.21427745,0.135948,0.573038,37.542297,0.1892003,0.26104856,1.379747,0.25998488,0.19026399,0.73182714,54786988,15,0,false,false,40.436703,0.45024887,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",67201,67201,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.9130024e-7,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,67201,0.00047296102,"CCC",0.00047296102,101141,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023592639,0.99547,"2.37E-4 - 0.009238",-0.0087650735,-0.9488064,0.000237,0.009238,-92.8181,0.00046792,0.0000050063827,0.010699227,0.000550025,-0.00007709864,-0.14017296,452792,15,0,false,false,0.06163548,0.0004729264,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576355,576355,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0018304852,0.0071883122,"{""low"":0.0068492694,""high"":0.0071883122}",0.0068492694,576355,0.0071237516,"CCC",0.0071237516,663065,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029843487,0.73924917,"{""low"":0.004037,""high"":0.051153}",-0.04413165,-0.86273825,0.004037,0.051153,-62.839706,0.00662494,0.0003964086,0.059835803,0.01083861,-0.0038172617,-0.35219106,7020312,15,0,false,false,35.263596,0.0070213485,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",109534656,109534656,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.028285176,0.35079345,"{""low"":0.32904544,""high"":0.35079345}",0.32904544,109534656,0.32904544,"CCC",0.32904544,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03464353,0.114064045,"{""low"":0.30372,""high"":0.804282}",-0.46591848,-0.5792974,0.30372,0.804282,-38.239025,0.3668217,-0.028458178,-0.07758041,0.3668217,-0.028458178,-0.07758041,72748160,15,0,false,false,9.121937,0.33836353,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19494874,19494874,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.017661572,0.28406045,"{""low"":0.2739896,""high"":0.28406045}",0.2739896,19494874,0.27758345,"CCC",0.27758345,13361054,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.070939586,0.33462384,"{""low"":0.211998,""high"":0.766071}",-0.48313344,-0.63066405,0.211998,0.766071,-21.32346,0.25978217,0.023155421,0.08913399,0.33154657,-0.04860899,-0.14661285,117128624,15,0,false,false,6.6578193,0.2829376,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",240611,240611,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.020015717,38.39707,"{""low"":37.95293,""high"":38.39707}",37.95293,240611,38.002304,"CCC",38.002304,198016,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.865425,2.1271777,"{""low"":12.159504,""high"":38.818047}",-0.7931175,-0.02043167,12.159504,38.818047,146.46764,37.21991,0.8050194,0.02162873,28.049873,9.975056,0.35561857,0,15,0,false,false,0.05266855,38.02493,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98291592,"CoinMarketCap",29753888,29753888,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.40852976,3.2042735,"{""low"":2.9306588,""high"":3.2042735}",2.9306588,29753888,3.00218,"CCC",3.00218,16108307,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7123374,1.1946534,"{""low"":1.433334,""high"":8.027496}",-4.881825,-0.6081379,1.433334,8.027496,37.7823,2.680407,0.46526432,0.17357972,2.8729138,0.27275753,0.09494107,309193056,15,0,false,false,14.925424,3.1456714,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9711975424,"CoinMarketCap",44332388,44332388,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0026908293,0.041237812,"{""low"":0.03943491,""high"":0.041237812}",0.03943491,44332388,0.03991713,"CCC",0.03991713,42275549,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009549843,0.30997932,"{""low"":0.030808,""high"":0.142206}",-0.101848155,-0.71620154,0.030808,0.142206,-39.43258,0.03779418,0.0025636628,0.06783221,0.051385194,-0.011027351,-0.21460173,391954368,15,0,false,false,7.1437283,0.040357843,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12329965,"CoinMarketCap",35117840,35117840,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.98485756,22.138561,"{""low"":21.322279,""high"":22.138561}",21.322279,35117840,21.505686,"CCC",21.505686,37684696,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.297348,0.24529184,"{""low"":17.519327,""high"":71.256195}",-49.43952,-0.6938277,17.519327,71.256195,-12.240803,21.038584,0.77809143,0.036984023,25.918743,-4.102068,-0.15826647,268998848,15,0,false,false,4.7276597,21.816675,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",170535,170535,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.3631204e-7,0.000008103953,"7.535001E-6 - 8.103953E-6",0.000007535001,170535,0.000007616577,"CCC",0.000007616577,529375,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018536757,0.30894595,"6.0E-6 - 1.15E-4",-0.00010714633,-0.93170714,0.000006,0.000115,-92,0.00000848,-6.2632444e-7,-0.07385901,0.00001036,-0.0000025063237,-0.24192314,731976,15,0,false,false,4.473803,0.000007853676,"BEFE"
