"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",-1.5486324,14.777132,"REGULAR",2,6498834,"CoinMarketCap",7258605,7258605,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23244286,14.836811,"{""low"":14.439764,""high"":14.836811}",14.439764,7258605,14.652065,"CCC",14.652065,13183527,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9736748,0.25193253,"{""low"":11.803457,""high"":69.83041}",-55.053276,-0.78838545,11.803457,69.83041,-53.26205,"Metis USD","Metis USD",16.341385,-1.5642529,-0.0957234,19.814457,-5.037325,-0.25422472,96034136,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",-1.5798917,0.010573818,"REGULAR",6,19494471680,"CoinMarketCap",17325808,17325808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016973633,0.010583061,"{""low"":0.010334488,""high"":0.010583061}",0.010334488,17325808,0.010408133,"CCC",0.010408133,18797693,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012928182,0.13929729,"{""low"":0.009281,""high"":0.037346}",-0.026772182,-0.71686876,0.009281,0.037346,-19.086737,"Zilliqa USD","Zilliqa USD",0.01149774,-0.00092392135,-0.080356784,0.013142245,-0.0025684265,-0.19543286,206131008,15,0,false,false,"[]","2025-08-03T05:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,-2.1464877,6.483522e-7,"REGULAR",8,986061140393984,"CoinMarketCap",20711582,20711582,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4222053e-8,6.519382e-7,"6.413387E-7 - 6.519382E-7",6.413387e-7,20711582,6.4226737e-7,"CCC",6.4226737e-7,22407908,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.0135115e-9,0.010935737,"6.413387E-7 - 2.0E-6",-0.0000013516478,-0.6758239,6.413387e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.5164777e-7,-0.35164776,0.000001,-3.5164777e-7,-0.35164776,639314944,15,0,false,false,"[]",1754197260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,-20.69005,9.709144e-7,"REGULAR",8,666666663936,"CoinMarketCap",83967,83967,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5328802e-7,9.805827e-7,"9.1863103E-7 - 9.805827E-7",9.1863103e-7,83967,9.3862377e-7,"CCC",9.3862377e-7,134224,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.709144e-7,,"0.0 - 0.00135",-0.0013490291,-0.9992808,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.00000128,-3.0908564e-7,-0.24147315,0.000067435,-0.00006646409,-0.98560226,647276,15,0,false,false,"[]",1754197260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,-0.6514482,0.0019382668,"REGULAR",6,0,"CoinMarketCap",81,81,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012709643,0.00193863,"0.0019297688 - 0.00193863",0.0019297688,81,0.0019308612,"CCC",0.0019308612,294,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012992668,2.0332816,"6.39E-4 - 0.007952",-0.0060137333,-0.7562542,0.000639,0.007952,134.74179,"LikeCoin USD","LikeCoin USD",0.00192698,0.000011286815,0.005857256,0.00156358,0.0003746868,0.2396339,0,15,0,false,false,"[]",1754197200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,-0.49116868,0.0011343239,"REGULAR",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000055988785,0.0011369566,"0.0011225771 - 0.0011369566",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009763239,6.1792655,"1.58E-4 - 0.003633",-0.002498676,-0.6877721,0.000158,0.003633,396.9957,"Trollcoin USD","Trollcoin USD",0.00087602,0.0002583039,0.29486072,0.000622885,0.0005114389,0.82108074,672438,15,0,false,false,"[]",1754197260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",-2.9750276,0.11659606,"REGULAR",6,961859520,"CoinMarketCap",28100766,28100766,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0035751238,0.11677406,"{""low"":0.1140426,""high"":0.11677406}",0.1140426,28100766,0.11495489,"CCC",0.11495489,89230642,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05039806,0.761323,"{""low"":0.066198,""high"":0.947461}",-0.83086497,-0.8769384,0.066198,0.947461,-38.627563,"aixbt USD","aixbt USD",0.14648466,-0.0298886,-0.20403911,0.2036994,-0.08710334,-0.42760724,112149032,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",0.92228776,1.230789,"REGULAR",4,655320576,"CoinMarketCap",149896192,149896192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011247635,1.230789,"{""low"":1.1458362,""high"":1.230789}",1.1458362,149896192,1.154113,"CCC",1.154113,294721598,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.203545,44.176514,"{""low"":0.027244,""high"":5.070912}",-3.840123,-0.7572845,0.027244,5.070912,3499.8882,"Virtuals Protocol USD","Virtuals Protocol USD",1.624852,-0.394063,-0.2425224,1.4491931,-0.21840417,-0.15070744,806561344,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",-1.069332,0.52509874,"REGULAR",6,68832264,"CoinMarketCap",7075677,7075677,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005675733,0.526873,"{""low"":0.51338273,""high"":0.526873}",0.51338273,7075677,0.5168668,"CCC",0.5168668,8262418,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11807874,0.2901055,"{""low"":0.40702,""high"":3.423217}",-2.8981183,-0.8466066,0.40702,3.423217,8.925748,"AVA (Travala) USD","AVA (Travala) USD",0.55989677,-0.034798026,-0.06215079,0.6298339,-0.104735136,-0.16629009,36143736,15,0,false,false,"[]","2025-08-03T05:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",-1.493896,1.7089343,"REGULAR",4,28699448,"CoinMarketCap",3253837,3253837,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025916815,1.7162594,"{""low"":1.6574515,""high"":1.7162594}",1.6574515,3253837,1.6654214,"CCC",1.6654214,5517850,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6740203,0.6512814,"{""low"":1.034914,""high"":3.02737}",-1.3184357,-0.4355053,1.034914,3.02737,-32.660503,"Gains Network USD","Gains Network USD",1.654566,0.054368258,0.032859527,1.4914534,0.2174809,0.1458181,49045472,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,0,0.002050101,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",-2.9806664,0.62361723,"REGULAR",6,2378150912,"CoinMarketCap",91683320,91683320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019159019,0.6261602,"{""low"":0.6108789,""high"":0.6261602}",0.6108789,91683320,0.61568004,"CCC",0.61568004,151737517,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27730924,0.800759,"{""low"":0.346308,""high"":2.197802}",-1.5741849,-0.7162542,0.346308,2.197802,-27.40416,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.705743,-0.08212578,-0.11636783,0.7273686,-0.10375136,-0.14263932,1483056000,15,0,false,false,"[]","2025-08-03T05:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",1.8053949,0.27674535,"REGULAR",6,121978848,"CoinMarketCap",7991163,7991163,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004907757,0.27754816,"{""low"":0.26511368,""high"":0.27754816}",0.26511368,7991163,0.26754215,"CCC",0.26754215,13755018,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14079735,1.0356706,"{""low"":0.135948,""high"":0.573038}",-0.29629263,-0.5170558,0.135948,0.573038,-15.30891,"Viction USD","VICSTEP USD",0.22246504,0.05428031,0.24399479,0.24643832,0.030307025,0.12298016,33757080,15,0,false,false,"[]","2025-08-03T05:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,-2.1234589,0.00022191012,"REGULAR",6,957427520,"CoinMarketCap",49482,49482,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000048143993,0.0002248756,"2.1287604E-4 - 2.248756E-4",0.00021287604,49482,0.00022087127,"CCC",0.00022087127,101418,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002191012,0.1095506,"2.0E-4 - 0.005289",-0.00506709,-0.9580431,0.0002,0.005289,-94.50656,"BOLT USD","BOLT USD",0.00036498,-0.00014306988,-0.39199376,0.000478305,-0.0002563949,-0.53604895,212462,15,0,false,false,"[]",1754197260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",0.7444737,0.0050941706,"REGULAR",6,999852416,"CoinMarketCap",564543,564543,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000037644524,0.0051162494,"{""low"":0.0048691346,""high"":0.0051162494}",0.0048691346,564543,0.004890073,"CCC",0.004890073,643627,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010571708,0.2618704,"{""low"":0.004037,""high"":0.051153}",-0.04605883,-0.90041304,0.004037,0.051153,-30.080355,"Hege USD","Hege USD",0.00632822,-0.0012340494,-0.19500735,0.00879569,-0.0037015192,-0.42083332,5093419,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,0,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",-4.362991,0.3391636,"REGULAR",6,215000000,"CoinMarketCap",23713158,23713158,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01547274,0.34282494,"{""low"":0.3335752,""high"":0.34282494}",0.3335752,23713158,0.3343389,"CCC",0.3343389,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039302588,0.13106935,"{""low"":0.299861,""high"":0.804282}",-0.4651184,-0.5783026,0.299861,0.804282,-32.794083,"Newton Protocol USD","Newton Protocol USD",0.36607704,-0.026913434,-0.0735185,0.36607704,-0.026913434,-0.0735185,72920176,15,0,false,false,"[]","2025-08-03T05:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-2.2481487,0.25677207,"REGULAR",6,413973376,"CoinMarketCap",8749652,8749652,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00590539,0.25748214,"{""low"":0.25132066,""high"":0.25748214}",0.25132066,8749652,0.2535817,"CCC",0.2535817,12829831,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04477407,0.21120043,"{""low"":0.211998,""high"":0.766071}",-0.5092989,-0.6648195,0.211998,0.766071,-13.773441,"Storj USD","Storj USD",0.26817447,-0.011402398,-0.042518582,0.30885538,-0.052083313,-0.16863334,106296800,15,0,false,false,"[]","2025-08-03T05:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",-0.07015122,37.590263,"REGULAR",2,0,"CoinMarketCap",206036,206036,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.026386261,37.6494,"{""low"":37.55122,""high"":37.6494}",37.55122,206036,37.629204,"CCC",37.629204,190826,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.43076,2.0914307,"{""low"":12.159504,""high"":38.818047}",-1.2277832,-0.031629186,12.159504,38.818047,108.74884,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.23399,0.35627365,0.009568506,29.206755,8.383509,0.28704005,0,15,0,false,false,"[]","2025-08-03T05:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",-4.600251,3.8389466,"REGULAR",4,98789312,"CoinMarketCap",32226488,32226488,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.185117,3.8521197,"{""low"":3.7211523,""high"":3.8521197}",3.7211523,32226488,3.805101,"CCC",3.805101,24945059,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4056125,1.6783335,"{""low"":1.433334,""high"":8.027496}",-4.18855,-0.52177536,1.433334,8.027496,60.865913,"Convex Finance USD","Convex Finance USD",3.3176818,0.5212648,0.15711717,2.8388321,1.0001144,0.35229784,379246880,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",-1.5168426,0.03757413,"REGULAR",6,9755219968,"CoinMarketCap",37755180,37755180,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005787201,0.037593957,"{""low"":0.036785044,""high"":0.037593957}",0.036785044,37755180,0.037104104,"CCC",0.037104104,41455477,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006766131,0.21962254,"{""low"":0.030808,""high"":0.142206}",-0.10463187,-0.7357768,0.030808,0.142206,-29.4581,"Chiliz USD","Chiliz USD",0.03835772,-0.00078358874,-0.020428449,0.04665883,-0.009084698,-0.1947048,366543936,15,0,false,false,"[]","2025-08-03T05:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-1.6672059,20.219763,"REGULAR",2,12361443,"CoinMarketCap",29187144,29187144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.34282112,20.273624,"{""low"":19.94505,""high"":20.273624}",19.94505,29187144,20.043314,"CCC",20.043314,36130465,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7004356,0.15414037,"{""low"":17.519327,""high"":71.256195}",-51.03643,-0.7162385,17.519327,71.256195,-7.46063,"Dash USD","Dash USD",21.141008,-0.9212456,-0.043576237,24.086403,-3.86664,-0.16053207,249945456,15,0,false,false,"[]","2025-08-03T05:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,-1.6095558,0.000008748019,"REGULAR",8,93201825792,"CoinMarketCap",503991,503991,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4310808e-7,0.000008937659,"8.592634E-6 - 8.937659E-6",0.000008592634,503991,0.000008640014,"CCC",0.000008640014,389868,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027480191,0.45800316,"6.0E-6 - 6.9E-5",-0.000060251983,-0.8732171,0.000006,0.000069,-85,"BEFE USD",,0.00000864,1.08019776e-7,0.012502289,0.000009545,-7.969802e-7,-0.083497144,815331,15,0,false,false,"[]",1754197200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,-5.3030024,0.0000010456199,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
