"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.6310153,0.0033356696,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131436,131436,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000053531956,0.0033369071,"{""low"":0.0032414387,""high"":0.0033369071}",0.0032414387,131436,0.0033210216,"CCC",0.0033210216,135442,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009776696,0.41461816,"{""low"":0.002358,""high"":0.192632}",-0.18929633,-0.9826837,0.002358,0.192632,-96.991745,0.0037308,-0.00039513037,-0.10591036,0.006957015,-0.0036213454,-0.5205315,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8547342,9.239359e-12,"Football World Community USD","Football World Community USD","[]",1742504040,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",175669,175669,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.96533e-14,9.608869e-12,"9.175425E-12 - 9.608869E-12",9.175425e-12,175669,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.39341e-14,0.0069679716,"9.175425E-12 - 9.608869E-12",-3.6950998e-13,-0.038455095,9.175425e-12,9.608869e-12,,,,,,,,390452,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.4832516,0.000077742196,"Kasper the Ghost of Kaspa USD",,"[]",1742504040,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",154161,154161,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000047333524,0.000077999925,"7.563932E-5 - 7.7999925E-5",0.00007563932,154161,0.00007651771,"CCC",0.00007651771,162970,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057742196,2.88711,"2.0E-5 - 8.03E-4",-0.0007252578,-0.9031853,0.00002,0.000803,-89.53804,0.00006802,0.000009722193,0.14293137,0.0001839007,-0.000106158506,-0.57725996,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7007067,17.795164,"Metis USD","Metis USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7471198,7471198,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3078785,18.213037,"{""low"":17.435986,""high"":18.213037}",17.435986,7471198,18.197403,"CCC",18.197403,13987874,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.310441,0.22854707,"{""low"":14.484723,""high"":114.33318}",-96.53802,-0.84435695,14.484723,114.33318,-82.75309,22.76387,-4.968706,-0.21827158,37.647026,-19.851862,-0.52731556,111457056,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5659753,0.012845132,"Zilliqa USD","Zilliqa USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19673319424,"CoinMarketCap",17669686,17669686,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007311441,0.012987458,"{""low"":0.012613578,""high"":0.012987458}",0.012613578,17669686,0.012987458,"CCC",0.012987458,25919991,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022351313,0.21066271,"{""low"":0.01061,""high"":0.040432}",-0.027586866,-0.68230283,0.01061,0.040432,-61.389584,0.0140094,-0.0011642687,-0.08310625,0.01778829,-0.0049431575,-0.2778883,252706384,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7617725,6.984247e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1742504040,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25248558,25248558,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2525334e-8,7.1786724e-7,"6.936382E-7 - 7.1786724E-7",6.936382e-7,25248558,7.165019e-7,"CCC",7.165019e-7,34461836,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.7865e-9,0.0069005718,"6.936382E-7 - 2.0E-6",-0.0000013015754,-0.6507877,6.936382e-7,0.000002,0,0.000001,-3.015753e-7,-0.3015753,0.00000103,-3.3157534e-7,-0.3219178,688689472,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8018714,0.21231578,"Polygon USD","Polygon USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2831090,2831090,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.003895864,0.22064233,"{""low"":0.21041092,""high"":0.22064233}",0.21041092,2831090,0.22015797,"CCC",0.22015797,7121713,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015516788,0.078845866,"{""low"":0.196799,""high"":1.083047}",-0.87073123,-0.8039644,0.196799,1.083047,-77.87202,0.28505504,-0.07273926,-0.2551762,0.40445262,-0.19213684,-0.475054,406326496,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.244078,0.000011686044,"Akuma Inu USD","Akuma Inu USD","[]",1742504040,"REGULAR",false,1735689600000,6,666666663936,"CoinMarketCap",672547,672547,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010858885,0.000012467298,"9.906981E-6 - 1.2467298E-5",0.000009906981,672547,0.000010346303,"CCC",0.000010346303,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000046860437,0.6694348,"7.0E-6 - 0.00135",-0.001338314,-0.9913437,0.000007,0.00135,-96.062996,0.0000657,-0.000054013955,-0.82213026,0.0002872179,-0.00027553187,-0.95931304,7790696,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.322387,0.0012117204,"LikeCoin USD","LikeCoin USD","[]",1742504040,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",261,261,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003896351,0.0012135139,"0.0011464921 - 0.0012135139",0.0011464921,261,0.0011764498,"CCC",0.0011764498,646,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005727204,0.8962761,"6.39E-4 - 0.007952",-0.0067402795,-0.84762067,0.000639,0.007952,-55.589127,0.00112886,0.00008286035,0.073401794,0.001100355,0.00011136546,0.101208664,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.4679078,0.10329066,"aixbt USD","aixbt USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",62973072,62973072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014942735,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,62973072,0.10588707,"CCC",0.10588707,147511979,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009879664,0.10576553,"{""low"":0.093411,""high"":0.947461}",-0.84417033,-0.8909816,0.093411,0.947461,-47.47954,0.21025155,-0.10696089,-0.5087282,0.32827756,-0.2249869,-0.6853557,88264720,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.394501,0.66373855,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",109849072,109849072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.045342147,0.7081145,"{""low"":0.65129817,""high"":0.7081145}",0.65129817,109849072,0.7003952,"CCC",0.7003952,231359932,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6435596,31.89254,"{""low"":0.020179,""high"":5.070912}",-4.407173,-0.8691086,0.020179,5.070912,624.7327,1.0935339,-0.42979532,-0.3930334,1.2131987,-0.5494601,-0.45290202,431098976,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,3.5540984,0.006997892,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135304,135304,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024017552,0.006997892,"{""low"":0.006688059,""high"":0.006997892}",0.006688059,135304,0.0067558577,"CCC",0.0067558577,142075,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010938924,0.18527988,"{""low"":0.005904,""high"":0.012743}",-0.005745108,-0.4508442,0.005904,0.012743,-16.241014,0.00713396,-0.00013606763,-0.019073226,0.0073856795,-0.00038778735,-0.052505303,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.2590592,1.7336396e-9,"PepeBull USD",,"[]",1742504040,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129843,129843,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.479417e-12,1.749966e-9,"1.7307457E-9 - 1.749966E-9",1.7307457e-9,129843,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8939073e-12,0.0016720581,"1.7307457E-9 - 1.749966E-9",-1.6326385e-11,-0.009329544,1.7307457e-9,1.749966e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.06468718,0.0061966972,"Jetcoin USD","Jetcoin USD","[]",1742504040,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000040112063,0.0062024896,"0.006194442 - 0.0062024896",0.006194442,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833697,16.070791,"3.63E-4 - 0.012977",-0.006780303,-0.52248615,0.000363,0.012977,72.393654,0.00542576,0.0007709372,0.14208832,0.002742365,0.0034543322,1.2596179,450921,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.16852377,1.5670917,"Gains Network USD","Gains Network USD","[]","2025-03-20T20:53:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30779192,"CoinMarketCap",2345494,2345494,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0026453733,1.5958575,"{""low"":1.5400162,""high"":1.5958575}",1.5400162,2345494,1.5940698,"CCC",1.5940698,3372213,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51680267,0.49205756,"{""low"":1.050289,""high"":5.38726}",-3.8201683,-0.7091116,1.050289,5.38726,-68.02119,1.5263673,0.040724397,0.0266806,1.8970582,-0.32996655,-0.1739359,48233816,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-21.304781,0.0025988226,"SOLS USD","SOLS USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0007035667,0.0033012573,"{""low"":0.00259629,""high"":0.0033012573}",0.00259629,330,0.0033003932,"CCC",0.0033003932,2913,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010488225,0.6766597,"{""low"":0.00155,""high"":0.014907}",-0.012308177,-0.8256642,0.00155,0.014907,-76.57415,0.00473266,-0.0021338374,-0.45087487,0.00511857,-0.0025197472,-0.49227566,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]",1742504100,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13671,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.9692833,0.52379614,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389226752,"CoinMarketCap",92120352,92120352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01602894,0.551452,"{""low"":0.5191041,""high"":0.551452}",0.5191041,92120352,0.54909354,"CCC",0.54909354,199851778,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.098091155,0.2304205,"{""low"":0.425705,""high"":3.474265}",-2.950469,-0.8492354,0.425705,3.474265,-78.20103,0.6977679,-0.17397177,-0.24932612,1.2386829,-0.7148867,-0.5771346,1251467904,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2883697,0.26480153,"Viction USD","VICSTEP USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120324784,"CoinMarketCap",10072160,10072160,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005924076,0.28103042,"{""low"":0.25097954,""high"":0.28103042}",0.25097954,10072160,0.259991,"CCC",0.259991,7092028,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09129453,0.526172,"{""low"":0.173507,""high"":1.335695}",-1.0708935,-0.80175,0.173507,1.335695,-71.074165,0.2860555,-0.021253973,-0.07430017,0.3710753,-0.10627377,-0.2863941,31862188,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,10.521576,0.00069876574,"BOLT USD","BOLT USD","[]",1742504040,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",181500,181500,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006652204,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,181500,0.00069619564,"CCC",0.00069619564,14106,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00046176574,1.9483787,"2.37E-4 - 0.012328",-0.011629234,-0.9433188,0.000237,0.012328,-84.40511,0.00051498,0.00018378574,0.35687938,0.00127946,-0.0005806943,-0.45385888,669017,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.0083966,0.006796189,"Hege USD","Hege USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573022,573022,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005122009,0.0073912214,"{""low"":0.006796189,""high"":0.0073912214}",0.006796189,573022,0.0072197625,"CCC",0.0072197625,894119,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004540189,2.0124953,"{""low"":0.002256,""high"":0.051153}",-0.04435681,-0.86714,0.002256,0.051153,23.271297,0.00948126,-0.0026850705,-0.28319767,0.016483285,-0.009687096,-0.5876921,6795186,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.81803566,0.14307186,"Catizen USD",,"[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19471250,19471250,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0011800379,0.14653116,"{""low"":0.14204109,""high"":0.14653116}",0.14204109,19471250,0.14537764,"CCC",0.14537764,26299457,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14307186,,"{""low"":0,""high"":1.110797}",-0.96772516,-0.8711989,0,1.110797,,0.16124383,-0.018171966,-0.11269868,0.3619682,-0.21889633,-0.6047391,45053328,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.7718403,1.9967252,"Convex Finance USD","Convex Finance USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98908232,"CoinMarketCap",16300296,16300296,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07826531,2.1203964,"{""low"":1.9897766,""high"":2.1203964}",1.9897766,16300296,2.118059,"CCC",2.118059,25753534,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5633912,0.39306346,"{""low"":1.433334,""high"":8.027496}",-6.0307713,-0.7512643,1.433334,8.027496,-45.917816,2.3027854,-0.3060602,-0.13290869,2.9674306,-0.9707054,-0.32711983,197492560,15,0,false,false,"CVX"
