"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",17447634,17447634,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7125263,18.465786,"{""low"":17.509464,""high"":18.465786}",17.509464,17447634,18.184465,"CCC",18.184465,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0228195,0.5102589,"{""low"":11.803457,""high"":69.83041}",-52.004128,-0.7447204,11.803457,69.83041,-63.996643,16.507788,1.3184891,0.07987073,21.945063,-4.118786,-0.18768622,115734152,-3.84343,17.826277,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-07-17T20:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19485636608,"CoinMarketCap",17492138,17492138,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003386708,0.013063077,"{""low"":0.012538301,""high"":0.013063077}",0.012538301,17492138,0.012853179,"CCC",0.012853179,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003371967,0.36331937,"{""low"":0.009281,""high"":0.037346}",-0.024693035,-0.66119623,0.009281,0.037346,-30.129045,0.01126498,0.0013879873,0.12321258,0.013930845,-0.001277878,-0.09173011,246551104,-2.6068387,0.012652967,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-07-17T20:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13671397,13671397,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8695126e-9,7.0231795e-7,"6.9124275E-7 - 7.0231795E-7",6.9124275e-7,13671397,6.9937107e-7,"CCC",6.9937107e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.5783183e-9,0.009516655,"6.9124275E-7 - 2.0E-6",-0.0000013021789,-0.6510895,6.9124275e-7,0.000002,0,0.000001,-3.0217893e-7,-0.30217892,0.000001,-3.0217893e-7,-0.30217892,688094272,-0.409524,6.9782106e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1752785520,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",91004,91004,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.223328e-8,0.0000015740354,"1.3794108E-6 - 1.5740354E-6",0.0000013794108,91004,0.0000014566695,"CCC",0.0000014566695,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014167404,,"0.0 - 0.00135",-0.0013485833,-0.99895054,0,0.00135,-99.2126,0.00000242,-0.0000010032597,-0.41457012,0.0001178154,-0.00011639866,-0.98797494,944493,-1.5450777,0.0000014167404,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1752785640,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",314,314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000051753595,0.0019025876,"0.0018488216 - 0.0019025876",0.0018488216,314,0.0019025876,"CCC",0.0019025876,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012098217,1.8933047,"6.39E-4 - 0.007952",-0.0061031785,-0.7675023,0.000639,0.007952,89.76458,0.00185394,-0.000005118316,-0.0027607777,0.001483145,0.0003656766,0.24655484,0,-2.7230482,0.0018488216,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1752785580,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000058740843,0.0011990089,"0.0011760378 - 0.0011990089",0.0011760378,11,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010338515,6.5433645,"1.58E-4 - 0.003633",-0.0024411483,-0.67193735,0.000158,0.003633,245.24495,0.0006669,0.00052495155,0.7871518,0.000605275,0.0005865766,0.9691076,706541,-0.49044025,0.0011918516,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1752785580,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",173183664,173183664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0052357763,0.18555656,"{""low"":0.15419734,""high"":0.18555656}",0.15419734,173183664,0.16105205,"CCC",0.16105205,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10377521,1.5676488,"{""low"":0.066198,""high"":0.947461}",-0.7774878,-0.8206014,0.066198,0.947461,-24.30439,0.15941945,0.010553762,0.066201225,0.23212473,-0.06215152,-0.26775053,162466864,3.1782508,0.16997321,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-07-17T20:54:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",472887648,472887648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03098619,1.9030617,"{""low"":1.716306,""high"":1.9030617}",1.716306,472887648,1.7766416,"CCC",1.7766416,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7513901,64.285355,"{""low"":0.027244,""high"":5.070912}",-3.2922778,-0.6492477,0.027244,5.070912,3476.3877,1.752828,0.02580607,0.0147225335,1.624796,0.15383804,0.09468145,1165236352,-1.7123029,1.7786341,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-17T20:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9484666,9484666,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022018969,0.64666617,"{""low"":0.61824954,""high"":0.64666617}",0.61824954,9484666,0.6374666,"CCC",0.6374666,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21630111,0.53142625,"{""low"":0.40702,""high"":3.423217}",-2.799896,-0.81791365,0.40702,3.423217,-9.257603,0.541745,0.08157611,0.15058027,0.6872719,-0.06395078,-0.09305018,42904604,-3.4119983,0.6233211,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-17T20:55:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28836734,"CoinMarketCap",2943878,2943878,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.003686428,1.9251268,"{""low"":1.8475794,""high"":1.9251268}",1.8475794,2943878,1.883631,"CCC",1.883631,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85371196,0.824911,"{""low"":1.034914,""high"":4.543276}",-2.6546497,-0.584303,1.034914,4.543276,-45.644196,1.4362286,0.45239735,0.31498978,1.4886926,0.39993334,0.26864734,54461804,-0.19481179,1.888626,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-07-17T20:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385113344,"CoinMarketCap",185428832,185428832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021203578,0.7856163,"{""low"":0.74824166,""high"":0.7856163}",0.74824166,185428832,0.77690125,"CCC",0.77690125,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40962797,1.182843,"{""low"":0.346308,""high"":2.197802}",-1.4418662,-0.65604913,0.346308,2.197802,-50.310833,0.7206742,0.03526175,0.048928834,0.78036153,-0.024425566,-0.03130032,1802992896,-2.7284126,0.75593597,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-17T20:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121765944,"CoinMarketCap",9099197,9099197,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021631747,0.28363878,"{""low"":0.26631787,""high"":0.28363878}",0.26631787,9099197,0.2802306,"CCC",0.2802306,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13266915,0.9758816,"{""low"":0.135948,""high"":0.573038}",-0.30442083,-0.5312402,0.135948,0.573038,-20.071209,0.19710255,0.07151461,0.36282945,0.25842038,0.010196775,0.039458092,32708420,-7.4528255,0.26861715,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-07-17T20:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",73810,73810,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003852212,0.0002458186,"2.0114637E-4 - 2.458186E-4",0.00020114637,73810,0.00023899406,"CCC",0.00023899406,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021932356,0.10966178,"2.0E-4 - 0.009238",-0.009016068,-0.97597617,0.0002,0.009238,-96.34808,0.00045966,-0.00023772764,-0.5171815,0.000536145,-0.00031421264,-0.58605903,212484,1.7664196,0.00022193235,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1752785520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620929,620929,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000055872835,0.007890215,"{""low"":0.0074035027,""high"":0.007890215}",0.0074035027,620929,0.0076373983,"CCC",0.0076373983,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036850865,0.912828,"{""low"":0.004037,""high"":0.051153}",-0.043430913,-0.84903944,0.004037,0.051153,-60.424866,0.00640844,0.0013136463,0.20498691,0.01045914,-0.0027370537,-0.26169014,7720946,0.72882617,0.0077220863,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-07-17T20:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",37870248,37870248,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008017987,0.32280156,"{""low"":0.30891854,""high"":0.32280156}",0.30891854,37870248,0.31918108,"CCC",0.31918108,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012639612,0.042151567,"{""low"":0.299861,""high"":0.804282}",-0.49178138,-0.6114539,0.299861,0.804282,-42.33868,0.35665604,-0.04415542,-0.12380393,0.35665604,-0.04415542,-0.12380393,67187632,-2.5015733,0.31250063,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-17T20:54:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12654491,12654491,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008461595,0.30473748,"{""low"":0.29380593,""high"":0.30473748}",0.29380593,12654491,0.30216134,"CCC",0.30216134,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.085364774,0.40266782,"{""low"":0.211998,""high"":0.766071}",-0.46870825,-0.61183393,0.211998,0.766071,-25.510185,0.2592571,0.038105667,0.14698023,0.32759592,-0.030233145,-0.09228791,123100280,-2.7668185,0.29736277,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-07-17T20:55:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154452,154452,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.048347473,37.902813,"{""low"":37.64397,""high"":37.902813}",37.64397,154452,37.70949,"CCC",37.70949,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.652687,2.109682,"{""low"":12.159504,""high"":38.818047}",-1.0058556,-0.02591206,12.159504,38.818047,101.64187,37.253693,0.5584984,0.014991759,28.228785,9.583406,0.3394906,0,0.12802897,37.81219,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-17T20:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98416936,"CoinMarketCap",105165672,105165672,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.45393562,5.2855124,"{""low"":4.256892,""high"":5.2855124}",4.256892,105165672,4.8684645,"CCC",4.8684645,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8937473,2.0188925,"{""low"":1.433334,""high"":8.027496}",-3.7004151,-0.46096754,1.433334,8.027496,64.7282,2.6828175,1.6442637,0.6128869,2.8432972,1.483784,0.52185327,425858112,-9.49454,4.327081,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-07-17T20:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9724125184,"CoinMarketCap",42352664,42352664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00088397413,0.04262921,"{""low"":0.041067142,""high"":0.04262921}",0.041067142,42352664,0.04214284,"CCC",0.04214284,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010916086,0.35432634,"{""low"":0.030808,""high"":0.142206}",-0.10048191,-0.70659405,0.030808,0.142206,-44.95393,0.03745152,0.0042725652,0.11408256,0.05037795,-0.008653864,-0.17177881,405730208,-2.074667,0.041724086,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-07-17T20:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12338021,"CoinMarketCap",32651240,32651240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.46570015,22.958616,"{""low"":22.248535,""high"":22.958616}",22.248535,32651240,22.67238,"CCC",22.67238,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9199467,0.28082967,"{""low"":17.519327,""high"":71.256195}",-48.81692,-0.6850902,17.519327,71.256195,-20.973045,20.894861,1.5444126,0.073913515,25.513655,-3.0743809,-0.12049943,276856224,-2.0331798,22.439274,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-07-17T20:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",221608,221608,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.7570317e-8,0.000008499705,"8.197786E-6 - 8.499705E-6",0.000008197786,221608,0.000008422055,"CCC",0.000008422055,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022841004,0.3806834,"6.0E-6 - 1.15E-4",-0.0001067159,-0.9279643,0.000006,0.000115,-91.83673,0.00000842,-1.3589943e-7,-0.016140074,0.00001015,-0.0000018658993,-0.18383245,772093,-0.45147792,0.000008284101,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",1752785520,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"[]",1640737328,"MEW"
