"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",-2.7859328,38.36234,"USD","[]","REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",11847582,11847582,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0993767,38.681194,"{""low"":37.57372,""high"":38.681194}",37.57372,11847582,37.596264,"CCC",37.596264,23676971,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.544481,0.4858839,"{""low"":25.817858,""high"":148.64624}",-110.283905,-0.7419219,25.817858,148.64624,-63.51399,52.216957,-13.854618,-0.26532796,42.426353,-4.0640144,-0.09578986,236555008,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",-0.98567057,0.021078514,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19384911872,"CoinMarketCap",46483632,46483632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020983256,0.021448772,"{""low"":0.0208247,""high"":0.021448772}",0.0208247,46483632,0.021448772,"CCC",0.021448772,51418840,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010183514,0.93469614,"{""low"":0.010895,""high"":0.044541}",-0.023462487,-0.52676153,0.010895,0.044541,-3.343463,0.02511832,-0.0040398054,-0.16083103,0.01765337,0.0034251437,0.19402209,408605120,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"USD",,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"USD","[]","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",-0.7014353,0.0000011762919,"USD",,"REGULAR",1736484840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",67472184,67472184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.309144e-9,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,67472184,0.0000011577625,"CCC",0.0000011577625,44655627,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.762919e-7,0.17629191,"1.0E-6 - 2.0E-6",-8.237081e-7,-0.41185406,0.000001,0.000002,0,0.00000112,5.6291924e-8,0.050260648,0.00000103,1.4629188e-7,0.14203095,1159895808,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",-1.9178141,0.4519176,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10174528,10174528,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008836418,0.45222825,"{""low"":0.44779462,""high"":0.45222825}",0.44779462,10174528,0.44902265,"CCC",0.44902265,15942170,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16560557,0.57840943,"{""low"":0.286312,""high"":1.287182}",-0.8352644,-0.64890933,0.286312,1.287182,-46.523655,0.55136937,-0.09945178,-0.18037233,0.46033105,-0.008413464,-0.018276986,864872512,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",1.9283884,0.00094942993,"USD","[]","REGULAR",1736484900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",413,413,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017962302,0.00095973024,"9.1142795E-4 - 9.5973024E-4",0.00091142795,413,0.0009128719,"CCC",0.0009128719,723,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002514299,0.36021477,"6.98E-4 - 0.007952",-0.00700257,-0.8806049,0.000698,0.007952,-74.23227,0.001245,-0.00029557012,-0.2374057,0.00104447,-0.00009504007,-0.09099358,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-6.184782,3.163389,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",332120384,332120384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20854688,3.2220032,"{""low"":3.0765512,""high"":3.2220032}",3.0765512,332120384,3.1191487,"CCC",3.1191487,145693811,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.14321,155.76639,"{""low"":0.020179,""high"":5.070912}",-1.9075229,-0.3761696,0.020179,5.070912,8459.569,2.3661876,0.7972014,0.33691385,0.67433035,2.4890585,3.691156,3163388928,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD",-9.417533,0.0065403963,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",132970,132970,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00067998143,0.007200883,"{""low"":0.0064802147,""high"":0.007200883}",0.0064802147,132970,0.0071307532,"CCC",0.0071307532,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00063639646,0.10779073,"{""low"":0.005904,""high"":0.012743}",-0.0062026037,-0.48674595,0.005904,0.012743,-10.265308,0.00736146,-0.00082106376,-0.11153545,0.0074556726,-0.00091527635,-0.12276241,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,0.11644435,1.7569309e-9,"USD","[]","REGULAR",1736484900,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131139,131139,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0434765e-12,1.7572098e-9,"1.7558216E-9 - 1.7572098E-9",1.7558216e-9,131139,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1093348e-12,0.0006318038,"1.7558216E-9 - 1.7572098E-9",-2.7888802e-13,-0.00015871071,1.7558216e-9,1.7572098e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD",0.03615359,0.0011649261,"USD","[]","REGULAR",1736484900,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.2107422e-7,0.001165444,"0.0011646798 - 0.001165444",0.0011646798,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080192613,2.209163,"3.63E-4 - 0.012977",-0.011812074,-0.9102315,0.000363,0.012977,131.61035,0.00124802,-0.00008309388,-0.06658057,0.00253983,-0.001374904,-0.541337,84769,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-3.0888298,1.5837953,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32470632,"CoinMarketCap",3392451,3392451,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.050480008,1.5892321,"{""low"":1.5738847,""high"":1.5892321}",1.5738847,3392451,1.5821544,"CCC",1.5821544,3572257,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0776453,0.05155217,"{""low"":1.50615,""high"":6.890128}",-5.3063326,-0.7701355,1.50615,6.890128,-70.3935,2.2074268,-0.6236315,-0.28251514,2.3663955,-0.78260016,-0.33071402,51426836,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD",4.845592,0.007878482,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3546,3546,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00036411593,0.00789597,"{""low"":0.007842661,""high"":0.00789597}",0.007842661,3546,0.007895362,"CCC",0.007895362,4572,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0062784823,3.9240515,"{""low"":0.0016,""high"":0.02643}",-0.018551517,-0.7019114,0.0016,0.02643,-49.269455,0.00726452,0.0006139623,0.08451519,0.005006685,0.0028717974,0.5735926,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.42073143,1.3168851,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2439317248,"CoinMarketCap",381362528,381362528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0055639744,1.3270247,"{""low"":1.2937098,""high"":1.3270247}",1.2937098,381362528,1.2937098,"CCC",1.2937098,358263089,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.80677414,1.581566,"{""low"":0.510111,""high"":3.474265}",-2.15738,-0.6209601,0.510111,3.474265,95.17212,1.5596983,-0.24281323,-0.15567961,1.3507991,-0.03391397,-0.025106598,3212300800,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",-4.1398697,0.37185624,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1941378,1941378,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01605919,0.37408045,"{""low"":0.36460322,""high"":0.37408045}",0.36460322,1941378,0.36460322,"CCC",0.36460322,4088027,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11703125,0.45926124,"{""low"":0.254825,""high"":1.335695}",-0.9638388,-0.72160095,0.254825,1.335695,-50.373005,0.4427569,-0.07090065,-0.1601345,0.3869738,-0.015117556,-0.0390661,36007120,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",4.1053176,0.00071260444,"USD",,"REGULAR",1736484900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",770,770,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028101029,0.0007126129,"7.1260444E-4 - 7.126129E-4",0.00071260444,770,0.00071261125,"CCC",0.00071261125,3516,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004160445,0.062003653,"6.71E-4 - 0.012328",-0.011615396,-0.94219625,0.000671,0.012328,-81.933105,0.0012586,-0.0005459956,-0.43381184,0.002982605,-0.0022700005,-0.76107985,682267,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",-3.387869,0.029582528,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1246626,1246626,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010373611,0.029814893,"{""low"":0.02847465,""high"":0.029814893}",0.02847465,1246626,0.02847465,"CCC",0.02847465,1478423,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.027326528,12.112823,"{""low"":0.002256,""high"":0.051153}",-0.021570472,-0.42168537,0.002256,0.051153,438.43265,0.02946428,0.000118248165,0.004013272,0.01616816,0.013414368,0.82967806,29578162,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,1.0520016,0.3087356,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",32538292,32538292,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003214091,0.31020555,"{""low"":0.3031723,""high"":0.31020555}",0.3031723,32538292,0.3031723,"CCC",0.3031723,83796758,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3087356,,"{""low"":0,""high"":1.110797}",-0.80206144,-0.72205937,0,1.110797,,0.469795,-0.16105938,-0.34282908,0.46506527,-0.15632966,-0.33614564,91421848,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",-5.2124,4.174712,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97518168,"CoinMarketCap",54777712,54777712,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22956896,4.2327514,"{""low"":4.057586,""high"":4.2327514}",4.057586,54777712,4.0845933,"CCC",4.0845933,42226558,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7413783,1.9125886,"{""low"":1.433334,""high"":8.027496}",-3.8527842,-0.47994843,1.433334,8.027496,43.198658,4.9056644,-0.73095226,-0.14900169,2.8970742,1.277638,0.44100973,407110272,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",-1.4519502,0.081956774,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",138700704,138700704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012075081,0.082757466,"{""low"":0.08133316,""high"":0.082757466}",0.08133316,138700704,0.08258473,"CCC",0.08258473,152844543,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037756775,0.8542257,"{""low"":0.0442,""high"":0.167586}",-0.085629225,-0.51095694,0.0442,0.167586,3.68582,0.09833668,-0.016379908,-0.16656967,0.07215961,0.009797163,0.13577074,764221760,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",-1.8031788,36.778996,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12099279,"CoinMarketCap",71535944,71535944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.67536926,37.17115,"{""low"":36.7371,""high"":37.17115}",36.7371,71535944,36.83736,"CCC",36.83736,95958312,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.62695,0.92036897,"{""low"":19.152046,""high"":71.256195}",-34.4772,-0.48384845,19.152046,71.256195,29.903221,42.72066,-5.9416656,-0.13908178,29.140314,7.6386814,0.2621345,444999328,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,-10.180424,0.00001635132,"USD","[]","REGULAR",1736484900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",4955046,4955046,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000018533083,0.000020390287,"1.635132E-5 - 2.0390287E-5",0.00001635132,4955046,0.00001698666,"CCC",0.00001698666,1994059,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033513197,0.2577938,"1.3E-5 - 6.86E-4",-0.00066964864,-0.9761642,0.000013,0.000686,-95.89041,0.00001836,-0.000002008681,-0.10940527,0.00004964,-0.000033288678,-0.6706019,1523972,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,-5.3030024,0.0000010456199,"USD","[]","REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD",-4.503104,0.0000023120813,"USD",,"REGULAR",1736484900,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",38389372,38389372,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.09024995e-7,0.0000023341192,"2.3120813E-6 - 2.3341192E-6",0.0000023120813,38389372,0.0000023244356,"CCC",0.0000023244356,36097673,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013120813,1.3120813,"1.0E-6 - 4.0E-6",-0.0000016879187,-0.42197967,0.000001,0.000004,0,0.00000232,-7.918743e-9,-0.0034132514,0.000001355,9.570813e-7,0.70633304,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,0,1.0082891e-9,"USD","[]","REGULAR",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD",-1.8217434,0.044506725,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",75254656,75254656,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008258447,0.044872563,"{""low"":0.0439031,""high"":0.044872563}",0.0439031,75254656,0.044430733,"CCC",0.044430733,134172717,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025450725,1.3355755,"{""low"":0.019056,""high"":0.079013}",-0.034506273,-0.4367164,0.019056,0.079013,45.783054,0.0506776,-0.0061708763,-0.121767335,0.030885605,0.01362112,0.4410184,3604378880,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAPS USD","MAPS USD",-10.44548,0.019299226,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",141205,141205,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0022510272,0.019426346,"{""low"":0.018922716,""high"":0.019426346}",0.018922716,141205,0.018971426,"CCC",0.018971426,143749,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010135226,1.1059828,"{""low"":0.009164,""high"":0.049233}",-0.029933775,-0.60800225,0.009164,0.049233,-3.9028525,0.02055202,-0.0012527946,-0.06095725,0.016931055,0.0023681708,0.13987142,878051,15,0,false,false,"MAPS"
