"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",15303820,15303820,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8853588,18.449055,"{""low"":17.966677,""high"":18.449055}",17.966677,15303820,18.401442,"CCC",18.401442,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.381954,0.5406852,"{""low"":11.803457,""high"":69.83041}",-51.644997,-0.7395775,11.803457,69.83041,-63.996643,16.507788,1.6776237,0.1016262,21.945063,-3.7596512,-0.17132105,118065768,15,0,false,"2021-05-13T00:00:00.000Z",2,6492334,false,false,-4.642492,18.185411,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",29770554,29770554,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043228082,0.012928131,"{""low"":0.012635387,""high"":0.012928131}",0.012635387,29770554,0.012839253,"CCC",0.012839253,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003546644,0.38214028,"{""low"":0.009281,""high"":0.037346}",-0.024518358,-0.65651894,0.009281,0.037346,-30.129045,0.01126498,0.0015626643,0.13871878,0.013930845,-0.001103201,-0.079191245,249961824,15,0,false,"2018-01-25T00:00:00.000Z",6,19486183424,false,false,-3.2600574,0.012827644,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",25741596,25741596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7994921e-9,7.138347e-7,"7.076388E-7 - 7.138347E-7",7.076388e-7,25741596,7.1344226e-7,"CCC",7.1344226e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1959327e-9,0.0087557845,"7.076388E-7 - 2.0E-6",-0.0000012861653,-0.6430827,7.076388e-7,0.000002,0,0.000001,-2.861653e-7,-0.2861653,0.000001,-2.861653e-7,-0.2861653,703884672,15,0,false,1548892800000,8,986061140393984,false,false,0.25272858,7.138347e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",106976,106976,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.6437526e-7,0.00000200395,"1.8999925E-6 - 2.00395E-6",0.0000018999925,106976,0.0000018999925,"CCC",0.0000018999925,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019530758,,"0.0 - 0.00135",-0.0013480469,-0.9985533,0,0.00135,-99.2126,0.00000242,-4.6692435e-7,-0.19294393,0.0001178154,-0.00011586232,-0.9834226,1302050,15,0,false,1735689600000,8,666666663936,false,false,31.193327,0.0000019530758,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",720,720,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00023036916,0.0020629582,"0.0020087927 - 0.0020629582",0.0020087927,720,0.002062923,"CCC",0.002062923,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013751239,2.1519935,"6.39E-4 - 0.007952",-0.005937876,-0.74671483,0.000639,0.007952,89.76458,0.00185394,0.00016018387,0.086401865,0.001483145,0.0005309788,0.35800865,0,15,0,false,1531180800000,6,0,false,false,-10.263745,0.0020141238,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020701904,0.0011814862,"0.0011778175 - 0.0011814862",0.0011778175,11,0.0011800432,"CCC",0.0011800432,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010229696,6.4744916,"1.58E-4 - 0.003633",-0.0024520303,-0.67493266,0.000158,0.003633,245.24495,0.0006669,0.00051406963,0.7708346,0.000605275,0.00057569466,0.95112914,700090,15,0,false,1510185600000,6,592810176,false,false,-1.7227594,0.0011809696,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",91776856,91776856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010851458,0.16846079,"{""low"":0.16272628,""high"":0.16846079}",0.16272628,91776856,0.16723391,"CCC",0.16723391,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09925199,1.4993201,"{""low"":0.066198,""high"":0.947461}",-0.78201103,-0.82537544,0.066198,0.947461,-24.30439,0.15941945,0.0060305446,0.037828162,0.23212473,-0.06667474,-0.2872367,158143392,15,0,false,"2024-11-30T00:00:00.000Z",6,955838016,false,false,-6.1550612,0.16544999,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",321904352,321904352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12476814,1.7473755,"{""low"":1.7121874,""high"":1.7473755}",1.7121874,321904352,1.7433273,"CCC",1.7433273,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7018923,62.468517,"{""low"":0.027244,""high"":5.070912}",-3.3417757,-0.6590088,0.027244,5.070912,3476.3877,1.752828,-0.023691773,-0.013516313,1.624796,0.104340196,0.06421741,1132808832,15,0,false,"2024-02-15T00:00:00.000Z",4,655129920,false,false,-6.7300186,1.7291362,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",10904664,10904664,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015832067,0.6417695,"{""low"":0.62671,""high"":0.6417695}",0.62671,10904664,0.6398737,"CCC",0.6398737,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22623715,0.5558379,"{""low"":0.40702,""high"":3.423217}",-2.78996,-0.8150111,0.40702,3.423217,-9.257603,0.541745,0.09151214,0.16892107,0.6872719,-0.054014742,-0.07859297,43588528,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,false,false,-2.439125,0.63325715,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",5289941,5289941,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13021016,1.8360344,"{""low"":1.8144553,""high"":1.8360344}",1.8144553,5289941,1.8316133,"CCC",1.8316133,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.79546285,0.768627,"{""low"":1.034914,""high"":4.543276}",-2.712899,-0.597124,1.034914,4.543276,-45.644196,1.4362286,0.39414823,0.27443278,1.4886926,0.34168422,0.22951965,52722348,15,0,false,"2021-11-01T00:00:00.000Z",4,28804094,false,false,-6.641385,1.8303769,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",237795872,237795872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.034734905,0.7609332,"{""low"":0.7424377,""high"":0.7609332}",0.7424377,237795872,0.7580247,"CCC",0.7580247,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4084553,1.1794568,"{""low"":0.346308,""high"":2.197802}",-1.4430387,-0.65658265,0.346308,2.197802,-50.310833,0.7206742,0.03408909,0.04730166,0.78036153,-0.025598228,-0.032803036,1800213888,15,0,false,"2019-03-02T00:00:00.000Z",6,2385136896,false,false,-4.399621,0.7547633,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",7665026,7665026,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011252642,0.27187312,"{""low"":0.2628975,""high"":0.27187312}",0.2628975,7665026,0.27187312,"CCC",0.27187312,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1322388,0.97271603,"{""low"":0.135948,""high"":0.573038}",-0.30485117,-0.53199124,0.135948,0.573038,-20.071209,0.19710255,0.07108426,0.36064607,0.25842038,0.00976643,0.0377928,32660234,15,0,false,"2022-06-11T00:00:00.000Z",6,121781664,false,false,-4.0268607,0.2681868,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",112323,112323,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003963665,0.00022412452,"2.1315918E-4 - 2.2412452E-4",0.00021315918,112323,0.00022412316,"CCC",0.00022412316,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014184538,0.07092269,"2.0E-4 - 0.009238",-0.009023815,-0.9768148,0.0002,0.009238,-96.34808,0.00045966,-0.00024547544,-0.534037,0.000536145,-0.00032196048,-0.6005101,205066,15,0,false,1554422400000,6,957427520,false,false,-1.8169594,0.00021418453,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",618898,618898,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00040248968,0.0079131825,"{""low"":0.007831085,""high"":0.0079131825}",0.007831085,618898,0.007910357,"CCC",0.007910357,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038193488,0.94608593,"{""low"":0.004037,""high"":0.051153}",-0.04329665,-0.8464147,0.004037,0.051153,-60.424866,0.00640844,0.0014479086,0.22593777,0.01045914,-0.0026027914,-0.2488533,7855189,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,-4.8734365,0.0078563485,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",46172220,46172220,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00849539,0.32200125,"{""low"":0.31095493,""high"":0.32200125}",0.31095493,46172220,0.31865156,"CCC",0.31865156,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014150202,0.047189202,"{""low"":0.299861,""high"":0.804282}",-0.4902708,-0.60957575,0.299861,0.804282,-42.33868,0.35665604,-0.04264483,-0.119568504,0.35665604,-0.04264483,-0.119568504,67512408,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,false,false,-2.634182,0.31401122,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",14927948,14927948,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0059298873,0.3048922,"{""low"":0.2984695,""high"":0.3048922}",0.2984695,14927948,0.3042654,"CCC",0.3042654,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08959837,0.42263782,"{""low"":0.211998,""high"":0.766071}",-0.46447465,-0.60630757,0.211998,0.766071,-25.510185,0.2592571,0.042339265,0.16330995,0.32759592,-0.025999546,-0.07936468,124852872,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,false,false,-1.928254,0.30159637,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",146897,146897,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5225792,37.543365,"{""low"":37.518135,""high"":37.543365}",37.518135,146897,37.532482,"CCC",37.532482,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.383266,2.087525,"{""low"":12.159504,""high"":38.818047}",-1.2752762,-0.03285266,12.159504,38.818047,101.64187,37.253693,0.28907776,0.0077597075,28.228785,9.313986,0.3299464,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,false,false,-1.3728492,37.54277,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",57846188,57846188,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4019847,4.2285395,"{""low"":4.074285,""high"":4.2285395}",4.074285,57846188,4.1827626,"CCC",4.1827626,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6409512,1.8425232,"{""low"":1.433334,""high"":8.027496}",-3.9532113,-0.49245882,1.433334,8.027496,64.7282,2.6828175,1.3914676,0.51865906,2.8432972,1.2309878,0.43294376,400979744,15,0,false,"2021-05-18T00:00:00.000Z",4,98417208,false,false,-8.9803505,4.074285,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",51489900,51489900,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013467446,0.042624984,"{""low"":0.04170864,""high"":0.042624984}",0.04170864,51489900,0.042427905,"CCC",0.042427905,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011450725,0.37168023,"{""low"":0.030808,""high"":0.142206}",-0.099947274,-0.7028344,0.030808,0.142206,-44.95393,0.03745152,0.004807204,0.12835805,0.05037795,-0.0081192255,-0.16116625,411026336,15,0,false,"2019-07-01T00:00:00.000Z",6,9726426112,false,false,-3.088483,0.042258725,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",47293352,47293352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23991013,23.75046,"{""low"":23.205957,""high"":23.75046}",23.205957,47293352,23.650324,"CCC",23.650324,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9589252,0.34013435,"{""low"":17.519327,""high"":71.256195}",-47.777943,-0.67050934,17.519327,71.256195,-20.973045,20.894861,2.5833912,0.12363763,25.513655,-2.0354023,-0.07977698,289699328,15,0,false,"2017-11-09T00:00:00.000Z",2,12339050,false,false,1.0323843,23.478252,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",241452,241452,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1213873e-7,0.000008773823,"8.588559E-6 - 8.773823E-6",0.000008588559,241452,0.000008724565,"CCC",0.000008724565,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025885583,0.43142638,"6.0E-6 - 1.15E-4",-0.00010641145,-0.92531693,0.000006,0.000115,-91.83673,0.00000842,1.6855847e-7,0.020018822,0.00001015,-0.0000015614414,-0.1538366,800469,15,0,false,1700438400000,8,93201825792,false,false,2.5325606,0.000008588559,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,false,false,-5.3030024,0.0000010456199,"MEW"
