"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,19.999033,0.0032839603,"Ajna Protocol USD","Ajna Protocol USD",false,0.00400558,-0.00072161993,-0.18015365,0.00716875,-0.0038847895,-0.5419061,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",156713,156713,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005473045,0.003315216,"{""low"":0.0027167082,""high"":0.003315216}",0.0027167082,156713,0.0027286003,"CCC",0.0027286003,135793,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092596025,0.3926888,"{""low"":0.002358,""high"":0.192632}",-0.18934804,-0.9829521,0.002358,0.192632,-96.98836,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.748932,8.922031e-12,"Football World Community USD","Football World Community USD",false,,,,,,,377042,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",207989,207989,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.925388e-13,9.004133e-12,"7.551668E-12 - 9.004133E-12",7.551668e-12,207989,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.370363e-12,0.18146496,"7.551668E-12 - 9.004133E-12",-8.210273e-14,-0.009118337,7.551668e-12,9.004133e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.036791,0.0000639204,"Kasper the Ghost of Kaspa USD",,false,0.00007342,-0.000009499599,-0.12938708,0.0001889704,-0.00012504999,-0.6617438,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",154691,154691,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000052976175,0.00006458981,"6.156836E-5 - 6.458981E-5",0.00006156836,154691,0.00006156836,"CCC",0.00006156836,164475,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000439204,2.1960201,"2.0E-5 - 8.03E-4",-0.0007390796,-0.920398,0.00002,0.000803,-91.57609,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.819628,16.736061,"Metis USD","Metis USD",false,24.700636,-7.964575,-0.3224441,38.120293,-21.384232,-0.56096715,104689656,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6446234,6446234,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7695284,17.015558,"{""low"":16.233284,""high"":17.015558}",16.233284,6446234,16.310421,"CCC",16.310421,14955093,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.251338,0.15542844,"{""low"":14.484723,""high"":127.73963}",-111.00357,-0.86898303,14.484723,127.73963,-85.67611,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.1495323,0.012255077,"Zilliqa USD","Zilliqa USD",false,0.01481252,-0.0025574425,-0.17265412,0.01782654,-0.005571463,-0.31253755,240799424,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19648952320,"CoinMarketCap",14165657,14165657,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00060017314,0.012467048,"{""low"":0.011877667,""high"":0.012467048}",0.011877667,14165657,0.011877667,"CCC",0.011877667,28899621,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001645077,0.15504967,"{""low"":0.01061,""high"":0.040838}",-0.028582923,-0.69991,0.01061,0.040838,-67.72993,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7351738,6.9629436e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,0.000001,-3.0370563e-7,-0.30370563,0.00000103,-3.3370566e-7,-0.32398605,686588800,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22343450,22343450,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1875841e-8,7.0105534e-7,"6.860187E-7 - 7.0105534E-7",6.860187e-7,22343450,6.866145e-7,"CCC",6.866145e-7,36144264,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0275642e-8,0.01497866,"6.860187E-7 - 2.0E-6",-0.0000013037056,-0.65185285,6.860187e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.716293,0.21666381,"Polygon USD","Polygon USD",false,0.3102256,-0.0935618,-0.30159277,0.4113627,-0.1946989,-0.47330227,414647680,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8175865,8175865,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009758264,0.21798433,"{""low"":0.2104794,""high"":0.21798433}",0.2104794,8175865,0.21103263,"CCC",0.21103263,7210429,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019864812,0.1009396,"{""low"":0.196799,""high"":1.229021}",-1.0123571,-0.8237102,0.196799,1.229021,-81.5012,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.575592,0.000008645209,"Akuma Inu USD","Akuma Inu USD",false,0.00012524,-0.00011659479,-0.9309709,0.0003103333,-0.0003016881,-0.9721422,5763473,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",494098,494098,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.5656543e-7,0.000008645209,"7.43357E-6 - 8.645209E-6",0.00000743357,494098,0.0000075112594,"CCC",0.0000075112594,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016452091,0.23502986,"7.0E-6 - 0.00135",-0.0013413548,-0.99359614,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.213558,0.0011901002,"LikeCoin USD","LikeCoin USD",false,0.00109332,0.00009678025,0.0885196,0.001089265,0.00010083523,0.0925718,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",360,360,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009033026,0.0012003649,"0.0011164305 - 0.0012003649",0.0011164305,360,0.0011172466,"CCC",0.0011172466,678,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055110024,0.8624417,"6.39E-4 - 0.007952",-0.0067618997,-0.8503395,0.000639,0.007952,-60.178257,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.902956,0.1158853,"aixbt USD","aixbt USD",false,0.2676525,-0.15176721,-0.5670308,0.3408075,-0.2249222,-0.65996844,99027184,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70253936,70253936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008487597,0.12304549,"{""low"":0.11097045,""high"":0.12304549}",0.11097045,70253936,0.11097045,"CCC",0.11097045,145449041,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020836301,0.2192164,"{""low"":0.095049,""high"":0.947461}",-0.8315757,-0.8776886,0.095049,0.947461,-44.9737,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,18.117924,0.6729155,"Virtuals Protocol USD","Virtuals Protocol USD",false,1.2833812,-0.6104657,-0.4756698,1.1929904,-0.5200749,-0.43594223,437059456,15,0,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",167721072,167721072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10321748,0.69595987,"{""low"":0.57587016,""high"":0.69595987}",0.57587016,167721072,0.57800204,"CCC",0.57800204,241254655,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.65273654,32.34732,"{""low"":0.020179,""high"":5.070912}",-4.3979964,-0.8672989,0.020179,5.070912,670.88635,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.9326681,0.007046828,"Winnie the Poodle USD","Winnie the Poodle USD",false,0.00728502,-0.0002381918,-0.03269611,0.0074075903,-0.00036076223,-0.0487017,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135394,135394,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0001336094,0.0071353326,"{""low"":0.006978307,""high"":0.0071353326}",0.006978307,135394,0.006978307,"CCC",0.006978307,143003,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011428283,0.19356848,"{""low"":0.005904,""high"":0.012743}",-0.005696172,-0.447004,0.005904,0.012743,-13.488716,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,6.1843834,1.7324594e-9,"PepeBull USD",,false,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",129929,129929,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.0090184e-10,1.7549662e-9,"1.680469E-9 - 1.7549662E-9",1.680469e-9,129929,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.1990412e-11,0.030938037,"1.680469E-9 - 1.7549662E-9",-2.2506774e-11,-0.01282462,1.680469e-9,1.7549662e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.04658317,0.006199211,"Jetcoin USD","Jetcoin USD",false,0.00486086,0.001338351,0.27533215,0.002620235,0.0035789758,1.3658987,451104,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000028866343,0.0062025543,"0.006195555 - 0.0062025543",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058362107,16.077715,"3.63E-4 - 0.012977",-0.0067777894,-0.52229244,0.000363,0.012977,317.52023,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,8.697494,1.5695704,"Gains Network USD","Gains Network USD",false,1.5100694,0.059501052,0.03940286,1.9237038,-0.35413337,-0.18408935,48406708,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30840738,"CoinMarketCap",2804494,2804494,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1255902,1.5850338,"{""low"":1.4818006,""high"":1.5850338}",1.4818006,2804494,1.482954,"CCC",1.482954,3558715,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5192814,0.4944176,"{""low"":1.050289,""high"":5.883518}",-4.3139477,-0.7332259,1.050289,5.883518,-73.234436,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.89312,0.0033678103,"SOLS USD","SOLS USD",false,0.00497526,-0.0016074495,-0.32308856,0.00517124,-0.0018034296,-0.3487422,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00013642409,0.0033682704,"{""low"":0.0026336678,""high"":0.0033682704}",0.0026336678,123,0.002875802,"CCC",0.002875802,3019,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018178102,1.1727808,"{""low"":0.00155,""high"":0.015316}",-0.01194819,-0.7801116,0.00155,0.015316,-79.10795,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741982040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13889,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.422662,0.5165357,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,0.77407473,-0.25753903,-0.33270565,1.2593304,-0.7427947,-0.5898331,1234133504,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2389251072,"CoinMarketCap",110030096,110030096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03569144,0.5209192,"{""low"":0.4954265,""high"":0.5209192}",0.4954265,110030096,0.49726135,"CCC",0.49726135,222775949,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09083071,0.21336539,"{""low"":0.425705,""high"":3.474265}",-2.9577293,-0.85132515,0.425705,3.474265,-81.41827,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.4849482,0.29841232,"Viction USD","VICSTEP USD",false,0.2949979,0.0034144223,0.011574395,0.37373737,-0.07532504,-0.20154539,35884160,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120250256,"CoinMarketCap",29731616,29731616,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0072356164,0.30533957,"{""low"":0.28295234,""high"":0.30533957}",0.28295234,29731616,0.29380846,"CCC",0.29380846,6114543,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12490532,0.7198863,"{""low"":0.173507,""high"":1.335695}",-1.0372827,-0.7765865,0.173507,1.335695,-72.363914,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.85106444,0.0004542632,"BOLT USD","BOLT USD",false,0.00051688,-0.000062616804,-0.12114379,0.001356805,-0.0009025418,-0.6651964,434924,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",93490,93490,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003833411,0.00045934838,"4.4193774E-4 - 4.5934838E-4",0.00044193774,93490,0.00045788012,"CCC",0.00045788012,5829,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021726321,0.9167224,"2.37E-4 - 0.012328",-0.011873737,-0.96315193,0.000237,0.012328,-90.30688,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15.85098,0.007623504,"Hege USD","Hege USD",false,0.01076024,-0.0031367363,-0.29151174,0.016558005,-0.008934501,-0.539588,7622378,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573916,573916,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010430636,0.007669891,"{""low"":0.0068089482,""high"":0.007669891}",0.0068089482,573916,0.0068148137,"CCC",0.0068148137,953816,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005367504,2.3792129,"{""low"":0.002256,""high"":0.051153}",-0.043529496,-0.85096663,0.002256,0.051153,16.356491,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.624688,0.15848082,"Catizen USD",,false,0.1726099,-0.014129072,-0.08185552,0.3691554,-0.21067458,-0.5706935,49905608,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20369202,20369202,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008439362,0.15973154,"{""low"":0.15162593,""high"":0.15973154}",0.15162593,20369202,0.15277895,"CCC",0.15277895,28298164,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15848082,,"{""low"":0,""high"":1.110797}",-0.9523162,-0.8573269,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.966351,1.9924877,"Convex Finance USD","Convex Finance USD",false,2.4583244,-0.46583676,-0.18949361,2.970463,-0.97797537,-0.32923332,196823264,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98782672,"CoinMarketCap",20932400,20932400,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19690943,2.03699,"{""low"":1.8408214,""high"":2.03699}",1.8408214,20932400,1.84581,"CCC",1.84581,28028033,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5591537,0.39010704,"{""low"":1.433334,""high"":8.027496}",-6.0350084,-0.75179213,1.433334,8.027496,-59.482063,"CVX"
