"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.15045784,27.295622,-11.577854,-0.42416525,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8338292,8338292,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19553566,16.11066,"{""low"":15.0845,""high"":16.11066}",15.0845,8338292,15.779615,"CCC",15.779615,10868136,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9143105,0.33162406,"{""low"":11.803457,""high"":69.83041}",-54.11264,-0.77491516,11.803457,69.83041,-70.28185,18.501457,-2.7836895,100947904,-1.2287542,15.717768,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1305823,0.016124494,-0.0052994965,-0.32866126,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19505029120,"CoinMarketCap",14117993,14117993,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000027559698,0.010912697,"{""low"":0.010414764,""high"":0.010912697}",0.010414764,14117993,0.010735562,"CCC",0.010735562,22233051,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015439978,0.16636114,"{""low"":0.009281,""high"":0.037346}",-0.026521005,-0.7101431,0.009281,0.037346,-37.465054,0.01245086,-0.001625862,211141904,-0.2539447,0.010824998,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.37222406,0.00000103,-4.022241e-7,-0.39050883,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18164934,18164934,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.649466e-8,6.547324e-7,"6.171389E-7 - 6.547324E-7",6.171389e-7,18164934,6.515703e-7,"CCC",6.515703e-7,22254652,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0637052e-8,0.017236074,"6.171389E-7 - 2.0E-6",-0.000001372224,-0.686112,6.171389e-7,0.000002,0,0.000001,-3.7222406e-7,619025472,-4.0494976,6.2777593e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750280040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8725252,0.0001365774,-0.00013590432,-0.9950719,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",114978,114978,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.801929e-8,7.652877e-7,"6.137808E-7 - 7.652877E-7",6.137808e-7,114978,6.2471753e-7,"CCC",6.2471753e-7,267684,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.928615e-8,0.09659173,"6.137808E-7 - 0.00135",-0.0013493269,-0.9995014,6.137808e-7,0.00135,-99.6063,0.00000528,-0.000004606933,448711,11.241967,6.7306695e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.030352006,0.001402985,0.00039061066,0.278414,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",90,90,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026099035,0.0018152349,"0.0017792153 - 0.0018152349",0.0017792153,90,0.0018067053,"CCC",0.0018067053,244,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011545956,1.806879,"6.39E-4 - 0.007952",-0.0061584045,-0.77444726,0.000639,0.007952,76.983345,0.00174076,0.00005283556,0,-1.4342558,0.0017935956,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.29623938,0.000746515,-0.00036603387,-0.49032354,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005478185,0.00038602258,"3.8048113E-4 - 3.8602258E-4",0.00038048113,1,0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-45.092464,0.00054064,-0.00016015884,225553,-1.4193728,0.00038048113,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.18825717,0.2471615,-0.094512284,-0.3823908,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,942817792,"CoinMarketCap",73045536,73045536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0046215206,0.15536645,"{""low"":0.14298183,""high"":0.15536645}",0.14298183,73045536,0.1525915,"CCC",0.1525915,87048840,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08645121,1.305949,"{""low"":0.066198,""high"":0.947461}",-0.7948118,-0.838886,0.066198,0.947461,-24.356438,0.1880512,-0.035401985,143920400,-2.9385736,0.15264921,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.10705191,1.7122358,-0.021086812,-0.012315366,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",225030880,225030880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017901778,1.7173172,"{""low"":1.580867,""high"":1.7173172}",1.580867,225030880,1.7002858,"CCC",1.7002858,267398390,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.67097,82.80737,"{""low"":0.020179,""high"":5.070912}",-3.379763,-0.66650003,0.020179,5.070912,4500.758,1.893894,-0.20274496,1107475328,-1.047471,1.691149,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.10345063,0.7858724,-0.24590504,-0.3129071,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7011455,7011455,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014538884,0.53996736,"{""low"":0.51247865,""high"":0.53996736}",0.51247865,7011455,0.52461207,"CCC",0.52461207,8805721,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13294736,0.32663593,"{""low"":0.40702,""high"":3.423217}",-2.8832498,-0.8422632,0.40702,3.423217,-18.596172,0.60227287,-0.06230551,37167176,2.767055,0.53996736,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.061147615,1.5795791,-0.33755994,-0.21370246,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29302704,"CoinMarketCap",1977801,1977801,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010044932,1.2439344,"{""low"":1.1985854,""high"":1.2439344}",1.1985854,1977801,1.2297989,"CCC",1.2297989,2484245,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20710516,0.20011823,"{""low"":1.034914,""high"":4.543276}",-3.3012567,-0.7266247,1.034914,4.543276,-56.93258,1.3229121,-0.08089292,36394520,0.81535095,1.2420192,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00004929195,0.001464595,0.0005855061,0.3997734,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.13002063,0.91523755,-0.24355513,-0.26611137,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393822976,"CoinMarketCap",117682448,117682448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008459806,0.6716824,"{""low"":0.63574535,""high"":0.6716824}",0.63574535,117682448,0.65545064,"CCC",0.65545064,140733184,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32537442,0.9395522,"{""low"":0.346308,""high"":2.197802}",-1.5261197,-0.6943845,0.346308,2.197802,-56.433636,0.77206707,-0.10038465,1607888768,1.2755672,0.6716824,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.24839653,0.29216462,-0.13438177,-0.45995224,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121409288,"CoinMarketCap",5402961,5402961,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018949211,0.16112049,"{""low"":0.15106557,""high"":0.16112049}",0.15106557,5402961,0.15514885,"CCC",0.15514885,2668972,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0067172796,0.044465985,"{""low"":0.15106557,""high"":0.573038}",-0.41525513,-0.7246555,0.15106557,0.573038,-57.94794,0.20992832,-0.052145466,19156302,1.2155697,0.15778285,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.12839082,0.000660855,-0.00026571966,-0.40208468,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",151661,151661,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039552688,0.00039918252,"3.8104405E-4 - 3.9918252E-4",0.00038104405,151661,0.0003981228,"CCC",0.0003981228,107921,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015813531,0.6672376,"2.37E-4 - 0.009991",-0.009595865,-0.9604509,0.000237,0.009991,-95.97125,0.00045334,-0.000058204692,378313,-0.99106973,0.0003951353,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.25298935,0.014095025,-0.008102013,-0.57481366,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",694009,694009,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016291533,0.006117417,"{""low"":0.005594004,""high"":0.006117417}",0.005594004,694009,0.0060666245,"CCC",0.0060666245,636686,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001956013,0.48452145,"{""low"":0.004037,""high"":0.051153}",-0.045159988,-0.8828414,0.004037,0.051153,-39.942585,0.00802266,-0.0020296476,5992128,-2.6464758,0.005993013,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.15417439,0.37170982,-0.12830585,-0.34517747,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6734883,6734883,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00052295625,0.24446543,"{""low"":0.23427497,""high"":0.24446543}",0.23427497,6734883,0.24166656,"CCC",0.24166656,15376280,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03023097,0.14181425,"{""low"":0.213173,""high"":0.766071}",-0.52266705,-0.6822697,0.213173,0.766071,-36.5573,0.28777087,-0.044366896,100762760,0.21531124,0.24340397,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.054663226,27.125086,10.153311,0.37431443,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168484,168484,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.016635895,37.55184,"{""low"":37.100945,""high"":37.55184}",37.100945,168484,37.39829,"CCC",37.39829,198253,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.118893,2.0657828,"{""low"":12.159504,""high"":38.818047}",-1.53965,-0.03966325,12.159504,38.818047,120.5523,35.346256,1.9321404,0,-0.04460485,37.278397,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.17788538,3.2471006,-0.7591746,-0.23380075,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97795344,"CoinMarketCap",19873738,19873738,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03186512,2.5624866,"{""low"":2.394609,""high"":2.5624866}",2.394609,19873738,2.5204551,"CCC",2.5204551,18747251,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.054592,0.7357615,"{""low"":1.433334,""high"":8.027496}",-5.5395703,-0.6900745,1.433334,8.027496,-34.685318,3.026252,-0.538326,243307584,-1.2645941,2.487926,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1518492,0.059997,-0.024641953,-0.41071975,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9668975616,"CoinMarketCap",24759094,24759094,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00012733415,0.03562051,"{""low"":0.034367092,""high"":0.03562051}",0.034367092,24759094,0.035295304,"CCC",0.035295304,45952922,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0009879544,0.028747106,"{""low"":0.034367092,""high"":0.142206}",-0.10685095,-0.75138146,0.034367092,0.142206,-55.860687,0.04168486,-0.006329812,341847104,-0.35886112,0.035355046,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.12952755,29.166668,-9.413149,-0.32273653,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12299926,"CoinMarketCap",27093186,27093186,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.033288956,20.03015,"{""low"":19.214867,""high"":20.03015}",19.214867,27093186,19.653166,"CCC",19.653166,42591887,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7192879,0.095334694,"{""low"":18.034231,""high"":71.256195}",-51.502678,-0.7227818,18.034231,71.256195,-17.006134,22.692871,-2.939352,242966816,-0.16823569,19.75352,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.05178461,0.0000116,-0.0000031419186,-0.27085504,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",218756,218756,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.901182e-7,0.000009200364,"8.429085E-6 - 9.200364E-6",0.000008429085,218756,0.000009074705,"CCC",0.000009074705,825537,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024580813,0.40968022,"6.0E-6 - 3.34E-4",-0.00032554194,-0.97467643,0.000006,0.000334,-96.7509,0.00000892,-4.6191872e-7,788308,-7.5437593,0.0000084580815,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,0,-5.3030024,0.0000010456199,"MEW"
