"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019014,-0.000033933582,-0.1784663,0.0002717237,-0.00011551728,-0.42512774,0,15,0,"[]",1736909760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,44.567413,0.00015620641,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",206203,206203,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000048155503,0.00015696527,"1.5388055E-4 - 1.5696527E-4",0.00015388055,206203,0.00015465614,"CCC",0.00015465614,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008620641,1.2315202,"7.0E-5 - 8.03E-4",-0.0006467936,-0.8054714,0.00007,0.000803,-84.782616,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.69143,-15.273754,-0.30130842,42.126305,-6.7086296,-0.15925036,219211840,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.3002026,35.417675,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",6440939,6440939,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1315117,35.731915,"{""low"":35.25176,""high"":35.731915}",35.25176,6440939,35.5065,"CCC",35.5065,23283626,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.599817,0.3718286,"{""low"":25.817858,""high"":148.64624}",-113.22856,-0.76173174,25.817858,148.64624,-68.34627,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02500456,-0.003585901,-0.1434099,0.01774602,0.003672639,0.20695564,415632544,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.2317486,0.021418659,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19405162496,"CoinMarketCap",29319412,29319412,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012564585,0.021696964,"{""low"":0.021362582,""high"":0.021696964}",0.021362582,29319412,0.021574616,"CCC",0.021574616,52428125,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010523659,0.9659164,"{""low"":0.010895,""high"":0.044541}",-0.023122342,-0.51912487,0.010895,0.044541,-12.220192,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,4.226308e-9,0.0037734895,0.00000103,9.4226266e-8,0.09148181,1088528000,15,0,"[]",1736909760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6300731,0.0000011242263,"REGULAR",false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",29513614,29513614,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.0390342e-9,0.0000011345658,"1.1233853E-6 - 1.1345658E-6",0.0000011233853,29513614,0.0000011318486,"CCC",0.0000011318486,46027294,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2422629e-7,0.12422629,"1.0E-6 - 2.0E-6",-8.757737e-7,-0.43788686,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5461381,-0.08978969,-0.16440839,0.45757288,-0.0012244582,-0.0026759852,873352192,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.5681734,0.45634842,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4955019,4955019,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015722305,0.45780757,"{""low"":0.45447832,""high"":0.45780757}",0.45447832,4955019,0.45564258,"CCC",0.45564258,14229622,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1700364,0.593885,"{""low"":0.286312,""high"":1.287182}",-0.83083355,-0.64546704,0.286312,1.287182,-45.748924,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120432,-0.0003093229,-0.25684446,0.00104312,-0.00014812296,-0.14199992,0,15,0,"[]",1736909760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.1756805,0.0008949971,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",181,181,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010400021,0.0008949971,"8.931725E-4 - 8.949971E-4",0.0008931725,181,0.0008931725,"CCC",0.0008931725,652,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019699708,0.28223076,"6.98E-4 - 0.007952",-0.0070570027,-0.88745004,0.000698,0.007952,-70.41876,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34319577,0.2828519,0.8241707,0.34319577,0.2828519,0.8241707,534975040,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,42.858524,0.6260477,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",426021088,426021088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.18781856,0.6495752,"{""low"":0.6183245,""high"":0.6495752}",0.6183245,426021088,0.6411894,"CCC",0.6411894,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.48526567,3.44693,"{""low"":0.140782,""high"":0.660189}",-0.034141302,-0.05171444,0.140782,0.660189,113.82399,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.603016,0.28099465,0.10794965,0.74663925,2.1373713,2.8626559,1860332928,15,0,"[]","2025-01-15T02:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.176466,2.8840106,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",364186080,364186080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.24240613,3.0137289,"{""low"":2.8732762,""high"":3.0137289}",2.8732762,364186080,3.0137289,"CCC",3.0137289,164596440,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8638315,141.92139,"{""low"":0.020179,""high"":5.070912}",-2.1869013,-0.43126392,0.020179,5.070912,6213.1533,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00718618,-0.00018319301,-0.025492406,0.0074006827,-0.0003976957,-0.053737704,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.42267,0.007002987,"REGULAR",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152449,152449,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002966011,0.007025698,"{""low"":0.006711135,""high"":0.007025698}",0.006711135,152449,0.006711135,"CCC",0.006711135,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010989872,0.18614282,"{""low"":0.005904,""high"":0.012743}",-0.005740013,-0.4504444,0.005904,0.012743,-17.133648,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1736909760,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.3052524,1.7579747e-9,"REGULAR",false,false,false,1721260800000,8,0,"CoinMarketCap",139334,139334,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3249513e-11,1.7587316e-9,"1.7578574E-9 - 1.7587316E-9",1.7578574e-9,139334,1.758496e-9,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1723955e-13,0.00006669457,"1.7578574E-9 - 1.7587316E-9",-7.5695006e-13,-0.00043039545,1.7578574e-9,1.7587316e-9,,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011714,-0.000006792019,-0.0057982067,0.002497955,-0.001333347,-0.53377545,84746,15,0,"[]",1736909760,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01249283,0.0011646079,"REGULAR",false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.4551915e-7,0.0011647863,"0.0011644313 - 0.0011647863",0.0011644313,8,0.0011647863,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080160797,2.2082865,"3.63E-4 - 0.012977",-0.011812393,-0.910256,0.000363,0.012977,131.61035,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1414206,-0.6222943,-0.2905988,2.333783,-0.8146566,-0.3490713,49242552,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9283806,1.5191263,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,32415048,"CoinMarketCap",3269128,3269128,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028740287,1.5326508,"{""low"":1.5152129,""high"":1.5326508}",1.5152129,3269128,1.51688,"CCC",1.51688,3569528,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16803634,0.12437095,"{""low"":1.35109,""high"":6.890128}",-5.3710017,-0.7795213,1.35109,6.890128,-71.96594,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00757978,-0.0006972221,-0.09198447,0.00507566,0.001806898,0.35599273,0,15,0,"[]","2025-01-15T02:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.0219562,0.006882558,"REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",681,681,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0001364043,0.0069831237,"{""low"":0.006818123,""high"":0.0069831237}",0.006818123,681,0.0069825244,"CCC",0.0069825244,4610,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005282558,3.3015988,"{""low"":0.0016,""high"":0.022434}",-0.015551442,-0.69320863,0.0016,0.022434,-64.937614,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5543593,-0.25924408,-0.16678517,1.3434998,-0.048384547,-0.03601381,3152664320,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.3912785,1.2951152,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",4,2434273280,"CoinMarketCap",160455696,160455696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04248035,1.3100504,"{""low"":1.28875,""high"":1.3100504}",1.28875,160455696,1.3035517,"CCC",1.3035517,364169583,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.78500426,1.5388892,"{""low"":0.510111,""high"":3.474265}",-2.1791499,-0.6272261,0.510111,3.474265,83.72686,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43805248,-0.07348794,-0.16776058,0.38695416,-0.02238962,-0.05786117,35301060,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.8116877,0.36456454,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1425579,1425579,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013385862,0.36734462,"{""low"":0.36389506,""high"":0.36734462}",0.36389506,1425579,0.36596075,"CCC",0.36596075,3993442,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10973954,0.4306467,"{""low"":0.254825,""high"":1.335695}",-0.9711305,-0.72706,0.254825,1.335695,-56.847336,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119932,-0.0006215671,-0.51826626,0.002805385,-0.002227632,-0.79405576,553156,15,0,"[]",1736909760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-24.665163,0.0005777529,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",2560,2560,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00018916046,0.00073683687,"5.777529E-4 - 7.3683687E-4",0.0005777529,2560,0.00073683687,"CCC",0.00073683687,3338,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.777529E-4 - 0.012328",-0.011750247,-0.95313495,0.0005777529,0.012328,-76.551506,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03048248,-0.004651023,-0.1525802,0.01637619,0.009455267,0.5773789,25827644,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.37791,0.025831457,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1297648,1297648,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0019968431,0.026138429,"{""low"":0.025668994,""high"":0.026138429}",0.025668994,1297648,0.026091594,"CCC",0.026091594,1515511,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023575457,10.450114,"{""low"":0.002256,""high"":0.051153}",-0.025321543,-0.4950158,0.002256,0.051153,333.652,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44251958,-0.13656393,-0.3086054,0.458056,-0.15210035,-0.33205625,90598648,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.8056335,0.30595565,"REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25814000,25814000,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.016788006,0.3185379,"{""low"":0.30525124,""high"":0.3185379}",0.30525124,25814000,0.30994394,"CCC",0.30994394,81192293,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30595565,,"{""low"":0,""high"":1.110797}",-0.8048414,-0.72456205,0,1.110797,,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.032983,-0.74012756,-0.14705545,2.9234264,1.3694289,0.4684328,418638144,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.8403983,4.2928553,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,97519744,"CoinMarketCap",20953990,20953990,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15876532,4.32736,"{""low"":4.2690454,""high"":4.32736}",4.2690454,20953990,4.310184,"CCC",4.310184,44033123,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8595214,1.995014,"{""low"":1.433334,""high"":8.027496}",-3.734641,-0.46523112,1.433334,8.027496,37.770306,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09834744,-0.017449237,-0.17742442,0.07228087,0.008617334,0.11922012,755669120,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.0054758,0.0808982,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9340987392,"CoinMarketCap",50217164,50217164,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023604408,0.08164153,"{""low"":0.08057364,""high"":0.08164153}",0.08057364,50217164,0.081164666,"CCC",0.081164666,150152023,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.036698204,0.83027613,"{""low"":0.0442,""high"":0.167586}",-0.086687796,-0.5172735,0.0442,0.167586,-21.170414,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.321068,-5.5343437,-0.12775178,29.46264,8.324083,0.28253013,457402592,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.598843,37.786724,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12104849,"CoinMarketCap",62285232,62285232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.3391304,38.231293,"{""low"":37.606567,""high"":38.231293}",37.606567,62285232,37.776775,"CCC",37.776775,98048652,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.634678,0.9729863,"{""low"":19.152046,""high"":71.256195}",-33.46947,-0.46970612,19.152046,71.256195,22.725916,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001784,-0.0000034119876,-0.1912549,0.00004543,-0.000031001986,-0.6824122,1344717,15,0,"[]",1736909760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.1477495,0.000014428013,"REGULAR",false,false,false,1700438400000,6,93201825792,"CoinMarketCap",853785,853785,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6371814e-7,0.000014428013,"1.4149373E-5 - 1.4428013E-5",0.000014149373,853785,0.000014250697,"CCC",0.000014250697,2121442,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014280131,0.109847166,"1.3E-5 - 6.79E-4",-0.000664572,-0.9787511,0.000013,0.000679,-97.402596,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000232,-1.2073019e-7,-0.052038874,0.00000138,8.1926987e-7,0.5936738,0,15,0,"[]",1736909400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.1481378,0.0000021992698,"REGULAR",false,false,false,1706054400000,8,0,"CoinMarketCap",31216838,31216838,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.6249852e-8,0.0000022063439,"2.186249E-6 - 2.2063439E-6",0.000002186249,31216838,0.0000021939636,"CCC",0.0000021939636,36670614,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011992698,1.1992699,"1.0E-6 - 4.0E-6",-0.0000018007302,-0.45018253,0.000001,0.000004,0,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"BRUH"
