"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7227083,0.0033128043,"Ajna Protocol USD","USD","Ajna Protocol USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036725,-0.00035969564,-0.09794299,0.006921405,-0.0036086007,-0.52136827,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128492,128492,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023770146,0.003337171,"{""low"":0.0032397422,""high"":0.003337171}",0.0032397422,128492,0.0033346773,"CCC",0.0033346773,135389,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00095480424,0.4049212,"{""low"":0.002358,""high"":0.192632}",-0.1893192,-0.9828024,0.002358,0.192632,-96.38157,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7812858,9.636044e-12,"Football World Community USD","USD","Football World Community USD","[]",1742568840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,407216,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",185618,185618,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5109068e-13,9.636044e-12,"9.291536E-12 - 9.636044E-12",9.291536e-12,185618,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.445074e-13,0.03707755,"9.291536E-12 - 9.636044E-12",0,0,9.291536e-12,9.636044e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6719027,0.00007164725,,"USD","Kasper the Ghost of Kaspa USD","[]",1742568840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006718,0.000004467249,0.06649671,0.0001831479,-0.00011150065,-0.6088011,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",142309,142309,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004308109,0.000077654855,"6.997294E-5 - 7.7654855E-5",0.00006997294,142309,0.00007688727,"CCC",0.00007688727,162446,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005164725,2.5823627,"2.0E-5 - 8.03E-4",-0.0007313528,-0.91077554,0.00002,0.000803,-89.53804,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2734908,17.64597,"Metis USD","USD","Metis USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.485638,-4.8396683,-0.21523376,37.584835,-19.938866,-0.5305029,110522600,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8053844,8053844,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04839325,17.949608,"{""low"":17.527521,""high"":17.949608}",17.527521,8053844,17.793848,"CCC",17.793848,13889326,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1612463,0.21824692,"{""low"":14.484723,""high"":114.33318}",-96.68721,-0.8456618,14.484723,114.33318,-82.0974,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8122678,0.012474513,"Zilliqa USD","USD","Zilliqa USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01390454,-0.0014300272,-0.10284606,0.017788066,-0.005313553,-0.2987145,245459856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19676909568,"CoinMarketCap",12899533,12899533,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003609676,0.012869702,"{""low"":0.012370422,""high"":0.012869702}",0.012370422,12899533,0.012803572,"CCC",0.012803572,25618326,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018645125,0.17573161,"{""low"":0.01061,""high"":0.040432}",-0.027957486,-0.6914693,0.01061,0.040432,-60.887764,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,,"USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.538812,6.874461e-7,"BitTorrent(New) USD","USD","BitTorrent [New] USD","[]",1742568840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.1255388e-7,-0.31255388,0.00000103,-3.425539e-7,-0.3325766,677863936,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18458730,18458730,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0743861e-8,7.0036714e-7,"6.861015E-7 - 7.0036714E-7",6.861015e-7,18458730,6.981682e-7,"CCC",6.981682e-7,34285842,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3446311e-9,0.0019598138,"6.861015E-7 - 2.0E-6",-0.0000013125539,-0.65627694,6.861015e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.429164,0.20589638,"Polygon USD","USD","Polygon USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2813727,-0.07547632,-0.26824322,0.4034979,-0.19760153,-0.48972133,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1167516,1167516,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0095421225,0.2130822,"{""low"":0.20438898,""high"":0.2130822}",0.20438898,1167516,0.21136226,"CCC",0.21136226,7088995,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009097382,0.046226773,"{""low"":0.196799,""high"":1.083047}",-0.87715065,-0.8098916,0.196799,1.083047,-78.21276,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.481893,0.000010296068,"Akuma Inu USD","USD","Akuma Inu USD","[]",1742568840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005962,-0.000049323935,-0.8273052,0.0002837342,-0.00027343814,-0.9637123,6864045,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",368595,368595,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000013355275,0.00001180493,"1.0079761E-5 - 1.180493E-5",0.000010079761,368595,0.000011597196,"CCC",0.000011597196,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000032960675,0.47086677,"7.0E-6 - 0.00135",-0.0013397039,-0.9923732,0.000007,0.00135,-95.27559,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.86729664,0.001221721,"LikeCoin USD","USD","LikeCoin USD","[]",1742568840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113472,0.000087000895,0.07667168,0.001102515,0.00011920591,0.108121805,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",261,261,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010504853,0.0012486113,"0.0012036695 - 0.0012486113",0.0012036695,261,0.0012051885,"CCC",0.0012051885,645,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00058272097,0.91192645,"6.39E-4 - 0.007952",-0.006730279,-0.84636307,0.000639,0.007952,-52.049343,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.6964693,0.10256547,"aixbt USD","USD","aixbt USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20320071,-0.100635245,-0.49525046,0.32626304,-0.22369757,-0.6856356,87645024,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51512716,51512716,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0028422847,0.10620951,"{""low"":0.09906125,""high"":0.10620951}",0.09906125,51512716,0.10467472,"CCC",0.10467472,146967347,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009154469,0.09800205,"{""low"":0.093411,""high"":0.947461}",-0.84489554,-0.89174706,0.093411,0.947461,-48.116535,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5303382,0.6877286,"Virtuals Protocol USD","USD","Virtuals Protocol USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0683156,-0.38058704,-0.35624963,1.2164217,-0.52869314,-0.4346298,446680544,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",109700216,109700216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0036667585,0.706085,"{""low"":0.6646168,""high"":0.706085}",0.6646168,109700216,0.67717654,"CCC",0.67717654,229847750,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6675496,33.0814,"{""low"":0.020179,""high"":5.070912}",-4.3831835,-0.86437774,0.020179,5.070912,655.73486,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4529798,0.0070331846,"Winnie the Poodle USD","USD","Winnie the Poodle USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00711952,-0.000086335465,-0.012126585,0.0073826746,-0.00034948997,-0.04733921,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135351,135351,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002347487,0.0071628173,"{""low"":0.006996835,""high"":0.0071628173}",0.006996835,135351,0.006997584,"CCC",0.006997584,141928,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011291848,0.1912576,"{""low"":0.005904,""high"":0.012743}",-0.0057098153,-0.44807467,0.005904,0.012743,-13.240767,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6375436,1.7038122e-9,,"USD","PepeBull USD","[]",1742568840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129875,129875,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.8365088e-11,1.7332882e-9,"1.6987683E-9 - 1.7332882E-9",1.6987683e-9,129875,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.0438542e-12,0.0029691241,"1.6987683E-9 - 1.7332882E-9",-2.9475977e-11,-0.017005814,1.6987683e-9,1.7332882e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00753311,0.006196275,"Jetcoin USD","USD","Jetcoin USD","[]",1742568840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00551984,0.00067643495,0.122546114,0.002762705,0.0034335698,1.242829,450890,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.665926e-7,0.006198891,"0.006193952 - 0.006198891",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058332747,16.069628,"3.63E-4 - 0.012977",-0.0067807254,-0.5225187,0.000363,0.012977,160.9941,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5538085,1.5484971,"Gains Network USD","USD","Gains Network USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5288247,0.019672394,0.012867658,1.8931227,-0.3446256,-0.18204081,47648960,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30771102,"CoinMarketCap",2148867,2148867,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024440408,1.591349,"{""low"":1.5421494,""high"":1.591349}",1.5421494,2148867,1.5669523,"CCC",1.5669523,3357862,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49820805,0.47435328,"{""low"":1.050289,""high"":5.38726}",-3.8387628,-0.7125631,1.050289,5.38726,-67.32917,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.746029,0.0031108072,"SOLS USD","USD","SOLS USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00469326,-0.0015824528,-0.3371756,0.00511127,-0.002000463,-0.39138275,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",747,747,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008783559,0.0031497497,"{""low"":0.0025906917,""high"":0.0031497497}",0.0025906917,747,0.003149641,"CCC",0.003149641,2901,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015608071,1.0069723,"{""low"":0.00155,""high"":0.014859}",-0.011748193,-0.7906449,0.00155,0.014859,-69.50925,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"Plian USD","USD","Plian USD","[]",1742568900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13585,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.431634,0.5054287,"Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6883848,-0.1829561,-0.26577592,1.2355905,-0.7301618,-0.5909416,1207583616,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",85566464,85566464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029029846,0.5325861,"{""low"":0.5037644,""high"":0.5325861}",0.5037644,85566464,0.5224071,"CCC",0.5224071,197116304,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.079723686,0.1872745,"{""low"":0.425705,""high"":3.474265}",-2.9688363,-0.8545221,0.425705,3.474265,-78.469,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3904898,0.24753088,"VICSTEP USD","USD","Viction USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28458366,-0.03705278,-0.13019995,0.37068406,-0.12315318,-0.3322322,29786398,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120334072,"CoinMarketCap",11627607,11627607,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034904182,0.26640442,"{""low"":0.2361777,""high"":0.26640442}",0.2361777,11627607,0.26249194,"CCC",0.26249194,7184688,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07402387,0.42663333,"{""low"":0.173507,""high"":1.335695}",-1.0881641,-0.81468004,0.173507,1.335695,-72.61069,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9197687,0.00069790223,"BOLT USD","USD","BOLT USD","[]",1742568840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000519,0.00017890224,0.34470567,0.001268095,-0.00057019276,-0.44964516,668190,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",136314,136314,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013145735,0.0006990894,"6.710705E-4 - 6.990894E-4",0.0006710705,136314,0.00069580815,"CCC",0.00069580815,15957,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00046090223,1.9447352,"2.37E-4 - 0.012328",-0.011630097,-0.9433888,0.000237,0.012328,-83.26521,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4116206,0.0066648177,"Hege USD","USD","Hege USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00929508,-0.0026302622,-0.2829736,0.01647408,-0.009809261,-0.5954361,6663834,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565775,565775,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038130954,0.006824898,"{""low"":0.006488389,""high"":0.006824898}",0.006488389,565775,0.006757947,"CCC",0.006757947,888526,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044088177,1.9542632,"{""low"":0.002256,""high"":0.051153}",-0.044488184,-0.8697082,0.002256,0.051153,15.383303,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"TrumpJr USD","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1967739,0.14282078,,"USD","Catizen USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15958558,-0.016764805,-0.10505213,0.36078176,-0.21796098,-0.6041353,44974264,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17614260,17614260,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0017299354,0.1458111,"{""low"":0.14137675,""high"":0.1458111}",0.14137675,17614260,0.14363429,"CCC",0.14363429,26027096,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14282078,,"{""low"":0,""high"":1.110797}",-0.9679763,-0.871425,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6573074,2.0104947,"Convex Finance USD","USD","Convex Finance USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2845986,-0.27410388,-0.11997901,2.9673421,-0.9568474,-0.32245943,198855264,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98908616,"CoinMarketCap",15863426,15863426,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.033881664,2.0439355,"{""low"":1.9877406,""high"":2.0439355}",1.9877406,15863426,1.9965116,"CCC",1.9965116,25498103,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5771607,0.4026701,"{""low"":1.433334,""high"":8.027496}",-6.0170016,-0.749549,1.433334,8.027496,-47.802395,"CVX"
