"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1738050780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6295795,1.0430459e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",444503,444503,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.063276e-13,1.0961616e-11,"1.0421957E-11 - 1.0961616E-11",1.0421957e-11,444503,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.50188e-15,0.00081576617,"1.0421957E-11 - 1.0961616E-11",-5.311576e-13,-0.048456136,1.0421957e-11,1.0961616e-11,,,,,,,,,440788,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1738050780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3184397,0.00011935614,false,1730246400000,6,0,"CoinMarketCap",180515,180515,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027045025,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,180515,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004935614,0.70508766,"7.0E-5 - 8.03E-4",-0.00068364386,-0.8513622,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.00003554386,-0.22946326,0.0002503483,-0.00013099215,-0.5232396,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9448457,33.333595,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",19423916,19423916,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8704376,33.561466,"{""low"":32.27338,""high"":33.561466}",32.27338,19423916,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.5157375,0.29110616,"{""low"":25.817858,""high"":148.64624}",-115.312645,-0.7757522,25.817858,148.64624,-60.22927,-0.6022927,44.07134,-10.737743,-0.2436446,41.70985,-8.376255,-0.20082198,206646096,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.723754,0.01876049,false,"2018-01-25T00:00:00.000Z",6,19459543040,"CoinMarketCap",27504142,27504142,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00084622577,0.019019926,"{""low"":0.018611135,""high"":0.019019926}",0.018611135,27504142,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007865489,0.7219357,"{""low"":0.010895,""high"":0.044541}",-0.025780512,-0.5788041,0.010895,0.044541,-6.0895085,-0.060895085,0.02273214,-0.003971651,-0.17471524,0.01804929,0.0007111989,0.03940315,365070528,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738050780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.219797,0.0000010280248,false,1548892800000,8,968246421356544,"CoinMarketCap",47411612,47411612,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1624048e-8,0.0000010311823,"1.0156082E-6 - 1.0311823E-6",0.0000010156082,47411612,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8024829e-8,0.028024828,"1.0E-6 - 2.0E-6",-9.719752e-7,-0.48598757,0.000001,0.000002,0,0,0.00000102,8.024813e-9,0.007867464,0.00000103,-1.9751951e-9,-0.0019176651,995381312,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9118237,0.4131755,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7409013,7409013,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.011690497,0.41745844,"{""low"":0.41039318,""high"":0.41745844}",0.41039318,7409013,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12686348,0.4430952,"{""low"":0.286312,""high"":1.287182}",-0.8740065,-0.6790077,0.286312,1.287182,-45.701195,-0.45701194,0.5012969,-0.088121384,-0.17578682,0.45331824,-0.040142745,-0.08855312,790728512,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1738050780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.3262415,0.0008906388,false,1531180800000,6,0,"CoinMarketCap",471,471,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000068456866,0.000899549,"8.850438E-4 - 8.99549E-4",0.0008850438,471,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019263878,0.2759868,"6.98E-4 - 0.007952",-0.0070613613,-0.88799816,0.000698,0.007952,-73.79021,-0.73790205,0.00107958,-0.00018894125,-0.17501366,0.00104087,-0.00015023118,-0.14433232,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-28T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30092263,0.5078765,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",230504384,230504384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015329123,0.55517966,"{""low"":0.5078358,""high"":0.55517966}",0.5078358,230504384,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.36709452,2.6075387,"{""low"":0.140782,""high"":0.947461}",-0.4395845,-0.4639605,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.05003503,0.10928461,0.42475194,0.08312458,0.19570147,433994496,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0634938,1.989187,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",223581472,223581472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020932198,2.15723,"{""low"":1.9884089,""high"":2.15723}",1.9884089,223581472,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.969008,97.57709,"{""low"":0.020179,""high"":5.070912}",-3.081725,-0.607726,0.020179,5.070912,5317.511,53.175114,2.990249,-1.0010619,-0.33477545,0.93029416,1.0588928,1.1382345,1284666240,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3657388,0.007774323,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136764,136764,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000028329901,0.0077903634,"{""low"":0.0077084885,""high"":0.0077903634}",0.0077084885,136764,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018703234,0.3167892,"{""low"":0.005904,""high"":0.012743}",-0.0049686767,-0.3899142,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.000375323,0.05072618,0.007542013,0.00023231003,0.030802125,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1738050780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9360166,1.7485141e-9,false,1721260800000,8,0,"CoinMarketCap",130662,130662,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.6214696e-11,1.7501648e-9,"1.7368653E-9 - 1.7501648E-9",1.7368653e-9,130662,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1648793e-11,0.006706791,"1.7368653E-9 - 1.7501648E-9",-1.6506796e-12,-0.00094315666,1.7368653e-9,1.7501648e-9,,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1738050780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06624463,0.0014923691,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.880168e-7,0.0014925036,"0.0014916718 - 0.0014925036",0.0014916718,4,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011293691,3.1112096,"3.63E-4 - 0.012977",-0.011484631,-0.8849989,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.00032148906,0.27457044,0.00233322,-0.000840851,-0.3603822,108596,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.439893,1.4325733,false,"2021-11-01T00:00:00.000Z",4,32048292,"CoinMarketCap",3479601,3479601,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07390976,1.4394528,"{""low"":1.4122413,""high"":1.4394528}",1.4122413,3479601,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.081483364,0.060309354,"{""low"":1.35109,""high"":6.890128}",-5.457555,-0.7920832,1.35109,6.890128,-69.48891,-0.69488907,1.855925,-0.42335165,-0.22810817,2.2523284,-0.8197551,-0.36395895,45911528,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.630894,0.0045803846,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00027330592,0.004770889,"{""low"":0.0042016366,""high"":0.004770889}",0.0042016366,151,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029803845,1.8627404,"{""low"":0.0016,""high"":0.019201}",-0.014620615,-0.76145077,0.0016,0.019201,-66.299225,-0.66299224,0.00744218,-0.0028617955,-0.38453725,0.005216255,-0.00063587027,-0.12190168,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6065844,1.0818697,false,"2019-03-02T00:00:00.000Z",4,2434356480,"CoinMarketCap",201660288,201660288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0066025257,1.1255529,"{""low"":1.0818697,""high"":1.1255529}",1.0818697,201660288,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.57175875,1.1208516,"{""low"":0.510111,""high"":3.474265}",-2.3923955,-0.6886048,0.510111,3.474265,96.7378,0.967378,1.417918,-0.33604825,-0.2370012,1.3444346,-0.2625649,-0.19529763,2633656320,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22565138,0.34124717,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2863609,2863609,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00077176094,0.34857407,"{""low"":0.3395536,""high"":0.34857407}",0.3395536,2863609,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.086422175,0.33914325,"{""low"":0.254825,""high"":1.335695}",-0.9944478,-0.74451715,0.254825,1.335695,-50.946953,-0.5094695,0.40575254,-0.06450537,-0.15897712,0.38951743,-0.048270255,-0.12392323,33043220,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1738050780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0840988,0.00060527795,false,1554422400000,6,957427520,"CoinMarketCap",2594,2594,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000066337525,0.000622768,"5.073396E-4 - 6.22768E-4",0.0005073396,2594,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022227794,0.5803602,"3.83E-4 - 0.012328",-0.011722722,-0.9509022,0.000383,0.012328,-79.83926,-0.79839253,0.00096116,-0.00035588205,-0.37026307,0.00238207,-0.0017767921,-0.74590254,579509,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1647406,0.015308581,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1193837,1193837,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00083370693,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1193837,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013052581,5.7857184,"{""low"":0.002256,""high"":0.051153}",-0.03584442,-0.70072955,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.010888539,-0.41563877,0.016695175,-0.001386594,-0.083053574,15306321,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-28T07:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2391424,0.23503913,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22991456,22991456,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.015866235,0.24223748,"{""low"":0.23503913,""high"":0.24223748}",0.23503913,22991456,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23503913,,"{""low"":0,""high"":1.110797}",-0.87575793,-0.788405,0,1.110797,,,0.36815616,-0.13311704,-0.36157763,0.4406496,-0.20561047,-0.46660763,69599072,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4519596,3.113651,false,"2021-05-18T00:00:00.000Z",4,97896624,"CoinMarketCap",20400974,20400974,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1887157,3.1998305,"{""low"":3.1072242,""high"":3.1998305}",3.1072242,20400974,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.680317,1.1723137,"{""low"":1.433334,""high"":8.027496}",-4.913845,-0.6121267,1.433334,8.027496,10.129476,0.101294756,4.7982497,-1.6845987,-0.35108608,3.010581,0.10307002,0.034235924,304815904,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5368423,0.070070006,false,"2019-07-01T00:00:00.000Z",6,9369227264,"CoinMarketCap",64435564,64435564,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.003676124,0.070573,"{""low"":0.06914915,""high"":0.070573}",0.06914915,64435564,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025870007,0.58529425,"{""low"":0.0442,""high"":0.167586}",-0.09751599,-0.5818863,0.0442,0.167586,-29.171825,-0.29171824,0.09005996,-0.019989952,-0.2219627,0.07291021,-0.002840206,-0.038954847,656501824,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4584255,33.015453,false,"2017-11-09T00:00:00.000Z",2,12124546,"CoinMarketCap",58256712,58256712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4091434,33.56303,"{""low"":32.988823,""high"":33.56303}",32.988823,58256712,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.863407,0.7238604,"{""low"":19.152046,""high"":71.256195}",-38.24074,-0.5366655,19.152046,71.256195,23.204815,0.23204815,40.606518,-7.5910645,-0.18694203,30.348946,2.6665077,0.08786163,400297376,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1738050780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.34258,0.000012945822,false,1700438400000,6,93201825792,"CoinMarketCap",829907,829907,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.8770456e-7,0.000013118999,"1.2693305E-5 - 1.3118999E-5",0.000012693305,829907,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.4582174e-7,0.07881848,"1.2E-5 - 6.79E-4",-0.00066605414,-0.98093396,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.0000034141776,-0.20869057,0.00003825,-0.000025304178,-0.6615471,1206574,15,0,false,false,"BEFE"
