"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",7887374,7887374,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5921688,"Metis USD","REGULAR",13.245534,"{""low"":13.106698,""high"":13.245534}",13.106698,7887374,13.17379,"CCC",13.17379,12087138,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3827085,0.11714437,"{""low"":11.803457,""high"":69.83041}",-56.64424,-0.81116873,11.803457,69.83041,-69.22853,16.072084,-2.8859186,-0.17956094,16.587908,-3.401742,-0.2050736,86512248,15,0,"Metis USD","[]","2025-09-27T07:50:00.000Z","CCC",4.70199,13.186166,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19539496960,"CoinMarketCap",14846634,14846634,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008334033,"Zilliqa USD","REGULAR",0.010430332,"{""low"":0.010296029,""high"":0.010430332}",0.010296029,14846634,0.010430332,"CCC",0.010430332,18490366,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010150289,0.10936633,"{""low"":0.009281,""high"":0.037346}",-0.027049974,-0.72430706,0.009281,0.037346,-37.035664,0.01153376,-0.0012377305,-0.10731371,0.01181806,-0.0015220307,-0.12878855,201179232,15,0,"Zilliqa USD","[]","2025-09-27T07:54:00.000Z","CCC",0.8160505,0.010296029,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD","[]",1649788320,"CCC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14249498,14249498,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6671038e-9,"BitTorrent(New) USD","REGULAR",5.864525e-7,"5.83226E-7 - 5.864525E-7",5.83226e-7,14249498,5.850197e-7,"CCC",5.850197e-7,22292504,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6895001e-9,0.002896819,"5.83226E-7 - 2.0E-6",-0.0000014150845,-0.70754224,5.83226e-7,0.000002,0,0.000001,-4.1508451e-7,-0.4150845,0.000001,-4.1508451e-7,-0.4150845,576762432,15,0,"BitTorrent [New] USD","[]",1758959400,"CCC",0.28582877,5.849155e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"Polygon USD","REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18206,18206,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.644869e-8,"Akuma Inu USD","REGULAR",0.000001097038,"1.0275858E-6 - 1.097038E-6",0.0000010275858,18206,0.0000010964346,"CCC",0.0000010964346,52244,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010485747,,"0.0 - 0.00135",-0.0013489515,-0.9992233,0,0.00135,-99.6063,0.000001,4.8574748e-8,0.04857475,0.000003725,-0.000002676425,-0.7185034,699049,15,0,"Akuma Inu USD","[]",1758959400,"CCC",-4.241801,0.0000010485747,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013309997,"LikeCoin USD","REGULAR",0.001504838,"0.0015047414 - 0.001504838",0.0015047414,33,0.0015047414,"CCC",0.0015047414,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000865838,1.3549892,"6.39E-4 - 0.007952",-0.006447162,-0.8107598,0.000639,0.007952,57.68025,0.0021011,-0.00059626205,-0.28378564,0.001854695,-0.00034985703,-0.18863319,0,15,0,"LikeCoin USD","[]",1758959400,"CCC",0.89237803,0.001504838,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002981862,"Trollcoin USD","REGULAR",0.0010976358,"0.0010940193 - 0.0010976358",0.0010940193,1,0.0010970533,"CCC",0.0010970533,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009361476,5.924985,"1.58E-4 - 0.003633",-0.0025388524,-0.69883084,0.000158,0.003633,162.6506,0.0011422,-0.000048052403,-0.042070046,0.000767625,0.00032652257,0.4253673,648621,15,0,"Trollcoin USD","[]",1758959400,"CCC",0.2732719,0.0010941476,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",20117914,20117914,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027549267,"aixbt USD","REGULAR",0.09416128,"{""low"":0.091972396,""high"":0.09416128}",0.091972396,20117914,0.0933921,"CCC",0.0933921,49946998,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026881166,0.40607217,"{""low"":0.066198,""high"":0.947461}",-0.85438186,-0.9017594,0.066198,0.947461,-55.871487,0.11421194,-0.021132775,-0.18503122,0.1357916,-0.042712435,-0.31454402,91654136,15,0,"aixbt USD","[]","2025-09-27T07:50:00.000Z","CCC",3.050047,0.093079165,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",70629648,70629648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030460715,"Virtuals Protocol USD","REGULAR",1.0521705,"{""low"":1.0387204,""high"":1.0521705}",1.0387204,70629648,1.0441127,"CCC",1.0441127,170267758,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99182117,21.053751,"{""low"":0.047109,""high"":5.070912}",-4.0319815,-0.7951196,0.047109,5.070912,1915.507,1.2233026,-0.18437243,-0.15071695,1.3320667,-0.29313648,-0.22006142,681142592,15,0,"Virtuals Protocol USD","[]","2025-09-27T07:50:00.000Z","CCC",3.0204937,1.0389302,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",12617587,12617587,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01656425,"AVA (Travala) USD","REGULAR",0.50396365,"{""low"":0.49673596,""high"":0.50396365}",0.49673596,12617587,0.49955684,"CCC",0.49955684,8848945,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09401277,0.23097825,"{""low"":0.40702,""high"":3.423217}",-2.9221842,-0.85363686,0.40702,3.423217,-9.981841,0.5603361,-0.059303343,-0.1058353,0.57691115,-0.07587838,-0.13152525,35047008,15,0,"AVA (Travala) USD","[]","2025-09-27T07:53:00.000Z","CCC",3.4190588,0.50103277,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",103536072,103536072,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.02669885,"CUDIS USD","REGULAR",0.07683814,"{""low"":0.06416025,""high"":0.07683814}",0.06416025,103536072,0.075292125,"CCC",0.075292125,28198641,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015359167,0.30703598,"{""low"":0.050024,""high"":0.174072}",-0.10868883,-0.6243901,0.050024,0.174072,-35.262444,0.0906476,-0.025264435,-0.27871045,0.08041314,-0.015029974,-0.18690944,16182334,15,0,"CUDIS USD","[]","2025-09-27T07:51:00.000Z","CCC",-28.994642,0.065383166,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,27952294,"CoinMarketCap",2049706,2049706,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05024481,"Gains Network USD","REGULAR",1.8084317,"{""low"":1.7866303,""high"":1.8084317}",1.7866303,2049706,1.7890707,"CCC",1.7890707,3924047,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7659551,0.7401147,"{""low"":1.034914,""high"":2.924206}",-1.1233369,-0.38415107,1.034914,2.924206,-27.993917,2.1507185,-0.34984934,-0.16266626,1.6565796,0.1442895,0.08710085,50338424,15,0,"Gains Network USD","[]","2025-09-27T07:50:00.000Z","CCC",2.8701046,1.8008691,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"Plian USD","REGULAR",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","[]",1744250400,"CCC",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"ASTERION USD","REGULAR",0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",66687440,66687440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014212489,"Artificial Superintelligence Alliance USD","REGULAR",0.5827287,"{""low"":0.5774972,""high"":0.5827287}",0.5774972,66687440,0.5827287,"CCC",0.5827287,109948406,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23144752,0.6683285,"{""low"":0.346308,""high"":2.197802}",-1.6200466,-0.7371212,0.346308,2.197802,-65.09298,0.65523875,-0.07748324,-0.11825191,0.66210693,-0.08435142,-0.12739849,1370793856,15,0,"Artificial Superintelligence Alliance USD","[]","2025-09-27T07:54:00.000Z","CCC",2.5219865,0.5777555,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,122670440,"CoinMarketCap",1266365,1266365,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0048624724,"VICSTEP USD","REGULAR",0.20407726,"{""low"":0.20244128,""high"":0.20407726}",0.20244128,1266365,0.20340821,"CCC",0.20340821,14856554,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066691935,0.49056944,"{""low"":0.135948,""high"":0.573038}",-0.37039804,-0.6463761,0.135948,0.573038,-58.23133,0.23773617,-0.035096228,-0.14762679,0.22830369,-0.025663748,-0.112410575,24857932,15,0,"Viction USD","[]","2025-09-27T07:53:00.000Z","CCC",2.4585562,0.20263994,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",124178,124178,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.1688098e-7,"BOLT USD","REGULAR",0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,124178,0.00049024384,"CCC",0.00049024384,86644,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029721946,1.5894089,"1.87E-4 - 0.003652",-0.0031677806,-0.86740977,0.000187,0.003652,-73.26787,0.00036746,0.000116759475,0.31774744,0.00042579,0.00005842946,0.137226,463605,15,0,"BOLT USD","[]",1758959400,"CCC",-0.02413269,0.00048421946,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568000,568000,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012625661,"Hege USD","REGULAR",0.0045859,"{""low"":0.004506183,""high"":0.0045859}",0.004506183,568000,0.0045859,"CCC",0.0045859,518999,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00046918308,0.116220735,"{""low"":0.004037,""high"":0.051153}",-0.04664682,-0.9119078,0.004037,0.051153,-65.53259,0.00527692,-0.00077073695,-0.14605811,0.00651734,-0.002011157,-0.30858558,4505518,15,0,"Hege USD","[]","2025-09-27T07:50:00.000Z","CCC",2.8826256,0.004506183,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","[]",1723339560,"CCC",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15408284,15408284,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00077703595,"Newton Protocol USD","REGULAR",0.2100541,"{""low"":0.2080351,""high"":0.2100541}",0.2080351,15408284,0.20928597,"CCC",0.20928597,96847418,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0063852966,0.03164359,"{""low"":0.201788,""high"":0.804282}",-0.59610873,-0.7411688,0.201788,0.804282,-61.496758,0.2855042,-0.0773309,-0.27085733,0.32195523,-0.113781944,-0.3534092,44757260,15,0,"Newton Protocol USD","[]","2025-09-27T07:50:00.000Z","CCC",0.37465718,0.20817329,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7884184,7884184,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0049868375,"Storj USD","REGULAR",0.2286453,"{""low"":0.22631845,""high"":0.2286453}",0.22631845,7884184,0.2286453,"CCC",0.2286453,11942398,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014747813,0.06956581,"{""low"":0.211998,""high"":0.766071}",-0.53932524,-0.70401466,0.211998,0.766071,-49.3744,0.26027364,-0.03352782,-0.12881759,0.2748767,-0.0481309,-0.17509995,95000464,15,0,"Storj USD","[]","2025-09-27T07:53:00.000Z","CCC",2.2487674,0.22674581,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141567,141567,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.25696373,"MimbleWimbleCoin USD","REGULAR",30.671307,"{""low"":30.582914,""high"":30.671307}",30.582914,141567,30.666685,"CCC",30.666685,183007,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.42341,1.515145,"{""low"":12.159504,""high"":38.818047}",-8.235132,-0.212147,12.159504,38.818047,57.83832,32.84329,-2.260374,-0.06882301,31.589577,-1.0066624,-0.031866916,0,15,0,"MimbleWimbleCoin USD","[]","2025-09-27T07:53:00.000Z","CCC",-0.83321875,30.582914,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,96907304,"CoinMarketCap",10769480,10769480,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.093070745,"Convex Finance USD","REGULAR",3.1253965,"{""low"":3.09249,""high"":3.1253965}",3.09249,10769480,3.1200433,"CCC",3.1200433,28855190,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.664781,1.1614746,"{""low"":1.433334,""high"":8.027496}",-4.9293814,-0.61406213,1.433334,8.027496,34.748398,3.81627,-0.71815515,-0.18818247,3.1306741,-0.032559156,-0.010400047,300229952,15,0,"Convex Finance USD","[]","2025-09-27T07:50:00.000Z","CCC",3.0971565,3.098115,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,10008713216,"CoinMarketCap",46478832,46478832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009821393,"Chiliz USD","REGULAR",0.03967641,"{""low"":0.039311387,""high"":0.03967641}",0.039311387,46478832,0.039644383,"CCC",0.039644383,41082325,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008667214,0.28133,"{""low"":0.030808,""high"":0.142206}",-0.10273078,-0.72240824,0.030808,0.142206,-44.684536,0.0409442,-0.0014689863,-0.03587776,0.04073339,-0.0012581758,-0.030888071,395096096,15,0,"Chiliz USD","[]","2025-09-27T07:54:00.000Z","CCC",2.5514724,0.039475214,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12427885,"CoinMarketCap",22819198,22819198,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7539978,"Dash USD","REGULAR",21.173128,"{""low"":20.558546,""high"":21.173128}",20.558546,22819198,20.686085,"CCC",20.686085,32379461,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3119526,0.18904565,"{""low"":17.519327,""high"":71.256195}",-50.424915,-0.70765656,17.519327,71.256195,-22.008192,23.16978,-2.338501,-0.100928925,22.258879,-1.427599,-0.064136155,258888752,15,0,"Dash USD","[]","2025-09-27T07:54:00.000Z","CCC",3.7554784,20.83128,"DASH"
