"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,2.824267e-9,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16380777,16380777,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,0.50196636,6.068179e-7,"[]",1744887180,3.0308343e-9,6.108181e-7,"5.9711914E-7 - 6.108181E-7",5.9711914e-7,16380777,6.019862e-7,"CCC",6.019862e-7,26976634,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.698738e-9,0.01624255,"5.9711914E-7 - 2.0E-6",-0.0000013931822,-0.6965911,5.9711914e-7,0.000002,0,0.000001,-3.9318212e-7,-0.39318213,0.00000103,-4.2318214e-7,-0.41085646,598359552,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",409985,409985,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,0.8463387,0.0000056228146,"[]",1744887240,4.7188678e-8,0.0000057093475,"5.4123407E-6 - 5.7093475E-6",0.0000054123407,409985,0.0000054790457,"CCC",0.0000054790457,1969906,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.228147e-7,0.12456294,"5.0E-6 - 0.00135",-0.0013443772,-0.99583495,0.000005,0.00135,-98.031494,0.0000081,-0.0000024771853,-0.30582535,0.0002152857,-0.00020966289,-0.9738821,3748543,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",510,510,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,12.949383,0.0018610199,"[]",1744887240,0.00021336158,0.0018610514,"0.001782762 - 0.0018610514",0.001782762,510,0.0017929254,"CCC",0.0017929254,532,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012220199,1.9123943,"6.39E-4 - 0.007952",-0.00609098,-0.7659683,0.000639,0.007952,16.195726,0.00132464,0.00053637987,0.40492502,0.00118881,0.0006722099,0.5654477,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",27628604,27628604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,-1.6324795,0.07423903,"[]","2025-04-17T10:54:00.000Z",-0.0012320504,0.0762965,"{""low"":0.07378925,""high"":0.0762965}",0.07378925,27628604,0.075399965,"CCC",0.075399965,115130515,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008041032,0.12146941,"{""low"":0.066198,""high"":0.947461}",-0.873222,-0.9216443,0.066198,0.947461,-62.119972,0.11746802,-0.04322899,-0.36800647,0.28219846,-0.20795943,-0.73692614,63439300,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",75205576,75205576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,-1.6919993,0.53546035,"[]","2025-04-17T10:54:00.000Z",-0.009215891,0.54673105,"{""low"":0.5300429,""high"":0.54673105}",0.5300429,75205576,0.53810674,"CCC",0.53810674,156766176,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5152814,25.535526,"{""low"":0.020179,""high"":5.070912}",-4.5354514,-0.8944055,0.020179,5.070912,247.5806,0.7022238,-0.16676342,-0.23747903,1.2903335,-0.75487316,-0.58502173,348745120,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30195584,"CoinMarketCap",2553568,2553568,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,-0.12451329,1.3062352,"[]","2025-04-17T10:54:00.000Z",-0.0016285181,1.3237907,"{""low"":1.3001679,""high"":1.3237907}",1.3001679,2553568,1.3037364,"CCC",1.3037364,3129636,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27132118,0.26216784,"{""low"":1.034914,""high"":4.543276}",-3.2370405,-0.71249044,1.034914,4.543276,-61.929417,1.4393425,-0.1331073,-0.09247785,1.7749,-0.46866477,-0.26405138,39442532,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392483328,"CoinMarketCap",71841776,71841776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,2.0865865,0.46775702,"[]","2025-04-17T10:54:00.000Z",0.009560674,0.4763701,"{""low"":0.45753196,""high"":0.4763701}",0.45753196,71841776,0.45852947,"CCC",0.45852947,149003009,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12144902,0.35069656,"{""low"":0.346308,""high"":2.694482}",-2.226725,-0.8264019,0.346308,2.694482,-77.59334,0.5208889,-0.05313191,-0.102002375,1.1171497,-0.6493927,-0.5812943,1119100800,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120658912,"CoinMarketCap",2983559,2983559,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,1.7128175,0.19211322,"[]","2025-04-17T10:54:00.000Z",0.0032351464,0.19721541,"{""low"":0.19211322,""high"":0.19721541}",0.19211322,2983559,0.19559674,"CCC",0.19559674,7611327,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02519922,0.15097128,"{""low"":0.166914,""high"":0.821176}",-0.6290628,-0.7660511,0.166914,0.821176,-74.142815,0.24051055,-0.048397332,-0.20122749,0.3426164,-0.15050319,-0.43927607,23180172,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",31840,31840,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,4.4593544,0.0005348261,"[]",1744887240,0.000022831664,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,31840,0.0005399637,"CCC",0.0005399637,46110,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029782607,1.2566501,"2.37E-4 - 0.012328",-0.011793174,-0.956617,0.000237,0.012328,-85.69823,0.00054676,-0.000011933909,-0.021826595,0.000952535,-0.00041770894,-0.43852344,512057,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561877,561877,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,2.2257984,0.0067386953,"[]","2025-04-17T10:54:00.000Z",0.00014672428,0.0068298657,"{""low"":0.006592597,""high"":0.0068298657}",0.006592597,561877,0.0067884335,"CCC",0.0067884335,672103,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044826954,1.9870104,"{""low"":0.002256,""high"":0.051153}",-0.044414304,-0.8682639,0.002256,0.051153,15.827215,0.0066306,0.00010809535,0.0163025,0.015388765,-0.00865007,-0.5621029,6737701,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96539216,"CoinMarketCap",29082724,29082724,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,1.9561398,2.1917386,"[]","2025-04-17T10:54:00.000Z",0.04205084,2.2654674,"{""low"":2.1809783,""high"":2.2654674}",2.1809783,29082724,2.257332,"CCC",2.257332,19604245,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7584046,0.52911925,"{""low"":1.433334,""high"":8.027496}",-5.8357577,-0.7269711,1.433334,8.027496,-16.45416,2.0947168,0.09702182,0.04631739,2.9647474,-0.7730088,-0.26073346,211588720,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9535987712,"CoinMarketCap",72887744,72887744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,-0.3001581,0.03562502,"[]","2025-04-17T10:54:00.000Z",-0.00010725111,0.03608283,"{""low"":0.03512664,""high"":0.03608283}",0.03512664,72887744,0.035440616,"CCC",0.035440616,66587065,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0010770187,0.03117456,"{""low"":0.034548,""high"":0.164541}",-0.128916,-0.7834886,0.034548,0.164541,-66.71038,0.04418024,-0.008555222,-0.19364363,0.06913412,-0.033509105,-0.48469704,339719712,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12221922,"CoinMarketCap",40378948,40378948,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,-0.42402506,20.162539,"[]","2025-04-17T10:54:00.000Z",-0.0858593,20.362978,"{""low"":20.092112,""high"":20.362978}",20.092112,40378948,20.156353,"CCC",20.156353,54665687,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1283073,0.118014865,"{""low"":18.034231,""high"":71.256195}",-51.09366,-0.7170416,18.034231,71.256195,-30.31755,22.817978,-2.6554394,-0.11637488,30.14288,-9.980341,-0.33110112,246424976,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1407416,1407416,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,-2.3287454,0.0000071980503,"[]",1744887240,-1.716212e-7,0.000007331289,"7.158161E-6 - 7.331289E-6",0.000007158161,1407416,0.000007213922,"CCC",0.000007213922,996879,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.980502e-7,0.028292885,"7.0E-6 - 4.17E-4",-0.00040980196,-0.9827385,0.000007,0.000417,-95.652176,0.0000093,-0.0000021019496,-0.22601609,0.00001799,-0.0000107919495,-0.599886,670871,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,-5.3030024,0.0000010456199,"[]",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",21202282,21202282,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,false,-2.538425,0.0000016635094,"[]",1744887240,-4.3326736e-8,0.0000016751361,"1.6560369E-6 - 1.6751361E-6",0.0000016560369,21202282,0.0000016751361,"CCC",0.0000016751361,28034565,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6350935e-7,0.66350937,"1.0E-6 - 4.0E-6",-0.0000023364905,-0.58412266,0.000001,0.000004,100,0.000002,-3.3649064e-7,-0.16824532,0.00000184,-1.7649063e-7,-0.09591882,0,15,0,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,false,0,1.0082891e-9,"[]",1699381140,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49176992,49176992,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,false,2.0694892,0.022671914,"[]","2025-04-17T10:54:00.000Z",0.00045967847,0.022927683,"{""low"":0.022024684,""high"":0.022927683}",0.022024684,49176992,0.022125654,"CCC",0.022125654,75159536,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004800914,0.26864272,"{""low"":0.017871,""high"":0.079013}",-0.05634108,-0.7130609,0.017871,0.079013,-43.198025,0.02476718,-0.0020952672,-0.084598534,0.034562204,-0.01189029,-0.34402582,1949445376,15,0,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1961685,1961685,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,false,-4.9266148,0.02579927,"[]","2025-04-17T10:54:00.000Z",-0.0013368949,0.026128627,"{""low"":0.025018085,""high"":0.026128627}",0.025018085,1961685,0.025775949,"CCC",0.025775949,4923282,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013247271,1.0553913,"{""low"":0.012552,""high"":0.195209}",-0.16940972,-0.86783767,0.012552,0.195209,-54.198265,0.03296694,-0.007167671,-0.21741995,0.05727356,-0.03147429,-0.5495431,24699476,15,0,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",138316,138316,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,false,-0.12292494,2.1318434e-7,"[]",1744887240,-2.62375e-10,2.1319134e-7,"2.0420752E-7 - 2.1319134E-7",2.0420752e-7,138316,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1318434e-7,,"0.0 - 2.7E-5",-0.000026786816,-0.9921043,0,0.000027,-95.2381,0.00000102,-8.068157e-7,-0.7909958,0.0000039,-0.0000036868157,-0.94533736,212887,15,0,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",337843,337843,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,false,0.9650887,0.0023922264,"[]","2025-04-17T10:54:00.000Z",0.00002286653,0.0024074414,"{""low"":0.0023482153,""high"":0.0024074414}",0.0023482153,337843,0.0023974925,"CCC",0.0023974925,307177,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00008122646,0.035147756,"{""low"":0.002311,""high"":0.076763}",-0.07437077,-0.96883625,0.002311,0.076763,-77.29133,0.00349356,-0.0011013336,-0.31524682,0.004421825,-0.0020295987,-0.4589957,97338,15,0,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OXY"
