"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.221294,0.3407688,0.021007499,16.825321,-0.26325798,-0.015646536,108578136,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",21074580,21074580,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.83100224,17.296911,"Metis USD","Metis USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.28256,16.562063,"{""low"":16.445738,""high"":17.296911}",16.445738,21074580,16.716759,"CCC",16.716759,11792751,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.758606,0.40315357,"{""low"":11.803457,""high"":69.83041}",-53.26834,-0.7628245,11.803457,69.83041,-57.890034,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01147234,0.00066206325,0.057709523,0.01188152,0.00025288295,0.02128372,237009808,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19532052480,"CoinMarketCap",16077457,16077457,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016930047,0.012371992,"Zilliqa USD","Zilliqa USD","[]","2025-09-19T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4149516,0.012134403,"{""low"":0.012029114,""high"":0.012371992}",0.012029114,16077457,0.01218751,"CCC",0.01218751,18185995,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028534029,0.30744562,"{""low"":0.009281,""high"":0.037346}",-0.025211599,-0.6750816,0.009281,0.037346,-18.281471,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.5392202e-7,-0.353922,0.000001,-3.5392202e-7,-0.353922,637072384,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16844168,16844168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.880597e-9,6.524442e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758261000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.44387564,6.46078e-7,"6.4446544E-7 - 6.524442E-7",6.4446544e-7,16844168,6.513233e-7,"CCC",6.513233e-7,23559396,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6125341e-9,0.0025021266,"6.4446544E-7 - 2.0E-6",-0.000001353922,-0.676961,6.4446544e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-6.9074986e-9,-0.0069074985,0.000004015,-0.0000030219073,-0.75265443,662061,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21621,21621,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.976905e-8,0.0000010032418,"Akuma Inu USD","Akuma Inu USD","[]",1758261000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.4351683,9.930925e-7,"9.928813E-7 - 1.0032418E-6",9.928813e-7,21621,0.0000010032418,"CCC",0.0000010032418,57937,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.930925e-7,,"0.0 - 0.00135",-0.0013490069,-0.99926436,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215486,-0.00037044194,-0.17190999,0.001825875,-0.00004145701,-0.022705283,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",643,643,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012665021,0.0017988024,"LikeCoin USD","LikeCoin USD","[]",1758261060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.6397977,0.001784418,"0.0017844087 - 0.0017988024",0.0017844087,643,0.0017912373,"CCC",0.0017912373,264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001145418,1.7925166,"6.39E-4 - 0.007952",-0.0061675822,-0.7756014,0.000639,0.007952,73.20525,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114358,0.000025614514,0.022398533,0.00073999,0.0004292045,0.58001393,693110,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003752415,0.0011744382,"Trollcoin USD","Trollcoin USD","[]",1758261060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.31991282,0.0011691945,"0.0011677856 - 0.0011744382",0.0011677856,1,0.0011712706,"CCC",0.0011712706,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010111944,6.399965,"1.58E-4 - 0.003633",-0.0024638055,-0.67817384,0.000158,0.003633,127.98433,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1162378,0.008466005,0.0728335,0.13759787,-0.012894072,-0.093708366,122397088,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",38171192,38171192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0032583177,0.12908311,"aixbt USD","aixbt USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.682954,0.1247038,"{""low"":0.12381028,""high"":0.12908311}",0.12381028,38171192,0.12758054,"CCC",0.12758054,53962498,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058505803,0.8838002,"{""low"":0.066198,""high"":0.947461}",-0.8227572,-0.868381,0.066198,0.947461,-39.54166,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2324303,0.079527736,0.064529195,1.3187766,-0.006818533,-0.005170347,860122688,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",125568136,125568136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034246087,1.3600287,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5438945,1.3119581,"{""low"":1.3087194,""high"":1.3600287}",1.3087194,125568136,1.3597786,"CCC",1.3597786,184234035,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2814701,42.031948,"{""low"":0.030488,""high"":5.070912}",-3.7589538,-0.7412777,0.030488,5.070912,4296.349,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56116325,0.024657547,0.04394006,0.5806345,0.0051863194,0.008932159,40977888,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13737443,13737443,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024746656,0.5863879,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-19T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.410592,0.5858208,"{""low"":0.56421584,""high"":0.5863879}",0.56421584,13737443,0.5757993,"CCC",0.5757993,7409547,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17880079,0.4392924,"{""low"":0.40702,""high"":3.423217}",-2.8373961,-0.8288683,0.40702,3.423217,5.9235096,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08617458,0.024065271,0.27926183,0.079052374,0.031187475,0.39451662,27284364,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47521212,47521212,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0044287667,0.11522758,"CUDIS USD","CUDIS USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8622315,0.11023985,"{""low"":0.11023985,""high"":0.11522758}",0.11023985,47521212,0.11277887,"CCC",0.11277887,26609110,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06021585,1.2037392,"{""low"":0.050024,""high"":0.174072}",-0.06383215,-0.3666997,0.050024,0.174072,-8.946955,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1142168,0.15868783,0.0750575,1.6360804,0.63682425,0.38923776,63704688,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28027876,"CoinMarketCap",2648751,2648751,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.049772024,2.3136857,"Gains Network USD","Gains Network USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1428783,2.2729046,"{""low"":2.2624712,""high"":2.3136857}",2.2624712,2648751,2.2961938,"CCC",2.2961938,5801469,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2379906,1.1962255,"{""low"":1.034914,""high"":2.924206}",-0.6513014,-0.2227276,1.034914,2.924206,0.99476576,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66077733,0.010359585,0.015677877,0.6620234,0.009113491,0.013766115,1592349696,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372615424,"CoinMarketCap",102107640,102107640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0041603446,0.68119353,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6237655,0.6711369,"{""low"":0.66404283,""high"":0.68119353}",0.66404283,102107640,0.6731754,"CCC",0.6731754,114954164,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32482892,0.93797696,"{""low"":0.346308,""high"":2.197802}",-1.5266652,-0.6946327,0.346308,2.197802,-59.17107,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24745683,-0.013550311,-0.054758284,0.2295503,0.0043562204,0.018977193,28668944,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122565816,"CoinMarketCap",2231611,2231611,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015160292,0.23881291,"Viction USD","VICSTEP USD","[]","2025-09-19T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.64396256,0.23390652,"{""low"":0.232189,""high"":0.23881291}",0.232189,2231611,0.23804873,"CCC",0.23804873,14938644,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09795852,0.7205587,"{""low"":0.135948,""high"":0.573038}",-0.33913147,-0.59181327,0.135948,0.573038,-45.47402,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032086,0.00021333655,0.6648898,0.00042456,0.000109636545,0.2582357,511454,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",98393,98393,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010108808,0.0005370652,"BOLT USD","BOLT USD","[]",1758261000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.928837,0.00053419656,"5.0017633E-4 - 5.370652E-4",0.00050017633,98393,0.000530135,"CCC",0.000530135,82776,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034719656,1.8566661,"1.87E-4 - 0.003784",-0.0032498033,-0.85882753,0.000187,0.003784,-85.20409,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00532156,0.000117911026,0.02215723,0.006634255,-0.001194784,-0.18009317,5438668,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",463457,463457,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034025405,0.005560652,"Hege USD","Hege USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.8870277,0.005439471,"{""low"":0.005433909,""high"":0.005560652}",0.005433909,463457,0.0055373046,"CCC",0.0055373046,528463,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014024712,0.34740433,"{""low"":0.004037,""high"":0.051153}",-0.04571353,-0.8936627,0.004037,0.051153,-60.399975,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30408868,-0.047531813,-0.15630905,0.32989883,-0.073341966,-0.22231653,55159728,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18861174,18861174,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0009288192,0.2627338,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.3607214,0.25655687,"{""low"":0.2547614,""high"":0.2627338}",0.2547614,18861174,0.26051062,"CCC",0.26051062,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011931866,0.048776153,"{""low"":0.244625,""high"":0.804282}",-0.54772514,-0.6810113,0.244625,0.804282,-51.762627,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26362315,-0.0013393164,-0.00508042,0.27730283,-0.015019,-0.054161005,109889944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9036277,9036277,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0024200678,0.2668738,"Storj USD","Storj USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.93128675,0.26228383,"{""low"":0.26016548,""high"":0.2668738}",0.26016548,9036277,0.26358947,"CCC",0.26358947,12080863,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05028583,0.23719956,"{""low"":0.211998,""high"":0.766071}",-0.50378716,-0.6576246,0.211998,0.766071,-36.628544,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.732075,-1.8811035,-0.05576602,31.007475,0.8434963,0.027203,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152734,152734,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7826843,31.865484,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-19T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3984034,31.850971,"{""low"":31.841713,""high"":31.865484}",31.841713,152734,31.857796,"CCC",31.857796,184356,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.691467,1.6194302,"{""low"":12.159504,""high"":38.818047}",-6.9670753,-0.17948031,12.159504,38.818047,77.50494,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9206111,0.07624102,0.019446207,3.076724,0.9201281,0.29906097,386826912,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96782896,"CoinMarketCap",44504724,44504724,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.45852566,4.1737204,"Convex Finance USD","Convex Finance USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.958827,3.9968522,"{""low"":3.9582963,""high"":4.1737204}",3.9582963,44504724,4.061448,"CCC",4.061448,28134515,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.563518,1.7885002,"{""low"":1.433334,""high"":8.027496}",-4.0306444,-0.5021048,1.433334,8.027496,58.952522,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04061982,0.0024821386,0.061106585,0.04102147,0.002080489,0.050717074,430732000,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9993327616,"CoinMarketCap",52355284,52355284,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00011527911,0.043975033,"Chiliz USD","Chiliz USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.2681696,0.04310196,"{""low"":0.04287437,""high"":0.043975033}",0.04287437,52355284,0.043655377,"CCC",0.043655377,39966877,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012293959,0.39905086,"{""low"":0.030808,""high"":0.142206}",-0.09910404,-0.6969048,0.030808,0.142206,-24.819242,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.963158,1.0187683,0.04436534,22.348867,1.6330585,0.0730712,297704800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12413714,"CoinMarketCap",36528808,36528808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.24438477,24.622005,"Dash USD","Dash USD","[]","2025-09-19T05:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0087624,23.981926,"{""low"":23.798832,""high"":24.622005}",23.798832,36528808,24.417442,"CCC",24.417442,32151106,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.462599,0.36888397,"{""low"":17.519327,""high"":71.256195}",-47.27427,-0.6634408,17.519327,71.256195,-4.357064,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000914,6.0974435e-7,0.066711634,0.000008805,9.44744e-7,0.1072963,908693,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",144809,144809,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0685806e-7,0.000009749744,"BEFE USD",,"[]",1758261000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.2496195,0.000009749744,"9.533429E-6 - 9.749744E-6",0.000009533429,144809,0.000009578354,"CCC",0.000009578354,188852,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037497439,0.62495726,"6.0E-6 - 4.8E-5",-0.00003825026,-0.79688036,0.000006,0.000048,-79.06977,"REGULAR","BEFE"
