"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","[]",1736817240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.25225133,0.00010709318,"REGULAR","USD",,0.00019444,-0.000087346816,-0.44922248,0.0002738533,-0.00016676012,-0.6089396,0,15,0,false,false,168677,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.708257e-7,0.00011259047,"1.0709318E-4 - 1.1259047E-4",0.00010709318,168677,0.00011184001,"CCC",0.00011184001,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003709318,0.5299026,"7.0E-5 - 8.03E-4",-0.0006959068,-0.86663365,0.00007,0.000803,-85.597824,false,1730246400000,6,0,"CoinMarketCap",168677,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9746478,34.574593,"REGULAR","USD","Metis USD",51.164616,-16.590023,-0.324248,42.198357,-7.623764,-0.18066496,213993712,15,0,false,false,11822844,"USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4310989,34.623066,"{""low"":34.19278,""high"":34.623066}",34.19278,11822844,34.463993,"CCC",34.463993,23515799,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.756735,0.33917356,"{""low"":25.817858,""high"":148.64624}",-114.07165,-0.76740354,25.817858,148.64624,-70.215904,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",11822844,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5460486,0.020212615,"REGULAR","USD","Zilliqa USD",0.02509462,-0.004882006,-0.19454393,0.017735615,0.0024769995,0.13966246,392139168,15,0,false,false,36421740,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00096263736,0.020222338,"{""low"":0.019953512,""high"":0.020222338}",0.019953512,36421740,0.020156374,"CCC",0.020156374,51939532,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009317615,0.85521936,"{""low"":0.010895,""high"":0.044541}",-0.024328386,-0.54620206,0.010895,0.044541,-3.4108162,false,"2018-01-25T00:00:00.000Z",6,19400714240,"CoinMarketCap",36421740,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","USD",,,,,,,,0,15,0,false,false,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","[]",1736817240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.6972835,0.0000011202999,"REGULAR","USD","BitTorrent(New) USD",0.00000112,2.9990588e-10,0.0002677731,0.00000103,9.0299864e-8,0.08766977,1104684160,15,0,false,false,46597672,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.3010914e-8,0.0000011202999,"1.1069653E-6 - 1.1202999E-6",0.0000011069653,46597672,0.0000011069653,"CCC",0.0000011069653,45574732,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2029989e-7,0.12029989,"1.0E-6 - 2.0E-6",-8.797001e-7,-0.43985006,0.000001,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",46597672,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.094022,0.4397633,"REGULAR","USD","Polygon USD",0.54880947,-0.10904616,-0.19869584,0.45820835,-0.018445045,-0.040254712,841611840,15,0,false,true,9467887,"USD=X","https://coinmarketcap.com/currencies/polygon",-0.014040798,0.4397633,"{""low"":0.4373509,""high"":0.4397633}",0.4373509,9467887,0.43914187,"CCC",0.43914187,14867268,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1534513,0.5359583,"{""low"":0.286312,""high"":1.287182}",-0.84741867,-0.6583519,0.286312,1.287182,-46.79223,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9467887,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1736817540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9618142,0.0008833009,"REGULAR","USD","LikeCoin USD",0.00121404,-0.00033073907,-0.27242848,0.001043455,-0.00016015407,-0.1534844,0,15,0,false,false,463,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036438345,0.00088436896,"8.832403E-4 - 8.8436896E-4",0.0008832403,463,0.0008832403,"CCC",0.0008832403,708,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018530089,0.26547405,"6.98E-4 - 0.007952",-0.007068699,-0.8889209,0.000698,0.007952,-74.40273,false,1531180800000,6,0,"CoinMarketCap",463,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD","[]","2025-01-14T01:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.2941604,0.44306323,"REGULAR","USD",,0.34119236,0.101870865,0.2985731,0.34119236,0.101870865,0.2985731,378609760,15,0,false,false,182740384,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024767727,0.44306323,"{""low"":0.42307642,""high"":0.44306323}",0.42307642,182740384,0.43084395,"CCC",0.43084395,66132505,120528355,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.30228123,2.1471581,"{""low"":0.140782,""high"":0.660189}",-0.21712574,-0.32888424,0.140782,0.660189,124.20476,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",182740384,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-01-14T01:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.14297,2.6519213,"REGULAR","USD","Virtuals Protocol USD",2.5610032,0.090918064,0.03550096,0.7335274,1.9183939,2.6152995,1710623616,15,0,false,false,463660704,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.058074474,2.6811106,"{""low"":2.6519213,""high"":2.6811106}",2.6519213,463660704,2.653008,"CCC",2.653008,157735734,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6317422,130.41986,"{""low"":0.020179,""high"":5.070912}",-2.4189906,-0.47703266,0.020179,5.070912,6290.446,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",463660704,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","[]","2025-01-14T01:14:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.04890222,0.0067115007,"REGULAR","USD","Winnie the Poodle USD",0.0072181,-0.00050659943,-0.070184596,0.007412242,-0.0007007411,-0.094538346,0,15,0,false,false,151520,"USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000003280118,0.0067223767,"{""low"":0.006671265,""high"":0.0067223767}",0.006671265,151520,0.0066838018,"CCC",0.0066838018,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008075009,0.13677184,"{""low"":0.005904,""high"":0.012743}",-0.0060314992,-0.47331864,0.005904,0.012743,-17.245228,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151520,"WINNIE","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","[]",1736817540,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.2878637,1.7789727e-9,"REGULAR","USD",,,,,,,,0,15,0,false,false,149960,"USD=X","https://coinmarketcap.com/currencies/pepebull",2.2619462e-11,1.7795092e-9,"1.7787992E-9 - 1.7795092E-9",1.7787992e-9,149960,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7352786e-13,0.00009755337,"1.7787992E-9 - 1.7795092E-9",-5.3645977e-13,-0.000301465,1.7787992e-9,1.7795092e-9,,false,1721260800000,8,0,"CoinMarketCap",149960,"BEEF","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","[]",1736817480,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00096356,0.0011645359,"REGULAR","USD","Jetcoin USD",0.00117016,-0.0000056241406,-0.0048063006,0.00250632,-0.001341784,-0.5353602,84740,15,0,false,false,8,"USD=X","https://coinmarketcap.com/currencies/jetcoin",1.1292286e-8,0.0011649199,"0.0011644659 - 0.0011649199",0.0011644659,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008015359,2.208088,"3.63E-4 - 0.012977",-0.011812464,-0.9102616,0.000363,0.012977,131.41153,false,1510185600000,6,72768024,"CoinMarketCap",8,"JET","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.4868646,1.481416,"REGULAR","USD","Gains Network USD",2.1598997,-0.6784837,-0.31412742,2.341016,-0.85960007,-0.36719102,48044464,15,0,false,false,7678068,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08600211,1.481416,"{""low"":1.4703065,""high"":1.481416}",1.4703065,7678068,1.4799752,"CCC",1.4799752,3578019,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.011109471,0.007555888,"{""low"":1.4703065,""high"":6.890128}",-5.4087124,-0.7849945,1.4703065,6.890128,-71.17395,false,"2021-11-01T00:00:00.000Z",4,32431448,"CoinMarketCap",7678068,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.409424,0.0067469487,"REGULAR","USD","SOLS USD",0.00753244,-0.00078549143,-0.104281135,0.005063625,0.0016833236,0.3324345,0,15,0,false,false,529,"USD=X","https://coinmarketcap.com/currencies/sols",-0.0006194734,0.0067757624,"{""low"":0.0067469487,""high"":0.0067757624}",0.0067469487,529,0.006773493,"CCC",0.006773493,4574,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0051469486,3.216843,"{""low"":0.0016,""high"":0.02643}",-0.019683052,-0.74472386,0.0016,0.02643,-67.81595,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",529,"SOLS","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.871167,1.252673,"REGULAR","USD","Artificial Superintelligence Alliance USD",1.5600307,-0.30735767,-0.19702026,1.3449974,-0.092324376,-0.06864279,3049541376,15,0,false,false,369181088,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06414437,1.252673,"{""low"":1.2355118,""high"":1.252673}",1.2355118,369181088,1.2431726,"CCC",1.2431726,361635327,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.74256206,1.4556873,"{""low"":0.510111,""high"":3.474265}",-2.221592,-0.63944227,0.510111,3.474265,89.6942,false,"2019-03-02T00:00:00.000Z",4,2434427136,"CoinMarketCap",369181088,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0607607,0.350074,"REGULAR","USD","VICSTEP USD",0.43960208,-0.089528084,-0.2036571,0.3869706,-0.036896616,-0.09534734,33897928,15,0,false,false,1401155,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011053234,0.350074,"{""low"":0.3460403,""high"":0.350074}",0.3460403,1401155,0.3496004,"CCC",0.3496004,4003038,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.095249,0.373782,"{""low"":0.254825,""high"":1.335695}",-0.98562104,-0.7379087,0.254825,1.335695,-54.88407,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1401155,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1736817480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.809811,0.00073336175,"REGULAR","USD","BOLT USD",0.00121172,-0.0004783583,-0.39477625,0.00284015,-0.002106788,-0.7417876,702140,15,0,false,false,125,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007084949,0.00073336175,"7.3336175E-4 - 7.3336175E-4",0.00073336175,125,0.00073336175,"CCC",0.00073336175,3323,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011836173,0.1924581,"6.15E-4 - 0.012328",-0.011594638,-0.94051254,0.000615,0.012328,-75.797714,false,1554422400000,6,957427520,"CoinMarketCap",125,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.582478,0.025055924,"REGULAR","USD","Hege USD",0.03052886,-0.0054729357,-0.17927088,0.01634593,0.008709995,0.5328541,25052226,15,0,false,false,1042745,"USD=X","https://coinmarketcap.com/currencies/hege",-0.0026554354,0.02532355,"{""low"":0.024933562,""high"":0.02532355}",0.024933562,1042745,0.02532355,"CCC",0.02532355,1502205,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022799924,10.10635,"{""low"":0.002256,""high"":0.051153}",-0.026097076,-0.51017684,0.002256,0.051153,367.09918,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1042745,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.467047,0.28795007,"REGULAR","USD",,0.44786143,-0.15991136,-0.35705546,0.45954195,-0.17159188,-0.37339765,85266896,15,0,false,false,38976320,"USD=X","https://coinmarketcap.com/currencies/catizen",-0.013464332,0.28795007,"{""low"":0.28419933,""high"":0.28795007}",0.28419933,38976320,0.28419933,"CCC",0.28419933,81717275,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.28795007,,"{""low"":0,""high"":1.110797}",-0.822847,-0.7407717,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",38976320,"CATI","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5221819,4.1411786,"REGULAR","USD","Convex Finance USD",5.0141034,-0.8729248,-0.1740939,2.919017,1.2221615,0.4186894,403845216,15,0,false,false,34466092,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06401062,4.151732,"{""low"":4.1008444,""high"":4.151732}",4.1008444,34466092,4.1228247,"CCC",4.1228247,43232066,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7078447,1.8891932,"{""low"":1.433334,""high"":8.027496}",-3.8863177,-0.48412576,1.433334,8.027496,37.825657,false,"2021-05-18T00:00:00.000Z",4,97519392,"CoinMarketCap",34466092,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.977748,0.078811124,"REGULAR","USD","Chiliz USD",0.09871506,-0.019903935,-0.20163019,0.07227386,0.006537266,0.09045132,735991168,15,0,false,false,97787112,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00326477,0.07886662,"{""low"":0.07821437,""high"":0.07886662}",0.07821437,97787112,0.07886662,"CCC",0.07886662,151118071,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.034611125,0.78305715,"{""low"":0.0442,""high"":0.167586}",-0.088774875,-0.5297273,0.0442,0.167586,-9.606827,false,"2019-07-01T00:00:00.000Z",6,9338672128,"CoinMarketCap",97787112,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.8752973,35.61608,"REGULAR","USD","Dash USD",43.296734,-7.6806526,-0.17739566,29.409208,6.206873,0.21105203,431094560,15,0,false,false,88509472,"USD=X","https://coinmarketcap.com/currencies/dash",-1.4358749,35.61608,"{""low"":35.189526,""high"":35.61608}",35.189526,88509472,35.357193,"CCC",35.357193,96695247,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.464035,0.8596489,"{""low"":19.152046,""high"":71.256195}",-35.640114,-0.5001686,19.152046,71.256195,26.021135,false,"2017-11-09T00:00:00.000Z",2,12103930,"CoinMarketCap",88509472,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","[]",1736817540,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.81642216,0.000014316243,"REGULAR","USD",,0.00001796,-0.000003643756,-0.20288174,0.000046165,-0.00003184876,-0.68988967,1334300,15,0,false,false,1118503,"USD=X","https://coinmarketcap.com/currencies/befe",-1.1784323e-7,0.000014563949,"1.4316243E-5 - 1.4563949E-5",0.000014316243,1118503,0.000014485311,"CCC",0.000014485311,2090763,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013162435,0.1012495,"1.3E-5 - 6.86E-4",-0.00067168375,-0.97913086,0.000013,0.000686,-97.3822,false,1700438400000,6,93201825792,"CoinMarketCap",1118503,"BEFE","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,"MEW","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","[]",1736816820,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-6.0450034,0.0000021420024,"REGULAR","USD","HTX USD",0.00000232,-1.7799766e-7,-0.07672313,0.000001375,7.6700235e-7,0.5578199,0,15,0,false,false,35441888,"USD=X","https://coinmarketcap.com/currencies/htx",-1.3781505e-7,0.0000021452245,"2.1298831E-6 - 2.1452245E-6",0.0000021298831,35441888,0.0000021423664,"CCC",0.0000021423664,36567752,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011420024,1.1420023,"1.0E-6 - 4.0E-6",-0.0000018579976,-0.4644994,0.000001,0.000004,0,false,1706054400000,8,0,"CoinMarketCap",35441888,"HTX","HTX"
