"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0195075,8.091522e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.908478e-7,-0.1908478,0.00000103,-2.2084782e-7,-0.21441536,797873536,15,0,false,false,8,986061140393984,"CoinMarketCap",28677572,28677572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5779733e-10,8.2637314e-7,"8.084801E-7 - 8.2637314E-7",8.084801e-7,28677572,8.2637314e-7,"CCC",8.2637314e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.721166e-10,0.0008313335,"8.084801E-7 - 2.0E-6",-0.0000011908478,-0.5954239,8.084801e-7,0.000002,0,"[]",1746933420,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.748486,0.0000062855115,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000068,-5.144884e-7,-0.075660065,0.000179,-0.00017271448,-0.9648854,4190341,15,0,false,false,8,666666663936,"CoinMarketCap",153159,153159,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.849365e-7,0.0000064664005,"6.0128127E-6 - 6.4664005E-6",0.0000060128127,153159,0.000006285419,"CCC",0.000006285419,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012855116,0.25710234,"5.0E-6 - 0.00135",-0.0013437145,-0.9953441,0.000005,0.00135,-98.031494,"[]",1746933420,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7857378,0.0015965883,"REGULAR","LikeCoin USD","LikeCoin USD",0.0018395,-0.00024291174,-0.13205314,0.001317235,0.00027935335,0.21207556,0,15,0,false,false,6,0,"CoinMarketCap",394,394,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012644334,0.0016208387,"0.0015965883 - 0.0016208387",0.0015965883,394,0.0016208387,"CCC",0.0016208387,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009575883,1.4985733,"6.39E-4 - 0.007952",-0.006355412,-0.7992218,0.000639,0.007952,96.97232,"[]",1746933420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.310989,0.2077008,"REGULAR","aixbt USD","aixbt USD",0.11196838,0.09573242,0.85499513,0.2616541,-0.053953305,-0.20620087,191968880,15,0,false,false,6,924256832,"CoinMarketCap",139529936,139529936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004913494,0.22493681,"{""low"":0.20460455,""high"":0.22493681}",0.20460455,139529936,0.22023891,"CCC",0.22023891,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1415028,2.1375692,"{""low"":0.066198,""high"":0.947461}",-0.7397602,-0.7807817,0.066198,0.947461,-15.464312,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6863234,1.9339122,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.8270261,1.106886,1.3383931,1.4046391,0.52927303,0.37680358,1259393920,15,0,false,false,4,651215616,"CoinMarketCap",408568768,408568768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013182402,2.0202935,"{""low"":1.9336311,""high"":2.0202935}",1.9336311,408568768,2.0202935,"CCC",2.0202935,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9137331,94.83786,"{""low"":0.020179,""high"":5.070912}",-3.1369996,-0.61862636,0.020179,5.070912,949.9981,"[]","2025-05-11T03:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.178673,1.6532315,"REGULAR","Gains Network USD","Gains Network USD",1.4155146,0.23771691,0.16793674,1.7152976,-0.06206608,-0.036183856,49560976,15,0,false,false,4,29978244,"CoinMarketCap",2571726,2571726,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.066312075,1.6808194,"{""low"":1.643606,""high"":1.6808194}",1.643606,2571726,1.6808194,"CCC",1.6808194,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6183175,0.5974578,"{""low"":1.034914,""high"":4.543276}",-2.8900442,-0.6361146,1.034914,4.543276,-59.270008,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2369356,0.88603616,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5548892,0.33114696,0.5967803,1.0300583,-0.1440221,-0.13981938,2118329856,15,0,false,false,6,2390793984,"CoinMarketCap",210965440,210965440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.052017212,0.9061818,"{""low"":0.87473875,""high"":0.9061818}",0.87473875,210965440,0.90454257,"CCC",0.90454257,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53972816,1.5585207,"{""low"":0.346308,""high"":2.694482}",-1.8084459,-0.6711664,0.346308,2.694482,-70.166595,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0856686,0.2542507,"REGULAR","Viction USD","VICSTEP USD",0.2171138,0.037136912,0.17104815,0.324958,-0.07070729,-0.21758902,30749624,15,0,false,false,6,120942128,"CoinMarketCap",2453367,2453367,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012304589,0.2570786,"{""low"":0.25119215,""high"":0.2570786}",0.25119215,2453367,0.2570786,"CCC",0.2570786,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087336704,0.5232437,"{""low"":0.166914,""high"":0.573038}",-0.31878728,-0.5563109,0.166914,0.573038,-59.99902,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.234978,0.00040703418,"REGULAR","BOLT USD","BOLT USD",0.00052142,-0.000114385795,-0.21937363,0.00082646,-0.00041942584,-0.50749683,389705,15,0,false,false,6,957427520,"CoinMarketCap",105622,105622,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018000108,0.00042606881,"4.009358E-4 - 4.2606881E-4",0.0004009358,105622,0.0004080524,"CCC",0.0004080524,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017003418,0.7174438,"2.37E-4 - 0.012328",-0.011920965,-0.9669829,0.000237,0.012328,-83.10648,"[]",1746933360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1994483,0.008733914,"REGULAR","Hege USD","Hege USD",0.00690134,0.0018325741,0.26553887,0.01496116,-0.0062272456,-0.41622746,8732625,15,0,false,false,6,999852416,"CoinMarketCap",821156,821156,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001964178,0.008965815,"{""low"":0.008717201,""high"":0.008965815}",0.008717201,821156,0.008873968,"CCC",0.008873968,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064779143,2.8714159,"{""low"":0.002256,""high"":0.051153}",-0.042419087,-0.82925904,0.002256,0.051153,26.08484,"[]","2025-05-11T03:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0069013,3.5692172,"REGULAR","Convex Finance USD","Convex Finance USD",2.369315,1.1999023,0.50643426,3.05664,0.5125773,0.16769306,346365088,15,0,false,false,4,97042312,"CoinMarketCap",19580494,19580494,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1375053,3.642311,"{""low"":3.506603,""high"":3.642311}",3.506603,19580494,3.6357498,"CCC",3.6357498,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1358833,1.4901505,"{""low"":1.433334,""high"":8.027496}",-4.458279,-0.55537605,1.433334,8.027496,20.30928,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.731951,0.0489826,"REGULAR","Chiliz USD","Chiliz USD",0.04104298,0.007939622,0.19344653,0.06591387,-0.01693127,-0.25686958,469573184,15,0,false,false,6,9586530304,"CoinMarketCap",79808760,79808760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0026554503,0.049573388,"{""low"":0.04831257,""high"":0.049573388}",0.04831257,79808760,0.049423497,"CCC",0.049423497,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014434602,0.41781297,"{""low"":0.034548,""high"":0.164541}",-0.1155584,-0.7023076,0.034548,0.164541,-69.34846,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5090423,25.10307,"REGULAR","Dash USD","Dash USD",21.947977,3.1550922,0.14375322,29.942453,-4.839384,-0.16162284,307578368,15,0,false,false,2,12252620,"CoinMarketCap",54627196,54627196,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0830727,25.24281,"{""low"":24.700346,""high"":25.24281}",24.700346,54627196,25.211962,"CCC",25.211962,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.068838,0.3919678,"{""low"":18.034231,""high"":71.256195}",-46.153126,-0.64770687,18.034231,71.256195,-28.534817,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7985501,0.000010124425,"REGULAR","BEFE USD",,0.00000818,0.000001944425,0.23770478,0.000014785,-0.0000046605746,-0.3152232,943614,15,0,false,false,6,93201825792,"CoinMarketCap",1587201,1587201,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7887487e-7,0.000010459813,"1.0028225E-5 - 1.0459813E-5",0.000010028225,1587201,0.000010276942,"CCC",0.000010276942,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004124425,0.6874041,"6.0E-6 - 4.17E-4",-0.00040687557,-0.97572076,0.000006,0.000417,-91.0891,"[]",1746933360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.555273,0.0000019304014,"REGULAR","HTX USD","HTX USD",0.000002,-6.959863e-8,-0.034799315,0.00000195,-1.9598701e-8,-0.010050615,0,15,0,false,false,8,0,"CoinMarketCap",34587980,34587980,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.065996e-8,0.0000019573831,"1.9268412E-6 - 1.9573831E-6",0.0000019268412,34587980,0.0000019513748,"CCC",0.0000019513748,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3040137e-7,0.9304014,"1.0E-6 - 4.0E-6",-0.0000020695986,-0.51739967,0.000001,0.000004,100,"[]",1746933120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.121927,0.031946458,"REGULAR","VeChain USD","VeChain USD",0.02425798,0.0076884776,0.31694633,0.03481917,-0.002872713,-0.08250377,2746917376,15,0,false,false,6,85985042432,"CoinMarketCap",77644808,77644808,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.001842916,0.03247109,"{""low"":0.031623155,""high"":0.03247109}",0.031623155,77644808,0.032266606,"CCC",0.032266606,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014075458,0.78761446,"{""low"":0.017871,""high"":0.079013}",-0.04706654,-0.59568095,0.017871,0.079013,-30.28307,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.9632,0.049970545,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.03007352,0.019897025,0.6616128,0.05767782,-0.0077072755,-0.13362633,47840356,15,0,false,false,6,957371072,"CoinMarketCap",5332457,5332457,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.007609412,0.053568613,"{""low"":0.049316984,""high"":0.053568613}",0.049316984,5332457,0.053568613,"CCC",0.053568613,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037418544,2.9810824,"{""low"":0.012552,""high"":0.195209}",-0.14523846,-0.7440152,0.012552,0.195209,-49.27768,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5418199,4.7815917e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-5.4184085e-7,-0.5312165,0.0000039,-0.000003421841,-0.8773951,477493,15,0,false,false,8,998607355904,"CoinMarketCap",130277,130277,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.5767974e-9,4.789436e-7,"4.6464993E-7 - 4.789436E-7",4.6464993e-7,130277,4.6773945e-7,"CCC",4.6773945e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7815917e-7,,"0.0 - 2.7E-5",-0.00002652184,-0.9822904,0,0.000027,-95.2381,"[]",1746933420,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,"COK"
