"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19566639104,"CoinMarketCap",26250518,26250518,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010329504,0.0122572305,"{""low"":0.011255564,""high"":0.0122572305}",0.011255564,26250518,0.012192006,"CCC",0.012192006,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001989901,0.2144059,"{""low"":0.009281,""high"":0.037346}",-0.0260751,-0.69820327,0.009281,0.037346,-48.472298,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.39534,0.011270901,0.01263382,-0.0013629189,-0.1078786,0.017067514,-0.005796613,-0.33962843,220533648,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23215368,23215368,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.349419e-8,7.1938763e-7,"6.8666884E-7 - 7.1938763E-7",6.8666884e-7,23215368,7.191326e-7,"CCC",7.191326e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2353106e-9,0.0032552965,"6.8666884E-7 - 2.0E-6",-0.0000013110958,-0.6555479,6.8666884e-7,0.000002,0,"REGULAR","[]",1748645580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.636529,6.8890415e-7,0.000001,-3.1109585e-7,-0.31109583,0.00000103,-3.4109587e-7,-0.33116102,679301632,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",217261,217261,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5716523e-8,0.0000063036614,"5.7864067E-6 - 6.3036614E-6",0.0000057864067,217261,0.000006038848,"CCC",0.000006038848,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012018395,0.2403679,"5.0E-6 - 0.00135",-0.0013437982,-0.9954061,0.000005,0.00135,-97.637794,"REGULAR","[]",1748645340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.2540634,0.0000062018394,0.00000612,8.183952e-8,0.013372471,0.0001535369,-0.00014733506,-0.9596069,4134559,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",184,184,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007246167,0.0016113216,"0.0015554122 - 0.0016113216",0.0015554122,184,0.0016113216,"CCC",0.0016113216,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009164122,1.434135,"6.39E-4 - 0.007952",-0.006396588,-0.8043999,0.000639,0.007952,39.48052,"REGULAR","[]",1748645520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.4513035,0.0015554122,0.00182578,-0.00027036783,-0.14808346,0.001348835,0.00020657724,0.15315235,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",122893728,122893728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04380451,0.22771378,"{""low"":0.18400681,""high"":0.22771378}",0.18400681,122893728,0.22699872,"CCC",0.22699872,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11780881,1.779643,"{""low"":0.066198,""high"":0.947461}",-0.7634542,-0.8057896,0.066198,0.947461,12.483585,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-19.228415,0.18400681,0.15737437,0.026632443,0.16922987,0.25438085,-0.07037404,-0.27664834,171799216,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",404588896,404588896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2726574,2.3077843,"{""low"":1.9878898,""high"":2.3077843}",1.9878898,404588896,2.2531404,"CCC",2.2531404,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9677107,97.5128,"{""low"":0.020179,""high"":5.070912}",-3.083022,-0.6079818,0.020179,5.070912,2518.501,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.061565,1.9878898,1.4396256,0.54826415,0.380838,1.5893177,0.3985721,0.2507819,1301382656,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29656342,"CoinMarketCap",3197856,3197856,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.056693316,1.188482,"{""low"":1.137627,""high"":1.188482}",1.137627,3197856,1.1850469,"CCC",1.1850469,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10271299,0.09924785,"{""low"":1.034914,""high"":4.543276}",-3.4056487,-0.749602,1.034914,4.543276,-62.52675,"REGULAR","[]","2025-05-30T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.7469115,1.137627,1.4159335,-0.27830648,-0.19655336,1.6760963,-0.5384693,-0.32126394,33737856,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",171685856,171685856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.098163664,0.85433215,"{""low"":0.7592374,""high"":0.85433215}",0.7592374,171685856,0.8520415,"CCC",0.8520415,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41677856,1.2034911,"{""low"":0.346308,""high"":2.215364}",-1.4522774,-0.655548,0.346308,2.215364,-60.21229,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-11.397811,0.76308656,0.7088949,0.05419165,0.07644525,0.9769288,-0.21384221,-0.21889232,1827612288,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121179504,"CoinMarketCap",2057063,2057063,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.022909716,0.21143292,"{""low"":0.19009323,""high"":0.21143292}",0.19009323,2057063,0.21032332,"CCC",0.21032332,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023310393,0.13965511,"{""low"":0.166914,""high"":0.573038}",-0.38281357,-0.66804224,0.166914,0.573038,-55.06207,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.748963,0.1902244,0.22297733,-0.03275293,-0.14688906,0.31318963,-0.12296523,-0.3926223,23051298,15,0,false,false,"VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",111723,111723,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000051233015,0.0005402743,"4.509295E-4 - 5.402743E-4",0.0004509295,111723,0.00045676908,"CCC",0.00045676908,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022103268,0.9326273,"2.37E-4 - 0.011944",-0.011485967,-0.9616516,0.000237,0.011944,-95.275024,"REGULAR","[]",1748645580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.060171,0.00045803268,0.00045544,0.0000025926856,0.005692705,0.000732885,-0.0002748523,-0.37502787,438533,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580029,580029,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009754058,0.008521813,"{""low"":0.0074938014,""high"":0.008521813}",0.0074938014,580029,0.008441369,"CCC",0.008441369,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046898015,1.6725398,"{""low"":0.002804,""high"":0.051153}",-0.0436592,-0.8535022,0.002804,0.051153,85.15025,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.517081,0.0074938014,0.0081541,-0.0006602984,-0.08097747,0.015029545,-0.0075357435,-0.50139534,7492695,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97420872,"CoinMarketCap",16109269,16109269,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.39847517,3.2300377,"{""low"":2.8358104,""high"":3.2300377}",2.8358104,16109269,3.219588,"CCC",3.219588,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4095474,0.98340476,"{""low"":1.433334,""high"":8.027496}",-5.184615,-0.64585704,1.433334,8.027496,17.247438,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-12.293472,2.8428814,2.9167058,-0.073824406,-0.025310885,3.235019,-0.39213753,-0.12121645,276956000,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9628905472,"CoinMarketCap",59334912,59334912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0038337745,0.042680707,"{""low"":0.03894006,""high"":0.042680707}",0.03894006,59334912,0.042366076,"CCC",0.042366076,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043920614,0.12712926,"{""low"":0.034548,""high"":0.153114}",-0.11417395,-0.7456793,0.034548,0.153114,-70.14742,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.962896,0.03894006,0.04199406,-0.0030540004,-0.07272458,0.06395075,-0.025010686,-0.39109296,374950176,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12281526,"CoinMarketCap",51176368,51176368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0389309,23.322008,"{""low"":21.973576,""high"":23.322008}",21.973576,51176368,23.19073,"CCC",23.19073,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3558483,0.24153224,"{""low"":18.034231,""high"":71.256195}",-48.866116,-0.6857806,18.034231,71.256195,-23.22253,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.4343743,22.39008,22.680052,-0.2899723,-0.012785346,30.039581,-7.649502,-0.2546474,274984320,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",179564,179564,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.1556723e-7,0.000008348366,"7.8655785E-6 - 8.348366E-6",0.0000078655785,179564,0.000008334512,"CCC",0.000008334512,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019225072,0.32041785,"6.0E-6 - 4.17E-4",-0.0004090775,-0.9810012,0.000006,0.000417,-91.75258,"REGULAR","[]",1748645580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.9839706,0.000007922507,0.00000826,-3.3749257e-7,-0.040858664,0.00001284,-0.0000049174923,-0.38298228,738392,15,0,false,false,,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",42705684,42705684,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.3813096e-8,0.000001955417,"1.8944122E-6 - 1.955417E-6",0.0000018944122,42705684,0.000001942848,"CCC",0.000001942848,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.967254e-7,0.8967254,"1.0E-6 - 4.0E-6",-0.0000021032747,-0.5258187,0.000001,0.000004,100,"REGULAR","[]",1748645640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7588809,0.0000018967254,0.000002,-1.032746e-7,-0.0516373,0.00000206,-1.6327465e-7,-0.07925954,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",63943668,63943668,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0020880774,0.026122766,"{""low"":0.024181174,""high"":0.026122766}",0.024181174,63943668,0.025979295,"CCC",0.025979295,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0063179135,0.35352883,"{""low"":0.017871,""high"":0.079013}",-0.054824084,-0.6938616,0.017871,0.079013,-23.510706,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-7.9464064,0.024188913,0.02661544,-0.0024265274,-0.091169916,0.03557884,-0.011389926,-0.32013202,2079884800,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2038537,2038537,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0020669848,0.034658544,"{""low"":0.032615103,""high"":0.034658544}",0.032615103,2038537,0.03434487,"CCC",0.03434487,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020063102,1.5983989,"{""low"":0.012552,""high"":0.195209}",-0.1625939,-0.83292216,0.012552,0.195209,-43.91097,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.959811,0.032615103,0.0365499,-0.003934797,-0.10765548,0.06011871,-0.027503606,-0.4574883,31224758,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
