"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.926298e-12,,false,1646870400000,"USD",7.926298e-12,"7.915347E-12 - 7.926298E-12",7.915347e-12,104286,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8398785e-15,0.000611455,"7.915347E-12 - 7.926298E-12",-6.1105634e-15,-0.0007709228,7.915347e-12,8,42259695053832190,"CoinMarketCap",104286,104286,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5457067e-15,,,,,,,334704,15,0,false,false,"[]",1764057180,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03215461,7.920187e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000386,-93.35348,false,1730246400000,"USD",0.000023326647,"2.2607634E-5 - 2.3326647E-5",0.000022607634,60217,0.00002307807,"CCC",0.00002307807,61982,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008326648,0.55510986,"1.5E-5 - 3.86E-4",-0.00036267337,-0.9395683,0.000015,6,0,"CoinMarketCap",60217,60217,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017143102,0.00003096,-0.000007633353,-0.24655531,0.00006574,-0.000042413354,-0.6451681,0,15,0,false,false,"[]",1764057180,,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9320903,0.000023326647,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000352,-73.22835,false,1555459200000,"USD",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69.83041,-86.34622,false,"2021-05-13T00:00:00.000Z","USD",7.4385467,"{""low"":7.301958,""high"":7.4385467}",7.301958,6436700,7.3399396,"CCC",7.3399396,11054568,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.447945,0.50079745,"{""low"":4.888094,""high"":69.83041}",-62.494366,-0.8949449,4.888094,4,6696834,"CoinMarketCap",6436700,6436700,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14970636,9.700104,-2.3640647,-0.2437154,15.030973,-7.6949344,-0.5119385,49128236,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.083212,7.336039,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037346,-76.20148,false,"2018-01-25T00:00:00.000Z","USD",0.0061479635,"{""low"":0.006048172,""high"":0.0061479635}",0.006048172,10254884,0.006129565,"CCC",0.006129565,15117689,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006906935,0.1283817,"{""low"":0.00538,""high"":0.037346}",-0.03127531,-0.83744735,0.00538,6,19594360832,"CoinMarketCap",10254884,10254884,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000090469606,0.00780532,-0.0017346265,-0.22223644,0.010738305,-0.0046676113,-0.4346693,118951360,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5128136,0.0060706935,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.322966,,false,,"USD",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,,,,,,,0,15,0,false,false,"[]",1649788320,,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002,0,false,1548892800000,"USD",4.1806246e-7,"4.148308E-7 - 4.1806246E-7",4.148308e-7,17427724,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1556532e-7,,"0.0 - 2.0E-6",-0.0000015844347,-0.7922174,0,8,986061140393984,"CoinMarketCap",17427724,17427724,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0221527e-8,9e-7,-4.844346e-7,-0.5382607,9.75e-7,-5.5943474e-7,-0.5737792,409772800,15,0,false,false,"[]",1764057180,"BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5216982,4.1556532e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00135,-99.6063,false,1735689600000,"USD",1.869204e-7,"1.19173066E-7 - 1.869204E-7",1.19173066e-7,10074,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7525915e-7,,"0.0 - 0.00135",-0.0013498248,-0.99987024,0,8,666666663936,"CoinMarketCap",10074,10074,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.2689728e-8,0.000001,-8.247408e-7,-0.8247408,0.000003615,-0.0000034397408,-0.9515189,116839,15,0,false,false,"[]",1764057180,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.987667,1.7525915e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007952,76.96203,false,1531180800000,"USD",0.0021283699,"0.002001217 - 0.0021283699",0.002001217,25,0.0020992416,"CCC",0.0020992416,223,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017370759,4.852167,"3.58E-4 - 0.007952",-0.005856924,-0.7365347,0.000358,6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017315755,0.00138754,0.0007075358,0.50992095,0.00175935,0.00033572584,0.1908238,0,15,0,false,false,"[]",1764057180,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.00962,0.0020950758,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003633,-51.67038,false,1510185600000,"USD",0.000884019,"8.750386E-4 - 8.84019E-4",0.0008750386,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006824342,3.4996624,"1.95E-4 - 0.003633",-0.0027555658,-0.7584822,0.000195,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005552196,0.00106224,-0.00018480583,-0.17397748,0.00094915,-0.000071715855,-0.07555798,520151,15,0,false,false,"[]",1764057180,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6368086,0.00087743415,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.947461,-78.80473,false,"2024-11-30T00:00:00.000Z","USD",0.044284493,"{""low"":0.04321112,""high"":0.044284493}",0.04321112,22207928,0.04426196,"CCC",0.04426196,39489745,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025879664,1.4436138,"{""low"":0.017927,""high"":0.947461}",-0.90365434,-0.95376414,0.017927,6,998914880,"CoinMarketCap",22207928,22207928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00018154457,0.06569244,-0.021885775,-0.33315516,0.12354725,-0.079740584,-0.6454258,43759128,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41614237,0.043806665,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.070912,24.510633,false,"2024-02-15T00:00:00.000Z","USD",0.939572,"{""low"":0.9226851,""high"":0.939572}",0.9226851,126635464,0.9363003,"CCC",0.9363003,220629519,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5012343,1.1849567,"{""low"":0.422998,""high"":5.070912}",-4.1466794,-0.8177384,0.422998,6,656082048,"CoinMarketCap",126635464,126635464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028279841,1.1248097,-0.20057744,-0.17832121,1.4254909,-0.50125855,-0.35163927,606372224,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1564054,0.9242323,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.423217,-46.679394,false,"2018-05-28T00:00:00.000Z","USD",0.3088349,"{""low"":0.3053158,""high"":0.3088349}",0.3053158,7850931,0.30675742,"CCC",0.30675742,10976575,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17980707,1.4274594,"{""low"":0.125963,""high"":3.423217}",-3.117447,-0.91067755,0.125963,6,71055616,"CoinMarketCap",7850931,7850931,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0065740645,0.3757059,-0.06993583,-0.18614514,0.5207571,-0.21498701,-0.4128355,21726678,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.197239,0.30577007,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.280722,-76.14612,false,"2025-06-05T00:00:00.000Z","USD",0.031369656,"{""low"":0.030501466,""high"":0.031369656}",0.030501466,10417696,0.031197982,"CCC",0.031197982,27954603,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0031465925,0.11312168,"{""low"":0.027816,""high"":0.280722}",-0.2497594,-0.88970375,0.027816,6,247500000,"CoinMarketCap",10417696,10417696,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00022929348,0.04674536,-0.015782768,-0.33763283,0.06961268,-0.038650088,-0.5552162,7663241,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73510534,0.030962592,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.924206,-41.33805,false,"2021-11-01T00:00:00.000Z","USD",1.466314,"{""low"":1.4438715,""high"":1.466314}",1.4438715,1721294,1.466314,"CCC",1.466314,2598521,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43123913,0.42256513,"{""low"":1.020527,""high"":2.924206}",-1.4724399,-0.5035349,1.020527,4,26684766,"CoinMarketCap",1721294,1721294,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03618598,1.4597926,-0.008026481,-0.0054983706,1.683844,-0.23207784,-0.13782622,38740040,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5562637,1.4517661,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011299,-41.227066,false,1528070400000,"USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z","USD",0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.197802,-80.01287,false,"2019-03-02T00:00:00.000Z","USD",0.2819519,"{""low"":0.2729574,""high"":0.2819519}",0.2729574,112672200,0.2770429,"CCC",0.2770429,136528834,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12773837,0.8530678,"{""low"":0.14974,""high"":2.197802}",-1.9203237,-0.87374735,0.14974,6,2359611648,"CoinMarketCap",112672200,112672200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0004298687,0.3121381,-0.034659743,-0.111039765,0.60497826,-0.3274999,-0.5413416,654741184,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15468092,0.27747837,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.573038,-75.66288,false,"2022-06-11T00:00:00.000Z","USD",0.11256251,"{""low"":0.110605106,""high"":0.11256251}",0.110605106,1283650,0.11218492,"CCC",0.11218492,2496335,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035508163,0.46428642,"{""low"":0.076479,""high"":0.573038}",-0.4610508,-0.8045729,0.076479,6,123419096,"CoinMarketCap",1283650,1283650,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0039277077,0.1442693,-0.032282136,-0.22376303,0.20678987,-0.0948027,-0.45844945,13821355,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6347651,0.111987166,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00239,-90.16077,false,1554422400000,"USD",0.00015501576,"1.5394035E-4 - 1.5501576E-4",0.00015394035,39488,0.0001549514,"CCC",0.0001549514,92858,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017954837,0.1310572,"1.37E-4 - 0.00239",-0.0022350452,-0.93516535,0.000137,6,957427520,"CoinMarketCap",39488,39488,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.709474e-7,0.00023032,-0.00007536517,-0.3272194,0.00034964,-0.00019468517,-0.55681604,148358,15,0,false,false,"[]",1764057180,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6227045,0.00015495483,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051153,-91.54953,false,"2024-05-02T00:00:00.000Z","USD",0.0021405418,"{""low"":0.0021010702,""high"":0.0021405418}",0.0021010702,295617,0.0021403756,"CCC",0.0021403756,467592,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004360302,0.26140898,"{""low"":0.001668,""high"":0.051153}",-0.04904897,-0.9588679,0.001668,6,999852416,"CoinMarketCap",295617,295617,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006131129,0.00301724,-0.00091320975,-0.30266395,0.00544619,-0.0033421598,-0.61366934,2103719,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0014575,0.0021040302,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000013,-90,false,1712188800000,"USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.804282,-78.664024,false,"2025-06-24T00:00:00.000Z","USD",0.116544634,"{""low"":0.11467773,""high"":0.116544634}",0.11467773,6192150,0.116544634,"CCC",0.116544634,17253062,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048758745,0.73162997,"{""low"":0.066644,""high"":0.804282}",-0.68887925,-0.8565146,0.066644,6,215000000,"CoinMarketCap",6192150,6192150,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002487205,0.14196745,-0.026564702,-0.18711826,0.25631377,-0.14091103,-0.54975986,24811590,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2027078,0.11540274,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.732691,-76.10542,false,"2017-11-09T00:00:00.000Z","USD",0.15481654,"{""low"":0.15280344,""high"":0.15481654}",0.15280344,5407704,0.15431714,"CCC",0.15431714,12733500,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06292056,0.6864411,"{""low"":0.091662,""high"":0.732691}",-0.57810843,-0.7890208,0.091662,6,422973376,"CoinMarketCap",5407704,5407704,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0037266314,0.1764002,-0.02181764,-0.123682626,0.24582984,-0.091247275,-0.37118065,65384308,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4703324,0.15458256,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.818047,4.7094703,false,"2020-02-23T00:00:00.000Z","USD",29.66801,"{""low"":28.664974,""high"":29.66801}",28.664974,140298,28.848019,"CCC",28.848019,158854,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.09986,1.4062958,"{""low"":12.159504,""high"":38.818047}",-9.558683,-0.24624328,12.159504,2,0,"CoinMarketCap",140298,140298,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.41358376,34.07643,-4.817068,-0.1413607,34.818172,-5.5588093,-0.15965253,0,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4337745,29.259363,"MWC"
