"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","shortName","longName","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,"OSCARCOIN USD",,"REGULAR",,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.725075,5.909024e-7,"[]",1744300440,false,1548892800000,8,986061140393984,"CoinMarketCap",23499986,23499986,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.122107e-8,6.048567e-7,"5.909024E-7 - 6.048567E-7",5.909024e-7,23499986,6.0362015e-7,"CCC",6.0362015e-7,28082379,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.909024E-7 - 2.0E-6",-0.0000014090976,-0.70454884,5.909024e-7,0.000002,-50,0.000001,-4.090976e-7,-0.40909758,0.00000103,-4.3909762e-7,-0.42630836,582665920,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,"Polygon USD","Polygon USD","REGULAR",3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.4408302,0.0000053024937,"[]",1744300440,false,1735689600000,8,666666663936,"CoinMarketCap",387658,387658,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2634109e-7,0.000005936897,"5.3024937E-6 - 5.936897E-6",0.0000053024937,387658,0.000005876633,"CCC",0.000005876633,2353381,"Akuma Inu USD","Akuma Inu USD","REGULAR",383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.0249385e-7,0.06049877,"5.0E-6 - 0.00135",-0.0013446975,-0.99607223,0.000005,0.00135,-97.637794,0.00000994,-0.0000046375067,-0.46654996,0.0002279899,-0.0002226874,-0.9767424,3534996,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.4259908,0.0017048605,"[]",1744300440,false,1531180800000,6,0,"CoinMarketCap",954,954,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005647354,0.001744521,"0.0016725273 - 0.001744521",0.0016725273,954,0.0017021236,"CCC",0.0017021236,542,"LikeCoin USD","LikeCoin USD","REGULAR",218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010658605,1.6680133,"6.39E-4 - 0.007952",-0.0062471395,-0.7856061,0.000639,0.007952,-3.185439,0.00129938,0.0004054805,0.3120569,0.0011694,0.0005354604,0.45789328,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.9627368,0.07322408,"[]","2025-04-10T15:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",48632832,48632832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00069823116,0.079694025,"{""low"":0.07322408,""high"":0.079694025}",0.07322408,48632832,0.07965828,"CCC",0.07965828,138520578,"aixbt USD","aixbt USD","REGULAR",47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007026084,0.1061374,"{""low"":0.066198,""high"":0.947461}",-0.87423694,-0.9227155,0.066198,0.947461,-60.516834,0.1310734,-0.057849318,-0.44135055,0.29140624,-0.21818216,-0.74872166,62572000,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.80169475,0.4513176,"[]","2025-04-10T15:54:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",120411672,120411672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0035894215,0.48332888,"{""low"":0.4513176,""high"":0.48332888}",0.4513176,120411672,0.48240507,"CCC",0.48240507,171497999,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4311386,21.365707,"{""low"":0.020179,""high"":5.070912}",-4.619594,-0.9109987,0.020179,5.070912,113.93454,0.77039075,-0.31907314,-0.41417053,1.2754229,-0.8241053,-0.6461428,293893600,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.999851,1.2034216,"[]","2025-04-10T15:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30277756,"CoinMarketCap",4292876,4292876,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012153983,1.3005387,"{""low"":1.2034216,""high"":1.3005387}",1.2034216,4292876,1.3005387,"CCC",1.3005387,3222375,"Gains Network USD","Gains Network USD","REGULAR",2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16850758,0.16282278,"{""low"":1.034914,""high"":4.638532}",-3.4351106,-0.7405598,1.034914,4.638532,-70.86366,1.4759499,-0.2725283,-0.18464604,1.8071189,-0.6036973,-0.33406618,36436904,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12608,"Plian USD","Plian USD","REGULAR",0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.8311768,0.4088697,"[]","2025-04-10T15:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2393320704,"CoinMarketCap",146844592,146844592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015086502,0.44365114,"{""low"":0.4088697,""high"":0.44365114}",0.4088697,146844592,0.44365114,"CCC",0.44365114,158639111,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06256172,0.18065341,"{""low"":0.346308,""high"":2.731943}",-2.3230731,-0.8503374,0.346308,2.731943,-82.59975,0.554334,-0.14546427,-0.2624127,1.1527952,-0.74392545,-0.64532316,978556352,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0652312,0.1860505,"[]","2025-04-10T15:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120578224,"CoinMarketCap",2997075,2997075,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020032078,0.19769976,"{""low"":0.1860505,""high"":0.19769976}",0.1860505,2997075,0.19613954,"CCC",0.19613954,7446034,"Viction USD","VICSTEP USD","REGULAR",2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019136503,0.11464888,"{""low"":0.166914,""high"":0.990449}",-0.80439854,-0.8121554,0.166914,0.990449,-79.182816,0.25257787,-0.06652737,-0.2633935,0.35070914,-0.16465864,-0.46950197,22433640,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.4835663,0.00044578873,"[]",1744300440,false,1554422400000,6,957427520,"CoinMarketCap",104935,104935,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023174332,0.0004488496,"4.207463E-4 - 4.488496E-4",0.0004207463,104935,0.0004369004,"CCC",0.0004369004,39364,"BOLT USD","BOLT USD","REGULAR",83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020878873,0.8809651,"2.37E-4 - 0.012328",-0.011882211,-0.96383935,0.000237,0.012328,-87.3002,0.00055946,-0.000113671296,-0.20318037,0.001019435,-0.0005736463,-0.56271,426810,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.531823,0.0051826555,"[]","2025-04-10T15:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",471406,471406,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002246867,0.0056072283,"{""low"":0.0051826555,""high"":0.0056072283}",0.0051826555,471406,0.0056034923,"CCC",0.0056034923,714845,"Hege USD","Hege USD","REGULAR",412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029266556,1.2972765,"{""low"":0.002256,""high"":0.051153}",-0.045970343,-0.8986832,0.002256,0.051153,-4.336691,0.0069321,-0.0017494443,-0.2523686,0.01564624,-0.010463584,-0.6687603,5181890,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,"TrumpJr USD","TrumpJr USD","REGULAR",12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.4732325,1.802182,"[]","2025-04-10T15:54:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96411712,"CoinMarketCap",22634354,22634354,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04349637,1.9086101,"{""low"":1.802182,""high"":1.9086101}",1.802182,22634354,1.9077418,"CCC",1.9077418,20137752,"Convex Finance USD","Convex Finance USD","REGULAR",21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.36884797,0.25733566,"{""low"":1.433334,""high"":8.027496}",-6.225314,-0.77549887,1.433334,8.027496,-46.31945,2.151269,-0.349087,-0.16227028,2.9667034,-1.1645215,-0.39253047,173751456,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.5798282,0.03739072,"[]","2025-04-10T15:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9521487872,"CoinMarketCap",61954428,61954428,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00021555275,0.03957678,"{""low"":0.03739072,""high"":0.03957678}",0.03739072,61954428,0.039184153,"CCC",0.039184153,68190888,"Chiliz USD","Chiliz USD","REGULAR",48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0028427206,0.08228322,"{""low"":0.034548,""high"":0.164541}",-0.12715028,-0.7727574,0.034548,0.164541,-72.39616,0.04586764,-0.00847692,-0.18481265,0.06992374,-0.032533024,-0.46526432,356015328,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.20698798,19.641651,"[]","2025-04-10T15:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12215463,"CoinMarketCap",50287964,50287964,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.040740967,20.842695,"{""low"":19.641651,""high"":20.842695}",19.641651,50287964,20.768248,"CCC",20.768248,57580312,"Dash USD","Dash USD","REGULAR",49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.60742,0.0891316,"{""low"":18.034231,""high"":71.256195}",-51.614544,-0.72435164,18.034231,71.256195,-43.665524,23.543407,-3.9017563,-0.16572607,30.294018,-10.652367,-0.35163268,239931856,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.2600317,0.000008023812,"[]",1744300440,false,1700438400000,8,93201825792,"CoinMarketCap",2215443,2215443,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7039368e-7,0.000008636899,"8.023812E-6 - 8.636899E-6",0.000008023812,2215443,0.000008407752,"CCC",0.000008407752,990865,"BEFE USD",,"REGULAR",1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010238123,0.14625889,"7.0E-6 - 4.17E-4",-0.0004089762,-0.98075825,0.000007,0.000417,-97.484276,0.00000972,-0.0000016961876,-0.1745049,0.00001894,-0.000010916187,-0.57635623,747833,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,"Mew Inu USD",,"REGULAR",1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.065464,0.0000015895638,"[]",1744300440,false,1706054400000,8,0,"CoinMarketCap",28734306,28734306,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.7278263e-8,0.0000016356001,"1.5883353E-6 - 1.6356001E-6",0.0000015883353,28734306,0.0000016056543,"CCC",0.0000016056543,28774091,"HTX USD","HTX USD","REGULAR",25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.895638e-7,0.5895638,"1.0E-6 - 4.0E-6",-0.000002410436,-0.60260904,0.000001,0.000004,0,0.000002,-4.104362e-7,-0.2052181,0.00000181,-2.2043616e-7,-0.121787935,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,"BRUH USD",,"REGULAR",,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.538039,0.02077376,"[]","2025-04-10T15:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",69972000,69972000,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00031466782,0.022207353,"{""low"":0.02077376,""high"":0.022207353}",0.02077376,69972000,0.022166345,"CCC",0.022166345,78157155,"VeChain USD","VeChain USD","REGULAR",57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0029027592,0.16242847,"{""low"":0.017871,""high"":0.079013}",-0.058239236,-0.73708427,0.017871,0.079013,-54.00896,0.02583022,-0.0050564613,-0.19575757,0.034631975,-0.013858216,-0.40015668,1786232576,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,"USDX [Lighthouse] USD",,"REGULAR",20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.096419,0.024262061,"[]","2025-04-10T15:54:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3820985,3820985,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0009547658,0.028343337,"{""low"":0.024262061,""high"":0.028343337}",0.024262061,3820985,0.02786004,"CCC",0.02786004,5125782,"Mr Miggles USD","Mr Miggles USD","REGULAR",2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.011710062,0.932924,"{""low"":0.012552,""high"":0.195209}",-0.17094694,-0.8757124,0.012552,0.195209,-54.471172,0.03630644,-0.0120443795,-0.33174223,0.057266545,-0.033004485,-0.576331,23227796,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.3620118,1.7946729e-7,"[]",1744300440,false,1718150400000,8,998607355904,"CoinMarketCap",130567,130567,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.4115252e-9,1.8181356e-7,"1.7363013E-7 - 1.8181356E-7",1.7363013e-7,130567,1.7607535e-7,"CCC",1.7607535e-7,252904,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7946729e-7,,"0.0 - 2.7E-5",-0.000026820533,-0.99335307,0,0.000027,-95.2381,0.00000102,-8.405327e-7,-0.8240517,0.0000039,-0.0000037205327,-0.9539827,179217,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.5606403,0.002627149,"[]","2025-04-10T15:54:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",288344,288344,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000014811987,0.0029416396,"{""low"":0.0026078168,""high"":0.0029416396}",0.0026078168,288344,0.0026485363,"CCC",0.0026485363,308413,"Oxygen USD","Oxygen USD","REGULAR",287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00027014897,0.1146156,"{""low"":0.002357,""high"":0.076763}",-0.07413585,-0.96577585,0.002357,0.076763,-79.9379,0.00381206,-0.001184911,-0.3108322,0.00449855,-0.0018714012,-0.41600096,106897,15,0,false,false,"OXY"
