"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334745,15,0,false,false,0.05635731,7.921145e-12,"[]",1765626780,"Football World Community USD","Football World Community USD",4.4617088e-15,7.926541e-12,"7.917483E-12 - 7.926541E-12",7.917483e-12,71945,7.920704e-12,"CCC",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6620013e-15,0.0004625209,"7.917483E-12 - 7.926541E-12",-5.3967247e-15,-0.0006808423,7.917483e-12,7.926541e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",71945,71945,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002312,-0.0000048299935,-0.20890976,0.000058295,-0.000040004998,-0.6862509,0,15,0,false,false,1.7263222,0.000018290006,"[]",1765626780,"Kasper the Ghost of Kaspa USD",,3.1038508e-7,0.000018290006,"1.7361304E-5 - 1.8290006E-5",0.000017361304,59367,0.000017796752,"CCC",0.000017796752,60589,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032900061,0.21933375,"1.5E-5 - 2.87E-4",-0.00026871,-0.9362717,0.000015,0.000287,-92.77108,false,1730246400000,6,0,"CoinMarketCap",59367,59367,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.279307,-2.029047,-0.24507448,13.717546,-7.467286,-0.54436016,42563864,15,0,false,false,-3.1511042,6.2502604,"[]","2025-12-13T11:54:00.000Z","Metis USD","Metis USD",-0.20336056,6.33295,"{""low"":6.183363,""high"":6.33295}",6.183363,5245108,6.211731,"CCC",6.211731,11276643,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3621664,0.27867025,"{""low"":4.888094,""high"":59.24952}",-52.99926,-0.89450955,4.888094,59.24952,-88.32304,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5245108,5245108,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0065874,-0.0012635086,-0.19180687,0.009990825,-0.004666934,-0.46712196,104421744,15,0,false,false,-1.2894245,0.0053238915,"[]","2025-12-13T11:54:00.000Z","Zilliqa USD","Zilliqa USD",-0.00006954465,0.005356354,"{""low"":0.00523882,""high"":0.005356354}",0.00523882,9404434,0.00523882,"CCC",0.00523882,14401645,13523481,"2018-01-25T00:00:00.000Z",20999999488,20294957056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029789144,0.059270084,"{""low"":0.005026,""high"":0.028711}",-0.023387108,-0.8145696,0.005026,0.028711,-80.43031,false,"2018-01-25T00:00:00.000Z",6,19613800448,"CoinMarketCap",9404434,9404434,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.863621e-7,-0.54040235,9.75e-7,-5.613622e-7,-0.5757561,407872192,15,0,false,false,-1.836803,4.1363785e-7,"[]",1765626780,"BitTorrent [New] USD","BitTorrent(New) USD",-7.739857e-9,4.1592793e-7,"4.1272799E-7 - 4.1592793E-7",4.1272799e-7,25669500,4.1488366e-7,"CCC",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1363785e-7,,"0.0 - 2.0E-6",-0.0000015863621,-0.79318106,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",25669500,25669500,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.566006e-7,-0.8566006,0.000003615,-0.0000034716006,-0.96033216,95599,15,0,false,false,5.8442945,1.4339939e-7,"[]",1765626780,"Akuma Inu USD","Akuma Inu USD",7.917933e-9,1.6220214e-7,"1.3490809E-7 - 1.6220214E-7",1.3490809e-7,12178,1.3835586e-7,"CCC",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4339939e-7,,"0.0 - 0.00135",-0.0013498566,-0.9998938,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",12178,12178,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00169528,0.00035254727,0.20795815,0.00180607,0.00024175725,0.13385819,0,15,0,false,false,0.7175785,0.0020478272,"[]",1765626840,"LikeCoin USD","LikeCoin USD",0.000014590099,0.0020719515,"0.0020313314 - 0.0020719515",0.0020313314,400,0.0020436149,"CCC",0.0020436149,205,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016898273,4.720188,"3.58E-4 - 0.003689",-0.0016411727,-0.4448828,0.000358,0.003689,51.002228,false,1531180800000,6,0,"CoinMarketCap",400,400,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00097424,-0.00007001893,-0.071870305,0.000986905,-0.000082683866,-0.08378098,536031,15,0,false,false,-2.118878,0.0009042211,"[]",1765626840,"Trollcoin USD","Trollcoin USD",-0.00001957413,0.00090632297,"9.013904E-4 - 9.0632297E-4",0.0009013904,2,0.0009027878,"CCC",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007092211,3.6370313,"1.95E-4 - 0.003032",-0.002127779,-0.70177406,0.000195,0.003032,-66.09087,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05575448,-0.01879657,-0.33713114,0.10890618,-0.071948275,-0.66064453,36917804,15,0,false,false,-2.9355423,0.03695791,"[]","2025-12-13T11:53:00.000Z","aixbt USD","aixbt USD",-0.0011177249,0.03697232,"{""low"":0.036276452,""high"":0.03697232}",0.036276452,12798623,0.036595676,"CCC",0.036595676,37168789,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019030908,1.0615779,"{""low"":0.017927,""high"":0.947461}",-0.9105031,-0.9609927,0.017927,0.947461,-85.28231,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12798623,12798623,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1378869,-0.3260193,-0.2865129,1.3235556,-0.511688,-0.38660106,532667456,15,0,false,false,-3.6746116,0.8118676,"[]","2025-12-13T11:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-0.03097105,0.81218284,"{""low"":0.79706,""high"":0.81218284}",0.79706,56982028,0.799857,"CCC",0.799857,218751544,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38886958,0.9193178,"{""low"":0.422998,""high"":5.070912}",-4.259044,-0.8398971,0.422998,5.070912,-67.4412,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",56982028,56982028,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.33596614,-0.031224161,-0.092938416,0.48803088,-0.1832889,-0.37556824,21653628,15,0,false,false,-1.5735384,0.30474198,"[]","2025-12-13T11:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-0.004871905,0.30701795,"{""low"":0.3018109,""high"":0.30701795}",0.3018109,5110583,0.30204663,"CCC",0.30204663,11308798,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17877898,1.4192975,"{""low"":0.125963,""high"":2.574498}",-2.2697558,-0.8816305,0.125963,2.574498,-86.01855,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5110583,5110583,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03648942,-0.007978665,-0.21865694,0.06552853,-0.03701777,-0.56491077,7056412,15,0,false,false,0.23934588,0.028510755,"[]","2025-12-13T11:53:00.000Z","CUDIS USD","CUDIS USD",0.00006807782,0.028979233,"{""low"":0.02810777,""high"":0.028979233}",0.02810777,5992347,0.028474662,"CCC",0.028474662,22645723,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049817543,0.21172826,"{""low"":0.023529,""high"":0.280722}",-0.25221124,-0.8984378,0.023529,0.280722,-76.6238,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5992347,5992347,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.000589359,0.00016463234,0.27934134,0.000589359,0.00016463234,0.27934134,359770,15,0,false,false,-1.6226705,0.00075399136,"[]",1765626780,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.000012436591,0.00076715555,"7.346373E-4 - 7.6715555E-4",0.0007346373,126067,0.00074007624,"CCC",0.00074007624,84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006129914,4.347457,"1.41E-4 - 9.82E-4",-0.00022800866,-0.23218805,0.000141,0.000982,350.60977,false,1762214400000,6,477154848,"CoinMarketCap",126067,126067,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4427465,-0.11696291,-0.08106962,1.6828003,-0.35701668,-0.2121563,35125508,15,0,false,false,-2.6095564,1.3257836,"[]","2025-12-13T11:53:00.000Z","Gains Network USD","Gains Network USD",-0.03552413,1.3257836,"{""low"":1.3075303,""high"":1.3257836}",1.3075303,4339875,1.3080881,"CCC",1.3080881,2485082,2521695,"2021-11-01T00:00:00.000Z",0,26494146,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3052566,0.29911664,"{""low"":1.020527,""high"":2.576937}",-1.2511533,-0.4855196,1.020527,2.576937,-45.45903,false,"2021-11-01T00:00:00.000Z",4,26494146,"CoinMarketCap",4339875,4339875,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2698053,-0.022671536,-0.08402924,0.5511425,-0.30400872,-0.5515973,571381184,15,0,false,false,1.0171282,0.24713378,"[]","2025-12-13T11:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0024883598,0.2527278,"{""low"":0.23788927,""high"":0.2527278}",0.23788927,72581984,0.2390202,"CCC",0.2390202,140636109,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09739378,0.6504193,"{""low"":0.14974,""high"":1.824158}",-1.5770242,-0.86452174,0.14974,1.824158,-86.18823,false,"2019-03-02T00:00:00.000Z",6,2312032000,"CoinMarketCap",72581984,72581984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.12067072,-0.018284917,-0.15152737,0.19468206,-0.09229626,-0.47408712,12657155,15,0,false,false,-1.5390998,0.102385804,"[]","2025-12-13T11:54:00.000Z","Viction USD","VICSTEP USD",-0.0016004518,0.10317057,"{""low"":0.10188129,""high"":0.10317057}",0.10188129,774633,0.10188129,"CCC",0.10188129,2323383,1672813,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025906801,0.33874398,"{""low"":0.076479,""high"":0.521386}",-0.4190002,-0.8036276,0.076479,0.521386,-78.72772,false,"2022-06-11T00:00:00.000Z",6,123622160,"CoinMarketCap",774633,774633,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00018228,-0.00007927779,-0.43492314,0.00032014,-0.0002171378,-0.67825884,98617,15,0,false,false,0,0.00010300221,"[]",1765626840,"BOLT USD","BOLT USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,75426,8149,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00232412,-0.0005096798,-0.21930012,0.004829795,-0.003015355,-0.6243236,1814172,15,0,false,false,-0.98122215,0.0018144401,"[]","2025-12-13T11:53:00.000Z","Hege USD","Hege USD",-0.000017980114,0.0018253117,"{""low"":0.0017519023,""high"":0.0018253117}",0.0017519023,127468,0.0017803935,"CCC",0.0017803935,427061,196911,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00017744012,0.108393475,"{""low"":0.001637,""high"":0.038357}",-0.03654256,-0.95269597,0.001637,0.038357,-93.680084,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",127468,127468,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.1249164,-0.012676276,-0.10147808,0.24146755,-0.12922743,-0.53517514,24131626,15,0,false,false,-3.6822548,0.11224012,"[]","2025-12-13T11:53:00.000Z","Newton Protocol USD","Newton Protocol USD",-0.0042909756,0.112654105,"{""low"":0.111055136,""high"":0.112654105}",0.111055136,6646315,0.11220326,"CCC",0.11220326,13725978,5900376,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045596123,0.6841745,"{""low"":0.066644,""high"":0.804282}",-0.6920419,-0.8604468,0.066644,0.804282,-79.24763,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6646315,6646315,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
