"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128357,128357,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000095348805,0.0029286041,"{""low"":0.0028441825,""high"":0.0029286041}",0.0028441825,128357,0.0028444068,"CCC",0.0028444068,136464,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005595002,0.23727743,"{""low"":0.002358,""high"":0.192632}",-0.1897145,-0.9848546,0.002358,0.192632,-97.234406,"2025-03-09T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.32789007,0.0029175002,0.00424544,-0.0013279398,-0.31279203,0.00737131,-0.00445381,-0.6042087,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",168661,168661,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5747173e-13,8.414958e-12,"8.244274E-12 - 8.414958E-12",8.244274e-12,168661,8.351004e-12,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.3848046e-14,0.008957495,"8.244274E-12 - 8.414958E-12",-9.6835734e-14,-0.011507572,8.244274e-12,8.414958e-12,,1741521180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.819775,8.318122e-12,,,,,,,351521,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","REGULAR",false,1730246400000,6,0,"CoinMarketCap",144164,144164,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.145994e-7,0.000043018816,"4.1028812E-5 - 4.3018816E-5",0.000041028812,144164,0.00004206016,"CCC",0.00004206016,165833,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021517422,1.0758711,"2.0E-5 - 8.03E-4",-0.0007614826,-0.9482971,0.00002,0.000803,-94.29347,1741521180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2243005,0.00004151742,0.0000802,-0.000038682578,-0.48232642,0.0001942308,-0.00015271339,-0.786247,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4327529,4327529,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31760788,19.239573,"{""low"":18.494516,""high"":19.239573}",18.494516,4327529,19.239573,"CCC",19.239573,15800912,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6049595,0.03360831,"{""low"":18.000296,""high"":148.64624}",-130.04099,-0.8748354,18.000296,148.64624,-82.40371,"2025-03-09T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.678438,18.605255,26.680687,-8.075432,-0.30266955,38.63053,-20.025276,-0.5183795,116382096,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19623725056,"CoinMarketCap",11361924,11361924,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043796655,0.012633415,"{""low"":0.012131744,""high"":0.012633415}",0.012131744,11361924,0.012581928,"CCC",0.012581928,31656858,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012426553,0.1140574,"{""low"":0.010895,""high"":0.044541}",-0.032403346,-0.7274948,0.010895,0.044541,-65.08395,"2025-03-09T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4826617,0.012137655,0.0156812,-0.0035435446,-0.22597407,0.01791165,-0.005773995,-0.32235974,238186000,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25997820,25997820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.901214e-9,7.7052374e-7,"7.281383E-7 - 7.7052374E-7",7.281383e-7,25997820,7.6475885e-7,"CCC",7.6475885e-7,37849750,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5537263e-10,0.00062539306,"7.281383E-7 - 2.0E-6",-0.0000012714063,-0.63570315,7.281383e-7,0.000002,-50,1741521120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3407307,7.2859365e-7,0.000001,-2.7140635e-7,-0.27140635,0.00000103,-3.0140637e-7,-0.29262754,718437888,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6214545,6214545,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00043055415,0.24673413,"{""low"":0.23716931,""high"":0.24673413}",0.23716931,6214545,0.24573368,"CCC",0.24573368,7648362,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.007233709,0.03131923,"{""low"":0.230967,""high"":1.287182}",-1.0489813,-0.8149441,0.230967,1.287182,-80.03297,"2025-03-09T11:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.18107352,0.23820071,0.33405972,-0.095859006,-0.28695172,0.41946676,-0.18126605,-0.43213448,455864640,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",392639,392639,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011165048,0.000009351301,"7.768636E-6 - 9.351301E-6",0.000007768636,392639,0.000007961869,"CCC",0.000007961869,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019632976,0.2804711,"7.0E-6 - 0.00135",-0.0013410368,-0.9933605,0.000007,0.00135,-96.850395,1741521180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.22881,0.000008963298,0.00017322,-0.00016425671,-0.9482548,0.0003328806,-0.00032391728,-0.9730735,5975531,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","REGULAR",false,1531180800000,6,0,"CoinMarketCap",86,86,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000033159275,0.0010704501,"0.0010283676 - 0.0010704501",0.0010283676,86,0.0010306159,"CCC",0.0010306159,700,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00042470114,0.66463405,"6.39E-4 - 0.007952",-0.006888299,-0.8662348,0.000639,0.007952,-61.472343,1741521180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.2176535,0.0010637011,0.00107062,-0.000006918912,-0.006462528,0.001083555,-0.000019853935,-0.01832296,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",57597080,57597080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008179031,0.12413028,"{""low"":0.118388094,""high"":0.12413028}",0.118388094,57597080,0.118388094,"CCC",0.118388094,144418930,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0010329932,0.008725482,"{""low"":0.118388094,""high"":0.947461}",-0.82803994,-0.87395674,0.118388094,0.947461,-35.11344,"2025-03-09T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.4098873,0.11942109,0.34042817,-0.22100708,-0.64920324,0.35497323,-0.23555213,-0.6635772,102048616,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",71356256,71356256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017284036,0.72396827,"{""low"":0.69344175,""high"":0.72396827}",0.69344175,71356256,0.69344175,"CCC",0.69344175,250483216,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.68276674,33.83551,"{""low"":0.020179,""high"":5.070912}",-4.367966,-0.8613769,0.020179,5.070912,679.3479,"2025-03-09T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3997974,0.7029457,1.5548117,-0.851866,-0.5478901,1.1758595,-0.47291374,-0.4021856,456536384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139124,139124,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000062749255,0.0070885387,"{""low"":0.006976862,""high"":0.0070885387}",0.006976862,139124,0.007079401,"CCC",0.007079401,144429,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001100109,0.18633282,"{""low"":0.005904,""high"":0.012743}",-0.005738891,-0.45035636,0.005904,0.012743,-12.236547,"2025-03-09T11:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.9039842,0.0070041087,0.0074308,-0.00042669103,-0.057421952,0.007423051,-0.00041894242,-0.056438036,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]","REGULAR",false,1721260800000,8,0,"CoinMarketCap",129886,129886,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.1362667e-10,1.7399342e-9,"1.5274936E-9 - 1.7399342E-9",1.5274936e-9,129886,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0756385e-10,0.13588525,"1.5274936E-9 - 1.7399342E-9",-4.8767657e-12,-0.0028028449,1.5274936e-9,1.7399342e-9,,1741521120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,14.041178,1.7350574e-9,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.401671e-8,0.006203279,"0.0061960826 - 0.006203279",0.0061960826,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058342405,16.072289,"3.63E-4 - 0.012977",-0.0067797597,-0.5224443,0.000363,0.012977,359.1111,1741521120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00086472,0.0061972407,0.00434112,0.0018561208,0.42756727,0.002518535,0.0036787058,1.4606531,450960,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30986280,"CoinMarketCap",1859030,1859030,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021942616,1.5064138,"{""low"":1.4551077,""high"":1.5064138}",1.4551077,1859030,1.5044606,"CCC",1.5044606,3640360,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40589714,0.38646233,"{""low"":1.050289,""high"":6.199215}",-4.7430286,-0.7651015,1.050289,6.199215,-74.705864,"2025-03-09T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4844816,1.4561862,1.5208457,-0.06465948,-0.042515475,1.9635861,-0.5073999,-0.25840473,45121792,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00055719726,0.0047578956,"{""low"":0.0038534421,""high"":0.0047578956}",0.0038534421,296,0.0047179814,"CCC",0.0047179814,3106,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002253722,1.4085763,"{""low"":0.0016,""high"":0.01858}",-0.014726279,-0.79258764,0.0016,0.01858,-66.819046,"2025-03-09T11:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-12.632227,0.003853722,0.00531528,-0.001461558,-0.27497292,0.005209665,-0.0013559428,-0.26027447,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389115904,"CoinMarketCap",111546680,111546680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04797536,0.60307765,"{""low"":0.54224646,""high"":0.60307765}",0.54224646,111546680,0.60307765,"CCC",0.60307765,237659045,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0019119382,0.003525958,"{""low"":0.54224646,""high"":3.474265}",-2.9301066,-0.8433745,0.54224646,3.474265,-78.284195,"2025-03-09T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.102119,0.5441584,0.8495826,-0.3054242,-0.35949913,1.2760105,-0.7318521,-0.57354707,1300057344,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120183912,"CoinMarketCap",1224183,1224183,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0061873347,0.24323803,"{""low"":0.22745676,""high"":0.24323803}",0.22745676,1224183,0.23871459,"CCC",0.23871459,3558368,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0065484643,0.029513407,"{""low"":0.221881,""high"":1.335695}",-1.1072656,-0.82898086,0.221881,1.335695,-72.974525,"2025-03-09T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6372104,0.22842947,0.30278435,-0.07435489,-0.24557044,0.37716523,-0.14873576,-0.39435172,27453546,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",72991,72991,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.182542e-7,0.0003992565,"3.9093386E-4 - 3.992565E-4",0.00039093386,72991,0.00039826683,"CCC",0.00039826683,2785,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015993876,0.67484707,"2.37E-4 - 0.012328",-0.011931061,-0.9678018,0.000237,0.012328,-89.94695,1741521180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.20657127,0.00039693876,0.00052658,-0.00012964127,-0.24619481,0.00143181,-0.0010348712,-0.72277135,380040,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",485368,485368,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020839414,0.007595543,"{""low"":0.007341907,""high"":0.007595543}",0.007341907,485368,0.007341907,"CCC",0.007341907,1042237,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051038736,2.2623553,"{""low"":0.002256,""high"":0.051153}",-0.043793127,-0.8561204,0.002256,0.051153,25.354279,"2025-03-09T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.9139936,0.0073598735,0.01219478,-0.004834906,-0.39647344,0.016699215,-0.009339342,-0.5592683,7358787,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",10550187,10550187,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00007775426,0.14743571,"{""low"":0.14424488,""high"":0.14743571}",0.14424488,10550187,0.14743571,"CCC",0.14743571,30964678,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14451723,,"{""low"":0,""high"":1.110797}",-0.9662798,-0.8698977,0,1.110797,,"2025-03-09T11:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.05383983,0.14451723,0.18841408,-0.043896854,-0.23298074,0.37675917,-0.23224194,-0.61642015,45508476,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98656008,"CoinMarketCap",13947763,13947763,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1091187,2.398566,"{""low"":2.1449337,""high"":2.398566}",2.1449337,13947763,2.3819416,"CCC",2.3819416,31115032,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7255603,0.5062046,"{""low"":1.433334,""high"":8.027496}",-5.868602,-0.73106253,1.433334,8.027496,-50.26356,"2025-03-09T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.8112006,2.1588943,2.6615088,-0.5026145,-0.18884571,2.9836838,-0.8247895,-0.2764333,212987904,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9453101056,"CoinMarketCap",44622308,44622308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008361712,0.04774099,"{""low"":0.045765754,""high"":0.04774099}",0.045765754,44622308,0.047452863,"CCC",0.047452863,97349503,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0018162802,0.041288476,"{""low"":0.04399,""high"":0.167586}",-0.12177972,-0.72667,0.04399,0.167586,-68.40616,"2025-03-09T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7927282,0.04580628,0.05996784,-0.014161557,-0.23615253,0.07165351,-0.025847226,-0.3607252,433011424,15,0,false,false,"CHZ"
