"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Mover USD","Mover USD",0,0.15064907,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.6023358,7.068666e-7,7.052765e-7,0.000002,0,0.000001,-2.9313338e-7,-0.29313338,0.00000103,-3.231334e-7,-0.31372175,697013696,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",23714900,23714900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1746066300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.2322768e-9,7.109603e-7,"7.052765E-7 - 7.109603E-7",7.052765e-7,23714900,7.065639e-7,"CCC",7.065639e-7,24495855,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5901378e-9,0.0022546304,"7.052765E-7 - 2.0E-6",-0.0000012931334,-0.64656675,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-0.21317638,0.0000055864175,0.000005,0.00135,-97.637794,0.00000734,-0.0000017535826,-0.23890771,0.0001906471,-0.00018506068,-0.9706976,3724278,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",134958,134958,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1746066300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.19343895e-8,0.0000058213122,"5.5154874E-6 - 5.8213122E-6",0.0000055154874,134958,0.0000056368353,"CCC",0.0000056368353,1028247,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.864176e-7,0.11728353,"5.0E-6 - 0.00135",-0.0013444136,-0.9958619,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","LikeCoin USD","LikeCoin USD",1.2642659,0.0025730273,0.000639,0.007952,104.792854,0.00165774,0.0009152873,0.55212957,0.001282945,0.0012900822,1.0055631,0,15,0,false,1531180800000,6,0,"CoinMarketCap",411,411,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1746066300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000032123644,0.0025746122,"0.0025574078 - 0.0025746122",0.0025574078,411,0.002558075,"CCC",0.002558075,493,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019340273,3.0266469,"6.39E-4 - 0.007952",-0.0053789727,-0.67643017,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","aixbt USD","aixbt USD",10.370419,0.16771054,0.066198,0.947461,-23.74274,0.10127644,0.0664341,0.65596795,0.26611635,-0.09840581,-0.3697849,143313296,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",116170880,116170880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-05-01T02:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.015758112,0.17271256,"{""low"":0.16487235,""high"":0.17271256}",0.16487235,116170880,0.16487235,"CCC",0.16487235,84356953,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.101512544,1.5334685,"{""low"":0.066198,""high"":0.947461}",-0.77975047,-0.8229895,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",22.24002,1.65682,0.020179,5.070912,1145.498,0.6764969,0.98032314,1.449117,1.3439461,0.31287396,0.23280247,1080810496,15,0,false,"2024-02-15T00:00:00.000Z",4,652340288,"CoinMarketCap",487470016,487470016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-05-01T02:25:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.30143738,1.673803,"{""low"":1.5195513,""high"":1.673803}",1.5195513,487470016,1.5363145,"CCC",1.5363145,147923874,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.636641,81.106155,"{""low"":0.020179,""high"":5.070912}",-3.4140918,-0.6732698,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Gains Network USD","Gains Network USD",1.3717704,1.5207742,1.034914,4.543276,-54.99698,1.4319856,0.08878863,0.062003855,1.7346106,-0.21383631,-0.12327626,45747912,15,0,false,"2021-11-01T00:00:00.000Z",4,30081988,"CoinMarketCap",1998018,1998018,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-05-01T02:25:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.0205791,1.5240368,"{""low"":1.5067912,""high"":1.5240368}",1.5067912,1998018,1.5067912,"CCC",1.5067912,2928172,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48586023,0.46946916,"{""low"":1.034914,""high"":4.543276}",-3.0225015,-0.6652692,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Plian USD","Plian USD",0,0.002050101,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6.3127317,0.76630825,0.346308,2.694482,-64.892265,0.5253572,0.24095106,0.45864236,1.0598443,-0.293536,-0.27696145,1833411072,15,0,false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",210191520,210191520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-05-01T02:28:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.045502484,0.7853696,"{""low"":0.73506886,""high"":0.7853696}",0.73506886,210191520,0.73809284,"CCC",0.73809284,138542167,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42000026,1.212794,"{""low"":0.346308,""high"":2.694482}",-1.9281738,-0.7156009,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Viction USD","VICSTEP USD",2.7314308,0.23265502,0.166914,0.708955,-66.03246,0.22948278,0.0031722337,0.013823406,0.33103356,-0.09837854,-0.297186,28109992,15,0,false,"2022-06-11T00:00:00.000Z",6,120822632,"CoinMarketCap",1975954,1975954,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-05-01T02:28:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0061858445,0.23491807,"{""low"":0.22947742,""high"":0.23491807}",0.22947742,1975954,0.22957362,"CCC",0.22957362,6945261,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06574102,0.39386162,"{""low"":0.166914,""high"":0.708955}",-0.47629997,-0.6718339,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","BOLT USD","BOLT USD",-25.731226,0.00030083294,0.000237,0.012328,-88.430214,0.0005397,-0.00023886704,-0.44259226,0.000871865,-0.00057103205,-0.6549547,288025,15,0,false,1554422400000,6,957427520,"CoinMarketCap",67127,67127,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1746066300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00010422687,0.00030083294,"3.004598E-4 - 3.0083294E-4",0.0003004598,67127,0.00030046553,"CCC",0.00030046553,59578,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006383294,0.2693373,"2.37E-4 - 0.012328",-0.012027167,-0.97559756,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Hege USD","Hege USD",5.1021633,0.009222362,0.002256,0.051153,49.752438,0.00668904,0.0025333222,0.37872732,0.01511467,-0.0058923075,-0.3898403,9221001,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",832646,832646,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-05-01T02:25:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.000447697,0.009222362,"{""low"":0.008941722,""high"":0.009222362}",0.008941722,832646,0.008941722,"CCC",0.008941722,569624,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069663622,3.0879266,"{""low"":0.002256,""high"":0.051153}",-0.04193064,-0.81971025,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Convex Finance USD","Convex Finance USD",7.3433385,2.9599504,1.433334,8.027496,9.755695,2.1929927,0.76695776,0.34973112,3.0087366,-0.048786163,-0.016214833,286499648,15,0,false,"2021-05-18T00:00:00.000Z",4,96792048,"CoinMarketCap",24230236,24230236,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-05-01T02:25:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.20248961,3.0143878,"{""low"":2.9483354,""high"":3.0143878}",2.9483354,24230236,2.9590554,"CCC",2.9590554,20001716,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5266165,1.0650808,"{""low"":1.433334,""high"":8.027496}",-5.067546,-0.6312735,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Chiliz USD","Chiliz USD",1.3707474,0.041541982,0.034548,0.164541,-65.428246,0.04168572,-0.0001437366,-0.0034481017,0.06733013,-0.025788147,-0.3830105,397352576,15,0,false,"2019-07-01T00:00:00.000Z",6,9565084672,"CoinMarketCap",31859642,31859642,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-05-01T02:28:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0005617365,0.041541982,"{""low"":0.041171446,""high"":0.041541982}",0.041171446,31859642,0.04119071,"CCC",0.04119071,64850572,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006993983,0.20244248,"{""low"":0.034548,""high"":0.164541}",-0.12299903,-0.74752814,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Dash USD","Dash USD",1.4075931,23.490494,18.034231,71.256195,-20.506073,22.00272,1.4877739,0.06761773,30.006536,-6.5160427,-0.21715412,287576288,15,0,false,"2017-11-09T00:00:00.000Z",2,12242241,"CoinMarketCap",52177708,52177708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-05-01T02:28:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.32605934,23.665712,"{""low"":23.43542,""high"":23.665712}",23.43542,52177708,23.483448,"CCC",23.483448,50023959,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4562626,0.30255032,"{""low"":18.034231,""high"":71.256195}",-47.7657,-0.6703375,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","BEFE USD",,0.9139424,0.0000070217775,0.000006,0.000417,-94.69697,0.0000084,-0.0000013782228,-0.16407414,0.000015885,-0.000008863222,-0.55796176,654442,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",1468291,1468291,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1746065940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.359369e-8,0.0000070370825,"6.9773014E-6 - 7.0370825E-6",0.0000069773014,1468291,0.0000070088636,"CCC",0.0000070088636,973327,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010217773,0.1702962,"6.0E-6 - 4.17E-4",-0.00040997824,-0.9831612,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","HTX USD","HTX USD",1.605873,0.0000017840052,0.000001,0.000004,100,0.000002,-2.1599476e-7,-0.10799738,0.00000191,-1.259948e-7,-0.06596586,0,15,0,false,1706054400000,8,0,"CoinMarketCap",18927746,18927746,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1746066300,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.8196041e-8,0.0000017882107,"1.7821768E-6 - 1.7882107E-6",0.0000017821768,18927746,0.0000017840381,"CCC",0.0000017840381,26134338,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8400524e-7,0.7840052,"1.0E-6 - 4.0E-6",-0.0000022159948,-0.5539987,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","BRUH USD",,0,1.0082891e-9,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","VeChain USD","VeChain USD",-1.0681927,0.026517222,0.017871,0.079013,-23.589813,0.0240573,0.002459921,0.10225257,0.034703385,-0.008186163,-0.23588948,2280084480,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42163596,42163596,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-05-01T02:28:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.00028631277,0.026540969,"{""low"":0.026252113,""high"":0.026540969}",0.026252113,42163596,0.026252808,"CCC",0.026252808,65064165,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008646222,0.483813,"{""low"":0.017871,""high"":0.079013}",-0.052495778,-0.6643942,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","USDX [Lighthouse] USD",,0,0.015778841,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Mr Miggles USD","Mr Miggles USD",-2.732925,0.031224463,0.012552,0.195209,-47.967052,0.03008986,0.0011346024,0.03770713,0.057368096,-0.026143633,-0.4557173,29893400,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1927397,1927397,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-05-01T02:25:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.00087731704,0.031247642,"{""low"":0.030164924,""high"":0.031247642}",0.030164924,1927397,0.030334555,"CCC",0.030334555,3281857,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018672463,1.4876086,"{""low"":0.012552,""high"":0.195209}",-0.16398454,-0.840046,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",-1.540991,4.0768836e-7,0,0.000027,-95.2381,0.00000102,-6.123116e-7,-0.6003055,0.0000039,-0.0000034923119,-0.89546454,407120,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",137149,137149,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1746066300,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-6.380759e-9,4.141016e-7,"4.0330144E-7 - 4.141016E-7",4.0330144e-7,137149,4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0768836e-7,,"0.0 - 2.7E-5",-0.000026592312,-0.9849004,"COK"
