"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423140,,,,,,,334724,15,0,false,false,1.4729662,7.920657e-12,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.284352e-14,0.0041638305,"7.887814E-12 - 7.920725E-12",-6.7654216e-17,-0.000008541418,7.887814e-12,7.920725e-12,,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",116051,116051,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1497487e-13,7.920725e-12,"7.887814E-12 - 7.920725E-12",7.887814e-12,116051,7.891631e-12,"CCC",7.891631e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.0000237,-0.0000050862745,-0.21461074,0.000059515,-0.000040901275,-0.6872431,0,15,0,false,false,15.304079,0.000018613726,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036137262,0.24091509,"1.5E-5 - 2.94E-4",-0.00027538626,-0.936688,0.000015,0.000294,-94.00749,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",57369,57369,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024705623,0.000018808681,"1.843919E-5 - 1.8808681E-5",0.00001843919,57369,0.000018808681,"CCC",0.000018808681,61003,56100,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",8.472497,-2.2693348,-0.2678472,13.914328,-7.7111654,-0.55418885,42243128,15,0,false,false,-5.959813,6.203162,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3150682,0.26903498,"{""low"":4.888094,""high"":59.24952}",-53.046356,-0.89530444,4.888094,59.24952,-88.37969,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8439930,8439930,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3931265,6.515961,"{""low"":6.203162,""high"":6.515961}",6.203162,8439930,6.515961,"CCC",6.515961,11302066,8094223,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.00673322,-0.0014605159,-0.21691196,0.0100987,-0.0048259962,-0.4778829,103404248,15,0,false,false,-6.9739504,0.005272704,"2018-01-25T00:00:00.000Z",20999999488,20292392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002467041,0.049085572,"{""low"":0.005026,""high"":0.029686}",-0.024413295,-0.8223841,0.005026,0.029686,-79.820015,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19611236352,"CoinMarketCap",11855538,11855538,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00039528264,0.005531066,"{""low"":0.00527213,""high"":0.005531066}",0.00527213,11855538,0.005531066,"CCC",0.005531066,14592269,13845422,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,,,,,,,0,15,0,false,false,0,2.824267e-9,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,9e-7,-4.794972e-7,-0.5327747,9.75e-7,-5.544972e-7,-0.56871504,414641472,15,0,false,false,-0.24210633,4.205028e-7,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.205028e-7,,"0.0 - 2.0E-6",-0.0000015794972,-0.7897486,0,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27937396,27937396,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0205383e-9,4.2262505e-7,"4.1651558E-7 - 4.2262505E-7",4.1651558e-7,27937396,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423140,0.000001,-8.659698e-7,-0.86596984,0.000003615,-0.0000034809698,-0.9629239,89353,15,0,false,false,11.959158,1.3403017e-7,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3403017e-7,,"0.0 - 0.00135",-0.001349866,-0.99990076,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",16388,16388,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4316726e-8,1.341773e-7,"1.2008805E-7 - 1.341773E-7",1.2008805e-7,16388,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423260,0.00165362,0.00033113756,0.20025009,0.001801895,0.00018286263,0.10148351,0,15,0,false,false,3.4322755,0.0019847576,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016267577,4.544016,"3.58E-4 - 0.003689",-0.0017042423,-0.46197948,0.000358,0.003689,34.04844,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",634,634,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000065861735,0.0019847576,"0.0019415931 - 0.0019847576",0.0019415931,634,0.0019618478,"CCC",0.0019618478,205,619,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423140,0.00098446,-0.000089501205,-0.09091401,0.00098431,-0.00008935126,-0.09077553,530540,15,0,false,false,-3.1572654,0.0008949588,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069995876,3.5895321,"1.95E-4 - 0.003032",-0.0021370412,-0.70482886,0.000195,0.003032,-69.0897,"REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000029177405,0.00092060387,"8.949588E-4 - 9.2060387E-4",0.0008949588,1,0.00092060387,"CCC",0.00092060387,0,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.05673632,-0.019821052,-0.34935385,0.11117686,-0.07426159,-0.66795903,36875208,15,0,false,false,-11.107872,0.03691527,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018988268,1.0591995,"{""low"":0.017927,""high"":0.947461}",-0.91054577,-0.9610377,0.017927,0.947461,-77.7239,"REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17162896,17162896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0046128966,0.039617643,"{""low"":0.03691527,""high"":0.039617643}",0.03691527,17162896,0.039617643,"CCC",0.039617643,37897368,19056638,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",1.1341212,-0.33181733,-0.2925766,1.3419966,-0.5396927,-0.40215656,526392672,15,0,false,false,-8.351228,0.80230385,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37930584,0.8967083,"{""low"":0.422998,""high"":5.070912}",-4.268608,-0.8417831,0.422998,5.070912,-58.85334,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",97778456,97778456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07310766,0.8425314,"{""low"":0.80230385,""high"":0.8425314}",0.80230385,97778456,0.8425314,"CCC",0.8425314,221266670,118957939,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.3399584,-0.03643477,-0.1071742,0.49249476,-0.18897113,-0.3837018,21567056,15,0,false,false,-5.74938,0.30352363,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17756063,1.4096253,"{""low"":0.125963,""high"":3.423217}",-3.1196935,-0.91133386,0.125963,3.423217,-87.63473,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5681236,5681236,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01851523,0.31476864,"{""low"":0.30352363,""high"":0.31476864}",0.30352363,5681236,0.31476864,"CCC",0.31476864,11378940,7520318,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.03808198,-0.011513153,-0.3023255,0.06611966,-0.039550833,-0.5981705,6575785,15,0,false,false,-5.7746243,0.026568828,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030398276,0.12919493,"{""low"":0.023529,""high"":0.280722}",-0.25415316,-0.9053554,0.023529,0.280722,-76.5383,"REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7870407,7870407,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001628276,0.028718846,"{""low"":0.026568828,""high"":0.028718846}",0.026568828,7870407,0.028718846,"CCC",0.028718846,23492164,9801654,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.0005749167,0.00016236113,0.2824081,0.0005749167,0.00016236113,0.2824081,351795,15,0,false,false,-7.859873,0.00073727785,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0005962779,4.2289214,"1.41E-4 - 9.82E-4",-0.00024472218,-0.24920791,0.000141,0.000982,378.65854,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",144604,144604,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00006289239,0.0007585601,"7.3473237E-4 - 7.585601E-4",0.00073473237,144604,0.0007575347,"CCC",0.0007575347,80198,156445,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",1.443443,-0.11205804,-0.07763247,1.6810359,-0.34965098,-0.20799734,35300044,15,0,false,false,-6.774177,1.3313849,"2021-11-01T00:00:00.000Z",0,26513780,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3108579,0.30460525,"{""low"":1.020527,""high"":2.57896}",-1.247575,-0.48375124,1.020527,2.57896,-43.63751,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26513780,"CoinMarketCap",3375772,3375772,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09674394,1.3942503,"{""low"":1.3313849,""high"":1.3942503}",1.3313849,3375772,1.3942503,"CCC",1.3942503,2468586,2091498,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.26978382,-0.03628905,-0.13451159,0.56033194,-0.32683718,-0.58329207,539863040,15,0,false,false,-10.206621,0.23349477,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08375478,0.5593347,"{""low"":0.14974,""high"":1.896693}",-1.6631982,-0.87689376,0.14974,1.896693,-85.26637,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312098816,"CoinMarketCap",110351704,110351704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02654086,0.2528609,"{""low"":0.23349477,""high"":0.2528609}",0.23349477,110351704,0.2528609,"CCC",0.2528609,141002221,95899479,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.12250228,-0.022804968,-0.18615954,0.19582213,-0.09612482,-0.49087822,12321828,15,0,false,false,-6.9790373,0.099697314,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023218311,0.30359066,"{""low"":0.076479,""high"":0.539839}",-0.4401417,-0.81532025,0.076479,0.539839,-78.439095,"REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123592384,"CoinMarketCap",1202977,1202977,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007479936,0.104170755,"{""low"":0.09969638,""high"":0.104170755}",0.09969638,1202977,0.10413736,"CCC",0.10413736,2352876,1652677,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.00019022,-0.00008721779,-0.4585101,0.0003259,-0.0002228978,-0.68394536,98617,15,0,false,false,-31.339556,0.00010300221,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.0300221E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010300221,0.00239,-87.81478,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000047014604,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,78001,14833,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.00237538,-0.0005328398,-0.22431771,0.00490773,-0.0030651898,-0.62456363,1842268,15,0,false,false,-4.7394066,0.0018425401,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002055401,0.125559,"{""low"":0.001637,""high"":0.038357}",-0.03651446,-0.9519634,0.001637,0.038357,-93.80272,"REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",223007,223007,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009167008,0.001901395,"{""low"":0.0018282069,""high"":0.001901395}",0.0018282069,223007,0.001901395,"CCC",0.001901395,427892,194860,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.12623678,-0.018090427,-0.14330551,0.24300253,-0.13485618,-0.5549579,23251466,15,0,false,false,-5.4543867,0.108146355,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041502357,0.6227471,"{""low"":0.066644,""high"":0.804282}",-0.69613564,-0.86553675,0.066644,0.804282,-78.26826,"REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6436083,6436083,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0062390193,0.112926826,"{""low"":0.108146355,""high"":0.112926826}",0.108146355,6436083,0.112926826,"CCC",0.112926826,13980629,6033196,"NEWT"
