"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",11,11,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00001383468,0.0006348122,"6.257806E-4 - 6.348122E-4",0.0006257806,11,0.0006348122,"CCC",0.0006348122,72033,26,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00009188667,0.17175078,"5.35E-4 - 0.023751",-0.023124114,-0.9736059,0.000535,0.023751,-95.64326,0.00090882,-0.00028193335,-0.3102191,0.00267011,-0.0020432232,-0.76522064,528464,15,0,false,false,"[]",1744778640,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-2.1592343,0.0006268867,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.4145025e-9,1.5578861e-7,"1.5137412E-7 - 1.5578861E-7",1.5137412e-7,13,1.5578861e-7,"CCC",1.5578861e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5137412e-7,,"0.0 - 9.0E-6",-0.000008848626,-0.98318064,0,0.000009,-50,6.2e-7,-4.6862584e-7,-0.75584817,6.45e-7,-4.9362586e-7,-0.7653114,0,15,0,false,false,"[]",1744779000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.8336444,1.5137412e-7,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21069986,21069986,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0003052866,0.015631199,"{""low"":0.015020674,""high"":0.015631199}",0.015020674,21069986,0.015021548,"CCC",0.015021548,26800871,23447247,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004236269,0.37360162,"{""low"":0.011339,""high"":0.043438}",-0.02786273,-0.64143676,0.011339,0.043438,-56.241573,0.0182273,-0.0026520304,-0.14549771,0.02176935,-0.006194081,-0.2845322,140177424,15,0,false,false,"[]","2025-04-16T04:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.9992597,0.015575269,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,960905024,"CoinMarketCap",5337471,5337471,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0036475956,0.11267077,"{""low"":0.10792266,""high"":0.11267077}",0.10792266,5337471,0.10808587,"CCC",0.10808587,4388108,7905913,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.027780771,0.3272561,"{""low"":0.08489,""high"":0.310221}",-0.1975502,-0.63680476,0.08489,0.310221,-58.96728,0.12800995,-0.015339173,-0.11982798,0.1529567,-0.040285923,-0.26338124,108265912,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,3.3457088,0.11267077,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00006754557,0.005057601,"{""low"":0.005031571,""high"":0.005057601}",0.005031571,21,0.005057601,"CCC",0.005057601,10,4,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011095707,0.28290942,"{""low"":0.003922,""high"":0.007208}",-0.0021764291,-0.30194634,0.003922,0.007208,-15.228594,0.00518528,-0.0001537092,-0.029643375,0.00561209,-0.00058051944,-0.10344086,0,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.3246535,0.005031571,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",451518,451518,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0063269213,0.08619372,"{""low"":0.08397899,""high"":0.08619372}",0.08397899,451518,0.08514781,"CCC",0.08514781,2363862,420132,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008480534,0.110015355,"{""low"":0.077085,""high"":0.319758}",-0.23419246,-0.7324053,0.077085,0.319758,-48.18961,0.1005833,-0.015017763,-0.14930671,0.121681586,-0.03611605,-0.29680783,8556140,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.8851347,0.08556554,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",2697,2697,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.3630215e-8,5.181238e-7,"4.838641E-7 - 5.181238E-7",4.838641e-7,2697,5.145816e-7,"CCC",5.145816e-7,201166,106740,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3983481e-11,0.000028899605,"4.838641E-7 - 4.0E-6",-0.000003516122,-0.8790305,4.838641e-7,0.000004,-75,0.000001,-5.1612193e-7,-0.5161219,0.00000116,-6.7612194e-7,-0.58286375,48000,15,0,false,false,"[]",1744778940,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-6.4984937,4.8387807e-7,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,0,0.000013001127,"CCC",0.000013001127,836,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.589516,0.00001448,-0.000001478873,-0.10213211,0.0004178333,-0.0004048322,-0.96888447,13001,15,0,false,false,"[]",1744779000,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013001127,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1549,1549,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.026369303,0.2252607,"{""low"":0.19587576,""high"":0.2252607}",0.19587576,1549,0.19588818,"CCC",0.19588818,136377,37837,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.06574066,0.41463152,"{""low"":0.158552,""high"":8.417801}",-8.193508,-0.97335494,0.158552,8.417801,-94.37965,0.20846772,0.015824944,0.07591076,0.4196533,-0.19536063,-0.46552864,0,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,13.322982,0.22429267,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,265669,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.213165,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",201781,201781,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.01033771,0.799512,"{""low"":0.779924,""high"":0.799512}",0.779924,201781,0.7799248,"CCC",0.7799248,783560,611955,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20893645,0.35913742,"{""low"":0.581773,""high"":5.255065}",-4.4643555,-0.84953386,0.581773,5.255065,-82.298294,0.8461375,-0.055428088,-0.06550719,1.4898556,-0.6991462,-0.46927112,9008643,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.2905258,0.79070944,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",131275,131275,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.9847592e-10,4.0198795e-8,"3.9091365E-8 - 4.0198795E-8",3.9091365e-8,131275,3.9997484e-8,"CCC",3.9997484e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.005347e-10,0.012804227,"3.9091365E-8 - 4.0198795E-8",-6.0689587e-10,-0.015097365,3.9091365e-8,4.0198795e-8,,,,,,,,0,15,0,false,false,"[]",1744778940,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.0166941,3.95919e-8,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",581267,581267,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-5.6193676e-7,0.00015807927,"1.5250148E-4 - 1.5807927E-4",0.00015250148,581267,0.00015250148,"CCC",0.00015250148,793321,838634,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000015439553,0.11028252,"1.4E-4 - 0.00406",-0.0039045606,-0.9617144,0.00014,0.00406,-73.91304,0.00018916,-0.00003372044,-0.17826411,0.00068347,-0.00052803045,-0.772573,2720853,15,0,false,false,"[]",1744778940,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.3602148,0.00015543956,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17881772,17881772,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.6825333,65.39957,"{""low"":64.14209,""high"":65.39957}",64.14209,17881772,64.73951,"CCC",64.73951,31930615,29230861,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.676647,0.27101016,"{""low"":50.465443,""high"":171.148}",-107.005905,-0.6252244,50.465443,171.148,-35.82168,76.989525,-12.847435,-0.1668725,90.051186,-25.909096,-0.2877152,774370688,15,0,false,false,"[]","2025-04-16T04:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.556082,64.14209,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1138772,1138772,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0063095354,0.042204387,"{""low"":0.038811848,""high"":0.042204387}",0.038811848,1138772,0.04184592,"CCC",0.04184592,1017207,590217,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010642387,0.33718988,"{""low"":0.031562,""high"":0.173155}",-0.1309506,-0.7562623,0.031562,0.173155,-68.28698,0.04878932,-0.006584931,-0.13496666,0.067438185,-0.025233798,-0.3741767,14399032,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,17.577824,0.042204387,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",332651584,332651584,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.6087494,76.415115,"{""low"":74.88429,""high"":76.415115}",74.88429,332651584,75.37945,"CCC",75.37945,938599876,529704459,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",25.324417,0.5021756,"{""low"":50.429405,""high"":146.60947}",-70.855644,-0.48329514,50.429405,146.60947,-3.855741,93.17948,-17.42566,-0.18701176,96.93563,-21.181808,-0.21851416,5723843072,15,0,false,true,"[]","2025-04-16T04:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-3.3290715,75.75382,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4539025408,"CoinMarketCap",38887340,38887340,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0027720109,0.06943541,"{""low"":0.06796787,""high"":0.06943541}",0.06796787,38887340,0.0687651,"CCC",0.0687651,61296070,52166786,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0014640912,0.021905402,"{""low"":0.066837,""high"":0.773713}",-0.7054119,-0.91172296,0.066837,0.773713,-87.378395,0.0953412,-0.027040109,-0.2836141,0.22248457,-0.15418348,-0.69300747,310020416,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.9002302,0.06830109,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",147245,147245,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000017066486,0.005162129,"{""low"":0.005127087,""high"":0.005162129}",0.005127087,147245,0.0051594307,"CCC",0.0051594307,246311,266173,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00029302388,0.060504623,"{""low"":0.004843,""high"":0.018602}",-0.013465976,-0.72389936,0.004843,0.018602,-70.32284,0.00630206,-0.0011660364,-0.18502463,0.008709725,-0.0035737013,-0.4103116,0,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.33118868,0.0051360237,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",147895,147895,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00006898228,0.00028078695,"2.6454683E-4 - 2.8078695E-4",0.00026454683,147895,0.00026454683,"CCC",0.00026454683,964137,193947,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00005974181,0.27032495,"2.21E-4 - 0.009017",-0.008736258,-0.9688653,0.000221,0.009017,-94.229195,0.00046416,-0.00018341819,-0.39516157,0.00213499,-0.0018542481,-0.8685044,1245429,15,0,false,false,"[]",1744779000,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-19.724775,0.0002807418,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",39520564,39520564,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.056962e-11,1.8997878e-10,"1.3284353E-10 - 1.8997878E-10",1.3284353e-10,39520564,1.3432779e-10,"CCC",1.3432779e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.9181047e-11,0.29494134,"1.3284353E-10 - 1.8997878E-10",-1.7954208e-11,-0.09450638,1.3284353e-10,1.8997878e-10,,,,,,,,30010702,15,0,false,false,"[]",1744778940,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,88.0976,1.7202458e-10,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",8922312,8922312,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0023195818,0.069742985,"{""low"":0.068397686,""high"":0.069742985}",0.068397686,8922312,0.068741225,"CCC",0.068741225,26957083,12457447,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0062032603,0.099564396,"{""low"":0.062304,""high"":0.478426}",-0.40991876,-0.856807,0.062304,0.478426,-77.06169,0.1020657,-0.033558436,-0.3287925,0.2051577,-0.13665044,-0.66607517,67884648,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.2749994,0.06850726,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",53954856,53954856,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.20874357,7.865413,"{""low"":7.687888,""high"":7.865413}",7.687888,53954856,7.702421,"CCC",7.702421,113785458,74960971,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.3550835,0.21126826,"{""low"":6.414042,""high"":35.167866}",-27.39874,-0.77908456,6.414042,35.167866,-69.320206,9.977455,-2.2083297,-0.22133195,18.922142,-11.153017,-0.5894162,776686720,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.6165328,7.7691255,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720742400000,6,0,"CoinMarketCap",126050,126050,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000027753122,0.000321968,"3.1297732E-4 - 3.21968E-4",0.00031297732,126050,0.0003150332,"CCC",0.0003150332,194051,133563,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000639779,0.25693935,"2.49E-4 - 0.005528",-0.0052150222,-0.94338316,0.000249,0.005528,-77.43772,0.00038462,-0.000071642105,-0.18626723,0.00099896,-0.00068598206,-0.68669623,0,15,0,false,false,"[]",1744779000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.87894803,0.0003129779,"ADA USD",,"ADASOL"
