"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",78630824,78630824,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9629822,16.160646,"{""low"":15.048702,""high"":16.160646}",15.048702,78630824,15.965846,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.4418654,15.911781,"CCC",15.965846,12060673,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.108324,0.34806108,"{""low"":11.803457,""high"":69.83041}",-53.918625,-0.7721368,11.803457,69.83041,-67.09815,17.916502,-2.0047207,-0.11189242,24.257069,-8.345287,-0.34403527,102225784,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11880595,11880595,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033554807,0.01075395,"{""low"":0.010310817,""high"":0.01075395}",0.010310817,11880595,0.010715657,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1408179,0.010347908,"CCC",0.010715657,21862912,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010669082,0.11495617,"{""low"":0.009281,""high"":0.037346}",-0.026998093,-0.7229179,0.009281,0.037346,-39.31706,0.01184392,-0.0014960114,-0.1263105,0.014791455,-0.0044435468,-0.3004131,201885088,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10111122,10111122,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1499594e-8,6.119379e-7,"5.955312E-7 - 6.119379E-7",5.955312e-7,10111122,6.1149694e-7,"[]",1751381580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8923274,5.9619526e-7,"CCC",6.1149694e-7,23206205,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.640448e-10,0.0011150462,"5.955312E-7 - 2.0E-6",-0.0000014038047,-0.7019024,5.955312e-7,0.000002,0,0.000001,-4.0380473e-7,-0.40380475,0.000001,-4.0380473e-7,-0.40380475,587884992,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",85191,85191,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3570726e-7,0.000001479699,"9.969286E-7 - 1.479699E-6",9.969286e-7,85191,0.000001129288,"[]",1751381640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-18.423374,0.0000010436852,"CCC",0.000001129288,221990,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010436852,,"0.0 - 0.00135",-0.0013489564,-0.9992269,0,0.00135,-99.6063,0.00000402,-0.0000029763146,-0.74037683,0.0001268453,-0.00012580163,-0.99177206,695790,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",218,218,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014329422,0.0022465102,"0.0020865207 - 0.0022465102",0.0020865207,218,0.0020865207,"[]",1751381580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.881114,0.0022257222,"CCC",0.0020865207,262,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015867222,2.4831336,"6.39E-4 - 0.007952",-0.005726278,-0.72010535,0.000639,0.007952,121.78533,0.00169966,0.0005260622,0.30951026,0.00143451,0.0007912122,0.5515557,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003446796,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,0.00037640406,"[]",1751381580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-47.800224,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,-5.050504,0.00053758,-0.00016117594,-0.2998176,0.00063209,-0.00025568597,-0.4045088,223136,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",50589648,50589648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003226146,0.13169628,"{""low"":0.1245865,""high"":0.13169628}",0.1245865,50589648,0.13161589,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5192573,0.124833584,"CCC",0.13161589,87144603,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058635585,0.88576066,"{""low"":0.066198,""high"":0.947461}",-0.8226274,-0.8682441,0.066198,0.947461,-34.762974,0.17463054,-0.049796954,-0.28515604,0.24251723,-0.11768365,-0.4852589,118063584,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",185531232,185531232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06353676,1.5109499,"{""low"":1.4503491,""high"":1.5109499}",1.4503491,185531232,1.5042702,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.181393,1.4559764,"CCC",1.5042702,284994109,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4357973,71.153046,"{""low"":0.020179,""high"":5.070912}",-3.6149354,-0.7128768,0.020179,5.070912,5036.343,1.848827,-0.39285064,-0.21248642,1.7019941,-0.2460177,-0.14454675,953544512,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7125262,7125262,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018325627,0.5015899,"{""low"":0.48660553,""high"":0.5015899}",0.48660553,7125262,0.50126857,"[]","2025-07-01T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.6013038,0.4905362,"CCC",0.50126857,8621073,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08351621,0.20518945,"{""low"":0.40702,""high"":3.423217}",-2.9326808,-0.85670316,0.40702,3.423217,-23.637135,0.5756304,-0.08509421,-0.14782786,0.7626003,-0.2720641,-0.35675845,33764720,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29092598,"CoinMarketCap",5163738,5163738,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15864074,1.7703182,"{""low"":1.627448,""high"":1.7703182}",1.627448,5163738,1.7508717,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.881356,1.6275822,"CCC",1.7508717,4719409,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5926682,0.57267386,"{""low"":1.034914,""high"":4.543276}",-2.9156938,-0.64176023,1.034914,4.543276,-40.33054,1.3581871,0.2693951,0.19834904,1.51441,0.11317217,0.07473021,47350596,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393596160,"CoinMarketCap",100203176,100203176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011322737,0.68290913,"{""low"":0.6591899,""high"":0.68290913}",0.6591899,100203176,0.67718995,"[]","2025-07-01T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6830984,0.6614092,"CCC",0.67718995,144809972,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3151012,0.9098872,"{""low"":0.346308,""high"":2.197802}",-1.5363929,-0.69905883,0.346308,2.197802,-48.641823,0.7524091,-0.0909999,-0.12094471,0.8349319,-0.17352271,-0.20782858,1583146624,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121564568,"CoinMarketCap",2091415,2091415,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0052774847,0.16288444,"{""low"":0.15537909,""high"":0.16288444}",0.15537909,2091415,0.16288444,"[]","2025-07-01T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.282784,0.15548477,"CCC",0.16288444,2391848,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019536763,0.14370762,"{""low"":0.135948,""high"":0.573038}",-0.41755322,-0.7286659,0.135948,0.573038,-53.59732,0.19126502,-0.03578025,-0.18707159,0.2697326,-0.11424783,-0.4235596,18901440,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",87423,87423,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000128298125,0.0004791446,"4.5315808E-4 - 4.791446E-4",0.00045315808,87423,0.00047809046,"[]",1751381580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.68392,0.00046519586,"CCC",0.00047809046,101179,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022819586,0.9628517,"2.37E-4 - 0.009238",-0.008772804,-0.94964325,0.000237,0.009238,-93.9715,0.00046696,-0.0000017641287,-0.0037779012,0.000590925,-0.00012572913,-0.21276665,445391,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",530276,530276,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022458797,0.005380114,"{""low"":0.0049870857,""high"":0.005380114}",0.0049870857,530276,0.005372906,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.3071814,0.0049896766,"CCC",0.005372906,647377,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00095267687,0.23598635,"{""low"":0.004037,""high"":0.051153}",-0.046163324,-0.90245587,0.004037,0.051153,-66.10736,0.0072653,-0.0022756234,-0.3132181,0.011894965,-0.006905288,-0.58052194,4988940,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",328377696,328377696,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016056806,0.3918363,"{""low"":0.3563887,""high"":0.3918363}",0.3563887,328377696,0.37489292,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.238997,0.36273062,"CCC",0.37489292,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008765608,0.024764052,"{""low"":0.353965,""high"":0.804282}",-0.4415514,-0.5490007,0.353965,0.804282,-29.653328,0.41544873,-0.052718103,-0.12689437,0.41544873,-0.052718103,-0.12689437,77987080,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10234348,10234348,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006123692,0.24185348,"{""low"":0.23229413,""high"":0.24185348}",0.23229413,10234348,0.24072455,"[]","2025-07-01T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.548273,0.23418382,"CCC",0.24072455,14333035,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022185817,0.10465107,"{""low"":0.211998,""high"":0.766071}",-0.5318872,-0.6943053,0.211998,0.766071,-35.732018,0.2719313,-0.037747473,-0.13881254,0.34467405,-0.11049023,-0.32056442,96945864,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194828,194828,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.29754257,37.85445,"{""low"":37.281723,""high"":37.85445}",37.281723,194828,37.28248,"[]","2025-07-01T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7953595,37.706966,"CCC",37.28248,195746,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.547462,2.1010284,"{""low"":12.159504,""high"":38.818047}",-1.1110802,-0.028622774,12.159504,38.818047,110.717865,36.496708,1.2102585,0.033160757,27.647806,10.05916,0.36383212,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98043920,"CoinMarketCap",8788610,8788610,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07082486,2.3475127,"{""low"":2.2637737,""high"":2.3475127}",2.2637737,8788610,2.339908,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.0337079,2.2637737,"CCC",2.339908,17375732,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8304397,0.5793763,"{""low"":1.433334,""high"":8.027496}",-5.7637224,-0.7179975,1.433334,8.027496,-20.336891,2.849548,-0.5857744,-0.20556748,3.012083,-0.7483094,-0.24843584,221949248,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9693160448,"CoinMarketCap",21570920,21570920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009084195,0.035316713,"{""low"":0.034012612,""high"":0.035316713}",0.034012612,21570920,0.035213407,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5946229,0.03410321,"CCC",0.035213407,44072017,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032952111,0.1069596,"{""low"":0.030808,""high"":0.142206}",-0.10810278,-0.7601844,0.030808,0.142206,-53.695034,0.0396927,-0.005589489,-0.14081906,0.054521125,-0.020417914,-0.37449545,330567872,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12320313,"CoinMarketCap",24346066,24346066,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20917511,20.067923,"{""low"":19.603569,""high"":20.067923}",19.603569,24346066,20.043213,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0517141,19.67977,"CCC",20.043213,40636354,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1604424,0.12331766,"{""low"":17.519327,""high"":71.256195}",-51.576424,-0.7238167,17.519327,71.256195,-18.771666,21.805332,-2.1255627,-0.09747903,26.98498,-7.30521,-0.27071393,242460928,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",163907,163907,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5286135e-7,0.00000890224,"8.405956E-6 - 8.90224E-6",0.000008405956,163907,0.000008890451,"[]",1751381520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.8949566,0.000008481679,"CCC",0.000008890451,695388,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002481679,0.41361317,"6.0E-6 - 1.63E-4",-0.00015451832,-0.94796515,0.000006,0.000163,-93.70629,0.0000089,-4.1832027e-7,-0.04700228,0.000010835,-0.0000023533203,-0.21719615,790508,15,0,false,false,"BEFE"
