"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.9279754,2.2454498,"REGULAR",1.6264279,0.6190219,0.38060212,1.8641924,0.3812574,0.20451613,183574544,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",29662654,29662654,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09180689,"2024-12-09T02:19:00.000Z",2.3328214,"{""low"":2.2454498,""high"":2.3328214}",2.2454498,29662654,2.3328214,"CCC",2.3328214,39896532,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0078558,0.81436706,"{""low"":1.237594,""high"":3.272762}",-1.0273123,-0.31389764,1.237594,3.272762,0.9603143,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.3036656,0.014730773,"REGULAR",0.00740982,0.007320953,0.9880069,0.01194359,0.002787183,0.23336226,934359,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411123,411123,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00050328206,"2024-12-09T02:19:00.000Z",0.014833294,"{""low"":0.014729366,""high"":0.014833294}",0.014729366,411123,0.014780362,"CCC",0.014780362,399793,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010280773,2.310286,"{""low"":0.00445,""high"":0.052976}",-0.038245227,-0.721935,0.00445,0.052976,-48.149796,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.3436928,0.0018320003,"REGULAR",0.00113712,0.0006948804,0.61108804,0.001348185,0.00048381533,0.3588642,16854404,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1132825,1132825,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000024290057,1733710740,0.0018880691,"0.0018144944 - 0.0018880691",0.0018144944,1132825,0.0018612943,"CCC",0.0018612943,980398,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009450003,1.0653893,"8.87E-4 - 0.004838",-0.0030059996,-0.62133104,0.000887,0.004838,-16.55109,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.3565173,10.206218,"REGULAR",6.079956,4.1262617,0.67866635,5.506064,4.700154,0.8536323,15583343616,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1526848000,"CoinMarketCap",640780480,640780480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.46488857,"2024-12-09T02:22:00.000Z",10.420158,"{""low"":10.1808815,""high"":10.420158}",10.1808815,640780480,10.420158,"CCC",10.420158,448816650,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.5587006,1.7981275,"{""low"":3.647517,""high"":11.882433}",-1.6762152,-0.14106667,3.647517,11.882433,58.48645,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.1378496,1.2622166,"REGULAR",0.87397605,0.38824052,0.44422328,0.9362678,0.32594877,0.34813628,485322848,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",73060456,73060456,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.027573824,"2024-12-09T02:18:00.000Z",1.2876006,"{""low"":1.2527512,""high"":1.2876006}",1.2527512,73060456,1.2876006,"CCC",1.2876006,50810848,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7071646,1.2740511,"{""low"":0.555052,""high"":4.082953}",-2.8207364,-0.69085693,0.555052,4.082953,-39.363968,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.50102454,2.4850948,"REGULAR",1.5662531,0.9188417,0.5866496,2.0727835,0.41231132,0.19891673,12787682,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",513488,513488,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012388945,"2024-12-09T02:19:00.000Z",2.485716,"{""low"":2.4802332,""high"":2.485716}",2.4802332,513488,2.4803379,"CCC",2.4803379,459396,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3034918,1.1031555,"{""low"":1.181603,""high"":6.525616}",-4.0405216,-0.61917853,1.181603,6.525616,-57.32496,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,3.2019315,0.0048434157,"REGULAR",0.00354654,0.0012968758,0.36567354,0.004744545,0.0000988706,0.020838795,163969,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139668,139668,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00015027123,"2024-12-09T02:19:00.000Z",0.0048727216,"{""low"":0.0048322664,""high"":0.0048727216}",0.0048322664,139668,0.004833582,"CCC",0.004833582,133382,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015714157,0.4802615,"{""low"":0.003272,""high"":0.013713}",-0.008869585,-0.6468012,0.003272,0.013713,-49.01811,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-18.089022,0.008204786,"REGULAR",0.00048816,0.007716626,15.807575,0.00303318,0.0051716063,1.7050114,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",849,849,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0018119253,1733710740,0.008206415,"0.008202393 - 0.008206415",0.008202393,849,0.00820508,"CCC",0.00820508,15235,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.008064786,57.605614,"1.4E-4 - 0.03018",-0.021975214,-0.7281383,0.00014,0.03018,-42.188488,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-1.0451266,0.0020316252,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",639604,639604,"HAGGIS","USD=X",,-0.000021457206,"2024-12-09T02:18:00.000Z",0.0022385966,"{""low"":0.002022465,""high"":0.0022385966}",0.002022465,639604,0.0022309604,"CCC",0.0022309604,,,,,,0.000009160256,0.004529253,"{""low"":0.002022465,""high"":0.0022385966}",-0.00020697131,-0.092455834,0.002022465,0.0022385966,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00352442,0.00029220607,"REGULAR",0.00027922,0.000012986071,0.046508383,0.0003973,-0.00010509393,-0.26452035,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",230649,230649,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.0302756e-8,1733710740,0.00029226407,"2.9212082E-4 - 2.9226407E-4",0.00029212082,230649,0.00029221654,"CCC",0.00029221654,201600,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016720606,1.3376484,"1.25E-4 - 0.002638",-0.0023457939,-0.8892319,0.000125,0.002638,-85.36093,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6156351,0.000003894562,"REGULAR",0.00000228,0.0000016145618,0.70814115,0.0000024,0.0000014945617,0.622734,477279232,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",7501548,7501548,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.4124802e-8,1733710740,0.0000039689303,"3.894562E-6 - 3.9689303E-6",0.000003894562,7501548,0.000003929133,"CCC",0.000003929133,4348525,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002894562,2.894562,"1.0E-6 - 1.2E-5",-0.000008105439,-0.6754532,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.9324713,0.18251888,"REGULAR",,,,,,,182048112,15,0,false,false,false,,6,997420608,"CoinMarketCap",44243760,44243760,"SUNDOG","USD=X",,-0.01151076,"2024-12-09T02:19:00.000Z",0.1861753,"{""low"":0.18162416,""high"":0.1861753}",0.18162416,44243760,0.1861753,"CCC",0.1861753,,,,,,0.0008947253,0.004926246,"{""low"":0.18162416,""high"":0.1861753}",-0.0036564171,-0.019639647,0.18162416,0.1861753,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.488846,0.0011134447,"REGULAR",0.00068154,0.0004319047,0.6337188,0.00137139,-0.00025794527,-0.18809038,1225890,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1262,1262,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000057935365,1733710680,0.0011210652,"0.0010772098 - 0.0011210652",0.0010772098,1262,0.0010908198,"CCC",0.0010908198,45128,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0008114447,2.686903,"3.02E-4 - 0.008951",-0.007837555,-0.87560666,0.000302,0.008951,-85.94848,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.289845,99361.266,"REGULAR",83339.8,16021.469,0.19224271,67905.484,31455.781,0.46322888,13576321024,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",226266336,226266336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-288.82812,"2024-12-09T02:19:00.000Z",100628.234,"{""low"":99335.875,""high"":100628.234}",99335.875,226266336,100614.6,"CCC",100614.6,286317450,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60840.78,1.5794396,"{""low"":38520.484,""high"":102888.45}",-3527.1875,-0.034281664,38520.484,102888.45,141.75935,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,30.613695,0.034159962,"REGULAR",0.00527182,0.028888142,5.4797287,0.011186705,0.022973258,2.0536215,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",14641,14641,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.008006532,1733710740,0.038083035,"0.030974394 - 0.038083035",0.030974394,14641,0.030974394,"CCC",0.030974394,31456,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03399096,201.12994,"1.69E-4 - 0.328347",-0.29418704,-0.89596385,0.000169,0.328347,-59.32076,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.20518471,0.012218386,"REGULAR",0.0093886,0.0028297864,0.30140665,0.012372965,-0.00015457906,-0.012493292,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136189,136189,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002501905,"2024-12-09T02:18:00.000Z",0.01224803,"{""low"":0.01220475,""high"":0.01224803}",0.01220475,136189,0.012220069,"CCC",0.012220069,134819,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009022386,2.8230245,"{""low"":0.003196,""high"":0.464094}",-0.45187563,-0.9736726,0.003196,0.464094,-86.85595,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.28013223,1.2846739e-11,"REGULAR",,,,,,,542899,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",433334,433334,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.608832e-14,1733710740,1.2877699e-11,"1.2834334E-11 - 1.2877699E-11",1.2834334e-11,433334,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2405008e-14,0.00096654857,"1.2834334E-11 - 1.2877699E-11",-3.095961e-14,-0.0024041259,1.2834334e-11,1.2877699e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,52.253254,0.00034092448,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",373003,373003,"KASPER","USD=X",,0.000117005126,1733710740,0.00035053797,"3.1525182E-4 - 3.5053797E-4",0.00031525182,373003,0.00031525182,"CCC",0.00031525182,,,,,,0.000025672663,0.08143542,"3.1525182E-4 - 3.5053797E-4",-0.00000961349,-0.02742496,0.00031525182,0.00035053797,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.8162044,0.7409299,"REGULAR",0.42636907,0.31456083,0.7377665,0.372863,0.3680669,0.98713714,628602432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",116929992,116929992,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01370573,"2024-12-09T02:22:00.000Z",0.76439035,"{""low"":0.73764104,""high"":0.76439035}",0.73764104,116929992,0.76439035,"CCC",0.76439035,64875663,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5101139,2.2100456,"{""low"":0.230816,""high"":1.434135}",-0.69320506,-0.4833611,0.230816,1.434135,100.56784,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.6718674,1.7514388e-7,"REGULAR",,,,,,,72207,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127887,127887,"BUFFI","USD=X",,-2.9779699e-9,1733710740,1.8416783e-7,"1.7311044E-7 - 1.8416783E-7",1.7311044e-7,127887,1.7915269e-7,"CCC",1.7915269e-7,,,,,,2.0334454e-9,0.011746521,"1.7311044E-7 - 1.8416783E-7",-9.02395e-9,-0.048998512,1.7311044e-7,1.8416783e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,24.174992,0.005243698,"REGULAR",0.00224984,0.0029938582,1.3306983,0.00271399,0.0025297082,0.93209934,570344,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",325,325,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0010208688,1733710740,0.005244739,"0.005242168 - 0.005244739",0.005242168,325,0.005243886,"CCC",0.005243886,23261,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004513698,6.183148,"7.3E-4 - 0.029033",-0.023789302,-0.81938833,0.00073,0.029033,-70.287766,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.751243,64.92321,"REGULAR",49.163013,15.760197,0.3205702,45.52637,19.39684,0.42605722,399364352,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",18239888,18239888,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1572266,"2024-12-09T02:19:00.000Z",66.447754,"{""low"":64.56014,""high"":66.447754}",64.56014,18239888,66.447754,"CCC",66.447754,21541451,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.86898,1.9437988,"{""low"":22.054228,""high"":148.64624}",-83.72303,-0.5632368,22.054228,148.64624,183.80194,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9121428,0.033821683,"REGULAR",0.01997462,0.013847064,0.69323295,0.01732088,0.016500803,0.9526538,651196864,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19253827584,"CoinMarketCap",65009160,65009160,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010144785,"2024-12-09T02:22:00.000Z",0.0349173,"{""low"":0.03375684,""high"":0.0349173}",0.03375684,65009160,0.0349173,"CCC",0.0349173,40221087,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022926684,2.1043308,"{""low"":0.010895,""high"":0.044541}",-0.010719318,-0.24066181,0.010895,0.044541,56.610847,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.50460744,0.0000015361042,"REGULAR",0.0000011,4.361042e-7,0.39645836,0.000001025,5.111042e-7,0.49863824,1487327360,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",53260280,53260280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.790618e-9,1733710740,0.0000015652532,"1.5336346E-6 - 1.5652532E-6",0.0000015336346,53260280,0.0000015614571,"CCC",0.0000015614571,34812969,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3610415e-7,0.53610414,"1.0E-6 - 2.0E-6",-4.6389584e-7,-0.23194793,0.000001,0.000002,100,"BTT"
