"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.44750303,0.00089180033,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57844,57844,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003973022,0.00091311254,"{""low"":8.8686217,""high"":4}",0.00088686217,57844,0.00091291766,"CCC",0.00091291766,52781,51597,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000005800335,0.006546654,"{""low"":8.86,""high"":4}",-0.0083952,-0.9039733,0.000886,0.009287,-76.55367,0.0028819,-0.0019900997,-0.6905513,0.004092285,-0.0032004847,-0.78207767,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.32282677,7.9196155e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",86115,86115,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5484823e-14,7.924688e-12,"{""low"":7.883053,""high"":12}",7.883053e-12,86115,7.890623e-12,"CCC",7.890623e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6562767e-14,0.004638148,"{""low"":7.883053,""high"":12}",-5.0723314e-15,-0.00064006704,7.883053e-12,7.924688e-12,,,,,,,,334680,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.26452753,0.0000096518,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64384,64384,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.5464033e-8,0.000009656946,"{""low"":9.434838,""high"":6}",0.000009434838,64384,0.000009537345,"CCC",0.000009537345,56915,58753,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.517994e-7,0.072422154,"{""low"":9,""high"":6}",-0.0001223482,-0.92688024,0.000009,0.000132,-85.71429,0.0000167,-0.0000070482,-0.4220479,0.000042645,-0.0000329932,-0.77367103,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.6638227,3.559597,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3502398,3502398,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0974164,3.6840358,"{""low"":3.490664,""high"":3.6840358}",3.490664,3502398,3.6275141,"CCC",3.6275141,8438914,6297810,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5453901,0.18093985,"{""low"":3.014207,""high"":28.460712}",-24.901115,-0.8749294,3.014207,28.460712,-84.87384,4.918542,-1.3589449,-0.27629018,10.183937,-6.62434,-0.6504695,25982332,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.2565494,0.0043285247,false,"2018-01-25T00:00:00.000Z",6,19915139072,"CoinMarketCap",18521406,18521406,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013651466,0.004334543,"{""low"":0.0040395833,""high"":0.004334543}",0.0040395833,18521406,0.004220483,"CCC",0.004220483,22070150,100258719,"2018-01-25T00:00:00.000Z",20999999488,20358295552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043752464,0.112445295,"{""low"":0.003891,""high"":0.015639}",-0.011310475,-0.72322243,0.003891,0.015639,-72.78999,0.00497078,-0.0006422554,-0.12920617,0.008009035,-0.0036805104,-0.4595448,86203176,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.5021697,3.321807e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10148588,10148588,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.065999e-9,3.413476e-7,"{""low"":3.286266,""high"":7}",3.286266e-7,10148588,3.4131597e-7,"CCC",3.4131597e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.321807e-7,,"{""low"":0,""high"":2}",-0.0000016678193,-0.8339097,0,0.000002,0,9e-7,-5.6781926e-7,-0.6309103,9.75e-7,-6.428194e-7,-0.6593019,327874912,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,7.5746465,4.618225e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",658,658,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2518273e-9,7.440821e-8,"{""low"":4.2092328,""high"":8}",4.2092328e-8,658,4.329058e-8,"CCC",4.329058e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.618225e-8,,"{""low"":0,""high"":0.00135}",-0.0013499538,-0.9999658,0,0.00135,-99.6063,0.000001,-9.538178e-7,-0.9538178,0.000003615,-0.0000035688176,-0.9872248,30788,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,6.071247,0.0011767888,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006735639,0.0014658248,"{""low"":0.0011094324,""high"":0.0014658248}",0.0011094324,13,0.0011094324,"CCC",0.0011094324,153,38,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081878883,2.2871196,"{""low"":3.58,""high"":4}",-0.002512211,-0.68100053,0.000358,0.003689,-7.8903675,0.00166016,-0.0004833712,-0.2911594,0.001751745,-0.0005749562,-0.32821912,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.7225121,0.00067519484,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000118341995,0.0006923275,"{""low"":6.59336,""high"":4}",0.000659336,2,0.0006879968,"CCC",0.0006879968,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048019484,2.4625375,"{""low"":1.95,""high"":4}",-0.0005858052,-0.46455607,0.000195,0.001261,33.333336,0.0008618,-0.00018660515,-0.21652953,0.001018205,-0.00034301012,-0.3368773,400262,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.5357385,0.01900936,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6975426,6975426,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000102389604,0.019309733,"{""low"":0.018351506,""high"":0.019309733}",0.018351506,6975426,0.01911223,"CCC",0.01911223,23500651,12043231,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0010823589,0.060375907,"{""low"":0.017927,""high"":0.272861}",-0.25385165,-0.9303332,0.017927,0.272861,-92.57977,0.0311462,-0.012136841,-0.38967326,0.070314996,-0.051305637,-0.72965425,18988732,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.343828,0.5490078,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",62627948,62627948,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01317662,0.56986135,"{""low"":0.5338259,""high"":0.56986135}",0.5338259,62627948,0.5613034,"CCC",0.5613034,119227274,87058591,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.12600976,0.29789683,"{""low"":0.422998,""high"":2.570145}",-2.0211372,-0.78639036,0.422998,2.570145,-59.380592,0.8017439,-0.25273615,-0.31523302,1.0359508,-0.486943,-0.47004455,360304256,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.45882645,0.21173428,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4500865,4500865,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00097596645,0.21651018,"{""low"":0.20615043,""high"":0.21651018}",0.20615043,4500865,0.2134138,"CCC",0.2134138,6780943,5393617,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08577128,0.68092436,"{""low"":0.125963,""high"":0.78994}",-0.5782057,-0.73196155,0.125963,0.78994,-71.04433,0.30045924,-0.088724956,-0.2952978,0.40950015,-0.19776587,-0.48294455,15279104,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-9.768314,0.010542449,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5517671,5517671,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001141306,0.01261563,"{""low"":0.010542449,""high"":0.01261563}",0.010542449,5517671,0.011418779,"CCC",0.011418779,8066268,7036150,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.010542449,""high"":0.280722}",-0.27017954,-0.9624452,0.010542449,0.280722,-90.61812,0.02597978,-0.015437331,-0.5942056,0.05206835,-0.0415259,-0.7975267,2609256,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.45435384,0.00014856445,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65242,65242,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.7809015e-7,0.00015363797,"{""low"":1.448426,""high"":4}",0.0001448426,65242,0.0001514608,"CCC",0.0001514608,109760,66365,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000075644493,0.05364858,"{""low"":1.41,""high"":4}",-0.0010534355,-0.87640226,0.000141,0.001202,-7.9268274,0.00048006,-0.00033149554,-0.6905294,0.000561101,-0.00041253655,-0.73522687,70888,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-4.4142857,0.8187713,false,"2021-11-01T00:00:00.000Z",6,24950748,"CoinMarketCap",3463520,3463520,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037811995,0.8515844,"{""low"":0.8036653,""high"":0.8515844}",0.8036653,3463520,0.84606826,"CCC",0.84606826,3125105,3800604,"2021-11-01T00:00:00.000Z",0,24950748,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026100278,0.032927,"{""low"":0.792671,""high"":2.502974}",-1.6842027,-0.6728806,0.792671,2.502974,-49.833775,1.0177375,-0.1989662,-0.19549854,1.5471004,-0.7283291,-0.47077042,20428956,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.3270945,0.15612389,false,"2019-03-02T00:00:00.000Z",6,2282861568,"CoinMarketCap",43022388,43022388,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0005123466,0.15862955,"{""low"":0.15093905,""high"":0.15862955}",0.15093905,43022388,0.15659268,"CCC",0.15659268,89117809,61020397,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018358886,0.13326234,"{""low"":0.137765,""high"":0.987625}",-0.8315011,-0.8419199,0.137765,0.987625,-80.922,0.22785608,-0.07173219,-0.31481358,0.40049303,-0.24436913,-0.6101708,356409216,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.11514797,0.054985963,false,"2022-06-11T00:00:00.000Z",6,125262656,"CoinMarketCap",837977,837977,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00006324053,0.056026906,"{""low"":0.05311329,""high"":0.056026906}",0.05311329,837977,0.05549798,"CCC",0.05549798,1518296,1469100,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005887963,0.11992266,"{""low"":0.049098,""high"":0.521386}",-0.46640006,-0.8945388,0.049098,0.521386,-82.02351,0.08268452,-0.027698554,-0.33499083,0.15647015,-0.10148419,-0.64858496,6887688,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.00010300221,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,"BOLT"
