"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5484958,13.298361,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9207571,9207571,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34777164,13.473227,"{""low"":12.787222,""high"":13.473227}",12.787222,9207571,13.473227,"CCC",13.473227,10900682,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4949036,0.12664963,"{""low"":11.803457,""high"":69.83041}",-56.532043,-0.809562,11.803457,69.83041,-60.584652,15.73641,-2.4380493,-0.15493046,16.53034,-3.2319794,-0.19551802,87673888,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3656347,0.010388266,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19542753280,"CoinMarketCap",16030537,16030537,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025170296,0.010534646,"{""low"":0.010111895,""high"":0.010534646}",0.010111895,16030537,0.010516183,"CCC",0.010516183,18603477,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011072662,0.11930462,"{""low"":0.009281,""high"":0.037346}",-0.026957735,-0.7218373,0.009281,0.037346,-24.044783,0.01142986,-0.001041594,-0.09112919,0.011792165,-0.0014038989,-0.119053535,203015328,15,0,false,false,"REGULAR","[]","2025-09-30T21:54:00.000Z",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2204888,5.9006493e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",17428348,17428348,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.339987e-8,6.0353887e-7,"5.8289305E-7 - 6.0353887E-7",5.8289305e-7,17428348,6.0287533e-7,"CCC",6.0287533e-7,22390851,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1718773e-9,0.0123039335,"5.8289305E-7 - 2.0E-6",-0.0000014099351,-0.70496756,5.8289305e-7,0.000002,0,0.000001,-4.0993507e-7,-0.40993506,0.000001,-4.0993507e-7,-0.40993506,581840064,15,0,false,false,"REGULAR","[]",1759269000,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.610767,2.0774928e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",188160,188160,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1288753e-7,2.9849718e-7,"1.4301912E-7 - 2.9849718E-7",1.4301912e-7,188160,2.9849718e-7,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0774928e-7,,"0.0 - 0.00135",-0.0013497922,-0.9998461,0,0.00135,-99.6063,0.000001,-7.922507e-7,-0.7922507,0.000003615,-0.0000034072507,-0.94253135,138499,15,0,false,false,"REGULAR","[]",1759269060,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",13.076414,0.0016932508,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",2113,2113,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019581139,0.002040225,"0.0016753143 - 0.002040225",0.0016753143,2113,0.0017451365,"CCC",0.0017451365,254,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010542509,1.6498449,"6.39E-4 - 0.007952",-0.0062587494,-0.78706604,0.000639,0.007952,100.57471,0.00206294,-0.0003696892,-0.17920502,0.001863335,-0.00017008418,-0.09127944,0,15,0,false,false,"REGULAR","[]",1759269000,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09289411,0.0011432421,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000010611257,0.0011480318,"0.0011275903 - 0.0011480318",0.0011275903,1,0.0011436584,"CCC",0.0011436584,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009852421,6.2357097,"1.58E-4 - 0.003633",-0.0024897577,-0.6853173,0.000158,0.003633,211.71663,0.00113738,0.0000058620935,0.0051540323,0.000781815,0.00036142714,0.46229243,677725,15,0,false,false,"REGULAR","[]",1759269000,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7992408,0.090297125,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",22073278,22073278,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026004314,0.091099575,"{""low"":0.085827835,""high"":0.091099575}",0.085827835,22073278,0.0910252,"CCC",0.0910252,48518086,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024099126,0.36404616,"{""low"":0.066198,""high"":0.947461}",-0.8571639,-0.9046957,0.066198,0.947461,-54.87758,0.11097072,-0.020673595,-0.18629774,0.13550372,-0.0452066,-0.33361888,88966704,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.089052,1.0168923,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",85105032,85105032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.032413602,1.0308394,"{""low"":0.97710377,""high"":1.0308394}",0.97710377,85105032,1.0308394,"CCC",1.0308394,165991700,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9697833,20.585945,"{""low"":0.047109,""high"":5.070912}",-4.0540195,-0.7994656,0.047109,5.070912,1954.1189,1.1947212,-0.17782891,-0.14884552,1.3412507,-0.32435834,-0.24183276,666698240,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2302926,0.486447,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8723370,8723370,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016238183,0.49806213,"{""low"":0.47233006,""high"":0.49806213}",0.47233006,8723370,0.4974855,"CCC",0.4974855,8963381,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.079427004,0.19514275,"{""low"":0.40702,""high"":3.423217}",-2.93677,-0.8578977,0.40702,3.423217,6.621611,0.55225354,-0.06580654,-0.11916001,0.5731787,-0.0867317,-0.15131703,34026740,15,0,false,false,"REGULAR","[]","2025-09-30T21:54:00.000Z",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0148563,0.05427205,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13681357,13681357,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0040943176,0.058034096,"{""low"":0.051722247,""high"":0.058034096}",0.051722247,13681357,0.05794486,"CCC",0.05794486,29913494,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004248049,0.08492022,"{""low"":0.050024,""high"":0.174072}",-0.11979995,-0.6882207,0.050024,0.174072,-52.37363,0.09080982,-0.036537774,-0.40235487,0.0799099,-0.02563785,-0.3208345,13432332,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.378577,1.8170192,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,27926690,"CoinMarketCap",3110526,3110526,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0832026,1.8842645,"{""low"":1.7734779,""high"":1.8842645}",1.7734779,3110526,1.8842645,"CCC",1.8842645,3635125,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7821052,0.75571996,"{""low"":1.034914,""high"":2.924206}",-1.1071868,-0.37862816,1.034914,2.924206,-5.46242,2.1312606,-0.3142414,-0.14744392,1.6648558,0.15216339,0.09139734,50743332,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR","[]","2025-09-15T07:55:00.000Z",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.48861,0.55458695,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2372729088,"CoinMarketCap",87624808,87624808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026063144,0.5754351,"{""low"":0.54586273,""high"":0.5754351}",0.54586273,87624808,0.5745893,"CCC",0.5745893,108878501,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20827895,0.60142696,"{""low"":0.346308,""high"":2.197802}",-1.6432152,-0.74766296,0.346308,2.197802,-61.30473,0.6448878,-0.09030086,-0.14002569,0.6639361,-0.10934913,-0.16469829,1315884416,15,0,false,false,"REGULAR","[]","2025-09-30T21:53:00.000Z",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3025932,0.19984944,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,122715696,"CoinMarketCap",2405197,2405197,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0047101825,0.20491333,"{""low"":0.19424592,""high"":0.20491333}",0.19424592,2405197,0.20342082,"CCC",0.20342082,14679488,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06390144,0.47004324,"{""low"":0.135948,""high"":0.573038}",-0.37318856,-0.6512458,0.135948,0.573038,-46.49295,0.23129787,-0.031448424,-0.13596503,0.2268164,-0.02696696,-0.11889334,24524664,15,0,false,false,"REGULAR","[]","2025-09-30T21:54:00.000Z",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02606286,0.00048110718,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",100107,100107,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.2543751e-7,0.00048413422,"4.681502E-4 - 4.8413422E-4",0.0004681502,100107,0.0004692415,"CCC",0.0004692415,87331,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002941072,1.5727657,"1.87E-4 - 0.003652",-0.0031708928,-0.868262,0.000187,0.003652,-71.43728,0.00038838,0.00009272719,0.23875378,0.00042657,0.000054537173,0.12785046,460625,15,0,false,false,"REGULAR","[]",1759269000,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2626634,0.0042079436,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542897,542897,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028113555,0.0044360626,"{""low"":0.0041169636,""high"":0.0044360626}",0.0041169636,542897,0.0044360626,"CCC",0.0044360626,519584,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001709438,0.042344265,"{""low"":0.004037,""high"":0.051153}",-0.046945058,-0.9177381,0.004037,0.051153,-62.68506,0.0051871,-0.0009791562,-0.18876757,0.006475935,-0.0022679917,-0.3502184,4207322,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.699127,0.1917896,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18078806,18078806,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013770744,0.20127612,"{""low"":0.18425131,""high"":0.20127612}",0.18425131,18078806,0.20114973,"CCC",0.20114973,88057108,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007538289,0.040913083,"{""low"":0.18425131,""high"":0.804282}",-0.61249244,-0.7615394,0.18425131,0.804282,-62.253563,0.27352607,-0.081736475,-0.29882517,0.31727204,-0.12548244,-0.39550427,41234764,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72266436,0.22896141,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7568806,7568806,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016666651,0.23003496,"{""low"":0.22444016,""high"":0.23003496}",0.22444016,7568806,0.22847578,"CCC",0.22847578,11885261,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016963407,0.08001683,"{""low"":0.211998,""high"":0.766071}",-0.5371096,-0.70112246,0.211998,0.766071,-39.40808,0.25636768,-0.027406275,-0.10690222,0.2739554,-0.044993997,-0.1642384,95928736,15,0,false,false,"REGULAR","[]","2025-09-30T21:53:00.000Z",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26970223,30.637877,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160782,160782,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.082855225,30.827875,"{""low"":30.494362,""high"":30.827875}",30.494362,160782,30.715652,"CCC",30.715652,182325,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.478373,1.519665,"{""low"":12.159504,""high"":38.818047}",-8.18017,-0.2107311,12.159504,38.818047,66.4897,32.35887,-1.720995,-0.05318464,31.873566,-1.2356892,-0.038768463,0,15,0,false,false,"REGULAR","[]","2025-09-30T21:54:00.000Z",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5642414,3.1696236,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,96907920,"CoinMarketCap",8786655,8786655,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08341575,3.2012234,"{""low"":3.032039,""high"":3.2012234}",3.032039,8786655,3.1948888,"CCC",3.1948888,28745610,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7362896,1.2113643,"{""low"":1.433334,""high"":8.027496}",-4.857873,-0.60515416,1.433334,8.027496,66.94454,3.7070432,-0.53741956,-0.14497256,3.1580567,0.011566877,0.0036626565,307161632,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1978099,0.040298548,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,10015533056,"CoinMarketCap",53762600,53762600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000079553574,0.040360253,"{""low"":0.038808215,""high"":0.040360253}",0.038808215,53762600,0.04000249,"CCC",0.04000249,41162718,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009490548,0.30805466,"{""low"":0.030808,""high"":0.142206}",-0.10190745,-0.7166185,0.030808,0.142206,-33.79065,0.04072616,-0.00042761117,-0.010499668,0.04067307,-0.00037452206,-0.009208109,403611424,15,0,false,false,"REGULAR","[]","2025-09-30T21:54:00.000Z",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88197756,22.635815,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12430903,"CoinMarketCap",33935712,33935712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.19789886,22.934237,"{""low"":22.02445,""high"":22.934237}",22.02445,33935712,22.65225,"CCC",22.65225,32514356,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1164875,0.2920482,"{""low"":17.519327,""high"":71.256195}",-48.62038,-0.682332,17.519327,71.256195,0.21722317,23.065025,-0.42921066,-0.018608723,22.251595,0.38422012,0.017267082,281383616,15,0,false,false,"REGULAR","[]","2025-09-30T21:54:00.000Z",false,"DASH"
