"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,"CoinMarketCap",10709352,10709352,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04764557,15.424332,"{""low"":14.869424,""high"":15.424332}",14.869424,10709352,15.312425,"CCC",15.312425,11685922,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1752825,0.26901293,"{""low"":11.803457,""high"":69.83041}",-54.851665,-0.7854983,11.803457,69.83041,-52.68415,16.245962,-1.2672224,-0.0780023,16.858463,-1.8797235,-0.11150029,98198136,15,0,false,false,6555834,-0.31707832,14.97874,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD","[]","2025-09-17T11:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,"CoinMarketCap",16971190,16971190,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009303074,0.011804191,"{""low"":0.011482093,""high"":0.011804191}",0.011482093,16971190,0.011752509,"CCC",0.011752509,18075821,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002237686,0.24110396,"{""low"":0.009281,""high"":0.037346}",-0.025827315,-0.6915684,0.009281,0.037346,-14.512259,0.0114665,0.00005218573,0.004551147,0.011889005,-0.000370319,-0.031148022,224965152,15,0,false,false,19530450944,0.81421983,0.011518686,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,"[]",1649788320,"REGULAR",false,,8,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1758109740,"REGULAR",false,1548892800000,8,"CoinMarketCap",17929332,17929332,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.650097e-9,6.439945e-7,"6.380747E-7 - 6.439945E-7",6.380747e-7,17929332,6.421157e-7,"CCC",6.421157e-7,23491276,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.998366e-10,0.00062662974,"6.380747E-7 - 2.0E-6",-0.0000013615254,-0.6807627,6.380747e-7,0.000002,0,0.000001,-3.6152545e-7,-0.36152545,0.000001,-3.6152545e-7,-0.36152545,629574912,15,0,false,false,986061140393984,-0.41335472,6.3847455e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD","[]",1758109740,"REGULAR",false,1735689600000,8,"CoinMarketCap",22088,22088,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.731285e-8,0.0000010805614,"1.0510252E-6 - 1.0805614E-6",0.0000010510252,22088,0.0000010514581,"CCC",0.0000010514581,59617,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010653968,,"0.0 - 0.00135",-0.0013489346,-0.9992108,0,0.00135,-99.6063,0.000001,6.539676e-8,0.06539676,0.000004045,-0.0000029796033,-0.7366139,710264,15,0,false,false,666666663936,7.8245144,0.0000010653968,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD","[]",1758109740,"REGULAR",false,1531180800000,6,"CoinMarketCap",237,237,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005817227,0.0017951868,"0.0017195649 - 0.0017951868",0.0017195649,237,0.0017940513,"CCC",0.0017940513,263,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010805649,1.691025,"6.39E-4 - 0.007952",-0.006232435,-0.7837569,0.000639,0.007952,93.87097,0.00216888,-0.00044931518,-0.2071646,0.001819185,-0.00009962008,-0.054760832,0,15,0,false,false,0,-3.2722676,0.0017195649,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trollcoin USD","Trollcoin USD","[]",1758109740,"REGULAR",false,1510185600000,6,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009774929,0.0011730837,"0.0011626546 - 0.0011730837",0.0011626546,1,0.0011680485,"CCC",0.0011680485,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001005632,6.3647594,"1.58E-4 - 0.003633",-0.0024693678,-0.6797049,0.000158,0.003633,147.98303,0.00114384,0.000019792002,0.01730312,0.00073717,0.00042646204,0.5785125,689812,15,0,false,false,592810176,0.8471449,0.001163632,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,"CoinMarketCap",21011418,21011418,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005549565,0.11587656,"{""low"":0.11170382,""high"":0.11587656}",0.11170382,21011418,0.11487716,"CCC",0.11487716,54238015,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0470253,0.71037346,"{""low"":0.066198,""high"":0.947461}",-0.8342377,-0.8804982,0.066198,0.947461,-43.059254,0.11647978,-0.0032564774,-0.027957449,0.13794261,-0.024719313,-0.17919998,110919648,15,0,false,false,979653888,0.49256176,0.1132233,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,"CoinMarketCap",84028296,84028296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00021982193,1.253841,"{""low"":1.2229981,""high"":1.253841}",1.2229981,84028296,1.2462909,"CCC",1.2462909,184594517,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2029719,40.128494,"{""low"":0.029978,""high"":5.070912}",-3.837962,-0.75685835,0.029978,5.070912,3910.8237,1.2328025,0.00014746189,0.00011961518,1.3172606,-0.08431065,-0.06400453,808317952,15,0,false,false,655596672,0.01783441,1.23295,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-17T11:55:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,"CoinMarketCap",8464916,8464916,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0004801154,0.5560052,"{""low"":0.53709835,""high"":0.5560052}",0.53709835,8464916,0.54448944,"CCC",0.54448944,7337464,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13218215,0.3247559,"{""low"":0.40702,""high"":3.423217}",-2.8840148,-0.8424867,0.40702,3.423217,5.6955457,0.5616216,-0.022419453,-0.03991914,0.58095336,-0.041751206,-0.071866706,37716936,15,0,false,false,69949528,0.08912208,0.53920215,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CUDIS USD","CUDIS USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2025-06-05T00:00:00.000Z",6,"CoinMarketCap",61023628,61023628,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0062471405,0.13606635,"{""low"":0.09849147,""high"":0.13606635}",0.09849147,61023628,0.10018174,"CCC",0.10018174,26182551,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.057964686,1.1587375,"{""low"":0.050024,""high"":0.174072}",-0.06608331,-0.37963206,0.050024,0.174072,-17.588879,0.08549238,0.022496305,0.26313815,0.07874762,0.029241063,0.3713263,26727200,15,0,false,false,247500000,6.1402082,0.107988685,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,"CoinMarketCap",3531340,3531340,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018905878,2.3117294,"{""low"":2.2421265,""high"":2.3117294}",2.2421265,3531340,2.290366,"CCC",2.290366,5730852,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2072382,1.1665106,"{""low"":1.034914,""high"":2.924206}",-0.6820538,-0.2332441,1.034914,2.924206,6.436765,2.103206,0.1389463,0.066064045,1.6320288,0.6101234,0.37384352,62877444,15,0,false,false,28043344,-0.8361525,2.2421522,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD","[]",1744250400,"REGULAR",false,1528070400000,6,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-17T11:54:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,"CoinMarketCap",73699328,73699328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011074543,0.64596194,"{""low"":0.6304279,""high"":0.64596194}",0.6304279,73699328,0.6437803,"CCC",0.6437803,115483416,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2873724,0.8298174,"{""low"":0.346308,""high"":2.197802}",-1.5641217,-0.7116754,0.346308,2.197802,-55.52544,0.661616,-0.027935624,-0.04222332,0.6618878,-0.028207421,-0.04261662,1503606784,15,0,false,false,2372815872,-1.7176384,0.6336804,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD","[]","2025-09-17T11:55:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,"CoinMarketCap",10418975,10418975,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0038196594,0.23064965,"{""low"":0.22342892,""high"":0.23064965}",0.22342892,10418975,0.22913794,"CCC",0.22913794,14840102,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08935195,0.65725094,"{""low"":0.135948,""high"":0.573038}",-0.34773803,-0.60683244,0.135948,0.573038,-44.651134,0.2477311,-0.02243115,-0.09054636,0.22977091,-0.0044709593,-0.019458335,27608806,15,0,false,false,122542440,-1.6671007,0.22529995,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD","[]",1758109740,"REGULAR",false,1554422400000,6,"CoinMarketCap",136183,136183,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002088258,0.0005332894,"5.032194E-4 - 5.332894E-4",0.0005032194,136183,0.00052825315,"CCC",0.00052825315,83256,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033117525,1.7709907,"1.87E-4 - 0.004309",-0.0037908247,-0.8797458,0.000187,0.004309,-85.1435,0.00031484,0.00020333525,0.6458368,0.000424475,0.00009370025,0.22074385,496115,15,0,false,false,957427520,0.40463266,0.00051817525,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,"CoinMarketCap",248275,248275,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026016682,0.005747707,"{""low"":0.0055681174,""high"":0.005747707}",0.0055681174,248275,0.0057003843,"CCC",0.0057003843,534450,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015311176,0.37927115,"{""low"":0.004037,""high"":0.051153}",-0.045584884,-0.8911478,0.004037,0.051153,-58.424507,0.00534154,0.00022657728,0.04241797,0.00664224,-0.0010741227,-0.16171092,5567295,15,0,false,false,999852416,-4.463872,0.0055681174,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",false,1712188800000,8,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Newton Protocol USD","Newton Protocol USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,"CoinMarketCap",26653834,26653834,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00299564,0.2569874,"{""low"":0.24891098,""high"":0.2569874}",0.24891098,26653834,0.25577527,"CCC",0.25577527,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002794966,0.0113234455,"{""low"":0.24683,""high"":0.804282}",-0.55465704,-0.68963003,0.24683,0.804282,-52.00245,0.30651706,-0.056892097,-0.18560825,0.33075583,-0.08113086,-0.2452893,53669368,15,0,false,false,215000000,-1.1858219,0.24962497,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Storj USD","Storj USD","[]","2025-09-17T11:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,"CoinMarketCap",8771737,8771737,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016958117,0.2589853,"{""low"":0.25159302,""high"":0.2589853}",0.25159302,8771737,0.25828555,"CCC",0.25828555,11981290,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040418103,0.19065323,"{""low"":0.211998,""high"":0.766071}",-0.51365495,-0.67050564,0.211998,0.766071,-31.041748,0.26408997,-0.011673868,-0.04420413,0.27765217,-0.02523607,-0.09089095,105755632,15,0,false,false,418973376,-0.667354,0.2524161,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-17T11:55:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",2,"CoinMarketCap",140561,140561,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.04065895,31.988811,"{""low"":31.944702,""high"":31.988811}",31.944702,140561,31.976713,"CCC",31.976713,184581,145446,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.793003,1.6277804,"{""low"":12.159504,""high"":38.818047}",-6.8655396,-0.17686464,12.159504,38.818047,75.25482,33.81297,-1.8604622,-0.055022147,30.828556,1.123951,0.036458112,0,15,0,false,false,0,0.12740809,31.952507,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,"CoinMarketCap",11663120,11663120,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.026261091,3.475327,"{""low"":3.3511288,""high"":3.475327}",3.3511288,11663120,3.4033527,"CCC",3.4033527,28085521,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9450837,1.3570346,"{""low"":1.433334,""high"":8.027496}",-4.6490784,-0.57914424,1.433334,8.027496,66.335175,3.9389763,-0.56055856,-0.14231072,3.070239,0.30817866,0.100376114,326556800,15,0,false,false,96659688,0.78340685,3.3784177,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD","[]","2025-09-17T11:54:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,"CoinMarketCap",28730110,28730110,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005517937,0.042107828,"{""low"":0.04126125,""high"":0.042107828}",0.04126125,28730110,0.041773982,"CCC",0.041773982,39613116,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010700917,0.34734213,"{""low"":0.030808,""high"":0.142206}",-0.100697085,-0.7081072,0.030808,0.142206,-22.192627,0.04058558,0.00092333555,0.022750335,0.041057646,0.0004512705,0.010991144,414674144,15,0,false,false,9990001664,1.3472457,0.041508917,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD","[]","2025-09-17T11:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,"CoinMarketCap",32440720,32440720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.27123642,23.728449,"{""low"":23.21042,""high"":23.728449}",23.21042,32440720,23.69778,"CCC",23.69778,32019011,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7951794,0.33078778,"{""low"":17.519327,""high"":71.256195}",-47.94169,-0.6728073,17.519327,71.256195,-3.8504124,22.906637,0.40786934,0.017805727,22.355907,0.9585991,0.042879008,289379744,15,0,false,false,12412004,-1.1499989,23.314507,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",,"[]",1758109740,"REGULAR",false,1700438400000,8,"CoinMarketCap",190424,190424,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0500723e-7,0.000009603405,"9.264558E-6 - 9.603405E-6",0.000009264558,190424,0.000009387766,"CCC",0.000009387766,189132,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035066987,0.58444977,"6.0E-6 - 4.8E-5",-0.0000384933,-0.8019437,0.000006,0.000048,-78.57143,0.00000914,3.6669917e-7,0.04012026,0.00000881,6.966993e-7,0.079080515,886041,15,0,false,false,93201825792,3.3146832,0.000009506699,"BEFE"
