"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",377052,377052,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.216468e-14,1.0496154e-11,"1.0444885E-11 - 1.0496154E-11",1.0444885e-11,377052,1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6581662e-14,0.0044597583,"1.0444885E-11 - 1.0496154E-11",-4.687223e-15,-0.00044656574,1.0444885e-11,1.0496154e-11,,,,,,,,443366,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","[]",1738292220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.596054,1.0491467e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",146193,146193,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014764213,0.00013383926,"1.3241937E-4 - 1.3383926E-4",0.00013241937,146193,0.00013383926,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006326488,0.903784,"7.0E-5 - 8.03E-4",-0.00066973513,-0.83404124,0.00007,0.000803,-83.83153,0.00014488,-0.0000116151205,-0.080170624,0.0002461739,-0.00011290902,-0.45865554,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1738292220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.459188,0.00013326488,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11331290,11331290,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6642609,34.366394,"{""low"":33.817528,""high"":34.366394}",33.817528,11331290,34.048775,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.145735,0.31550777,"{""low"":25.817858,""high"":148.64624}",-114.68265,-0.77151394,25.817858,148.64624,-59.654224,42.57498,-8.611389,-0.20226407,41.582863,-7.6192703,-0.18323103,210551664,15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.152619,33.963593,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19470872576,"CoinMarketCap",20963060,20963060,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026682578,0.018648934,"{""low"":0.018412279,""high"":0.018648934}",0.018412279,20963060,0.018544378,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007517279,0.68997514,"{""low"":0.010895,""high"":0.044541}",-0.026128722,-0.5866218,0.010895,0.044541,-11.269546,0.02203754,-0.0036252607,-0.16450387,0.018085185,0.00032709353,0.01808627,358503136,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-01-31T02:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4704844,0.018412279,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",31816834,31816834,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1127554e-8,0.00000102862,"1.0229433E-6 - 1.02862E-6",0.0000010229433,31816834,0.0000010275421,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3509642e-8,0.023509642,"1.0E-6 - 2.0E-6",-9.764904e-7,-0.4882452,0.000001,0.000002,0,0.000001,2.3509642e-8,0.023509642,0.00000103,-6.4903816e-9,-0.006301341,1009243072,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1738292220,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0991508,0.0000010235096,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5466026,5466026,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0091893375,0.41265684,"{""low"":0.40949076,""high"":0.41265684}",0.40949076,5466026,0.41258496,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12317875,0.43022558,"{""low"":0.286312,""high"":1.287182}",-0.8776912,-0.68187034,0.286312,1.287182,-50.461327,0.48791015,-0.07841939,-0.16072506,0.4516346,-0.04214382,-0.093313985,783676736,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.295606,0.40949076,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",944,944,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004019181,0.0009203423,"9.165958E-4 - 9.203423E-4",0.0009165958,944,0.0009203423,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021859579,0.31317446,"6.98E-4 - 0.007952",-0.0070354044,-0.884734,0.000698,0.007952,-71.22121,0.00104668,-0.00013008423,-0.1242827,0.00104037,-0.00012377417,-0.118971296,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1738292220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.4404156,0.0009165958,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",188342704,188342704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.020037323,0.4804517,"{""low"":0.46456662,""high"":0.4804517}",0.46456662,188342704,0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.32627124,2.3175635,"{""low"":0.140782,""high"":0.947461}",-0.48040777,-0.50704753,0.140782,0.947461,126.64366,0.4756787,-0.008625478,-0.01813299,0.4271338,0.039919436,0.09345885,399109888,15,0,false,false,"aixbt by Virtuals USD",,"REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.482461,0.46705323,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",152873584,152873584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13884318,2.0862548,"{""low"":1.9926926,""high"":2.0862548}",1.9926926,152873584,2.0176895,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0162442,99.917946,"{""low"":0.020179,""high"":5.070912}",-3.0344887,-0.59841084,0.020179,5.070912,4512.9937,3.0127273,-0.97630405,-0.32405987,0.9594824,1.0769408,1.1224185,1315172480,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-01-31T02:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.3168483,2.0364232,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136929,136929,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000002683606,0.0077762785,"{""low"":0.007704631,""high"":0.0077762785}",0.007704631,136929,0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001824283,0.30899104,"{""low"":0.005904,""high"":0.012743}",-0.005014717,-0.3935272,0.005904,0.012743,-4.289609,0.00747536,0.000252923,0.033834223,0.0075492277,0.00017905515,0.02371834,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.03471304,0.007728283,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",135800,135800,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.7101765e-11,1.7032664e-9,"1.700275E-9 - 1.7032664E-9",1.700275e-9,135800,1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.858958e-13,0.00040340284,"1.700275E-9 - 1.7032664E-9",-2.3054891e-12,-0.0013535693,1.700275e-9,1.7032664e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"REGULAR","[]",1738292220,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.5683303,1.7009609e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.1792872e-7,0.0014923066,"0.0014919412 - 0.0014923066",0.0014919412,3,0.0014921867,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011291691,3.110659,"3.63E-4 - 0.012977",-0.011484832,-0.88501436,0.000363,0.012977,196.62027,0.00119042,0.0003017491,0.2534812,0.00220588,-0.0007137108,-0.32354924,108582,15,0,false,false,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1738292220,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00790485,0.0014921691,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31962090,"CoinMarketCap",2547912,2547912,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04402423,1.5251617,"{""low"":1.5128931,""high"":1.5251617}",1.5128931,2547912,1.5251617,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17399013,0.12994976,"{""low"":1.338903,""high"":6.890128}",-5.377235,-0.78042597,1.338903,6.890128,-70.30862,1.7903917,-0.2774986,-0.15499324,2.229685,-0.716792,-0.3214768,48355224,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.9971483,1.5128931,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",585,585,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000103503,0.005136327,"{""low"":0.004287368,""high"":0.005136327}",0.004287368,585,0.0042874115,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003536168,2.2101052,"{""low"":0.0016,""high"":0.019201}",-0.014064832,-0.7325052,0.0016,0.019201,-58.542515,0.0072101,-0.002073932,-0.2876426,0.005225955,-0.00008978695,-0.017180964,0,15,0,false,false,"SOLS USD","SOLS USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.9753734,0.005136168,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2434562048,"CoinMarketCap",161720736,161720736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.034199,1.0585781,"{""low"":1.0376413,""high"":1.0585781}",1.0376413,161720736,1.0463998,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5275303,1.0341481,"{""low"":0.510111,""high"":3.474265}",-2.4366238,-0.701335,0.510111,3.474265,74.266525,1.3704621,-0.33282077,-0.24285297,1.3423573,-0.304716,-0.22700067,2526202112,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.4081717,1.0376413,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2451271,2451271,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0103498995,0.35017237,"{""low"":0.34647837,""high"":0.35017237}",0.34647837,2451271,0.34803012,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09165338,0.35967186,"{""low"":0.254825,""high"":1.335695}",-0.9892167,-0.7406007,0.254825,1.335695,-52.09894,0.3961659,-0.049687535,-0.12542103,0.38990378,-0.04342541,-0.11137468,33549762,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-01-31T02:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.0791574,0.34647837,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",98,98,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004039926,0.00053512445,"5.3512445E-4 - 5.3512445E-4",0.00053512445,98,0.00053512445,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015212444,0.39719173,"3.83E-4 - 0.012328",-0.011792876,-0.9565928,0.000383,0.012328,-81.96064,0.00089966,-0.00036453555,-0.40519258,0.002288645,-0.0017535205,-0.76618284,512342,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","[]",1738292220,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.166004,0.00053512445,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",901940,901940,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00045679137,0.017433759,"{""low"":0.01617785,""high"":0.017433759}",0.01617785,901940,0.017433759,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0142403785,6.312225,"{""low"":0.002256,""high"":0.051153}",-0.03465662,-0.67750907,0.002256,0.051153,174.32132,0.02503178,-0.008535402,-0.34098262,0.016661284,-0.00016490556,-0.00989753,16493943,15,0,false,false,"Hege USD","Hege USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6944366,0.016496379,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17283896,17283896,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0026085824,0.23503643,"{""low"":0.23064658,""high"":0.23503643}",0.23064658,17283896,0.23158358,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23138379,,"{""low"":0,""high"":1.110797}",-0.87941325,-0.7916957,0,1.110797,,0.35125127,-0.11986749,-0.34125853,0.43585497,-0.20447119,-0.46912667,68516656,15,0,false,false,"Catizen USD",,"REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.1402322,0.23138379,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97898784,"CoinMarketCap",18239188,18239188,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17306042,3.2681417,"{""low"":3.176504,""high"":3.2681417}",3.176504,18239188,3.2284777,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7433583,1.2162958,"{""low"":1.433334,""high"":8.027496}",-4.8508043,-0.6042736,1.433334,8.027496,-0.96594095,4.6040583,-1.427366,-0.31002346,3.0221179,0.1545744,0.051147707,310994304,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.76171,3.1766922,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9375094784,"CoinMarketCap",68907528,68907528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0052201375,0.07271756,"{""low"":0.071746044,""high"":0.07271756}",0.071746044,68907528,0.07249186,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027557362,0.6234697,"{""low"":0.0442,""high"":0.167586}",-0.09582864,-0.5718177,0.0442,0.167586,-35.93343,0.08723592,-0.015478559,-0.17743331,0.07291141,-0.0011540502,-0.015828116,672732032,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.8454404,0.07175736,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12128654,"CoinMarketCap",45697080,45697080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5687561,34.12828,"{""low"":33.66645,""high"":34.12828}",33.66645,45697080,34.034374,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.550114,0.75971586,"{""low"":19.152046,""high"":71.256195}",-37.554035,-0.5270284,19.152046,71.256195,16.247261,39.507694,-5.8055344,-0.14694694,30.458342,3.2438183,0.10650016,408761856,15,0,false,false,"Dash USD","Dash USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7165682,33.70216,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",786091,786091,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.949422e-7,0.00001252962,"1.2353683E-5 - 1.252962E-5",0.000012353683,786091,0.000012524056,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.6307574e-7,0.03025631,"1.2E-5 - 6.79E-4",-0.0006666369,-0.9817922,0.000012,0.000679,-95.83333,0.00001592,-0.0000035569246,-0.2234249,0.00003694,-0.000024576924,-0.6653201,1152261,15,0,false,false,"BEFE USD",,"REGULAR","[]",1738292220,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.3219547,0.000012363076,"BEFE"
