"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.8502724,16.341496,16.42459,-0.08309364,-0.0050591,17.076103,-0.7346077,-0.043019634,107132144,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6647905,6647905,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6058645,16.448856,"{""low"":16.277946,""high"":16.448856}",16.277946,6647905,16.36378,"CCC",16.36378,11734469,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5380383,0.38446686,"{""low"":11.803457,""high"":69.83041}",-53.48891,-0.7659831,11.803457,69.83041,-51.913475,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.1880052,0.012184388,0.01148824,0.0006961478,0.060596555,0.01192832,0.00025606807,0.021467237,237918288,15,0,false,false,"[]","2025-09-13T04:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19526486016,"CoinMarketCap",16282225,16282225,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026088674,0.012207108,"{""low"":0.01206993,""high"":0.012207108}",0.01206993,16282225,0.012093612,"CCC",0.012093612,17929255,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029033879,0.31283137,"{""low"":0.009281,""high"":0.037346}",-0.025161613,-0.6737431,0.009281,0.037346,-13.491082,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.833401,6.5567565e-7,0.000001,-3.4432435e-7,-0.34432435,0.000001,-3.4432435e-7,-0.34432435,646536256,15,0,false,false,"[]",1757739060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19339906,19339906,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.180473e-8,6.5688187e-7,"6.5168416E-7 - 6.5688187E-7",6.5168416e-7,19339906,6.5503536e-7,"CCC",6.5503536e-7,23174009,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.991488e-9,0.006124881,"6.5168416E-7 - 2.0E-6",-0.0000013443243,-0.6721622,6.5168416e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,14.739558,0.0000010560442,0.0000011,-4.3955765e-8,-0.03995979,0.000004275,-0.0000032189555,-0.75297207,704029,15,0,false,false,"[]",1757739000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",20757,20757,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3566051e-7,0.0000010560442,"1.0260205E-6 - 1.0560442E-6",0.0000010260205,20757,0.0000010260205,"CCC",0.0000010260205,65886,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010560442,,"0.0 - 0.00135",-0.001348944,-0.99921775,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.666267,0.002026721,0.00217012,-0.000143399,-0.066078834,0.00180483,0.00022189086,0.122942805,0,15,0,false,false,"[]",1757739060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",166,166,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014431053,0.002026721,"0.0018824625 - 0.002026721",0.0018824625,166,0.0018931241,"CCC",0.0018931241,294,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013877209,2.1717074,"6.39E-4 - 0.007952",-0.005925279,-0.74513066,0.000639,0.007952,124.22435,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.4098942,0.0011586478,0.00114616,0.000012487872,0.0108954,0.000718345,0.00044030283,0.6129406,686858,15,0,false,false,"[]",1757739000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004729838,0.0011631224,"0.0011579834 - 0.0011631224",0.0011579834,1,0.0011610964,"CCC",0.0011610964,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010006478,6.333214,"1.58E-4 - 0.003633",-0.0024743523,-0.6810769,0.000158,0.003633,150.54231,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.919697,0.12408543,0.11916178,0.004923649,0.04131903,0.13988096,-0.015795529,-0.11292122,121386960,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",36431456,36431456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005818382,0.12519439,"{""low"":0.1219294,""high"":0.12519439}",0.1219294,36431456,0.12249232,"CCC",0.12249232,56340431,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057887428,0.87445885,"{""low"":0.066198,""high"":0.947461}",-0.8233756,-0.86903375,0.066198,0.947461,-41.140343,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.5149145,1.308843,1.258584,0.050258994,0.039932966,1.3121891,-0.0033460855,-0.0025500027,858067648,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",112685920,112685920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019531965,1.3318927,"{""low"":1.3053021,""high"":1.3318927}",1.3053021,112685920,1.3300923,"CCC",1.3300923,189444682,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.281098,46.174015,"{""low"":0.027745,""high"":5.070912}",-3.7620687,-0.741892,0.027745,5.070912,4210.2734,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.5326478,0.5803637,0.5662413,0.014122367,0.024940545,0.581757,-0.0013933182,-0.0023950175,40596168,15,0,false,false,"[]","2025-09-13T04:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5467349,5467349,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01980263,0.5816401,"{""low"":0.57478994,""high"":0.5816401}",0.57478994,5467349,0.57845634,"CCC",0.57845634,7213655,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17334369,0.42588493,"{""low"":0.40702,""high"":3.423217}",-2.8428533,-0.83046246,0.40702,3.423217,3.5687923,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.552286,0.09918005,0.08217984,0.017000213,0.206866,0.077026926,0.022153124,0.28760234,24547062,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40084888,40084888,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.006964393,0.10463657,"{""low"":0.09812382,""high"":0.10463657}",0.09812382,40084888,0.104501635,"CCC",0.104501635,26090123,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04915605,0.9826494,"{""low"":0.050024,""high"":0.167939}",-0.06875896,-0.40942815,0.050024,0.167939,-26.447033,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.5805566,2.4653177,2.0424848,0.42283297,0.20701891,1.6111892,0.8541285,0.530123,69261128,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28094200,"CoinMarketCap",3620368,3620368,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.085220814,2.4694278,"{""low"":2.4296527,""high"":2.4694278}",2.4296527,3620368,2.4328942,"CCC",2.4328942,5691028,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4304037,1.3821474,"{""low"":1.034914,""high"":2.924206}",-0.4588883,-0.15692748,1.034914,2.924206,2.355063,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.7425531,0.6836449,0.668765,0.014879882,0.022249792,0.6618185,0.021826386,0.032979414,1622235776,15,0,false,false,"[]","2025-09-13T04:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372921856,"CoinMarketCap",78385344,78385344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011708856,0.68581784,"{""low"":0.67874396,""high"":0.68581784}",0.67874396,78385344,0.6815475,"CCC",0.6815475,117854981,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3373369,0.97409505,"{""low"":0.346308,""high"":2.197802}",-1.5141572,-0.68894154,0.346308,2.197802,-52.3898,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.59911036,0.2464493,0.24891408,-0.0024647713,-0.009902096,0.23075995,0.015689358,0.06798995,30186706,15,0,false,false,"[]","2025-09-13T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122486472,"CoinMarketCap",2804057,2804057,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014677048,0.24675946,"{""low"":0.24327263,""high"":0.24675946}",0.24327263,2804057,0.24531992,"CCC",0.24531992,14868550,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.110501304,0.8128204,"{""low"":0.135948,""high"":0.573038}",-0.3265887,-0.569925,0.135948,0.573038,-43.366302,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.0377256,0.00046620236,0.00028762,0.00017858236,0.6208969,0.000425325,0.00004087735,0.0961085,446354,15,0,false,false,"[]",1757739000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",87604,87604,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000048886286,0.00047816805,"4.5117136E-4 - 4.7816805E-4",0.00045117136,87604,0.0004522289,"CCC",0.0004522289,85823,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027920236,1.4930607,"1.87E-4 - 0.004905",-0.0044387975,-0.90495366,0.000187,0.004905,-82.210976,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.3526258,0.006134025,0.0054479,0.0006861249,0.125943,0.006673535,-0.00053951005,-0.08084322,6133119,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",271731,271731,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019898033,0.006159312,"{""low"":0.0060687284,""high"":0.006159312}",0.0060687284,271731,0.0060882424,"CCC",0.0060882424,556970,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002097025,0.5194514,"{""low"":0.004037,""high"":0.051153}",-0.045018975,-0.88008475,0.004037,0.051153,-62.814365,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.5170107,0.2801406,0.32471392,-0.044573307,-0.13726947,0.33459875,-0.05445814,-0.16275656,60230232,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17936424,17936424,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006878048,0.2835532,"{""low"":0.2777093,""high"":0.2835532}",0.2777093,17936424,0.2789022,"CCC",0.2789022,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033310607,0.13495363,"{""low"":0.24683,""high"":0.804282}",-0.52414143,-0.65168864,0.24683,0.804282,-48.691307,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.866471,0.2705939,0.2668681,0.003725797,0.013961192,0.27941245,-0.008818537,-0.031561002,113371648,15,0,false,false,"[]","2025-09-13T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10080988,10080988,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0049580336,0.27229756,"{""low"":0.2702443,""high"":0.27229756}",0.2702443,10080988,0.2708013,"CCC",0.2708013,11906796,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05859591,0.27639842,"{""low"":0.211998,""high"":0.766071}",-0.4954771,-0.646777,0.211998,0.766071,-26.890612,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.11563956,32.244263,34.159454,-1.9151917,-0.056066226,30.47526,1.7690029,0.05804718,0,15,0,false,false,"[]","2025-09-13T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",239916,239916,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.037330627,32.255962,"{""low"":32.18592,""high"":32.255962}",32.18592,239916,32.18592,"CCC",32.18592,185673,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.084759,1.6517745,"{""low"":12.159504,""high"":38.818047}",-6.573784,-0.16934866,12.159504,38.818047,94.91655,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.556821,3.860565,4.1196723,-0.25910735,-0.062895134,3.0383663,0.8221986,0.2706055,372685280,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96536464,"CoinMarketCap",18693780,18693780,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16825223,3.8876555,"{""low"":3.804036,""high"":3.8876555}",3.804036,18693780,3.81475,"CCC",3.81475,28167362,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4272308,1.6934161,"{""low"":1.433334,""high"":8.027496}",-4.166931,-0.5190823,1.433334,8.027496,73.35307,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.8978748,0.04338276,0.0405717,0.0028110594,0.06928621,0.041242935,0.0021398254,0.05188344,433039200,15,0,false,false,"[]","2025-09-13T04:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9981827072,"CoinMarketCap",79328992,79328992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00080801547,0.043616217,"{""low"":0.043285597,""high"":0.043616217}",0.043285597,79328992,0.043495283,"CCC",0.043495283,38243598,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01257476,0.40816543,"{""low"":0.030808,""high"":0.142206}",-0.098823234,-0.69493014,0.030808,0.142206,-21.04017,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.55766,25.02407,22.734343,2.2897282,0.10071671,22.387392,2.6366787,0.11777516,310473696,15,0,false,false,"[]","2025-09-13T04:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12407001,"CoinMarketCap",30462748,30462748,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.38381195,25.128922,"{""low"":24.93131,""high"":25.128922}",24.93131,30462748,24.97505,"CCC",24.97505,31662691,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5047436,0.4283694,"{""low"":17.519327,""high"":71.256195}",-46.232124,-0.6488155,17.519327,71.256195,0.39247274,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.509941,0.000009392722,0.00000918,2.1272172e-7,0.0231723,0.00000884,5.5272176e-7,0.062525086,875418,15,0,false,false,"[]",1757739000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",217156,217156,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2997938e-7,0.0000094009065,"9.3231765E-6 - 9.4009065E-6",0.0000093231765,217156,0.000009377552,"CCC",0.000009377552,212142,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033927217,0.5654536,"6.0E-6 - 4.8E-5",-0.00003860728,-0.8043183,0.000006,0.000048,-77.5,"BEFE"
