"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.8551216,18.345047,"Metis USD","Metis USD","REGULAR",18.196634,0.1484127,0.008156053,29.020401,-10.675354,-0.36785686,117794184,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",7653264,7653264,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.176897,18.9925,"{""low"":18.185604,""high"":18.9925}",18.185604,7653264,18.574923,"CCC",18.574923,10888740,8330303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5415897,0.55420965,"{""low"":11.803457,""high"":69.83041}",-51.48536,-0.7372914,11.803457,69.83041,-70.70489,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.840643,0.012057291,"Zilliqa USD","Zilliqa USD","REGULAR",0.01267382,-0.000616529,-0.04864587,0.016695725,-0.0046384335,-0.27782163,236421008,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19608135680,"CoinMarketCap",16744999,16744999,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000665362,0.012351741,"{""low"":0.011998561,""high"":0.012351741}",0.011998561,16744999,0.01221794,"CCC",0.01221794,22274724,17753066,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027762912,0.2991371,"{""low"":0.009281,""high"":0.037346}",-0.02528871,-0.6771464,0.009281,0.037346,-42.783325,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.556333,7.089969e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-2.9100312e-7,-0.2910031,0.00000103,-3.2100314e-7,-0.31165352,699114240,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13510014,13510014,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7672562e-8,7.1535163e-7,"7.0768505E-7 - 7.1535163E-7",7.0768505e-7,13510014,7.1535163e-7,"CCC",7.1535163e-7,23176409,19564534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3118324e-9,0.0018536953,"7.0768505E-7 - 2.0E-6",-0.0000012910032,-0.6455016,7.0768505e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.05353486,0.000002522275,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000604,-0.0000035177247,-0.5824048,0.0001442075,-0.00014168523,-0.98250943,1681516,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",122941,122941,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3510544e-9,0.0000026049697,"2.4212131E-6 - 2.6049697E-6",0.0000024212131,122941,0.0000025476463,"CCC",0.0000025476463,307961,217534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2227506e-7,0.26113752,"2.0E-6 - 0.00135",-0.0013474778,-0.9981317,0.000002,0.00135,-98.8189,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.60498,0.0019640587,"LikeCoin USD","LikeCoin USD","REGULAR",0.00180908,0.00015497871,0.08566714,0.00137503,0.0005890287,0.42837515,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",828,828,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020422798,0.0019640587,"0.0018979891 - 0.0019640587",0.0018979891,828,0.0019335003,"CCC",0.0019335003,245,37,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013250588,2.0736444,"6.39E-4 - 0.007952",-0.0059879413,-0.75301075,0.000639,0.007952,80.93781,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.724086,0.19140741,"aixbt USD","aixbt USD","REGULAR",0.17760067,0.013806745,0.07774039,0.25054115,-0.05913374,-0.23602405,180002928,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,940417792,"CoinMarketCap",98434608,98434608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015358642,0.19532704,"{""low"":0.18754362,""high"":0.19532704}",0.18754362,98434608,0.19359644,"CCC",0.19359644,85100563,89645113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12520942,1.8914381,"{""low"":0.066198,""high"":0.947461}",-0.75605357,-0.7979786,0.066198,0.947461,-12.275875,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.601903,1.9671732,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.7071737,0.2599995,0.15229821,1.6605235,0.30664968,0.18467048,1288034688,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654764224,"CoinMarketCap",313648448,313648448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.18856621,2.0276296,"{""low"":1.9411969,""high"":2.0276296}",1.9411969,313648448,2.0033271,"CCC",2.0033271,256359738,304347848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9469942,96.48616,"{""low"":0.020179,""high"":5.070912}",-3.1037388,-0.61206716,0.020179,5.070912,2410.1704,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.508852,1.2170892,"Gains Network USD","Gains Network USD","REGULAR",1.3810712,-0.16398203,-0.118735395,1.6325324,-0.41544318,-0.25447777,35888468,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29487132,"CoinMarketCap",2592613,2592613,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07437742,1.2281737,"{""low"":1.2075844,""high"":1.2281737}",1.2075844,2592613,1.2177861,"CCC",1.2177861,2476862,2300760,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18217516,0.17602926,"{""low"":1.034914,""high"":4.543276}",-3.3261867,-0.732112,1.034914,4.543276,-62.913902,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.0084014,0.79221797,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7650596,0.02715838,0.035498384,0.94892406,-0.1567061,-0.16514082,1897499776,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395173632,"CoinMarketCap",169079888,169079888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.051885426,0.8079022,"{""low"":0.7837644,""high"":0.8079022}",0.7837644,169079888,0.7949741,"CCC",0.7949741,138212065,131860169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44590998,1.287611,"{""low"":0.346308,""high"":2.197802}",-1.4055841,-0.6395408,0.346308,2.197802,-51.634396,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.6390855,0.17804791,"Viction USD","VICSTEP USD","REGULAR",0.22036225,-0.042314336,-0.19202171,0.30409834,-0.12605043,-0.41450548,21598096,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121304976,"CoinMarketCap",1694020,1694020,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006251812,0.18036216,"{""low"":0.17705563,""high"":0.18036216}",0.17705563,1694020,0.17864423,"CCC",0.17864423,6351471,1743429,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01274091,0.07707423,"{""low"":0.165307,""high"":0.573038}",-0.3949901,-0.6892913,0.165307,0.573038,-57.587006,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2682755,0.00045811478,"BOLT USD","BOLT USD","REGULAR",0.000458,1.1478551e-7,0.0002506234,0.00070489,-0.00024677522,-0.35009038,438611,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",156965,156965,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000058847945,0.00045913566,"4.4110158E-4 - 4.5913566E-4",0.00044110158,156965,0.00044113776,"CCC",0.00044113776,103241,96101,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022111478,0.93297374,"2.37E-4 - 0.011944",-0.011485885,-0.96164477,0.000237,0.011944,-94.41953,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,19.143915,0.007075774,"Hege USD","Hege USD","REGULAR",0.00822904,-0.0011532656,-0.14014582,0.01497007,-0.007894296,-0.5273386,7074730,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",684408,684408,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011369279,0.007232674,"{""low"":0.00700611,""high"":0.007232674}",0.00700611,684408,0.00721575,"CCC",0.00721575,623408,635097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036957741,1.0934243,"{""low"":0.00338,""high"":0.051153}",-0.044077225,-0.8616743,0.00338,0.051153,22.25604,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.178315,2.8737643,"Convex Finance USD","Convex Finance USD","REGULAR",3.0284872,-0.15472293,-0.05108918,3.2619452,-0.38818097,-0.11900291,280682048,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97670520,"CoinMarketCap",13076069,13076069,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16721892,2.9267025,"{""low"":2.8414853,""high"":2.9267025}",2.8414853,13076069,2.8720741,"CCC",2.8720741,19157675,11361593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4404303,1.0049509,"{""low"":1.433334,""high"":8.027496}",-5.1537323,-0.6420099,1.433334,8.027496,19.405079,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.7426314,0.039236993,"Chiliz USD","Chiliz USD","REGULAR",0.0422641,-0.0030271076,-0.071623616,0.062353045,-0.023116052,-0.37072852,378675808,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9650990080,"CoinMarketCap",52122452,52122452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017766096,0.03985526,"{""low"":0.038935013,""high"":0.03985526}",0.038935013,52122452,0.039519716,"CCC",0.039519716,48375519,34103557,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004688993,0.13572401,"{""low"":0.034548,""high"":0.142206}",-0.102969006,-0.7240834,0.034548,0.142206,-67.4925,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.317973,22.062172,"Dash USD","Dash USD","REGULAR",22.90613,-0.8439579,-0.036844194,29.752752,-7.6905804,-0.258483,271176832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12291484,"CoinMarketCap",31245976,31245976,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.70850945,22.374592,"{""low"":21.988264,""high"":22.374592}",21.988264,31245976,22.27382,"CCC",22.27382,43869047,36068938,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0279408,0.22334974,"{""low"":18.034231,""high"":71.256195}",-49.194023,-0.6903824,18.034231,71.256195,-15.8174515,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,7.3276114,0.000008942561,"BEFE USD",,"REGULAR",0.00000846,4.825615e-7,0.05704037,0.00001204,-0.0000030974388,-0.25726235,833463,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",321589,321589,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.1053834e-7,0.000009566017,"8.922478E-6 - 9.566017E-6",0.000008922478,321589,0.000009098067,"CCC",0.000009098067,851808,226592,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002942561,0.4904268,"6.0E-6 - 4.17E-4",-0.00040805744,-0.978555,0.000006,0.000417,-91.111115,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.98784846,0.0000019522263,"HTX USD","HTX USD","REGULAR",0.000002,-4.777371e-8,-0.023886856,0.00000208,-1.2777377e-7,-0.061429698,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31302456,31302456,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.9096433e-8,0.0000019536362,"1.9409208E-6 - 1.9536362E-6",0.0000019409208,31302456,0.000001951197,"CCC",0.000001951197,27784639,27796461,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.522263e-7,0.9522263,"1.0E-6 - 4.0E-6",-0.0000020477737,-0.5119434,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.7809215,0.024982164,"VeChain USD","VeChain USD","REGULAR",0.02687876,-0.0018965956,-0.070561126,0.035331205,-0.010349041,-0.29291502,2148092416,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46513828,46513828,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011398811,0.025518034,"{""low"":0.024750339,""high"":0.025518034}",0.024750339,46513828,0.02521933,"CCC",0.02521933,57035298,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007111164,0.3979164,"{""low"":0.017871,""high"":0.079013}",-0.054030836,-0.6838221,0.017871,0.079013,-19.240177,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,8.980791,0.032633882,"Mr Miggles USD","Mr Miggles USD","REGULAR",0.03731336,-0.0046794787,-0.12541027,0.056435704,-0.023801822,-0.42175114,31242736,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2036354,2036354,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0026892629,0.03366894,"{""low"":0.032446567,""high"":0.03366894}",0.032446567,2036354,0.03362283,"CCC",0.03362283,2519313,2074314,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020081881,1.599895,"{""low"":0.012552,""high"":0.195209}",-0.16257511,-0.8328259,0.012552,0.195209,-49.77775,"MIGGLES"
