"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",11.3675165,1.9321141,1.7864676,0.14564657,0.08152769,1.8600183,0.07209587,0.03876084,162817680,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,84269184,"CoinMarketCap",42833804,42833804,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2024-12-25T07:54:00.000Z",false,"2024-06-05T00:00:00.000Z",0.19721484,2.0021768,"{""low"":1.786385,""high"":2.0021768}",1.786385,42833804,1.7977089,"CCC",1.7977089,38642549,34575732,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6945201,0.5611857,"{""low"":1.237594,""high"":3.272762}",-1.3406479,-0.40963808,1.237594,3.272762,-24.572117,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.48240307,0.012724363,0.01015576,0.0025686035,0.25292087,0.011126985,0.0015973784,0.14355896,807094,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",405308,405308,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2024-12-25T07:54:00.000Z",false,"2020-10-19T00:00:00.000Z",0.00006108824,0.0128357895,"{""low"":0.012598455,""high"":0.0128357895}",0.012598455,405308,0.012604978,"CCC",0.012604978,400259,509693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008274363,1.8594075,"{""low"":0.00445,""high"":0.052976}",-0.04025164,-0.75980896,0.00445,0.052976,-58.097427,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",1.1683097,0.0016789458,0.00137228,0.0003066659,0.22347182,0.00131386,0.0003650859,0.27787277,15446302,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",1417938,1417938,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1735113240,false,1567382400000,0.000019388739,0.0017075962,"0.0016410837 - 0.0017075962",0.0016410837,1417938,0.0017012865,"CCC",0.0017012865,1201159,1948042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00079194584,0.89283633,"8.87E-4 - 0.004838",-0.003159054,-0.6529669,0.000887,0.004838,-39.379143,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",2.376328,7.405245,7.4019423,0.0033025742,0.0004461767,5.5897937,1.8154511,0.32477963,11344870400,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1532004736,"CoinMarketCap",365592768,365592768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2024-12-25T07:54:00.000Z",false,"2020-08-20T00:00:00.000Z",0.17188835,7.5545034,"{""low"":7.405245,""high"":7.5545034}",7.405245,365592768,7.5545034,"CCC",7.5545034,565547645,638027328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7577279,1.0302153,"{""low"":3.647517,""high"":11.882433}",-4.477188,-0.37679052,3.647517,11.882433,-15.343851,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",3.6782584,0.93087673,0.9732733,-0.042396545,-0.04356078,0.87646586,0.054410875,0.062079858,357922528,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6,384500448,"CoinMarketCap",66173184,66173184,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2024-12-25T07:54:00.000Z",false,"2024-01-18T00:00:00.000Z",0.033025324,0.9546708,"{""low"":0.92976934,""high"":0.9546708}",0.92976934,66173184,0.9471106,"CCC",0.9471106,65568594,99591029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37582475,0.6770983,"{""low"":0.555052,""high"":4.082953}",-3.1520762,-0.77200896,0.555052,4.082953,-57.556725,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",1.9435208,1.8449222,1.7328131,0.112109065,0.06469773,1.990357,-0.14543486,-0.07306973,9493512,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5145752,"CoinMarketCap",495163,495163,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2024-12-25T07:54:00.000Z",false,"2023-03-28T00:00:00.000Z",0.03517282,1.8527675,"{""low"":1.8144923,""high"":1.8527675}",1.8144923,495163,1.8158734,"CCC",1.8158734,465601,532217,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.66331923,0.56137234,"{""low"":1.181603,""high"":6.520988}",-4.676066,-0.71707934,1.181603,6.520988,-65.18007,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1702664040,false,1631491200000,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.08269888,0.005546135,0.0041101,0.0014360347,0.34939164,0.00471521,0.00083092507,0.1762223,187759,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",142466,142466,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2024-12-25T07:54:00.000Z",false,"2021-09-01T00:00:00.000Z",0.0000045825727,0.005548466,"{""low"":0.005544762,""high"":0.005548466}",0.005544762,142466,0.0055465563,"CCC",0.0055465563,135078,135681,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002274135,0.695029,"{""low"":0.003272,""high"":0.013713}",-0.008166865,-0.59555644,0.003272,0.013713,-31.190603,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0.08269888,0.001099234,0.00086296,0.00023627398,0.27379483,0.00266984,-0.0015706059,-0.58827716,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1735113240,false,1631750400000,9.0827234e-7,0.0010996959,"0.0010989619 - 0.0010996959",0.0010989619,49,0.0010993175,"CCC",0.0010993175,7399,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095923396,6.851671,"1.4E-4 - 0.100073",-0.098973766,-0.98901564,0.00014,0.100073,-94.68954,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-0.7351546,0.000721254,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",490628,490628,"HAGGIS","USD=X",,1735113240,false,,-0.0000053416006,0.0007384727,"7.167628E-4 - 7.384727E-4",0.0007167628,490628,0.0007243997,"CCC",0.0007243997,,,,,,0.0000044911867,0.0062659318,"7.167628E-4 - 7.384727E-4",-0.0000172187,-0.023316637,0.0007167628,0.0007384727,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.53352183,0.00022284471,0.0002649,-0.000042055297,-0.15875913,0.000347875,-0.00012503029,-0.35941154,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",229289,229289,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1735113240,false,1632355200000,0.0000011826196,0.00022293835,"2.2079144E-4 - 2.2293835E-4",0.00022079144,229289,0.00022286162,"CCC",0.00022286162,216623,223870,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097844706,0.78275764,"1.25E-4 - 0.002524",-0.0023011551,-0.91170967,0.000125,0.002524,-88.97676,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",12.683879,0.0000032288606,0.00000286,3.6886058e-7,0.12897223,0.000002365,8.638606e-7,0.36526874,401676960,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,124402083561472,"CoinMarketCap",13284787,13284787,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1735113240,false,1706140800000,3.6344568e-7,0.0000034506318,"3.2288606E-6 - 3.4506318E-6",0.0000032288606,13284787,0.000003448377,"CCC",0.000003448377,5662899,7955417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022288605,2.2288604,"1.0E-6 - 1.2E-5",-0.00000877114,-0.7309283,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",3.1947107,0.102224894,,,,,,,101961216,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",79499944,79499944,"SUNDOG","USD=X",,"2024-12-25T07:54:00.000Z",false,,0.0031646863,0.10512092,"{""low"":0.102224894,""high"":0.10512092}",0.102224894,79499944,0.103315204,"CCC",0.103315204,,,,,,0,0,"{""low"":0.102224894,""high"":0.10512092}",-0.0028960258,-0.027549472,0.102224894,0.10512092,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-9.825642,0.0009587971,0.00083206,0.00012673711,0.15231727,0.00120032,-0.00024152285,-0.20121539,1055625,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",27763,27763,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1735113240,false,1616025600000,-0.00010447315,0.0010776914,"9.587971E-4 - 0.0010776914",0.0009587971,27763,0.0010373035,"CCC",0.0010373035,45728,12009,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006567971,2.1748247,"3.02E-4 - 0.005856",-0.004897203,-0.836271,0.000302,0.005856,-82.99296,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",4.1155443,97769.51,93215.55,4553.961,0.048854094,70363.44,27406.07,0.38949305,13004901376,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,133015,"CoinMarketCap",346242624,346242624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2024-12-25T07:54:00.000Z",false,"2019-01-30T00:00:00.000Z",3864.6953,98330.76,"{""low"":97699.16,""high"":98330.76}",97699.16,346242624,98330.76,"CCC",98330.76,338004986,415485064,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59249.023,1.5381173,"{""low"":38520.484,""high"":107463.99}",-9694.484,-0.090211466,38520.484,107463.99,117.64009,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-22.589054,0.022426367,0.01193558,0.010490787,0.8789508,0.011080505,0.0113458615,1.0239481,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6912,6912,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1735113240,false,1627862400000,-0.006544169,0.023316177,"0.022426367 - 0.023316177",0.022426367,6912,0.023316177,"CCC",0.023316177,28020,2335,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022257367,131.7004,"1.69E-4 - 0.265998",-0.24357164,-0.9156897,0.000169,0.265998,-83.55668,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.39088663,0.0095714,0.01026682,-0.00069542043,-0.06773475,0.011786465,-0.002215065,-0.18793295,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",137639,137639,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2024-12-25T07:54:00.000Z",false,"2024-01-15T00:00:00.000Z",0.000037267804,0.009591082,"{""low"":0.009497427,""high"":0.009591082}",0.009497427,137639,0.009530343,"CCC",0.009530343,136637,134973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063753994,1.9948059,"{""low"":0.003196,""high"":0.464094}",-0.4545226,-0.97937614,0.003196,0.464094,-89.717804,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-5.5996966,1.18881086e-11,,,,,,,502387,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",389796,389796,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1735113180,false,1646870400000,-7.051859e-13,1.1922896e-11,"1.1851414E-11 - 1.1922896E-11",1.1851414e-11,389796,1.1906938e-11,"CCC",1.1906938e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6694606e-14,0.0030962217,"1.1851414E-11 - 1.1922896E-11",-3.4787277e-14,-0.002917687,1.1851414e-11,1.1922896e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-9.054937,0.00013225789,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",186051,186051,"KASPER","USD=X",,1735113240,false,,-0.000013168246,0.00013265184,"1.2843477E-4 - 1.3265184E-4",0.00012843477,186051,0.00013103707,"CCC",0.00013103707,,,,,,0.000003823123,0.02976704,"1.2843477E-4 - 1.3265184E-4",-3.9394945e-7,-0.0029698,0.00012843477,0.00013265184,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",13.463189,0.5365884,0.50240815,0.034180224,0.06803278,0.37509343,0.16149494,0.4305459,455239712,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",104461256,104461256,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2024-12-25T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",0.06366989,0.53904945,"{""low"":0.5075117,""high"":0.53904945}",0.5075117,104461256,0.5137591,"CCC",0.5137591,81074292,83434858,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30577236,1.324745,"{""low"":0.230816,""high"":1.434135}",-0.8975466,-0.62584525,0.230816,1.434135,32.018616,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",4.5085588,1.658253e-7,,,,,,,68365,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,8,412275867648,"CoinMarketCap",144999,144999,"BUFFI","USD=X",,1735113240,false,,7.153787e-9,1.6590909e-7,"1.6574778E-7 - 1.6590909E-7",1.6574778e-7,144999,1.6578336e-7,"CCC",1.6578336e-7,,,,,,7.752021e-11,0.00046769987,"1.6574778E-7 - 1.6590909E-7",-8.37872e-11,-0.00050501875,1.6574778e-7,1.6590909e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",0.08269888,0.002977925,0.00299428,-0.000016355189,-0.005462144,0.002584525,0.00039339997,0.15221365,323901,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1735113240,false,1594684800000,0.0000024605542,0.0029791761,"0.0029771877 - 0.0029791761",0.0029771877,109,0.002978151,"CCC",0.002978151,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002247925,3.079349,"7.3E-4 - 0.029033",-0.026055075,-0.89742965,0.00073,0.029033,-89.6209,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",2.684819,46.749523,52.36532,-5.615795,-0.107242644,43.52681,3.2227135,0.074039735,287571968,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6151334,"CoinMarketCap",11112301,11112301,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2024-12-25T07:54:00.000Z",false,"2021-05-13T00:00:00.000Z",1.2223244,47.63537,"{""low"":46.749523,""high"":47.63537}",46.749523,11112301,47.43387,"CCC",47.43387,24105959,20040432,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.931665,0.8107437,"{""low"":25.817858,""high"":148.64624}",-101.89671,-0.68549806,25.817858,148.64624,-49.815266,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",2.8378444,0.022795836,0.02348992,-0.0006940849,-0.029548202,0.01744705,0.005348785,0.30657244,440409952,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19319754752,"CoinMarketCap",38382160,38382160,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2024-12-25T07:54:00.000Z",false,"2018-01-25T00:00:00.000Z",0.00062905997,0.023530765,"{""low"":0.022795836,""high"":0.023530765}",0.022795836,38382160,0.023530765,"CCC",0.023530765,49074907,50994960,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011900836,1.0923209,"{""low"":0.010895,""high"":0.044541}",-0.021745166,-0.48820558,0.010895,0.044541,-17.634481,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1659118980,false,1650412800000,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
