"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.301426,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,12.890887,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",73680040,73680040,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.204008,20.912312,"{""low"":18.878643,""high"":20.912312}",18.878643,73680040,19.204853,"CCC",19.204853,12690250,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4979687,0.63523495,"{""low"":11.803457,""high"":69.83041}",-50.52898,-0.7235957,11.803457,69.83041,-48.565247,16.172049,3.1293774,0.19350532,19.02439,0.27703667,0.014562185,125436768,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011869742,"[]","2025-08-10T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0427148,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19499171840,"CoinMarketCap",14395122,14395122,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012507197,0.012211671,"{""low"":0.011710444,""high"":0.012211671}",0.011710444,14395122,0.01201631,"CCC",0.01201631,18539647,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025887415,0.27892914,"{""low"":0.009281,""high"":0.037346}",-0.02547626,-0.68216836,0.009281,0.037346,-14.004344,0.01148174,0.00038800202,0.033792965,0.01276129,-0.0008915486,-0.06986351,231450128,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8146977e-7,"[]",1754819460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2500821,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19700100,19700100,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.626785e-9,6.989608e-7,"6.8093397E-7 - 6.989608E-7",6.8093397e-7,19700100,6.907711e-7,"CCC",6.907711e-7,21545529,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3580607e-10,0.0007868693,"6.8093397E-7 - 2.0E-6",-0.0000013185302,-0.6592651,6.8093397e-7,0.000002,0,0.000001,-3.1853023e-7,-0.31853023,0.000001,-3.1853023e-7,-0.31853023,671970880,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010293824,"[]",1754819460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.647502,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",22017,22017,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.7442125e-8,0.0000010752884,"9.911098E-7 - 1.0752884E-6",9.911098e-7,22017,0.0000010748807,"CCC",0.0000010748807,129077,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010293824,,"0.0 - 0.00135",-0.0013489707,-0.99923754,0,0.00135,-99.6063,0.00000122,-1.9061758e-7,-0.15624394,0.000041735,-0.000040705618,-0.9753353,686254,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020403133,"[]",1754819460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2309144,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025427435,0.0020838,"0.002034313 - 0.0020838",0.002034313,44,0.0020814205,"CCC",0.0020814205,284,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014013133,2.1929786,"6.39E-4 - 0.007952",-0.0059116865,-0.7434213,0.000639,0.007952,136.44969,0.00195178,0.00008853327,0.04536027,0.001603985,0.00043632835,0.2720277,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011828633,"[]",1754819460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8042079,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009436859,0.0011868979,"0.0011650755 - 0.0011868979",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010248632,6.4864764,"1.58E-4 - 0.003633",-0.0024501367,-0.6744114,0.000158,0.003633,177.12263,0.000969,0.00021386327,0.22070514,0.00062997,0.00055289327,0.87765014,701213,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13210116,"[]","2025-08-10T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.082857,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",45487780,45487780,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014461279,0.13824692,"{""low"":0.12913473,""high"":0.13824692}",0.12913473,45487780,0.13531598,"CCC",0.13531598,81590396,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.065903164,0.99554616,"{""low"":0.066198,""high"":0.947461}",-0.81535983,-0.8605735,0.066198,0.947461,-36.19113,0.1401413,-0.00804013,-0.057371598,0.18328132,-0.051180154,-0.2792437,127489544,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3819367,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5729718,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",152115712,152115712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036495924,1.4368792,"{""low"":1.3569897,""high"":1.4368792}",1.3569897,152115712,1.4212615,"CCC",1.4212615,264245979,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3546927,49.72444,"{""low"":0.027244,""high"":5.070912}",-3.6889753,-0.7274777,0.027244,5.070912,4356.4688,1.5435375,-0.16160083,-0.10469511,1.3831985,-0.0012618303,-0.00091225543,905744832,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60270905,"[]","2025-08-10T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.9385374,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8344056,8344056,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005710244,0.6212958,"{""low"":0.59265196,""high"":0.6212958}",0.59265196,8344056,0.6138613,"CCC",0.6138613,7670110,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19568905,0.48078486,"{""low"":0.40702,""high"":3.423217}",-2.820508,-0.8239349,0.40702,3.423217,11.785173,0.5605647,0.04214436,0.07518197,0.61163837,-0.008929312,-0.014599006,41485828,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0979111,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1910386,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28601698,"CoinMarketCap",3788805,3788805,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025288105,2.203666,"{""low"":2.0926476,""high"":2.203666}",2.0926476,3788805,2.1523848,"CCC",2.1523848,5630582,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0629971,1.0271357,"{""low"":1.034914,""high"":3.02737}",-0.92945886,-0.30701858,1.034914,3.02737,-20.20147,1.73899,0.35892117,0.20639634,1.5001218,0.5977893,0.39849383,60003820,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71199846,"[]","2025-08-10T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.08246787,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378022400,"CoinMarketCap",97156152,97156152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0005876422,0.7289245,"{""low"":0.69683915,""high"":0.7289245}",0.69683915,97156152,0.7197123,"CCC",0.7197123,146529383,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36569047,1.0559689,"{""low"":0.346308,""high"":2.197802}",-1.4858036,-0.6760407,0.346308,2.197802,-15.744787,0.700844,0.011154473,0.015915772,0.70438725,0.007611215,0.010805441,1693148160,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2817582,"[]","2025-08-10T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7332914,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122062352,"CoinMarketCap",5286463,5286463,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007917672,0.29319355,"{""low"":0.27865073,""high"":0.29319355}",0.27865073,5286463,0.2874497,"CCC",0.2874497,14432634,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14581019,1.0725437,"{""low"":0.135948,""high"":0.573038}",-0.2912798,-0.508308,0.135948,0.573038,-12.637997,0.23941515,0.042343035,0.1768603,0.24356292,0.038195267,0.1568189,34392068,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022214012,"[]",1754819400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.03107438,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",28675,28675,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",6.9019734e-8,0.00022811154,"2.1413762E-4 - 2.2811154E-4",0.00021413762,28675,0.00022205245,"CCC",0.00022205245,98784,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022140128,0.110700645,"2.0E-4 - 0.004905",-0.00468286,-0.9547115,0.0002,0.004905,-93.99506,0.0003392,-0.00011705987,-0.34510577,0.00046247,-0.00024032987,-0.5196659,212683,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005852134,"[]","2025-08-10T09:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9829018,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566755,566755,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00005809171,0.0060780924,"{""low"":0.0058155414,""high"":0.0060780924}",0.0058155414,566755,0.005941495,"CCC",0.005941495,627897,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018151342,0.44962454,"{""low"":0.004037,""high"":0.051153}",-0.045300867,-0.8855955,0.004037,0.051153,-14.364642,0.00611932,-0.0002671862,-0.043662727,0.008092565,-0.0022404315,-0.27685058,5851270,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35857314,"[]","2025-08-10T09:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.3168838,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",45455736,45455736,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0046606064,0.37807265,"{""low"":0.3550706,""high"":0.37807265}",0.3550706,45455736,0.35666826,"CCC",0.35666826,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.058712125,0.19579779,"{""low"":0.299861,""high"":0.804282}",-0.44570887,-0.5541699,0.299861,0.804282,-33.960716,0.36312234,-0.0045492053,-0.012528024,0.36312234,-0.0045492053,-0.012528024,77093224,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27991533,"[]","2025-08-10T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.36916754,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14776274,14776274,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0010371804,0.28923082,"{""low"":0.27742577,""high"":0.28923082}",0.27742577,14776274,0.28138363,"CCC",0.28138363,12744862,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06791733,0.32036778,"{""low"":0.211998,""high"":0.766071}",-0.4861557,-0.63460916,0.211998,0.766071,-21.680344,0.26982868,0.010086656,0.037381705,0.30025497,-0.020339638,-0.06774122,115877496,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.952507,"[]","2025-08-10T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.6968944,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",221257,221257,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2557373,36.955814,"{""low"":36.401173,""high"":36.955814}",36.401173,221257,36.422768,"CCC",36.422768,189922,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.793003,2.0389814,"{""low"":12.159504,""high"":38.818047}",-1.8655396,-0.048058562,12.159504,38.818047,108.21166,37.20794,-0.25543213,-0.00686499,29.571508,7.3809986,0.24959831,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.507649,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.2567515,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98913536,"CoinMarketCap",26658088,26658088,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20041037,4.6744385,"{""low"":4.4690437,""high"":4.6744385}",4.4690437,26658088,4.605968,"CCC",4.605968,26268631,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.074315,2.14487,"{""low"":1.433334,""high"":8.027496}",-3.5198474,-0.43847388,1.433334,8.027496,98.427536,3.5470636,0.96058536,0.27081144,2.8337774,1.6738715,0.5906856,445867488,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042715576,"[]","2025-08-10T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8013697,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9768954880,"CoinMarketCap",32108536,32108536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007835813,0.043986958,"{""low"":0.042005382,""high"":0.043986958}",0.042005382,32108536,0.043362256,"CCC",0.043362256,39790058,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011907576,0.3865092,"{""low"":0.030808,""high"":0.142206}",-0.09949042,-0.6996218,0.030808,0.142206,-23.853296,0.0387241,0.003991477,0.10307476,0.045114405,-0.00239883,-0.05317215,417286528,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.015766,"[]","2025-08-10T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.3266831,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12367636,"CoinMarketCap",37730408,37730408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.07543373,23.502989,"{""low"":22.70842,""high"":23.502989}",22.70842,37730408,23.176674,"CCC",23.176674,34770903,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.496439,0.31373572,"{""low"":17.519327,""high"":71.256195}",-48.24043,-0.6769998,17.519327,71.256195,-9.624976,21.255575,1.760191,0.08281079,23.459738,-0.44397163,-0.018924834,284650624,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000904325,"[]",1754819460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.925871,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",145019,145019,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.6853802e-7,0.000009524897,"9.019929E-6 - 9.524897E-6",0.000009019929,145019,0.000009319866,"CCC",0.000009319866,351806,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030432502,0.50720835,"6.0E-6 - 6.9E-5",-0.00005995675,-0.8689384,0.000006,0.000069,-84.210526,0.00000856,4.8325e-7,0.05645444,0.00000936,-3.1674972e-7,-0.033840783,842847,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
