"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD",0.000001,-3.9699609e-7,-0.39699608,0.00000103,-4.269961e-7,-0.41455933,594598720,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15370504,15370504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8246794e-8,6.106331e-7,"6.012398E-7 - 6.106331E-7",6.012398e-7,15370504,6.0718264e-7,"CCC",6.0718264e-7,27320811,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7641355e-9,0.002934163,"6.012398E-7 - 2.0E-6",-0.0000013969961,-0.6984981,6.012398e-7,0.000002,0,"BitTorrent [New] USD","[]",1744800600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9371014,6.030039e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",0.00000826,-0.000002684103,-0.32495195,0.0002173077,-0.00021173179,-0.974341,3717264,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",377846,377846,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.9987436e-8,0.000005700811,"5.3311815E-6 - 5.700811E-6",0.0000053311815,377846,0.0000054308834,"CCC",0.0000054308834,2033957,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.7589705e-7,0.11517941,"5.0E-6 - 0.00135",-0.0013444241,-0.9958697,0.000005,0.00135,-97.637794,"Akuma Inu USD","[]",1744800300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2396208,0.000005575897,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",0.001314,0.0003336583,0.25392565,0.001185555,0.0004621033,0.38977802,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",107,107,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006968842,0.0016961538,"0.0016476583 - 0.0016961538",0.0016476583,107,0.0016864552,"CCC",0.0016864552,534,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010086583,1.578495,"6.39E-4 - 0.007952",-0.006304342,-0.79279953,0.000639,0.007952,19.735931,"LikeCoin USD","[]",1744800600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.057914,0.0016476583,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",0.11941414,-0.044045083,-0.3688431,0.28371155,-0.2083425,-0.73434615,64404944,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",28686758,28686758,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005697623,0.077502765,"{""low"":0.07480292,""high"":0.077502765}",0.07480292,28686758,0.07644751,"CCC",0.07644751,117947043,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009171061,0.13853985,"{""low"":0.066198,""high"":0.947461}",-0.87209195,-0.9204515,0.066198,0.947461,-60.497005,"aixbt USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.028318,0.07536906,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",0.7113227,-0.16818821,-0.23644431,1.2877778,-0.7446433,-0.57823896,353743264,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",94925128,94925128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06525016,0.5616688,"{""low"":0.5321765,""high"":0.5616688}",0.5321765,94925128,0.55910194,"CCC",0.55910194,158613590,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52295554,25.91583,"{""low"":0.020179,""high"":5.070912}",-4.527777,-0.8928921,0.020179,5.070912,294.833,"Virtuals Protocol USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.725155,0.5431345,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",1.4436184,-0.13744617,-0.09520949,1.7806919,-0.4745196,-0.26648048,39457472,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30208478,"CoinMarketCap",2257514,2257514,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041291595,1.3240852,"{""low"":1.2901175,""high"":1.3240852}",1.2901175,2257514,1.3052601,"CCC",1.3052601,3144104,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27125823,0.262107,"{""low"":1.034914,""high"":4.543276}",-3.2371035,-0.71250427,1.034914,4.543276,-59.33857,"Gains Network USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.0643938,1.3061723,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",0.52506477,-0.066868424,-0.12735271,1.1232742,-0.66507787,-0.59208864,1096227328,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392483584,"CoinMarketCap",80240144,80240144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015697092,0.46531934,"{""low"":0.45408776,""high"":0.46531934}",0.45408776,80240144,0.45913428,"CCC",0.45913428,150596085,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11188835,0.32308912,"{""low"":0.346308,""high"":2.694482}",-2.2362857,-0.8299501,0.346308,2.694482,-75.54129,"Artificial Superintelligence Alliance USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.312366,0.45819634,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD",0.24192406,-0.053045973,-0.21926704,0.34405187,-0.15517378,-0.45101857,22787540,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120646816,"CoinMarketCap",5200983,5200983,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014100492,0.19463862,"{""low"":0.18659422,""high"":0.19463862}",0.18659422,5200983,0.19264144,"CCC",0.19264144,7554453,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021964088,0.13158925,"{""low"":0.166914,""high"":0.821176}",-0.6322979,-0.7699907,0.166914,0.821176,-73.12135,"Viction USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.9467916,0.18887809,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",0.00054708,-0.0000061171013,-0.011181365,0.00096196,-0.0004209971,-0.4376451,517932,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",60489,60489,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000074286363,0.0005439067,"5.0099107E-4 - 5.439067E-4",0.00050099107,60489,0.0005089659,"CCC",0.0005089659,45308,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003039629,1.2825439,"2.37E-4 - 0.012328",-0.011787036,-0.9561191,0.000237,0.012328,-83.20483,"BOLT USD","[]",1744800600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.3923392,0.0005409629,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",0.0066328,-0.00005443953,-0.008207624,0.015424455,-0.008846094,-0.57351094,6577389,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575341,575341,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003557736,0.006823383,"{""low"":0.0064849914,""high"":0.006823383}",0.0064849914,575341,0.006783628,"CCC",0.006783628,677398,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043223607,1.91594,"{""low"":0.002256,""high"":0.051153}",-0.04457464,-0.8713984,0.002256,0.051153,15.161347,"Hege USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.1307554,0.0065783607,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",2.097938,0.050350428,0.02399996,2.9651644,-0.81687593,-0.27549094,207392656,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96538560,"CoinMarketCap",20121430,20121430,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.052562714,2.248112,"{""low"":2.101178,""high"":2.248112}",2.101178,20121430,2.1229558,"CCC",2.1229558,19734081,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7149545,0.49880522,"{""low"":1.433334,""high"":8.027496}",-5.8792076,-0.7323837,1.433334,8.027496,-18.230206,"Convex Finance USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5080926,2.1482885,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",0.04441218,-0.0086799115,-0.19543989,0.069301635,-0.033569366,-0.484395,340666144,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9533850624,"CoinMarketCap",79428352,79428352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014600381,0.036495797,"{""low"":0.03561021,""high"":0.036495797}",0.03561021,79428352,0.036049742,"CCC",0.036049742,66723452,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0011842698,0.03427897,"{""low"":0.034548,""high"":0.164541}",-0.12880874,-0.7828367,0.034548,0.164541,-65.956764,"Chiliz USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9256425,0.03573227,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",22.89533,-2.6469326,-0.11561015,30.171722,-9.923325,-0.32889485,247457616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12221096,"CoinMarketCap",40585676,40585676,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3838749,20.45437,"{""low"":19.977432,""high"":20.45437}",19.977432,40585676,20.247631,"CCC",20.247631,55662855,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2141666,0.12277577,"{""low"":18.034231,""high"":71.256195}",-51.007797,-0.71583664,18.034231,71.256195,-25.4831,"Dash USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8605521,20.248398,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00000938,-0.0000020282973,-0.2162364,0.000018155,-0.000010803298,-0.5950591,685192,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1429601,1429601,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.760621e-7,0.0000075372805,"7.300193E-6 - 7.5372805E-6",0.000007300193,1429601,0.0000073899555,"CCC",0.0000073899555,995723,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.517025e-7,0.050243214,"7.0E-6 - 4.17E-4",-0.0004096483,-0.98236996,0.000007,0.000417,-95.42857,"BEFE USD","[]",1744800600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.6191766,0.0000073517026,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD",0.000002,-2.931921e-7,-0.14659604,0.000001835,-1.2819214e-7,-0.069859475,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",23312974,23312974,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.8997533e-8,0.0000017119556,"1.6784676E-6 - 1.7119556E-6",0.0000016784676,23312974,0.0000016862855,"CCC",0.0000016862855,28163207,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.068079e-7,0.7068079,"1.0E-6 - 4.0E-6",-0.0000022931922,-0.57329804,0.000001,0.000004,100,"HTX USD","[]",1744800600,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.7283,0.0000017068079,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD",0.02487702,-0.0026647858,-0.107118376,0.0345827,-0.012370467,-0.35770682,1909919872,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",113127656,113127656,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001404414,0.02273851,"{""low"":0.022088904,""high"":0.02273851}",0.022088904,113127656,0.022542693,"CCC",0.022542693,76764787,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0043412335,0.24292058,"{""low"":0.017871,""high"":0.079013}",-0.056800764,-0.71887875,0.017871,0.079013,-38.438858,"VeChain USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-5.9467125,0.022212233,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD",0.03336128,-0.0062471945,-0.18725884,0.05728081,-0.030166725,-0.52664626,25958240,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1760434,1760434,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0022276156,0.028162768,"{""low"":0.026503112,""high"":0.028162768}",0.026503112,1760434,0.028039016,"CCC",0.028039016,4978782,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014562084,1.1601406,"{""low"":0.012552,""high"":0.195209}",-0.16809492,-0.8611023,0.012552,0.195209,-51.452805,"Mr Miggles USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.591982,0.027114084,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD",0.00000102,-8.084475e-7,-0.79259557,0.0000039,-0.0000036884476,-0.9457558,211257,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",133968,133968,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.5899516e-8,2.2682289e-7,"2.0502242E-7 - 2.2682289E-7",2.0502242e-7,133968,2.1287684e-7,"CCC",2.1287684e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.115525e-7,,"0.0 - 2.7E-5",-0.000026788448,-0.99216473,0,0.000027,-95.2381,"Cat Own Kimono USD","[]",1744800600,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-6.9902697,2.115525e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD",0.00350428,-0.0011257639,-0.321254,0.00443827,-0.0020597538,-0.46408933,96780,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",289929,289929,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000025608344,0.0023936646,"{""low"":0.002336839,""high"":0.0023936646}",0.002336839,289929,0.002385782,"CCC",0.002385782,307451,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006751623,0.029215159,"{""low"":0.002311,""high"":0.076763}",-0.07438448,-0.9690148,0.002311,0.076763,-78.41733,"Oxygen USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.0883652,0.0023785161,"OXY"
