"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","{""low"":12.997799,""high"":13.672543}",12.997799,8555179,13.489297,"CCC",13.489297,12037244,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8637171,0.15789586,"{""low"":11.803457,""high"":69.83041}",-56.16323,-0.80428046,11.803457,69.83041,-64.57141,"REGULAR",15.84548,-2.1783056,-0.13747174,16.544525,-2.8773508,-0.17391558,90037080,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8993886,13.667174,false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",8555179,8555179,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38509846,13.672543,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","{""low"":0.010263352,""high"":0.010640125}",0.010263352,14135968,0.010574445,"CCC",0.010574445,18567781,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013591247,0.14644162,"{""low"":0.009281,""high"":0.037346}",-0.026705876,-0.7150933,0.009281,0.037346,-29.503935,"REGULAR",0.0114588,-0.0008186754,-0.07144512,0.01179897,-0.0011588456,-0.098215826,207927136,15,0,false,false,"[]","2025-09-29T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8814512,0.010640125,false,"2018-01-25T00:00:00.000Z",6,19541796864,"CoinMarketCap",14135968,14135968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001964923,0.010640125,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","5.910817E-7 - 6.28483E-7",5.910817e-7,32295088,5.910817e-7,"CCC",5.910817e-7,22182628,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2689156e-8,0.021467686,"5.910817E-7 - 2.0E-6",-0.0000013962292,-0.69811463,5.910817e-7,0.000002,0,"REGULAR",0.000001,-3.9622915e-7,-0.39622915,0.000001,-3.9622915e-7,-0.39622915,595354944,15,0,false,false,"[]",1759178940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.3824215,6.0377084e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",32295088,32295088,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9753884e-8,6.28483e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","3.6039E-7 - 1.0876146E-6",3.6039e-7,201098,0.0000010876146,"CCC",0.0000010876146,47817,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.1930483e-7,,"0.0 - 0.00135",-0.0013495807,-0.9996894,0,0.00135,-99.6063,"REGULAR",0.000001,-5.806952e-7,-0.5806952,0.000003615,-0.0000031956952,-0.8840097,279536,15,0,false,false,"[]",1759179060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-60.85633,4.1930483e-7,false,1735689600000,8,666666663936,"CoinMarketCap",201098,201098,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.5188965e-7,0.0000010876146,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","0.0014751153 - 0.0014982426",0.0014751153,60,0.0014982375,"CCC",0.0014982375,245,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085192604,1.3332176,"6.39E-4 - 0.007952",-0.006461074,-0.8125093,0.000639,0.007952,63.358784,"REGULAR",0.00206908,-0.000578154,-0.27942562,0.001860195,-0.00036926894,-0.19851089,0,15,0,false,false,"[]",1759179000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.85320026,0.001490926,false,1531180800000,6,0,"CoinMarketCap",60,60,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012613018,0.0014982426,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","0.0011163249 - 0.0011442688",0.0011163249,1,0.001121141,"CCC",0.001121141,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009856869,6.238525,"1.58E-4 - 0.003633",-0.002489313,-0.6851949,0.000158,0.003633,113.9313,"REGULAR",0.00113836,0.0000053269323,0.0046794796,0.00077806,0.00036562694,0.46992126,677989,15,0,false,false,"[]",1759179000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.088471,0.0011436869,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003426429,0.0011442688,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","{""low"":0.089165755,""high"":0.094272725}",0.089165755,22481584,0.094272725,"CCC",0.094272725,48987599,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026904859,0.4064301,"{""low"":0.066198,""high"":0.947461}",-0.85435814,-0.90173435,0.066198,0.947461,-53.27196,"REGULAR",0.11197128,-0.018868424,-0.16851129,0.13560362,-0.042500764,-0.3134191,91731096,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.04081685,0.09310286,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",22481584,22481584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000038020313,0.094272725,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","{""low"":1.0136373,""high"":1.0528916}",1.0136373,72252976,1.05265,"CCC",1.05265,167178494,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0010321,21.249275,"{""low"":0.047109,""high"":5.070912}",-4.022771,-0.79330325,0.047109,5.070912,1955.5807,"REGULAR",1.2032267,-0.15508556,-0.1288914,1.3389871,-0.290846,-0.21721344,687184768,15,0,false,false,"[]","2025-09-29T20:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.86288583,1.0481411,false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",72252976,72252976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008966923,1.0528916,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","{""low"":0.48792568,""high"":0.50582975}",0.48792568,8420349,0.50298524,"CCC",0.50298524,8976477,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.097652644,0.23992099,"{""low"":0.40702,""high"":3.423217}",-2.9185443,-0.8525735,0.40702,3.423217,-0.5163133,"REGULAR",0.55453146,-0.04985881,-0.089911595,0.57409424,-0.06942159,-0.12092368,35301616,15,0,false,false,"[]","2025-09-29T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.6773809,0.50467265,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8420349,8420349,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008325636,0.50582975,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","{""low"":0.056599874,""high"":0.063465044}",0.056599874,28622582,0.06340968,"CCC",0.06340968,29761154,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008627191,0.17246105,"{""low"":0.050024,""high"":0.174072}",-0.1154208,-0.6630636,0.050024,0.174072,-47.847534,"REGULAR",0.09084666,-0.032195468,-0.35439354,0.080099404,-0.021448214,-0.26776996,14516170,15,0,false,false,"[]","2025-09-29T20:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.0539365,0.05865119,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28622582,28622582,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.004451204,0.063465044,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","{""low"":1.8085349,""high"":1.8954524}",1.8085349,2503383,1.8407633,"CCC",1.8407633,3683820,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.86053836,0.8315071,"{""low"":1.034914,""high"":2.924206}",-1.0287536,-0.35180613,1.034914,2.924206,-14.580334,"REGULAR",2.1354387,-0.2399863,-0.11238267,1.6628494,0.23260295,0.13988215,52954772,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.7839723,1.8954524,false,"2021-11-01T00:00:00.000Z",4,27937800,"CoinMarketCap",2503383,2503383,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08653808,1.8954524,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","{""low"":0.5621851,""high"":0.5809339}",0.5621851,80386664,0.580767,"CCC",0.580767,109099079,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23376954,0.6750336,"{""low"":0.346308,""high"":2.197802}",-1.6177245,-0.73606473,0.346308,2.197802,-61.967106,"REGULAR",0.6477257,-0.06764817,-0.104439534,0.66354895,-0.08347142,-0.12579542,1376367360,15,0,false,false,"[]","2025-09-29T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.9466556,0.5800775,false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",80386664,80386664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005439818,0.5809339,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","{""low"":0.19911385,""high"":0.20672227}",0.19911385,1151186,0.20641215,"CCC",0.20641215,14688378,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06885807,0.506503,"{""low"":0.135948,""high"":0.573038}",-0.3682319,-0.64259595,0.135948,0.573038,-53.098934,"REGULAR",0.2328309,-0.028024822,-0.12036557,0.22726347,-0.022457391,-0.098816544,25130154,15,0,false,false,"[]","2025-09-29T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.7223569,0.20480607,false,"2022-06-11T00:00:00.000Z",6,122702192,"CoinMarketCap",1151186,1151186,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014688224,0.20672227,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","4.6813098E-4 - 4.8715327E-4",0.00046813098,114056,0.0004831533,"CCC",0.0004831533,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029521168,1.578672,"1.87E-4 - 0.003652",-0.0031697885,-0.8679596,0.000187,0.003652,-71.18138,"REGULAR",0.00038334,0.00009887168,0.25792164,0.000426515,0.00005569667,0.13058549,461682,15,0,false,false,"[]",1759178940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0847291,0.00048221168,false,1554422400000,6,957427520,"CoinMarketCap",114056,114056,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000051745737,0.00048715327,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","{""low"":0.0043261927,""high"":0.00461769}",0.0043261927,573060,0.0044457787,"CCC",0.0044457787,518942,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004703016,0.1164978,"{""low"":0.004037,""high"":0.051153}",-0.0466457,-0.9118859,0.004037,0.051153,-64.357864,"REGULAR",0.00521108,-0.0007037786,-0.13505426,0.00648783,-0.0019805287,-0.3052683,4506636,15,0,false,false,"[]","2025-09-29T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8252258,0.0045073014,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573060,573060,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008079363,0.00461769,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","{""low"":0.19839986,""high"":0.2135575}",0.19839986,19513936,0.21217114,"CCC",0.21217114,91121436,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0067415833,0.03397978,"{""low"":0.19839986,""high"":0.804282}",-0.5991406,-0.74493843,0.19839986,0.804282,-60.19013,"REGULAR",0.276882,-0.07174055,-0.25910154,0.3184692,-0.11332776,-0.35585156,44105412,15,0,false,false,"[]","2025-09-29T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.083603,0.20514144,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19513936,19513936,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004365295,0.2135575,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","{""low"":0.22455044,""high"":0.23135315}",0.22455044,8445704,0.23118867,"CCC",0.23118867,11912615,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018976033,0.08951043,"{""low"":0.211998,""high"":0.766071}",-0.535097,-0.69849527,0.211998,0.766071,-43.410503,"REGULAR",0.25746158,-0.026487544,-0.1028796,0.27421793,-0.0432439,-0.15769902,96771976,15,0,false,false,"[]","2025-09-29T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.8613818,0.23097403,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8445704,8445704,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001972571,0.23135315,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","{""low"":30.305466,""high"":30.806059}",30.305466,174806,30.637463,"CCC",30.637463,182179,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.555395,1.5259993,"{""low"":12.159504,""high"":38.818047}",-8.1031475,-0.20874691,12.159504,38.818047,60.2792,"REGULAR",32.475597,-1.7606983,-0.054216042,31.80227,-1.0873718,-0.034191642,0,15,0,false,false,"[]","2025-09-29T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.1043555,30.7149,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174806,174806,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3354969,30.806059,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","{""low"":3.1417046,""high"":3.2801542}",3.1417046,13581405,3.2539694,"CCC",3.2539694,28706366,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.818467,1.2686974,"{""low"":1.433334,""high"":8.027496}",-4.7756953,-0.5949172,1.433334,8.027496,56.70625,"REGULAR",3.7328107,-0.48100972,-0.12885992,3.1513116,0.10048938,0.031888112,315124736,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.193295,3.251801,false,"2021-05-18T00:00:00.000Z",4,96907752,"CoinMarketCap",13581405,13581405,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10062623,3.2801542,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","{""low"":0.039125342,""high"":0.040250912}",0.039125342,30989914,0.04002396,"CCC",0.04002396,41072398,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009442912,0.30650845,"{""low"":0.030808,""high"":0.142206}",-0.101955086,-0.71695346,0.030808,0.142206,-38.990776,"REGULAR",0.04078744,-0.0005365275,-0.013154233,0.04068581,-0.00043489784,-0.010689178,403054528,15,0,false,false,"[]","2025-09-29T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5982783,0.040250912,false,"2019-07-01T00:00:00.000Z",6,10013549568,"CoinMarketCap",30989914,30989914,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00063319877,0.040250912,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","{""low"":21.28239,""high"":22.907356}",21.28239,47261372,21.293451,"CCC",21.293451,32291240,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9638367,0.28333488,"{""low"":17.519327,""high"":71.256195}",-48.773033,-0.6844743,17.519327,71.256195,-12.762678,"REGULAR",23.073616,-0.5904522,-0.025589928,22.248804,0.23435974,0.010533588,279469472,15,0,false,false,"[]","2025-09-29T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.573169,22.483164,false,"2017-11-09T00:00:00.000Z",2,12430166,"CoinMarketCap",47261372,47261372,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3867054,22.907356,"DASH"
