"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.166239,18.063314,false,"2021-05-13T00:00:00.000Z",false,false,"Metis USD","Metis USD",2,6498834,"CoinMarketCap",16677843,16677843,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7852783,19.598429,"{""low"":17.61609,""high"":19.598429}",17.61609,16677843,18.923935,"CCC",18.923935,12493442,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.259857,0.53034097,"{""low"":11.803457,""high"":69.83041}",-51.76709,-0.7413259,11.803457,69.83041,-43.05703,16.270407,1.7929077,0.1101944,18.847525,-0.7842102,-0.04160813,117390488,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.6343129,0.011477091,false,"2018-01-25T00:00:00.000Z",false,false,"Zilliqa USD","Zilliqa USD",6,19500185600,"CoinMarketCap",17460542,17460542,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043284427,0.012243592,"{""low"":0.011354537,""high"":0.012243592}",0.011354537,17460542,0.011963066,"CCC",0.011963066,18376016,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021960912,0.23662226,"{""low"":0.009281,""high"":0.037346}",-0.025868911,-0.6926822,0.009281,0.037346,-13.894659,0.01152888,-0.000051788986,-0.0044921087,0.012677925,-0.0012008334,-0.09471845,223805408,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",false,false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,2.824267e-9,false,,false,false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01739313,6.9037657e-7,false,1548892800000,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",29099846,29099846,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.200533e-10,6.991403e-7,"6.822917E-7 - 6.991403E-7",6.822917e-7,29099846,6.9357736e-7,"CCC",6.9357736e-7,21282522,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.0848395e-9,0.011849535,"6.822917E-7 - 2.0E-6",-0.0000013096235,-0.65481174,6.822917e-7,0.000002,0,0.000001,-3.0962343e-7,-0.30962342,0.000001,-3.0962343e-7,-0.30962342,680753472,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",false,true,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.3946977,0.0000010850125,false,1735689600000,false,false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",28732,28732,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.5537043e-8,0.0000015893347,"9.91874E-7 - 1.5893347E-6",9.91874e-7,28732,0.0000010133525,"CCC",0.0000010133525,126139,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010850125,,"0.0 - 0.00135",-0.001348915,-0.9991963,0,0.00135,-99.6063,0.00000122,-1.3498743e-7,-0.11064544,0.00003788,-0.000036794987,-0.9713566,723341,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.19440793,0.0020362008,false,1531180800000,false,false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",129,129,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00000396627,0.0020807835,"0.0020170154 - 0.0020807835",0.0020170154,129,0.0020519593,"CCC",0.0020519593,280,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013972009,2.186543,"6.39E-4 - 0.007952",-0.005915799,-0.7439385,0.000639,0.007952,133.82022,0.00196782,0.00006838073,0.03474948,0.001615335,0.00042086584,0.260544,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8247135,0.0011952951,false,1510185600000,false,false,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",179,179,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009777141,0.001222865,"0.0011910341 - 0.001222865",0.0011910341,179,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010372951,6.565159,"1.58E-4 - 0.003633",-0.0024377047,-0.67098945,0.000158,0.003633,355.07812,0.000994,0.00020129513,0.2025102,0.000632835,0.0005624601,0.8887942,708583,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.620009,0.12879527,false,"2024-11-30T00:00:00.000Z",false,false,"aixbt USD","aixbt USD",6,965090240,"CoinMarketCap",64049820,64049820,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0076693147,0.14235081,"{""low"":0.12826619,""high"":0.14235081}",0.12826619,64049820,0.14105353,"CCC",0.14105353,80389554,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06259727,0.94560665,"{""low"":0.066198,""high"":0.947461}",-0.81866574,-0.8640627,0.066198,0.947461,-32.92982,0.13979778,-0.011002511,-0.078703046,0.17770568,-0.04891041,-0.27523267,124299056,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.363243,1.3636106,false,"2024-02-15T00:00:00.000Z",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",4,655421376,"CoinMarketCap",203416240,203416240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.077278376,1.4809256,"{""low"":1.3587832,""high"":1.4809256}",1.3587832,203416240,1.4552287,"CCC",1.4552287,261050370,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3363667,49.05178,"{""low"":0.027244,""high"":5.070912}",-3.7073011,-0.7310916,0.027244,5.070912,4353.57,1.5350472,-0.17143655,-0.11168162,1.3699323,-0.0063216686,-0.0046145846,893739584,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.1839058,0.59670585,false,"2018-05-28T00:00:00.000Z",false,false,"AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",9711289,9711289,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0071490407,0.61919945,"{""low"":0.58142084,""high"":0.61919945}",0.58142084,9711289,0.61130905,"CCC",0.61130905,7661386,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18968585,0.4660357,"{""low"":0.40702,""high"":3.423217}",-2.8265111,-0.82568854,0.40702,3.423217,13.472366,0.5633181,0.03338778,0.059269853,0.6084064,-0.011700571,-0.019231504,41072616,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.28104272,2.0552058,false,"2021-11-01T00:00:00.000Z",false,false,"Gains Network USD","Gains Network USD",4,28595398,"CoinMarketCap",3545823,3545823,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0057923794,2.1517527,"{""low"":2.0263927,""high"":2.1517527}",2.0263927,3545823,2.0929375,"CCC",2.0929375,5608085,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0202918,0.9858711,"{""low"":1.034914,""high"":3.02737}",-0.97216415,-0.321125,1.034914,3.02737,-16.701525,1.7729001,0.28230572,0.15923385,1.5064862,0.54871964,0.36423808,58769432,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.002050101,false,1528070400000,false,false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2625166,0.703692,false,"2019-03-02T00:00:00.000Z",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2378019584,"CoinMarketCap",128462840,128462840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008997798,0.74330515,"{""low"":0.68772763,""high"":0.74330515}",0.68772763,128462840,0.7164104,"CCC",0.7164104,144959081,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35738403,1.0319831,"{""low"":0.346308,""high"":2.197802}",-1.4941101,-0.6798201,0.346308,2.197802,-16.605532,0.7028164,0.00087559223,0.0012458335,0.6990467,0.0046453476,0.006645261,1673393280,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.234682,0.26741558,false,"2022-06-11T00:00:00.000Z",false,false,"Viction USD","VICSTEP USD",6,122077848,"CoinMarketCap",4737417,4737417,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0118249655,0.28551316,"{""low"":0.26679286,""high"":0.28551316}",0.26679286,4737417,0.28005326,"CCC",0.28005326,14386954,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13146758,0.9670431,"{""low"":0.135948,""high"":0.573038}",-0.3056224,-0.53333706,0.135948,0.573038,-17.161,0.24473985,0.022675738,0.09265242,0.24304712,0.024368465,0.10026231,32645520,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6544197,0.00022398299,false,1554422400000,false,false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",76613,76613,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003645313,0.0002262249,"2.1217558E-4 - 2.262249E-4",0.00021217558,76613,0.00021728686,"CCC",0.00021728686,97284,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023982997,0.119914986,"2.0E-4 - 0.004905",-0.004681017,-0.95433575,0.0002,0.004905,-94.06417,0.00033064,-0.00010665701,-0.32257745,0.000460175,-0.00023619202,-0.5132656,214447,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.194009,0.0053987745,false,"2024-05-02T00:00:00.000Z",false,false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",577600,577600,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029577548,0.005836551,"{""low"":0.0053987745,""high"":0.005836551}",0.0053987745,577600,0.005634686,"CCC",0.005634686,625559,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013617747,0.33732346,"{""low"":0.004037,""high"":0.051153}",-0.045754224,-0.8944583,0.004037,0.051153,-6.0562906,0.00612086,-0.0007220856,-0.117971264,0.007958055,-0.00255928,-0.32159618,5397977,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.017792e-7,false,1712188800000,false,false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4523056,0.35256577,false,"2025-06-24T00:00:00.000Z",false,false,"Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",36090696,36090696,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012606889,0.3771345,"{""low"":0.35256577,""high"":0.3771345}",0.35256577,36090696,0.3689515,"CCC",0.3689515,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05270475,0.17576393,"{""low"":0.299861,""high"":0.804282}",-0.45171624,-0.56163913,0.299861,0.804282,-33.068054,0.36271086,-0.010145098,-0.027970208,0.36271086,-0.010145098,-0.027970208,75801640,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.0416646,0.2749988,false,"2017-11-09T00:00:00.000Z",false,false,"Storj USD","Storj USD",6,413973376,"CoinMarketCap",13165900,13165900,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005731553,0.28718632,"{""low"":0.26971665,""high"":0.28718632}",0.26971665,13165900,0.28318995,"CCC",0.28318995,12734300,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06300081,0.29717645,"{""low"":0.211998,""high"":0.766071}",-0.4910722,-0.641027,0.211998,0.766071,-21.130299,0.2712153,0.003783524,0.013950261,0.29841423,-0.023415416,-0.078466155,113842184,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2040248,36.47237,false,"2020-02-23T00:00:00.000Z",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",250138,250138,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44448853,36.871357,"{""low"":36.456055,""high"":36.871357}",36.456055,250138,36.55193,"CCC",36.55193,188617,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.312866,1.9994949,"{""low"":12.159504,""high"":38.818047}",-2.3456764,-0.060427472,12.159504,38.818047,102.89049,37.1825,-0.7101288,-0.019098468,29.646976,6.8253937,0.23022225,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.021083,4.403473,false,"2021-05-18T00:00:00.000Z",false,false,"Convex Finance USD","Convex Finance USD",4,98913808,"CoinMarketCap",29514700,29514700,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.090833664,4.7248363,"{""low"":4.364863,""high"":4.7248363}",4.364863,29514700,4.4829736,"CCC",4.4829736,26418818,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.970139,2.072189,"{""low"":1.433334,""high"":8.027496}",-3.6240234,-0.45145127,1.433334,8.027496,76.73616,3.6264567,0.77701616,0.21426319,2.8414576,1.5620153,0.54972327,435564288,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.0646257,0.04182432,false,"2019-07-01T00:00:00.000Z",false,false,"Chiliz USD","Chiliz USD",6,9771491328,"CoinMarketCap",38363580,38363580,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013222806,0.044133868,"{""low"":0.041167893,""high"":0.044133868}",0.041167893,38363580,0.04306944,"CCC",0.04306944,39759331,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011016319,0.3575798,"{""low"":0.030808,""high"":0.142206}",-0.10038168,-0.7058892,0.030808,0.142206,-22.073673,0.03904668,0.0027776398,0.07113639,0.04477068,-0.002946362,-0.06581008,408685952,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.59487915,23.173706,false,"2017-11-09T00:00:00.000Z",false,false,"Dash USD","Dash USD",2,12369961,"CoinMarketCap",38485308,38485308,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13703918,23.694002,"{""low"":22.454868,""high"":23.694002}",22.454868,38485308,23.081549,"CCC",23.081549,34558505,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.654379,0.32275093,"{""low"":17.519327,""high"":71.256195}",-48.08249,-0.6747833,17.519327,71.256195,-8.789974,21.382656,1.79105,0.08376181,23.323042,-0.14933586,-0.0064029326,286657824,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.6435204,0.000009507606,false,1700438400000,false,false,"BEFE USD",,8,93201825792,"CoinMarketCap",156690,156690,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.3423385e-7,0.0000095919,"9.116408E-6 - 9.5919E-6",0.000009116408,156690,0.000009261768,"CCC",0.000009261768,343358,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035076055,0.58460087,"6.0E-6 - 6.9E-5",-0.000059492395,-0.8622086,0.000006,0.000069,-83.33333,0.00000858,9.2760547e-7,0.10811252,0.000009325,1.8260562e-7,0.019582372,886126,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.3030024,0.0000010456199,false,1638921600000,false,false,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
