"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.29568884,7.161158e-7,0.000001,-2.8388422e-7,-0.28388423,0.00000103,-3.1388424e-7,-0.30474198,706133952,15,0,false,false,"[]",1745898720,false,1548892800000,8,986061140393984,"CoinMarketCap",26916644,26916644,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1112214e-9,7.263644e-7,"7.1509726E-7 - 7.263644E-7",7.1509726e-7,26916644,7.263644e-7,"CCC",7.263644e-7,24820494,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0185204e-9,0.0014243103,"7.1509726E-7 - 2.0E-6",-0.0000012838842,-0.6419421,7.1509726e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0505448,0.000005600184,0.00000744,-0.0000018398159,-0.24728708,0.0001938034,-0.00018820321,-0.9711038,3733456,15,0,false,false,"[]",1745898660,false,1735689600000,8,666666663936,"CoinMarketCap",132656,132656,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8289833e-9,0.0000057926354,"5.560433E-6 - 5.7926354E-6",0.000005560433,132656,0.000005560433,"CCC",0.000005560433,1213341,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.001842e-7,0.12003684,"5.0E-6 - 0.00135",-0.0013443999,-0.99585176,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.174921,0.002524343,0.00159962,0.0009247231,0.57808924,0.00126577,0.001258573,0.99431413,0,15,0,false,false,"[]",1745898720,false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007767975,0.0025261282,"0.002503096 - 0.0025261282",0.002503096,171,0.0025031066,"CCC",0.0025031066,500,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018853431,2.9504588,"6.39E-4 - 0.007952",-0.0054276567,-0.6825524,0.000639,0.007952,97.77777,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,17.36154,0.15544677,0.09935678,0.05608999,0.5645311,0.2676079,-0.11216113,-0.4191249,132833552,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",151779776,151779776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.022995576,0.16640478,"{""low"":0.15210962,""high"":0.16640478}",0.15210962,151779776,0.15616062,"CCC",0.15616062,86038336,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08924877,1.3482095,"{""low"":0.066198,""high"":0.947461}",-0.79201424,-0.8359333,0.066198,0.947461,-34.76149,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,35.306164,1.4716138,0.6446298,0.826984,1.2828821,1.3306607,0.14095306,0.105927125,959790720,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",613785984,613785984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.38399613,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,613785984,1.3982201,"CCC",1.3982201,149296825,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4514347,71.92798,"{""low"":0.020179,""high"":5.070912}",-3.599298,-0.70979303,0.020179,5.070912,854.31415,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.9455783,1.543465,1.4253285,0.118136525,0.082883716,1.7391596,-0.19569457,-0.11252249,46444436,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30091020,"CoinMarketCap",2250386,2250386,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044163108,1.5456372,"{""low"":1.5323027,""high"":1.5456372}",1.5323027,2250386,1.5323027,"CCC",1.5323027,2928184,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.508551,0.49139446,"{""low"":1.034914,""high"":4.543276}",-2.9998107,-0.66027486,1.034914,4.543276,-52.324722,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.0797765,0.72286165,0.5168358,0.20602584,0.3986292,1.0663863,-0.3435247,-0.32213905,1729465344,15,0,false,false,"[]","2025-04-29T03:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",192537760,192537760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0147275925,0.7253742,"{""low"":0.70501506,""high"":0.7253742}",0.70501506,192537760,0.7174348,"CCC",0.7174348,137870647,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37655365,1.0873375,"{""low"":0.346308,""high"":2.694482}",-1.9716204,-0.7317252,0.346308,2.694482,-64.75597,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.259726,0.233328,0.2282296,0.0050984025,0.02233892,0.332352,-0.09902401,-0.2979492,28185856,15,0,false,false,"[]","2025-04-29T03:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120799288,"CoinMarketCap",1551829,1551829,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00515607,0.23443979,"{""low"":0.23188372,""high"":0.23443979}",0.23188372,1551829,0.23197567,"CCC",0.23197567,6911841,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066414,0.39789352,"{""low"":0.166914,""high"":0.752067}",-0.51873904,-0.6897511,0.166914,0.752067,-67.44343,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.3764691,0.00041407917,0.00053934,-0.00012526085,-0.23224838,0.000885035,-0.00047095586,-0.53213245,396450,15,0,false,false,"[]",1745898720,false,1554422400000,6,957427520,"CoinMarketCap",154448,154448,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010079995,0.00042908321,"4.0116452E-4 - 4.2908321E-4",0.00040116452,154448,0.00042118455,"CCC",0.00042118455,55286,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017707917,0.7471695,"2.37E-4 - 0.012328",-0.011913921,-0.9664115,0.000237,0.012328,-87.40493,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8619304,0.009433067,0.00658714,0.0028459276,0.432043,0.015141425,-0.0057083573,-0.37700266,9431675,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",828654,828654,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027792156,0.009515803,"{""low"":0.009346834,""high"":0.009515803}",0.009346834,828654,0.009346834,"CCC",0.009346834,573921,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071770675,3.1813242,"{""low"":0.002256,""high"":0.051153}",-0.041719932,-0.8155911,0.002256,0.051153,62.728355,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2805154,2.7250645,2.15904,0.56602454,0.26216492,2.9999251,-0.27486062,-0.091622494,263761024,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96790744,"CoinMarketCap",12901845,12901845,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03445363,2.7370949,"{""low"":2.6915007,""high"":2.7370949}",2.6915007,12901845,2.6923547,"CCC",2.6923547,20089980,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2917305,0.9012069,"{""low"":1.433334,""high"":8.027496}",-5.302432,-0.6605337,1.433334,8.027496,13.144565,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.5108013,0.042708404,0.0417102,0.0009982027,0.02393186,0.06760933,-0.024900928,-0.36830607,408334624,15,0,false,false,"[]","2025-04-29T03:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9560989696,"CoinMarketCap",30372430,30372430,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018433407,0.042877268,"{""low"":0.042367157,""high"":0.042877268}",0.042367157,30372430,0.042367157,"CCC",0.042367157,65506064,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008160405,0.23620485,"{""low"":0.034548,""high"":0.164541}",-0.1218326,-0.7404391,0.034548,0.164541,-61.895134,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,10.605124,23.97961,21.928915,2.0506954,0.09351559,30.005157,-6.025547,-0.20081705,293527584,15,0,false,false,"[]","2025-04-29T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12240716,"CoinMarketCap",91242592,91242592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.2992306,23.999113,"{""low"":23.5691,""high"":23.999113}",23.5691,91242592,23.610645,"CCC",23.610645,49883138,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9453793,0.3296719,"{""low"":18.034231,""high"":71.256195}",-47.276585,-0.6634733,18.034231,71.256195,-23.842949,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.983051,0.000006902222,0.00000848,-0.0000015777782,-0.18605874,0.000016175,-0.000009272777,-0.57327837,643299,15,0,false,false,"[]",1745898720,false,1700438400000,8,93201825792,"CoinMarketCap",1334295,1334295,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1222786e-7,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1334295,0.000006862722,"CCC",0.000006862722,957031,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.022219e-7,0.15037031,"6.0E-6 - 4.17E-4",-0.00041009777,-0.98344785,0.000006,0.000417,-95.07042,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.8130327,0.0000017971719,0.000002,-2.0282812e-7,-0.10141406,0.0000019,-1.0282815e-7,-0.05412008,0,15,0,false,false,"[]",1745898660,false,1706054400000,8,0,"CoinMarketCap",23318414,23318414,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.2003072e-8,0.0000017992988,"1.7910885E-6 - 1.7992988E-6",0.0000017910885,23318414,0.0000017983583,"CCC",0.0000017983583,26292864,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.971719e-7,0.7971719,"1.0E-6 - 4.0E-6",-0.000002202828,-0.550707,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.032468,0.02752405,0.02392026,0.00360379,0.15065847,0.034655023,-0.007130973,-0.20577025,2366656512,15,0,false,false,"[]","2025-04-29T03:55:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60723812,60723812,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008100923,0.027716871,"{""low"":0.027334549,""high"":0.027716871}",0.027334549,60723812,0.027335161,"CCC",0.027335161,66216065,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00965305,0.54015166,"{""low"":0.017871,""high"":0.079013}",-0.051488947,-0.6516516,0.017871,0.079013,-26.521666,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.084091,0.03179276,0.0298635,0.0019292608,0.064602636,0.057306197,-0.025513437,-0.44521254,30437468,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2117118,2117118,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00034843758,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,2117118,0.032889772,"CCC",0.032889772,3454903,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01924076,1.532884,"{""low"":0.012552,""high"":0.195209}",-0.16341624,-0.8371348,0.012552,0.195209,-46.074654,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.4273078,4.1410203e-7,0.00000102,-6.05898e-7,-0.5940176,0.0000039,-0.000003485898,-0.89382,413525,15,0,false,false,"[]",1745898720,false,1718150400000,8,998607355904,"CoinMarketCap",136204,136204,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.8273315e-9,4.1410203e-7,"4.0343065E-7 - 4.1410203E-7",4.0343065e-7,136204,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1410203e-7,,"0.0 - 2.7E-5",-0.000026585898,-0.9846629,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-30.567146,0.0023584699,0.0031156,-0.0007571301,-0.2430126,0.00418633,-0.00182786,-0.4366259,95964,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",299011,299011,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0010382936,0.00330219,"{""low"":0.0023333188,""high"":0.00330219}",0.0023333188,299011,0.002371008,"CCC",0.002371008,287908,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007846998,0.03441666,"{""low"":0.00228,""high"":0.074484}",-0.07212553,-0.9683359,0.00228,0.074484,-66.230415,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","TRON USD","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.4092901,0.24792391,0.23626764,0.011656269,0.04933502,0.22837049,0.019553423,0.0856215,23536742400,15,0,false,true,"[]","2025-04-29T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,94935343104,"CoinMarketCap",536154368,536154368,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0034454167,0.24984898,"{""low"":0.2470891,""high"":0.24984898}",0.2470891,536154368,0.24837148,"CCC",0.24837148,649136247,559422261,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13755292,1.2462777,"{""low"":0.110371,""high"":0.440675}",-0.19275108,-0.43739963,0.110371,0.440675,105.4852,"TRX"
