"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,95.1164,0.0018797289,"[]","2026-04-30T10:27:04.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3177,3177,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0009163404,0.0018953587,"{""low"":0.0018797289,""high"":0.0018953587}",0.0018797289,3177,0.0018927242,"CCC",0.0018927242,106,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015217289,4.2506394,"{""low"":3.58,""high"":4}",-0.001809271,-0.4904503,0.000358,0.003689,-45.15402,0.00126244,0.00061728887,0.48896492,0.00149673,0.00038299884,0.2558904,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.270815,0.00076012313,"[]","2026-04-30T10:27:04.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017662067,0.0007641888,"{""low"":7.5355964,""high"":4}",0.00075355964,1,0.00075789157,"CCC",0.00075789157,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042412314,1.2622713,"{""low"":3.36,""high"":4}",-0.0005008769,-0.3972061,0.000336,0.001261,116.761375,0.00071958,0.00004054315,0.056342795,0.00084578,-0.00008565688,-0.1012756,450608,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.142495,0.031079995,"[]","2026-04-30T10:26:04.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21522030,21522030,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015201159,0.03167687,"{""low"":0.027792927,""high"":0.03167687}",0.027792927,21522030,0.02797504,"CCC",0.02797504,15395847,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013201995,0.7384492,"{""low"":0.017878,""high"":0.255074}",-0.223994,-0.878153,0.017878,0.255074,-86.897766,0.0253357,0.005744295,0.22672732,0.03644353,-0.005363537,-0.14717391,31046268,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.4071517,0.6895228,"[]","2026-04-30T10:27:04.000Z",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",71136720,71136720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031789303,0.70829934,"{""low"":0.6844534,""high"":0.70829934}",0.6844534,71136720,0.6886979,"CCC",0.6886979,78700210,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2665248,0.63008523,"{""low"":0.422998,""high"":2.570145}",-1.8806221,-0.73171836,0.422998,2.570145,-57.867527,0.69000936,-0.00048655272,-0.0007051393,0.8326278,-0.14310497,-0.17187148,452622336,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.12982641,0.2563812,"[]","2026-04-30T10:27:04.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5476880,5476880,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0003324449,0.25707823,"{""low"":0.2489239,""high"":0.25707823}",0.2489239,5476880,0.25037423,"CCC",0.25037423,5254021,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13041821,1.0353692,"{""low"":0.125963,""high"":0.765246}",-0.50886476,-0.6649689,0.125963,0.765246,-57.21568,0.21315956,0.043221653,0.20276666,0.27897143,-0.02259022,-0.08097682,18500902,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.3573214,0.0077734548,"[]","2026-04-30T10:26:04.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2984454,2984454,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000027677044,0.007865138,"{""low"":0.007722349,""high"":0.007865138}",0.007722349,2984454,0.0077439444,"CCC",0.0077439444,4560600,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014284546,0.22513075,"{""low"":0.006345,""high"":0.280722}",-0.27294853,-0.97230905,0.006345,0.280722,-93.660995,0.00798452,-0.00021106517,-0.026434297,0.02382146,-0.016048005,-0.67367846,1923930,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.04832164,0.00008763346,"[]","2026-04-30T10:27:04.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72218,72218,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.233152e-8,0.00008836419,"{""low"":8.56277,""high"":5}",0.0000856277,72218,0.00008623589,"CCC",0.00008623589,65328,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015633457,0.21713135,"{""low"":7.2,""high"":5}",-0.0011143665,-0.92709357,0.000072,0.001202,-45.731705,0.00009204,-0.000004406538,-0.04787634,0.00036275,-0.00027511653,-0.7584191,41814,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7682258,0.009706908,"[]","2026-04-30T10:27:04.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54631,54631,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00007514842,0.009821493,"{""low"":0.009627873,""high"":0.009821493}",0.009627873,54631,0.009777705,"CCC",0.009777705,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007903483,0.00820896,"{""low"":0.009627873,""high"":0.038321}",-0.028614093,-0.74669486,0.009627873,0.038321,-70.8172,0.01187852,-0.0021716123,-0.18281843,0.016855674,-0.007148766,-0.42411628,0,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-19.806658,0.52366,"[]","2026-04-30T10:27:04.000Z",false,"2021-11-01T00:00:00.000Z",5,24058798,"CoinMarketCap",6269948,6269948,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1293369,0.54895353,"{""low"":0.5222678,""high"":0.54895353}",0.5222678,6269948,0.53544676,"CCC",0.53544676,2105732,1570427,"2021-11-01T00:00:00.000Z",0,24058798,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0013921857,0.0026656548,"{""low"":0.5222678,""high"":2.502974}",-1.9793141,-0.7907849,0.5222678,2.502974,-57.37786,0.74455786,-0.22089785,-0.29668325,1.0612985,-0.5376385,-0.50658554,12598630,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.3596818,0.1956,"[]","2026-04-30T10:28:41.000Z",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",144923584,144923584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006799996,0.20050073,"{""low"":0.19570869,""high"":0.20050073}",0.19570869,144923584,0.19851328,"CCC",0.19851328,120867426,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057834998,0.41980907,"{""low"":0.137765,""high"":0.987625}",-0.79202497,-0.8019491,0.137765,0.987625,-73.25473,0.22105004,-0.025450036,-0.115132466,0.2309344,-0.035334393,-0.1530062,442069472,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2588241,0.0008503879,"[]","2026-04-30T10:26:04.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81768,81768,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001057185,0.000858417,"{""low"":8.262791,""high"":4}",0.0008262791,81768,0.0008492163,"CCC",0.0008492163,97566,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025387912,0.030773226,"{""low"":8.25,""high"":4}",-0.0097446125,-0.91973686,0.000825,0.010595,-90.73427,0.00095544,-0.00010505208,-0.10995152,0.00164659,-0.00079620205,-0.48354605,850262,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.987211,0.0743,"[]","2026-04-30T10:28:30.000Z",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4573300,4573300,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003899999,0.07544376,"{""low"":0.073549494,""high"":0.07544376}",0.073549494,4573300,0.07527482,"CCC",0.07527482,8969763,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014297999,0.23829205,"{""low"":0.060002,""high"":0.804282}",-0.729982,-0.9076195,0.060002,0.804282,-85.36793,0.07130944,0.0029905587,0.04193777,0.09676155,-0.022461548,-0.232133,15937660,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2088354,0.0974,"[]","2026-04-30T10:28:30.000Z",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2984641,2984641,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0022,0.09757496,"{""low"":0.095994934,""high"":0.09757496}",0.095994934,2984641,0.096916355,"CCC",0.096916355,6544476,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013057001,0.15480836,"{""low"":0.084343,""high"":0.350986}",-0.253586,-0.72249603,0.084343,0.350986,-67.77808,0.09756834,-0.00016833842,-0.0017253385,0.1267159,-0.029315896,-0.23135136,41164444,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3900747,6.5075836,"[]","2026-04-30T10:27:04.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144283,144283,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09173536,6.5683737,"{""low"":6.3673487,""high"":6.5683737}",6.3673487,144283,6.4677935,"CCC",6.4677935,124504,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4185276,2.1150835,"{""low"":2.089056,""high"":38.752327}",-32.244743,-0.83207244,2.089056,38.752327,-80.70754,7.5594277,-1.0518441,-0.13914335,20.561352,-14.053768,-0.6835041,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.671969,1.712,"[]","2026-04-30T10:28:30.000Z",false,"2021-05-18T00:00:00.000Z",4,97250080,"Coinbase",8705885,8705885,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04699993,1.7274419,"{""low"":1.6880766,""high"":1.7274419}",1.6880766,8705885,1.7082165,"CCC",1.7082165,12402182,8322513,"2021-05-18T00:00:00.000Z",0,99964968,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.971846,1.313032,"{""low"":0.740154,""high"":6.104063}",-4.392063,-0.7195311,0.740154,6.104063,-43.093388,1.823102,-0.111101985,-0.06094118,1.9340265,-0.22202647,-0.11480012,166898784,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-15.804682,0.001958127,"[]","2026-04-30T10:27:04.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54607,54607,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0003675688,0.0020630655,"{""low"":0.0018563314,""high"":0.0020630655}",0.0018563314,54607,0.0020414267,"CCC",0.0020414267,119127,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007801269,0.66224694,"{""low"":0.001178,""high"":0.017168}",-0.015209873,-0.8859432,0.001178,0.017168,-35.64669,0.00254244,-0.0005843132,-0.22982378,0.00514494,-0.0031868133,-0.61940724,0,15,0,false,false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-10.457515,0.0411,"[]","2026-04-30T10:28:30.000Z",false,"2019-07-01T00:00:00.000Z",4,10332279808,"Coinbase",121690016,121690016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0047999993,0.04259628,"{""low"":0.040149752,""high"":0.04259628}",0.040149752,121690016,0.042444292,"CCC",0.042444292,66641870,95296389,"2019-07-01T00:00:00.000Z",0,10332279808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020387,0.9842611,"{""low"":0.020713,""high"":0.064086}",-0.022985999,-0.35867426,0.020713,0.064086,6.8322062,0.04021528,0.0008847192,0.021999579,0.03821618,0.002883818,0.07546065,424751616,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.7564576,34.22,"[]","2026-04-30T10:28:21.000Z",false,"2017-11-09T00:00:00.000Z",2,12681962,"Coinbase",57891956,57891956,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9699974,34.76469,"{""low"":34.11547,""high"":34.76469}",34.11547,57891956,34.500652,"CCC",34.500652,90095229,78531234,"2014-02-14T00:00:00.000Z",18900000,12681962,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.700674,0.95327145,"{""low"":17.519327,""high"":148.97997}",-114.759964,-0.7703047,17.519327,148.97997,50.620388,34.45071,-0.23070908,-0.006696787,46.959255,-12.739254,-0.27128315,434703488,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.2431326,0.0000033864394,"[]","2026-04-30T10:27:04.000Z",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53869,53869,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.429594e-8,0.0000033897377,"{""low"":3.3083058,""high"":6}",0.0000033083058,53869,0.000003364573,"CCC",0.000003364573,81618,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.864393e-7,0.12881309,"{""low"":3,""high"":6}",-0.00001361356,-0.80079764,0.000003,0.000017,-57.142853,0.00000368,-2.9356056e-7,-0.07977189,0.00000657,-0.0000031835607,-0.48456022,315622,15,0,false,false,"REGULAR","BEFE"
