"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.5024424,0.003184792,"USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129372,129372,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00001592189,0.0031897037,"{""low"":0.0030981302,""high"":0.0031897037}",0.0030981302,129372,0.0031770335,"CCC",0.0031770335,134687,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00082679186,0.35063267,"{""low"":0.002358,""high"":0.135003}",-0.1318182,-0.97640944,0.002358,0.135003,-97.166275,0.00339234,-0.00020754803,-0.061181378,0.00666807,-0.003483278,-0.5223817,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",0.6032051,1.1678505e-11,"USD",1646870400000,8,42259695053832190,"CoinMarketCap",186138,186138,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"[]",1743360660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.002385e-14,1.1695921e-11,"1.1586923E-11 - 1.1695921E-11",1.1586923e-11,186138,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.1582124e-14,0.0079039205,"1.1586923E-11 - 1.1695921E-11",-1.7415756e-14,-0.0014890453,1.1586923e-11,1.1695921e-11,,,,,,,,493530,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,-6.1188297,0.000042778367,"USD",1730246400000,6,0,"CoinMarketCap",145322,145322,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"[]",1743360600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000002788136,0.000045781486,"4.18726E-5 - 4.5781486E-5",0.0000418726,145322,0.000044828284,"CCC",0.000044828284,162008,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022778368,1.1389184,"2.0E-5 - 8.03E-4",-0.0007602216,-0.9467268,0.00002,0.000803,-93.88587,0.000061,-0.000018221632,-0.2987153,0.0001759934,-0.00013321503,-0.75693196,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",2.3293893,15.47442,"USD","2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",4881970,4881970,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.3522539,15.833886,"{""low"":14.987001,""high"":15.833886}",14.987001,4881970,15.101327,"CCC",15.101327,13620991,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9896965,0.06832692,"{""low"":14.484723,""high"":104.76319}",-89.28877,-0.85229146,14.484723,104.76319,-85.345314,20.659481,-5.1850615,-0.25097734,37.037476,-21.563057,-0.58219564,97006576,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",0.6233836,0.0112791285,"USD","2018-01-25T00:00:00.000Z",6,19714228224,"CoinMarketCap",9771442,9771442,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"[]","2025-03-30T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0000698762,0.011453607,"{""low"":0.0110795805,""high"":0.011453607}",0.0110795805,9771442,0.0111905625,"CCC",0.0111905625,23931143,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00066912826,0.06306581,"{""low"":0.01061,""high"":0.040432}",-0.02915287,-0.7210346,0.01061,0.040432,-71.26239,0.01331106,-0.0020319317,-0.15264988,0.01775737,-0.0064782407,-0.36481985,222359328,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",0.19044901,6.766391e-7,"USD",1548892800000,8,986061140393984,"CoinMarketCap",11647094,11647094,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"[]",1743360660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.286196e-9,6.7888476e-7,"6.721508E-7 - 6.7888476E-7",6.721508e-7,11647094,6.7494284e-7,"CCC",6.7494284e-7,32158460,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4882995e-9,0.0066775186,"6.721508E-7 - 2.0E-6",-0.000001323361,-0.66168046,6.721508e-7,0.000002,-50,0.000001,-3.233609e-7,-0.3233609,0.00000103,-3.5336092e-7,-0.34306884,667207552,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",-2.787496,0.000007543664,"USD",1735689600000,8,666666663936,"CoinMarketCap",381199,381199,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"[]",1743360660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.1630922e-7,0.000008354559,"7.475215E-6 - 8.354559E-6",0.000007475215,381199,0.000007840002,"CCC",0.000007840002,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.436641e-7,0.0776663,"7.0E-6 - 0.00135",-0.0013424563,-0.99441206,0.000007,0.00135,-96.850395,0.00002312,-0.000015576335,-0.67371696,0.0002556477,-0.00024810404,-0.970492,5029109,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",8.03515,0.0014965647,"USD",1531180800000,6,0,"CoinMarketCap",528,528,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"[]",1743360600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00011130748,0.0014984177,"0.001372765 - 0.0014984177",0.001372765,528,0.001372765,"CCC",0.001372765,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085756474,1.3420419,"6.39E-4 - 0.007952",-0.0064554354,-0.81180024,0.000639,0.007952,-34.085453,0.00123026,0.0002663047,0.21646214,0.001131525,0.00036503968,0.3226086,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",2.188969,0.10722604,"USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",30472648,30472648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.002296865,0.10814778,"{""low"":0.10265981,""high"":0.10814778}",0.10265981,30472648,0.1042943,"CCC",0.1042943,147829851,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013815038,0.1478952,"{""low"":0.093411,""high"":0.947461}",-0.840235,-0.88682806,0.093411,0.947461,-48.2712,0.16335194,-0.0561259,-0.34358883,0.31030425,-0.20307821,-0.6544487,91627608,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",2.0682065,0.61887836,"USD","2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",51332120,51332120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.01254034,0.62281835,"{""low"":0.60073537,""high"":0.62281835}",0.60073537,51332120,0.6060483,"CCC",0.6060483,210059650,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5986994,29.669428,"{""low"":0.020179,""high"":5.070912}",-4.4520335,-0.8779552,0.020179,5.070912,354.1482,0.9271105,-0.30823213,-0.33246535,1.2479547,-0.62907636,-0.5040859,402995680,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD",2.2577176,0.006947123,"USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137875,137875,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00015338324,0.0069974842,"{""low"":0.006766393,""high"":0.0069974842}",0.006766393,137875,0.0068904376,"CCC",0.0068904376,141371,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010431232,0.17668076,"{""low"":0.005904,""high"":0.012743}",-0.005795877,-0.4548283,0.005904,0.012743,-14.57972,0.00701686,-0.00006973697,-0.009938487,0.007348507,-0.0004013842,-0.05462119,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,2.3148735,1.7517636e-9,"USD",1721260800000,8,0,"CoinMarketCap",129862,129862,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,"[]",1743360660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,3.963374e-11,1.7517636e-9,"1.7111486E-9 - 1.7517636E-9",1.7111486e-9,129862,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.0615067e-11,0.023735559,"1.7111486E-9 - 1.7517636E-9",0,0,1.7111486e-9,1.7517636e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD",-66.263054,0.002090259,"USD",1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,"[]",1743360660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0041054976,0.002091098,"0.002090026 - 0.002091098",0.002090026,171,0.0020901037,"CCC",0.0020901037,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001727259,4.7582893,"3.63E-4 - 0.012977",-0.010886742,-0.8389259,0.000363,0.012977,4.4999957,0.00559566,-0.0035054008,-0.62644994,0.00290317,-0.00081291096,-0.28000805,152104,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-0.46775144,1.3562962,"USD","2021-11-01T00:00:00.000Z",4,30654492,"CoinMarketCap",1560034,1560034,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0063738823,1.3846304,"{""low"":1.3411791,""high"":1.3846304}",1.3411791,1560034,1.3620871,"CCC",1.3620871,3252827,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30600715,0.29135516,"{""low"":1.050289,""high"":5.084811}",-3.7285151,-0.7332652,1.050289,5.084811,-73.11318,1.5503671,-0.19407094,-0.12517741,1.8616669,-0.50537074,-0.27146143,41576568,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD",1.3197472,0.0034549665,"USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00004500267,0.0034561928,"{""low"":0.00336295,""high"":0.0034561928}",0.00336295,8,0.0033630813,"CCC",0.0033630813,1008,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019049664,1.2290106,"{""low"":0.00155,""high"":0.013959}",-0.010504033,-0.75249183,0.00155,0.013959,-66.49397,0.00442616,-0.0009711934,-0.21942122,0.005064745,-0.0016097785,-0.31783998,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"[]",1743360840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.4387629,0.47678268,"USD","2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",79626064,79626064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"[]","2025-03-30T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.006762475,0.4814898,"{""low"":0.46557358,""high"":0.4814898}",0.46557358,79626064,0.4706497,"CCC",0.4706497,181300975,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.051077694,0.11998378,"{""low"":0.425705,""high"":3.26428}",-2.7874975,-0.8539395,0.425705,3.26428,-84.58053,0.6292316,-0.1524489,-0.24227788,1.2075067,-0.730724,-0.6051511,1141544192,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",0.13323164,0.22757626,"USD","2022-06-11T00:00:00.000Z",6,120446320,"CoinMarketCap",2925382,2925382,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"[]","2025-03-30T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0003027916,0.22949664,"{""low"":0.22166416,""high"":0.22949664}",0.22166416,2925382,0.22562142,"CCC",0.22562142,7327239,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05406925,0.31162575,"{""low"":0.173507,""high"":1.201707}",-0.97413075,-0.8106225,0.173507,1.201707,-77.686874,0.2741931,-0.046616852,-0.17001468,0.36294818,-0.13537192,-0.37297866,27410722,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",9.209659,0.00066556514,"USD",1554422400000,6,957427520,"CoinMarketCap",104539,104539,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"[]",1743360600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000056127144,0.00069853495,"6.015642E-4 - 6.9853495E-4",0.0006015642,104539,0.0006145589,"CCC",0.0006145589,29074,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00042856514,1.8082917,"2.37E-4 - 0.012328",-0.011662435,-0.9460119,0.000237,0.012328,-86.51612,0.00052832,0.00013724517,0.2597766,0.00117266,-0.0005070949,-0.43243128,637230,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",-1.3037494,0.006022429,"USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",415770,415770,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000079554506,0.00617155,"{""low"":0.006022429,""high"":0.00617155}",0.006022429,415770,0.0060873446,"CCC",0.0060873446,842085,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037664291,1.6695164,"{""low"":0.002256,""high"":0.051153}",-0.045130573,-0.8822664,0.002256,0.051153,3.926921,0.00820104,-0.0021786112,-0.2656506,0.01617829,-0.01015586,-0.6277462,6021540,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,1.4015117,0.14566803,"USD","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12348400,12348400,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.0020133257,0.14643894,"{""low"":0.14331041,""high"":0.14643894}",0.14331041,12348400,0.1443995,"CCC",0.1443995,23917921,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14566803,,"{""low"":0,""high"":1.110797}",-0.965129,-0.86886173,0,1.110797,,0.15421228,-0.008544251,-0.055405777,0.35076866,-0.20510063,-0.58471763,45870864,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",-3.218201,2.0518713,"USD","2021-05-18T00:00:00.000Z",4,99159128,"CoinMarketCap",17481962,17481962,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.06822896,2.185548,"{""low"":2.0335324,""high"":2.185548}",2.0335324,17481962,2.152954,"CCC",2.152954,23157536,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6185373,0.43153745,"{""low"":1.433334,""high"":8.027496}",-5.975625,-0.7443946,1.433334,8.027496,-48.77191,2.2271295,-0.17525816,-0.0786924,2.9746766,-0.9228053,-0.3102204,203461760,15,0,false,false,"REGULAR","CVX"
