"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD","REGULAR","[]",1739526720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.2934227,9.95042e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",223247,223247,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4637904e-13,1.0116432e-11,"9.825701E-12 - 1.0116432E-11",9.825701e-12,223247,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2471881e-13,0.012693121,"9.825701E-12 - 1.0116432E-11",-1.6601217e-13,-0.01641015,9.825701e-12,1.0116432e-11,,,,,,,,420501,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",,"REGULAR","[]",1739526720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.5329,0.000066764456,false,1730246400000,6,0,"CoinMarketCap",96641,96641,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000070352544,0.00007285404,"6.583585E-5 - 7.285404E-5",0.00006583585,96641,0.00007264591,"CCC",0.00007264591,188569,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008764455,0.15111129,"5.8E-5 - 8.03E-4",-0.0007362355,-0.91685617,0.000058,0.000803,-90.48913,0.00011218,-0.000045415545,-0.4048453,0.0002251981,-0.00015843366,-0.70353013,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.01414199,23.537443,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10552140,10552140,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.003326416,23.594402,"{""low"":22.731401,""high"":23.594402}",22.731401,10552140,23.1668,"CCC",23.1668,21609904,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2367249,0.15943894,"{""low"":20.300718,""high"":148.64624}",-125.108795,-0.8416546,20.300718,148.64624,-72.487755,35.756268,-12.218824,-0.34172538,40.083626,-16.546183,-0.41279158,146293088,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.450651,0.015263273,false,"2018-01-25T00:00:00.000Z",6,19528919040,"CoinMarketCap",17837956,17837956,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021824986,0.015341476,"{""low"":0.015029566,""high"":0.015341476}",0.015029566,17837956,0.015049971,"CCC",0.015049971,54164300,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043682735,0.40094295,"{""low"":0.010895,""high"":0.044541}",-0.029277727,-0.6573208,0.010895,0.044541,-33.075863,0.01948874,-0.0042254673,-0.21681581,0.01795217,-0.0026888968,-0.14978115,298075232,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","BitTorrent(New) USD","REGULAR","[]",1739526720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.47566038,8.785065e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17456578,17456578,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.158892e-9,8.785065e-7,"8.709474E-7 - 8.785065E-7",8.709474e-7,17456578,8.7127194e-7,"CCC",8.7127194e-7,47904508,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.559095e-9,0.008679163,"8.709474E-7 - 2.0E-6",-0.0000011214935,-0.5607467,8.709474e-7,0.000002,0,0.000001,-1.2149349e-7,-0.12149349,0.00000103,-1.5149351e-7,-0.14708108,866261184,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.9682277,0.32313824,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5155132,5155132,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0030987263,0.3233165,"{""low"":0.31647757,""high"":0.3233165}",0.31647757,5155132,0.31693736,"CCC",0.31693736,11560650,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.040210247,0.14212184,"{""low"":0.282928,""high"":1.287182}",-0.96404374,-0.74895686,0.282928,1.287182,-65.49965,0.42672375,-0.10358551,-0.24274607,0.4378186,-0.11468035,-0.26193577,618416704,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD","REGULAR","[]",1739526720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.176309,0.0012379623,false,1531180800000,6,0,"CoinMarketCap",320,320,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000072012655,0.0012379623,"0.001227806 - 0.0012379623",0.001227806,320,0.001227806,"CCC",0.001227806,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005989623,0.93734324,"6.39E-4 - 0.007952",-0.0067140376,-0.8443206,0.000639,0.007952,-51.820732,0.00096352,0.00027444225,0.28483295,0.00104227,0.0001956923,0.18775585,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.16114558,0.2470319,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",80493744,80493744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00039744377,0.24739413,"{""low"":0.23309681,""high"":0.24739413}",0.23309681,80493744,0.23594192,"CCC",0.23594192,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1062499,0.7547122,"{""low"":0.140782,""high"":0.947461}",-0.7004291,-0.73926955,0.140782,0.947461,27.759516,0.48688853,-0.23985663,-0.4926315,0.40435433,-0.15732244,-0.38907072,211095584,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.9368052,1.3845484,false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",138370352,138370352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07759142,1.3845484,"{""low"":1.2717223,""high"":1.3845484}",1.2717223,138370352,1.280734,"CCC",1.280734,243505142,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3643694,67.613335,"{""low"":0.020179,""high"":5.070912}",-3.6863635,-0.7269626,0.020179,5.070912,2541.2522,2.6949763,-1.3104279,-0.4862484,1.0553316,0.32921684,0.31195584,897244544,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","Winnie the Poodle USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.55484563,0.007106611,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",148081,148081,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003965106,0.0071346406,"{""low"":0.007101144,""high"":0.0071346406}",0.007101144,148081,0.007118201,"CCC",0.007118201,148454,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012026113,0.20369433,"{""low"":0.005904,""high"":0.012743}",-0.005636389,-0.44231257,0.005904,0.012743,-11.170345,0.00754472,-0.00043810904,-0.058068298,0.007524656,-0.0004180451,-0.055556703,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","USD",,"REGULAR","[]",1739526720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.6970799,1.7369425e-9,false,1721260800000,8,0,"CoinMarketCap",131707,131707,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2192913e-11,1.7471266e-9,"1.7361547E-9 - 1.7471266E-9",1.7361547e-9,131707,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.8781426e-13,0.00045376964,"1.7361547E-9 - 1.7471266E-9",-1.0184076e-11,-0.005829043,1.7361547e-9,1.7471266e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","Jetcoin USD","REGULAR","[]",1739526720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,264.25748,0.007300076,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0052959784,0.007302336,"0.00729829 - 0.007302336",0.00729829,30,0.007299836,"CCC",0.007299836,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006937076,19.110401,"3.63E-4 - 0.012977",-0.0056769243,-0.43746045,0.000363,0.012977,859.20715,0.0024826,0.004817476,1.9404962,0.002170235,0.005129841,2.3637261,531212,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5018421,1.6584758,false,"2021-11-01T00:00:00.000Z",4,31433766,"CoinMarketCap",2470817,2470817,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024539232,1.658669,"{""low"":1.6275356,""high"":1.658669}",1.6275356,2470817,1.6326699,"CCC",1.6326699,3915045,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6081867,0.57906604,"{""low"":1.050289,""high"":6.890128}",-5.2316523,-0.7592968,1.050289,6.890128,-72.68283,1.603254,0.055221796,0.034443572,2.0975876,-0.43911183,-0.20934136,52132140,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","SOLS USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-15.616092,0.0055370023,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",8084,8084,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0010246783,0.0055451803,"{""low"":0.00507676,""high"":0.0055451803}",0.00507676,8084,0.0051623117,"CCC",0.0051623117,3919,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039370023,2.4606264,"{""low"":0.0016,""high"":0.019201}",-0.013663997,-0.71162945,0.0016,0.019201,-64.259544,0.00638196,-0.0008449578,-0.13239785,0.00523153,0.0003054724,0.058390643,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-14T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.067483,0.8002417,false,"2019-03-02T00:00:00.000Z",6,2389619200,"CoinMarketCap",105661320,105661320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016209722,0.8014649,"{""low"":0.77167565,""high"":0.8014649}",0.77167565,105661320,0.77737516,"CCC",0.77737516,364875120,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17941868,0.28900135,"{""low"":0.620823,""high"":3.474265}",-2.6740234,-0.7696659,0.620823,3.474265,15.989077,1.167794,-0.36755228,-0.3147407,1.3050097,-0.504768,-0.38679254,1912272896,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","VICSTEP USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.918374,0.30360806,false,"2022-06-11T00:00:00.000Z",6,119900944,"CoinMarketCap",1535551,1535551,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0059382617,0.30609128,"{""low"":0.29670772,""high"":0.30609128}",0.29670772,1535551,0.30205834,"CCC",0.30205834,5258006,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08172706,0.36833733,"{""low"":0.221881,""high"":1.335695}",-1.032087,-0.77269655,0.221881,1.335695,-60.999023,0.35812643,-0.05451837,-0.15223219,0.38424748,-0.08063942,-0.20986325,36402892,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD","REGULAR","[]",1739526720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,39.291416,0.0003500583,false,1554422400000,6,957427520,"CoinMarketCap",2572,2572,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000987447,0.00035669823,"3.4473752E-4 - 3.5669823E-4",0.00034473752,2572,0.00035669823,"CCC",0.00035669823,2753,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007205832,0.2592026,"2.78E-4 - 0.012328",-0.011977942,-0.97160465,0.000278,0.012328,-88.21604,0.00069954,-0.0003494817,-0.49958786,0.00187716,-0.0015271017,-0.8135171,335155,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0335848,0.011203635,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",618808,618808,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000117008574,0.011279147,"{""low"":0.010894643,""high"":0.011279147}",0.010894643,618808,0.011151701,"CCC",0.011151701,1685418,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008947635,3.9661503,"{""low"":0.002256,""high"":0.051153}",-0.039949365,-0.78097796,0.002256,0.051153,101.00734,0.02086988,-0.009666246,-0.4631673,0.0165322,-0.005328565,-0.32231432,11201981,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","USD",,"REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.08510988,0.16648558,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15914837,15914837,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00014159083,0.16687322,"{""low"":0.1625887,""high"":0.16687322}",0.1625887,15914837,0.16418695,"CCC",0.16418695,63380832,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16648558,,"{""low"":0,""high"":1.110797}",-0.9443115,-0.85012066,0,1.110797,,0.27742627,-0.110940695,-0.39989254,0.41079527,-0.2443097,-0.5947237,52426308,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.16792183,2.3883288,false,"2021-05-18T00:00:00.000Z",4,98153008,"CoinMarketCap",12112171,12112171,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.004017353,2.3883288,"{""low"":2.330923,""high"":2.3883288}",2.330923,12112171,2.3477519,"CCC",2.3477519,48435924,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9549948,0.66627514,"{""low"":1.433334,""high"":8.027496}",-5.639168,-0.7024815,1.433334,8.027496,-31.912064,3.7940013,-1.4056726,-0.3704987,3.009556,-0.62122726,-0.20641825,234421664,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.9485748,0.062293746,false,"2019-07-01T00:00:00.000Z",6,9405642752,"CoinMarketCap",54545968,54545968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005853474,0.062428366,"{""low"":0.060264308,""high"":0.062428366}",0.060264308,54545968,0.06078928,"CCC",0.06078928,149520266,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018093746,0.40936077,"{""low"":0.0442,""high"":0.167586}",-0.10529225,-0.6282879,0.0442,0.167586,-45.25231,0.07608628,-0.013792537,-0.18127495,0.072187126,-0.00989338,-0.13705187,585912704,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.18234362,27.606424,false,"2017-11-09T00:00:00.000Z",2,12143894,"CoinMarketCap",62897368,62897368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.050247192,27.818073,"{""low"":27.197432,""high"":27.818073}",27.197432,62897368,27.701206,"CCC",27.701206,110389304,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.454378,0.4414347,"{""low"":19.152046,""high"":71.256195}",-43.649773,-0.6125751,19.152046,71.256195,-3.8518488,35.320385,-7.7139606,-0.21839967,30.486338,-2.8799133,-0.0944657,335249504,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD",,"REGULAR","[]",1739526780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-14.591221,0.000011806437,false,1700438400000,6,93201825792,"CoinMarketCap",870853,870853,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.00000201701,0.000012813655,"1.1806437E-5 - 1.2813655E-5",0.000011806437,870853,0.000011911665,"CCC",0.000011911665,2143445,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018064375,0.18064375,"1.0E-5 - 6.79E-4",-0.00066719356,-0.982612,0.00001,0.000679,-97.57085,0.0000141,-0.0000022935628,-0.16266403,0.000031225,-0.000019418563,-0.6218915,1100381,15,0,false,false,"BEFE"
