"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.9318149,0.0033140394,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-95.453354,0.00388648,-0.00057244045,-0.14729021,0.00706445,-0.0037504106,-0.530885,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127162,127162,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030595576,0.003337908,"{""low"":0.0032404333,""high"":0.003337908}",0.0032404333,127162,0.0032937434,"CCC",0.0032937434,135607,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009560394,0.40544504,"{""low"":0.002358,""high"":0.192632}",-0.18931797,-0.982796,0.002358,0.192632,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",6.946351,9.563305e-12,"[]",1742237520,"CCC","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,404142,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",181315,181315,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.211533e-13,9.625008e-12,"8.949409E-12 - 9.625008E-12",8.949409e-12,181315,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.138961e-13,0.06859627,"8.949409E-12 - 9.625008E-12",-6.170325e-14,-0.006410721,8.949409e-12,9.625008e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-2.8590336,0.00007105632,"[]",1742237520,"CCC","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-90.76087,0.00007094,1.16320734e-7,0.001639706,0.0001862826,-0.000115226285,-0.6185563,0,15,0,false,1730246400000,6,0,"CoinMarketCap",156152,156152,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002091314,0.000072644994,"6.709105E-5 - 7.2644994E-5",0.00006709105,156152,0.00006833553,"CCC",0.00006833553,163793,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005105632,2.552816,"2.0E-5 - 8.03E-4",-0.0007319437,-0.9115115,0.00002,0.000803,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",5.024996,17.881348,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-82.257416,23.655703,-5.774355,-0.24409992,37.86427,-19.982922,-0.5277514,111996856,15,0,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",9633867,9633867,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.85554504,17.881348,"{""low"":16.77169,""high"":17.881348}",16.77169,9633867,16.824017,"CCC",16.824017,14611270,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3966246,0.23449703,"{""low"":14.484723,""high"":114.33318}",-96.451836,-0.8436032,14.484723,114.33318,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",4.8546624,0.012600425,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-62.588024,0.01436732,-0.001766895,-0.12298014,0.01780051,-0.005200085,-0.29213125,247738320,15,0,false,"2018-01-25T00:00:00.000Z",6,19661109248,"CoinMarketCap",13143334,13143334,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000583387,0.012600425,"{""low"":0.011899658,""high"":0.012600425}",0.011899658,13143334,0.011899658,"CCC",0.011899658,27723822,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019904245,0.18759891,"{""low"":0.01061,""high"":0.040432}",-0.027831573,-0.6883551,0.01061,0.040432,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.9282753,6.972381e-7,"[]",1742237520,"CCC","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001,-3.0276192e-7,-0.3027619,0.00000103,-3.3276194e-7,-0.32306984,687519360,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",20365800,20365800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.4127335e-9,6.9803866e-7,"6.851478E-7 - 6.9803866E-7",6.851478e-7,20365800,6.851478e-7,"CCC",6.851478e-7,35459221,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2090254e-8,0.017646197,"6.851478E-7 - 2.0E-6",-0.0000013027619,-0.65138096,6.851478e-7,0.000002,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",3.0007622,0.2161913,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-79.656204,0.29690272,-0.08071141,-0.27184463,0.40755102,-0.19135971,-0.4695356,413743392,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3881303,3881303,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006298378,0.21919167,"{""low"":0.20970437,""high"":0.21919167}",0.20970437,3881303,0.20970437,"CCC",0.20970437,7359462,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019392312,0.098538674,"{""low"":0.196799,""high"":1.088827}",-0.8726357,-0.8014457,0.196799,1.088827,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",9.570852,0.000010312229,"[]",1742237520,"CCC","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-96.062996,0.00009156,-0.000081247774,-0.8873719,0.00029828,-0.0002879678,-0.96542776,6874819,15,0,false,1735689600000,6,666666663936,"CoinMarketCap",683694,683694,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.007581e-7,0.000010312229,"8.582485E-6 - 1.0312229E-5",0.000008582485,683694,0.000009855317,"CCC",0.000009855317,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000033122292,0.4731756,"7.0E-6 - 0.00135",-0.0013396878,-0.99236137,0.000007,0.00135,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.961223,0.0011567692,"[]",1742237520,"CCC","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-53.94322,0.00111098,0.000045789173,0.041215118,0.00109499,0.00006177928,0.056419954,0,15,0,false,1531180800000,6,0,"CoinMarketCap",111,111,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000035299803,0.0011836645,"0.0011531203 - 0.0011836645",0.0011531203,111,0.0011684028,"CCC",0.0011684028,669,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051776925,0.81028056,"6.39E-4 - 0.007952",-0.006795231,-0.85453105,0.000639,0.007952,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",2.4427474,0.12179953,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-43.538113,0.23454164,-0.11274211,-0.48069122,0.33448738,-0.21268785,-0.6358621,104081064,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67919928,67919928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029043034,0.12179953,"{""low"":0.113980874,""high"":0.12179953}",0.113980874,67919928,0.113980874,"CCC",0.113980874,146803435,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026750527,0.28143933,"{""low"":0.095049,""high"":0.947461}",-0.8256615,-0.8714464,0.095049,0.947461,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",7.2658424,0.78844523,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,980.6259,1.1766261,-0.38818085,-0.32991013,1.2031103,-0.4146651,-0.3446609,512096128,15,0,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",157978544,157978544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.053406715,0.78844523,"{""low"":0.7142062,""high"":0.78844523}",0.7142062,157978544,0.7226813,"CCC",0.7226813,237681612,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.76826626,38.072563,"{""low"":0.020179,""high"":5.070912}",-4.282467,-0.84451616,0.020179,5.070912,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.10496355,0.006945047,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-14.034218,0.00719768,-0.0002526329,-0.035099212,0.007397392,-0.00045234477,-0.061149225,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140159,140159,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000007282011,0.006945047,"{""low"":0.0068378993,""high"":0.006945047}",0.0068378993,140159,0.00693413,"CCC",0.00693413,142364,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010410473,0.17632915,"{""low"":0.005904,""high"":0.012743}",-0.005797953,-0.4549912,0.005904,0.012743,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1.8748608,1.7572597e-9,"[]",1742237520,"CCC","REGULAR","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129893,129893,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.233991e-11,1.7576212e-9,"1.7292194E-9 - 1.7576212E-9",1.7292194e-9,129893,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8040237e-11,0.016215546,"1.7292194E-9 - 1.7576212E-9",-3.6148862e-13,-0.00020566925,1.7292194e-9,1.7576212e-9,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.02814966,0.0061972006,"[]",1742237520,"CCC","REGULAR","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,292.34177,0.0051433,0.0010539005,0.20490743,0.0026813,0.0035159006,1.3112671,450958,15,0,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000017452985,0.006203653,"0.0061970185 - 0.006203653",0.0061970185,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058342004,16.072178,"3.63E-4 - 0.012977",-0.0067797997,-0.52244735,0.000363,0.012977,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4.348811,1.6158475,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-69.18547,1.5163487,0.09949875,0.06561732,1.9100978,-0.29425037,-0.15404989,49806476,15,0,false,"2021-11-01T00:00:00.000Z",4,30823750,"CoinMarketCap",2046835,2046835,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.067341685,1.6158475,"{""low"":1.5386323,""high"":1.6158475}",1.5386323,2046835,1.5386323,"CCC",1.5386323,3488117,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56555843,0.53847885,"{""low"":1.050289,""high"":5.38726}",-3.7714124,-0.7000613,1.050289,5.38726,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",2.5381072,0.0032081516,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-75.66775,0.00482396,-0.0016158083,-0.33495477,0.00514192,-0.0019337684,-0.37607905,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",609,609,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007941085,0.0032323282,"{""low"":0.0029746564,""high"":0.0032323282}",0.0029746564,609,0.0029880148,"CCC",0.0029880148,2958,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016581515,1.0697751,"{""low"":0.00155,""high"":0.014939}",-0.011730848,-0.7852499,0.00155,0.014939,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1742237700,"CCC","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,-58.333336,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.7409687,0.53420514,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-79.650276,0.73159844,-0.1973933,-0.26981097,1.2480111,-0.713806,-0.57195485,1276341248,15,0,false,"2019-03-02T00:00:00.000Z",6,2389234432,"CoinMarketCap",87120568,87120568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019263804,0.53420514,"{""low"":0.5065525,""high"":0.53420514}",0.5065525,87120568,0.5065525,"CCC",0.5065525,214852657,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10850015,0.2548717,"{""low"":0.425705,""high"":3.474265}",-2.94006,-0.8462394,0.425705,3.474265,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.652447,0.29181665,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-66.71517,0.29027167,0.0015449822,0.005322539,0.3725046,-0.08068794,-0.21660925,35101708,15,0,false,"2022-06-11T00:00:00.000Z",6,120286848,"CoinMarketCap",12583411,12583411,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001891613,0.30009618,"{""low"":0.28498363,""high"":0.30009618}",0.28498363,12583411,0.2901569,"CCC",0.2901569,6864054,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11830965,0.6818724,"{""low"":0.173507,""high"":1.335695}",-1.0438783,-0.7815244,0.173507,1.335695,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",32.672955,0.00060593314,"[]",1742237520,"CCC","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-86.29604,0.00051166,0.00009427313,0.18424955,0.00131594,-0.0007100069,-0.5395435,580137,15,0,false,1554422400000,6,957427520,"CoinMarketCap",145526,145526,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00014922125,0.00060593314,"5.518851E-4 - 6.0593314E-4",0.0005518851,145526,0.0005990008,"CCC",0.0005990008,8838,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00036893314,1.5566798,"2.37E-4 - 0.012328",-0.011722066,-0.950849,0.000237,0.012328,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.5426639,0.0068979673,"[]","2025-03-17T18:53:00.000Z","CCC","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15.127193,0.01004802,-0.0031500524,-0.3134998,0.0165254,-0.0096274335,-0.58258396,6896949,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570412,570412,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003723055,0.0068979673,"{""low"":0.0066832644,""high"":0.0068979673}",0.0066832644,570412,0.00674335,"CCC",0.00674335,917365,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046419674,2.0576098,"{""low"":0.002256,""high"":0.051153}",-0.044255033,-0.8651503,0.002256,0.051153,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,4.279916,0.148246,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,0.16658704,-0.018341035,-0.11009881,0.3655677,-0.21732171,-0.5944773,46682668,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",31503686,31503686,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0060843974,0.14872053,"{""low"":0.14231187,""high"":0.14872053}",0.14231187,31503686,0.14309913,"CCC",0.14309913,27605981,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.148246,,"{""low"":0,""high"":1.110797}",-0.96255106,-0.8665409,0,1.110797,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",5.6193724,2.0523427,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-53.760754,2.3655295,-0.31318688,-0.1323961,2.9680018,-0.9156592,-0.3085103,202990848,15,0,false,"2021-05-18T00:00:00.000Z",4,98906896,"CoinMarketCap",11994012,11994012,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10919285,2.0523427,"{""low"":1.9202846,""high"":2.0523427}",1.9202846,11994012,1.9202846,"CCC",1.9202846,26847086,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.61900866,0.43186632,"{""low"":1.433334,""high"":8.027496}",-5.975154,-0.74433595,1.433334,8.027496,false,false,"CVX"
