"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9724082,0.008318882,0.00703038,0.0012885025,0.18327637,0.01303591,-0.004717028,-0.36184874,527659,15,0,false,false,6,63429104,"CoinMarketCap",399745,399745,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016738381,"2024-11-21T04:55:00.000Z",0.008584152,"{""low"":0.008195147,""high"":0.008584152}",0.008195147,399745,0.008195147,"CCC",0.008195147,455170,385585,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0038688825,0.8694118,"{""low"":0.00445,""high"":0.052976}",-0.04465712,-0.8429688,0.00445,0.052976,-61.37854,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.70419765,0.0009003866,0.00098926,-0.000088873436,-0.089838296,0.001397065,-0.0004966784,-0.3555156,8283557,15,0,false,false,6,9200000000,"CoinMarketCap",855018,855018,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000006385497,1732164900,0.00090377696,"8.994627E-4 - 9.0377696E-4",0.0008994627,855018,0.00090140913,"CCC",0.00090140913,739236,663301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000013386598,0.015091993,"8.87E-4 - 0.004838",-0.003937613,-0.8138928,0.000887,0.004838,-28.526402,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.64267504,5.6929755,4.415713,1.2772627,0.289254,5.34446,0.3485155,0.06521061,8657522688,15,0,false,false,4,1520737664,"CoinMarketCap",627069632,627069632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036824226,"2024-11-21T04:55:00.000Z",5.7876973,"{""low"":5.493144,""high"":5.7876973}",5.493144,627069632,5.7168565,"CCC",5.7168565,191932430,683621286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0454586,0.5607811,"{""low"":3.647517,""high"":11.882433}",-6.1894574,-0.5208914,3.647517,11.882433,13.085043,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.1425433,0.7524623,0.74071497,0.01174736,0.015859488,0.9826176,-0.23015529,-0.2342267,288538304,15,0,false,false,6,383458784,"CoinMarketCap",57311336,57311336,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03251815,"2024-11-21T04:55:00.000Z",0.75716454,"{""low"":0.7193423,""high"":0.75716454}",0.7193423,57311336,0.7395894,"CCC",0.7395894,30766275,71139152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.19741035,0.355661,"{""low"":0.555052,""high"":4.082953}",-3.3304906,-0.8157063,0.555052,4.082953,-62.816345,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2796788,1.4579782,1.5295492,-0.07157099,-0.046792213,2.204426,-0.7464478,-0.3386132,7433869,15,0,false,false,4,5098752,"CoinMarketCap",370236,370236,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.034012675,"2024-11-21T04:55:00.000Z",1.4991021,"{""low"":1.4514524,""high"":1.4991021}",1.4514524,370236,1.4991021,"CCC",1.4991021,523997,499165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2763753,0.23389861,"{""low"":1.181603,""high"":7.214337}",-5.7563586,-0.79790545,1.181603,7.214337,-67.375145,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-2.4065752,0.0033016822,0.00379606,-0.0004943779,-0.13023448,0.00506312,-0.0017614376,-0.3478957,111775,15,0,false,false,6,33854168,"CoinMarketCap",126075,126075,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000081416685,"2024-11-21T04:54:00.000Z",0.003303145,"{""low"":0.0032808557,""high"":0.003303145}",0.0032808557,126075,0.003290444,"CCC",0.003290444,134234,133549,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020826468,0.006347877,"{""low"":0.0032808557,""high"":0.013713}",-0.010411318,-0.7592298,0.0032808557,0.013713,-30.933064,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02743466,0.00017812858,0.0011606,-0.0009824714,-0.84652025,0.003684755,-0.0035066265,-0.951658,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.8879883e-8,1732164900,0.00017818002,"1.7802401E-4 - 1.7818002E-4",0.00017802401,6,0.00017802401,"CCC",0.00017802401,27990,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003812858,0.27234697,"1.4E-4 - 0.030515",-0.030336872,-0.9941626,0.00014,0.030515,-99.24032,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.37895787,0.00024717842,0.0002882,-0.000041021587,-0.14233722,0.00044423,-0.00019705159,-0.4435801,0,15,0,false,false,6,0,"CoinMarketCap",245413,245413,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.331561e-7,1732164900,0.0002472354,"2.4608907E-4 - 2.472354E-4",0.00024608907,245413,0.00024703334,"CCC",0.00024703334,197736,213244,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012217842,0.9774273,"1.25E-4 - 0.0042",-0.0039528213,-0.9411479,0.000125,0.0042,-71.56069,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-8.013731,0.0000014665311,0.00000188,-4.134689e-7,-0.21993028,0.00000263,-0.0000011634688,-0.4423836,176792848,15,0,false,false,8,120551720878080,"CoinMarketCap",2069362,2069362,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.277624e-7,1732164600,0.0000014932659,"1.4600707E-6 - 1.4932659E-6",0.0000014600707,2069362,0.0000014801749,"CCC",0.0000014801749,1976799,3985593,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.665311e-7,0.4665311,"1.0E-6 - 1.2E-5",-0.000010533469,-0.8777891,0.000001,0.000012,-33.333332,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-14.160838,0.15442346,,,,,,,154025152,15,0,false,false,6,997420608,"CoinMarketCap",110790920,110790920,"SUNDOG","USD=X",,-0.025475144,"2024-11-21T04:50:00.000Z",0.15766849,"{""low"":0.14826027,""high"":0.15766849}",0.14826027,110790920,0.15174033,"CCC",0.15174033,,,,,,0.006163195,0.041570105,"{""low"":0.14826027,""high"":0.15766849}",-0.0032450259,-0.020581322,0.14826027,0.15766849,,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.66674924,0.0006886332,0.00063076,0.0000578732,0.09175154,0.001564345,-0.0008757118,-0.55979455,758177,15,0,false,false,6,1100988928,"CoinMarketCap",11845,11845,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004561036,1732164840,0.0006887004,"6.719415E-4 - 6.887004E-4",0.0006719415,11845,0.0006845057,"CCC",0.0006845057,62503,12441,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038663318,1.2802423,"3.02E-4 - 0.00947",-0.008781367,-0.9272827,0.000302,0.00947,-83.05535,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.847963,96504.58,71326.58,25178,0.35299605,65005.15,31499.43,0.48456824,14131614720,15,0,false,true,2,146434,"CoinMarketCap",523353184,523353184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4462.1875,"2024-11-21T04:55:00.000Z",96504.58,"{""low"":93961.28,""high"":96504.58}",93961.28,523353184,93961.28,"CCC",93961.28,227569121,495503115,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59701.473,1.6221857,"{""low"":36803.105,""high"":96504.58}",0,0,36803.105,96504.58,147.25629,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.5677147,0.0018070617,0.00524558,-0.0034385181,-0.65550774,0.014717485,-0.012910423,-0.87721664,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00010654412,1732164840,0.0018070617,"0.0018070617 - 0.0018070617",0.0018070617,9,0.0018070617,"CCC",0.0018070617,28999,1274,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016380617,9.692673,"1.69E-4 - 0.328347",-0.32653993,-0.99449646,0.000169,0.328347,-95.919846,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.12179431,0.010581221,0.00724526,0.0033359616,0.46043366,0.01407323,-0.003492009,-0.24813129,0,15,0,false,false,6,0,"CoinMarketCap",141417,141417,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012903474,"2024-11-21T04:54:00.000Z",0.010621017,"{""low"":0.010562946,""high"":0.010621017}",0.010562946,141417,0.010597894,"CCC",0.010597894,133873,147356,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073852213,2.3107703,"{""low"":0.003196,""high"":0.464094}",-0.4535128,-0.97720027,0.003196,0.464094,-88.62911,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.25088114,1.1378917e-11,,,,,,,480869,15,0,false,false,8,42259695053832190,"CoinMarketCap",431894,431894,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8619468e-14,1732164900,1.1430586e-11,"1.1299372E-11 - 1.1430586E-11",1.1299372e-11,431894,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.954488e-14,0.0070397607,"1.1299372E-11 - 1.1430586E-11",-5.166874e-14,-0.004520218,1.1299372e-11,1.1430586e-11,,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.74250454,0.4189656,0.33476308,0.08420253,0.2515287,0.3665436,0.052422017,0.14301714,355448960,15,0,false,false,6,848396544,"CoinMarketCap",73593592,73593592,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.003087908,"2024-11-21T04:55:00.000Z",0.42895603,"{""low"":0.40369478,""high"":0.42895603}",0.40369478,73593592,0.41117015,"CCC",0.41117015,27811366,93670190,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1881496,0.8151497,"{""low"":0.230816,""high"":1.434135}",-1.0151694,-0.70786184,0.230816,1.434135,2.054131,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-3.485592,1.6907983e-7,,,,,,,69707,15,0,false,false,8,412275867648,"CoinMarketCap",131159,131159,"BUFFI","USD=X",,-6.1062764e-9,1732164600,1.801617e-7,"1.630633E-7 - 1.801617E-7",1.630633e-7,131159,1.6504045e-7,"CCC",1.6504045e-7,,,,,,6.0165206e-9,0.03689684,"1.630633E-7 - 1.801617E-7",-1.108188e-8,-0.06151074,1.630633e-7,1.801617e-7,,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.97057205,0.0010507585,0.00126738,-0.00021662144,-0.17092067,0.002952745,-0.0019019864,-0.6441418,114288,15,0,false,false,6,108767632,"CoinMarketCap",89967,89967,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000010298332,1732164900,0.001081,"9.902583E-4 - 0.001081",0.0009902583,89967,0.0010801457,"CCC",0.0010801457,20284,76637,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003207585,0.4393952,"7.3E-4 - 0.029033",-0.02798224,-0.9638081,0.00073,0.029033,-93.71584,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9127059,42.75575,41.01524,1.740509,0.042435665,45.73891,-2.983162,-0.06522153,260867104,15,0,false,false,2,6101334,"CoinMarketCap",12078130,12078130,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.83374023,"2024-11-21T04:55:00.000Z",42.902756,"{""low"":41.115845,""high"":42.902756}",41.115845,12078130,42.232643,"CCC",42.232643,14173537,28013273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.469969,1.4734637,"{""low"":17.28578,""high"":148.64624}",-105.89049,-0.71236575,17.28578,148.64624,138.33865,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.14319593,0.020135311,0.01524954,0.0048857713,0.3203881,0.016954765,0.0031805467,0.18759014,386265024,15,0,false,false,6,19183464448,"CoinMarketCap",37189176,37189176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000028790906,"2024-11-21T04:54:00.000Z",0.020160835,"{""low"":0.01915865,""high"":0.020160835}",0.01915865,37189176,0.019728925,"CCC",0.019728925,20231280,61373636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009240312,0.8481241,"{""low"":0.010895,""high"":0.044541}",-0.02440569,-0.54793763,0.010895,0.044541,-0.7727504,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.8187668,0.0000011033386,0.000001,1.0333861e-7,0.10333861,0.000001,1.0333861e-7,0.10333861,1068303680,15,0,false,false,8,968246421356544,"CoinMarketCap",34433340,34433340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.024786e-8,1732164840,0.0000011200523,"1.0544876E-6 - 1.1200523E-6",0.0000010544876,34433340,0.0000010775481,"CCC",0.0000010775481,25085997,61720449,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011033386,,"0.0 - 2.0E-6",-8.966614e-7,-0.4483307,0,0.000002,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.942823,0.4389696,0.36541927,0.07355034,0.20127659,0.49128982,-0.052320212,-0.10649562,1024900864,15,0,false,true,6,2334787840,"CoinMarketCap",16809560,16809560,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0041000545,"2024-11-21T04:54:00.000Z",0.44015592,"{""low"":0.41938585,""high"":0.44015592}",0.41938585,16809560,0.43120235,"CCC",0.43120235,73061303,23834850,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1526576,0.53318614,"{""low"":0.286312,""high"":1.287182}",-0.84821236,-0.6589685,0.286312,1.287182,-43.98366,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,"ULTRA"
