"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.3581195,19.906403,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",17722090,17722090,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3643475,19.979256,"{""low"":19.274443,""high"":19.979256}",19.274443,17722090,19.731644,"CCC",19.731644,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.102945,0.68648916,"{""low"":11.803457,""high"":69.83041}",-49.924004,-0.71493214,11.803457,69.83041,-61.66922,16.418234,3.4881687,0.212457,21.300512,-1.3941097,-0.06544959,129239024,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.241968,0.013745029,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19487393792,"CoinMarketCap",23629988,23629988,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005593328,0.013791106,"{""low"":0.013349325,""high"":0.013791106}",0.013349325,23629988,0.013623875,"CCC",0.013623875,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044640293,0.48098582,"{""low"":0.009281,""high"":0.037346}",-0.023600973,-0.6319545,0.009281,0.037346,-23.949581,0.01133066,0.002414369,0.21308282,0.013729445,0.000015584752,0.0011351334,267854784,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1753070880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.669798,7.4193383e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28903744,28903744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9293054e-8,7.483011e-7,"7.351139E-7 - 7.483011E-7",7.351139e-7,28903744,7.355985e-7,"CCC",7.355985e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.8199597e-9,0.009277419,"7.351139E-7 - 2.0E-6",-0.0000012580662,-0.6290331,7.351139e-7,0.000002,0,0.000001,-2.5806617e-7,-0.25806618,0.000001,-2.5806617e-7,-0.25806618,731592128,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1753070940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.8681605,0.0000019065698,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",95946,95946,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.6716674e-8,0.00000191716,"1.8323642E-6 - 1.91716E-6",0.0000018323642,95946,0.0000018333544,"CCC",0.0000018333544,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019065698,,"0.0 - 0.00135",-0.0013480935,-0.9985877,0,0.00135,-99.2126,0.00000196,-5.34302e-8,-0.027260305,0.000114905,-0.00011299843,-0.98340744,1271046,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1753070880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.28301442,0.0021111334,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",295,295,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000005991664,0.0021111334,"0.0020995296 - 0.0021111334",0.0020995296,295,0.0021101926,"CCC",0.0021101926,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014721334,2.3038082,"6.39E-4 - 0.007952",-0.005840867,-0.7345154,0.000639,0.007952,125.56055,0.00188682,0.00022431347,0.11888441,0.001504635,0.00060649845,0.40308678,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1753070880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.3529062,0.0011843357,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000041648746,0.0011862362,"0.0011664293 - 0.0011862362",0.0011664293,11,0.0011728385,"CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010263356,6.4957952,"1.58E-4 - 0.003633",-0.0024486643,-0.67400616,0.000158,0.003633,325.63177,0.00073216,0.00045217568,0.6175913,0.000610535,0.0005738007,0.9398326,702086,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.1896777,0.17590144,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",78769976,78769976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008678347,0.17734672,"{""low"":0.16742392,""high"":0.17734672}",0.16742392,78769976,0.17239551,"CCC",0.17239551,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.109703444,1.6572018,"{""low"":0.066198,""high"":0.947461}",-0.7715596,-0.8143444,0.066198,0.947461,-16.450287,0.15438592,0.021515518,0.13936192,0.22418274,-0.048281297,-0.21536581,168267360,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-21T04:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.5510426,1.8738133,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",266010704,266010704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09854579,1.8738133,"{""low"":1.7802472,""high"":1.8738133}",1.7802472,266010704,1.8321502,"CCC",1.8321502,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8465693,67.77894,"{""low"":0.027244,""high"":5.070912}",-3.1970987,-0.6304781,0.027244,5.070912,2908.757,1.7064812,0.16733205,0.09805678,1.5788362,0.29497707,0.18683197,1227591040,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-21T04:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.045772,0.67434204,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9130390,9130390,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03239137,0.6771378,"{""low"":0.6545248,""high"":0.6771378}",0.6545248,9130390,0.6581946,"CCC",0.6581946,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26732203,0.65677863,"{""low"":0.40702,""high"":3.423217}",-2.7488751,-0.80300933,0.40702,3.423217,0.9952307,0.54693794,0.1274041,0.23294067,0.6696954,0.004646659,0.0069384663,46416492,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5583402,1.9023548,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28815876,"CoinMarketCap",2671860,2671860,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029190302,1.9079525,"{""low"":1.8698461,""high"":1.9079525}",1.8698461,2671860,1.8952509,"CCC",1.8952509,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8674408,0.8381767,"{""low"":1.034914,""high"":4.543276}",-2.640921,-0.58128124,1.034914,4.543276,-44.77416,1.5041877,0.39816713,0.26470575,1.4883627,0.41399217,0.27815273,54818020,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6321619,0.80548,"REGULAR",false,"2019-03-02T00:00:00.000Z",5,2385161728,"CoinMarketCap",164566720,164566720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020657837,0.80929375,"{""low"":0.78274447,""high"":0.80929375}",0.78274447,164566720,0.8026492,"CCC",0.8026492,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.459172,1.3259065,"{""low"":0.346308,""high"":2.197802}",-1.3923221,-0.6335066,0.346308,2.197802,-42.9376,0.71200067,0.093479335,0.13129108,0.7669256,0.03855443,0.05027141,1921200128,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.7802322,0.2734808,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121809816,"CoinMarketCap",10132055,10132055,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009961635,0.27425492,"{""low"":0.26363182,""high"":0.27425492}",0.26363182,10132055,0.27053216,"CCC",0.27053216,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1375328,1.0116574,"{""low"":0.135948,""high"":0.573038}",-0.29955718,-0.52275276,0.135948,0.573038,-31.698204,0.20387822,0.06960258,0.3413929,0.25518805,0.018292755,0.07168343,33312646,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1753070880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.45052204,0.00021909756,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",100792,100792,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.826617e-7,0.000220087,"2.1206656E-4 - 2.20087E-4",0.00021206656,100792,0.00022008376,"CCC",0.00022008376,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001909757,0.09548785,"2.0E-4 - 0.007372",-0.0071529024,-0.9702798,0.0002,0.007372,-96.8247,0.0004317,-0.00021260243,-0.49247727,0.00051616,-0.00029706242,-0.5755239,209770,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.196357,0.007790919,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",594902,594902,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00045458553,0.007790919,"{""low"":0.0074194204,""high"":0.007790919}",0.0074194204,594902,0.0075665596,"CCC",0.0075665596,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037539192,0.9298785,"{""low"":0.004037,""high"":0.051153}",-0.04336208,-0.8476938,0.004037,0.051153,-45.89241,0.00628556,0.0015053591,0.23949483,0.010099265,-0.0023083459,-0.22856574,7789769,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.0913997,0.33662355,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",42122428,42122428,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.022290617,0.33748507,"{""low"":0.3211535,""high"":0.33748507}",0.3211535,42122428,0.32610643,"CCC",0.32610643,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.036762536,0.12259858,"{""low"":0.299861,""high"":0.804282}",-0.46765846,-0.5814608,0.299861,0.804282,-41.092663,0.3491499,-0.012526363,-0.035876747,0.3491499,-0.012526363,-0.035876747,72374064,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.322477,0.31967926,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13857829,13857829,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0072559714,0.3205079,"{""low"":0.31007963,""high"":0.3205079}",0.31007963,13857829,0.31510144,"CCC",0.31510144,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10768126,0.5079353,"{""low"":0.211998,""high"":0.766071}",-0.44639176,-0.5827028,0.211998,0.766071,-23.045265,0.26111913,0.058560133,0.22426596,0.3228507,-0.003171444,-0.009823252,132338712,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8506767,37.528126,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151624,151624,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7076187,37.541153,"{""low"":37.379696,""high"":37.541153}",37.379696,151624,37.413094,"CCC",37.413094,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.368622,2.0863204,"{""low"":12.159504,""high"":38.818047}",-1.2899208,-0.033229925,12.159504,38.818047,96.57031,37.39636,0.13176727,0.0035235323,28.525635,9.002491,0.315593,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.524487,4.325219,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98541208,"CoinMarketCap",41695884,41695884,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15801096,4.325219,"{""low"":4.151065,""high"":4.325219}",4.151065,41695884,4.203988,"CCC",4.203988,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8918853,2.0175934,"{""low"":1.433334,""high"":8.027496}",-3.7022772,-0.4611995,1.433334,8.027496,86.04337,2.8090072,1.516212,0.5397679,2.8337564,1.4914627,0.52632,426212352,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.4034877,0.04615297,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9730397184,"CoinMarketCap",48030664,48030664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023660213,0.046332013,"{""low"":0.04481255,""high"":0.046332013}",0.04481255,48030664,0.04552814,"CCC",0.04552814,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015344972,0.498084,"{""low"":0.030808,""high"":0.142206}",-0.09605303,-0.6754499,0.030808,0.142206,-38.956688,0.03745648,0.008696493,0.23217593,0.049321037,-0.003168065,-0.06423355,449086752,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.1551442,25.400614,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12340695,"CoinMarketCap",49586560,49586560,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7769146,25.454462,"{""low"":24.756243,""high"":25.454462}",24.756243,49586560,25.222475,"CCC",25.222475,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.8812866,0.4498624,"{""low"":17.519327,""high"":71.256195}",-45.855583,-0.6435312,17.519327,71.256195,-9.196377,20.881218,4.519396,0.21643354,25.099356,0.3012581,0.012002623,313461248,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1753070880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.02770562,0.000008860467,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",207805,207805,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4556357e-9,0.000008862383,"8.714923E-6 - 8.862383E-6",0.000008714923,207805,0.000008836891,"CCC",0.000008836891,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028604663,0.47674438,"6.0E-6 - 9.5E-5",-0.00008613954,-0.90673196,0.000006,0.000095,-90.10989,0.00000846,4.004669e-7,0.047336515,0.00000997,-0.0000011095335,-0.111287214,825811,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
