"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.5078058,13.952262,"REGULAR","2025-10-02T09:51:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.47283173,14.046127,"{""low"":13.653745,""high"":14.046127}",13.653745,8574531,13.693444,"CCC",13.693444,10375280,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1488047,0.18204875,"{""low"":11.803457,""high"":69.83041}",-55.878143,-0.8001979,11.803457,69.83041,-59.755123,15.652246,-1.6999846,-0.108609624,16.512445,-2.5601835,-0.15504569,91984952,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8574531,8574531,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1571672,0.011134044,"REGULAR","2025-10-02T09:54:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00023510773,0.011195295,"{""low"":0.01104181,""high"":0.011195295}",0.01104181,15940470,0.01104181,"CCC",0.01104181,18725245,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018530441,0.19965996,"{""low"":0.009281,""high"":0.037346}",-0.026211958,-0.7018679,0.009281,0.037346,-24.003815,0.0114115,-0.0002774559,-0.024313709,0.011783105,-0.00064906105,-0.055084042,217605024,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19544113152,"CoinMarketCap",15940470,15940470,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.824267e-9,"REGULAR",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",2.2366147,6.099474e-7,"REGULAR",1759398600,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3343708e-8,6.1291155e-7,"6.0191854E-7 - 6.1291155E-7",6.0191854e-7,20922164,6.0191854e-7,"CCC",6.0191854e-7,22646223,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.028849e-9,0.013338763,"6.0191854E-7 - 2.0E-6",-0.0000013900526,-0.6950263,6.0191854e-7,0.000002,0,0.000001,-3.900526e-7,-0.39005262,0.000001,-3.900526e-7,-0.39005262,601445440,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20922164,20922164,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.782965,0.21823609,"REGULAR","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-23.854536,1.6189445e-7,"REGULAR",1759398600,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.0717617e-8,1.7952665e-7,"1.4474979E-7 - 1.7952665E-7",1.4474979e-7,67067,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6189445e-7,,"0.0 - 0.00135",-0.0013498381,-0.9998801,0,0.00135,-99.6063,0.000001,-8.3810556e-7,-0.83810556,0.000003615,-0.0000034531056,-0.95521593,107929,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",67067,67067,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.275375,0.0015077556,"REGULAR",1759398600,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00019160984,0.0017048084,"0.0014831783 - 0.0017048084",0.0014831783,2627,0.0016818885,"CCC",0.0016818885,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008687556,1.359555,"6.39E-4 - 0.007952",-0.0064442446,-0.8103929,0.000639,0.007952,102.63157,0.00205652,-0.00054876436,-0.26684126,0.00186574,-0.00035798445,-0.19187263,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2627,2627,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.013112,0.0011875607,"REGULAR",1759398660,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000023435103,0.0011939358,"0.0011841389 - 0.0011939358",0.0011841389,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010295607,6.516207,"1.58E-4 - 0.003633",-0.0024454393,-0.6731185,0.000158,0.003633,133.12883,0.00113644,0.00005112076,0.04498325,0.00078579,0.00040177075,0.5112953,703998,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",3.6953611,0.09874124,"REGULAR","2025-10-02T09:50:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0035188124,0.09939476,"{""low"":0.09569668,""high"":0.09939476}",0.09569668,25094424,0.09569668,"CCC",0.09569668,48120830,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032543242,0.49160463,"{""low"":0.066198,""high"":0.947461}",-0.8487198,-0.8957833,0.066198,0.947461,-55.52796,0.1102705,-0.011529259,-0.10455434,0.13538237,-0.03664113,-0.2706492,97425872,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",25094424,25094424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.7520683,1.126349,"REGULAR","2025-10-02T09:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.03016758,1.126349,"{""low"":1.0822722,""high"":1.126349}",1.0822722,96613984,1.0856358,"CCC",1.0856358,164075784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.079139,22.85827,"{""low"":0.04721,""high"":5.070912}",-3.944563,-0.7778804,0.04721,5.070912,1950.437,1.1886513,-0.06230235,-0.05241432,1.3429213,-0.21657228,-0.16126953,738460608,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",96613984,96613984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.1768146,0.5268666,"REGULAR","2025-10-02T09:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.016222239,0.5268666,"{""low"":0.51139265,""high"":0.5268666}",0.51139265,6531653,0.51221806,"CCC",0.51221806,9035221,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11984661,0.29444894,"{""low"":0.40702,""high"":3.423217}",-2.8963504,-0.8460902,0.40702,3.423217,5.2340508,0.5503565,-0.023489892,-0.04268123,0.5721415,-0.045274913,-0.07913236,36854072,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6531653,6531653,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.6963077,0.057302166,"REGULAR","2025-10-02T09:50:00.000Z","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0035963096,0.057651304,"{""low"":0.05437052,""high"":0.057651304}",0.05437052,9636227,0.05512055,"CCC",0.05512055,29731389,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0072781667,0.1454935,"{""low"":0.050024,""high"":0.174072}",-0.116769835,-0.67081344,0.050024,0.174072,-55.300587,0.0906995,-0.033397336,-0.3682196,0.07969343,-0.022391263,-0.2809675,14182286,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9636227,9636227,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.8371143,1.9365493,"REGULAR","2025-10-02T09:50:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.071561575,1.9577756,"{""low"":1.9181728,""high"":1.9577756}",1.9181728,2434853,1.9181728,"CCC",1.9181728,3605792,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9016353,0.8712176,"{""low"":1.034914,""high"":2.924206}",-0.9876567,-0.3377521,1.034914,2.924206,-5.514044,2.1272683,-0.19071901,-0.08965442,1.6659871,0.27056217,0.16240352,54053452,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27912250,"CoinMarketCap",2434853,2434853,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.002050101,"REGULAR",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0010755858,"REGULAR","2025-09-15T07:55:00.000Z","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",5.350223,0.5944785,"REGULAR","2025-10-02T09:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.030190647,0.59968114,"{""low"":0.59129345,""high"":0.59968114}",0.59129345,96817416,0.59379375,"CCC",0.59379375,108784330,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2481705,0.7166179,"{""low"":0.346308,""high"":2.197802}",-1.6033236,-0.7295123,0.346308,2.197802,-60.232937,0.6420106,-0.04753214,-0.074036375,0.6640731,-0.06959462,-0.104799636,1410809216,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373187840,"CoinMarketCap",96817416,96817416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9.230247,0.22686793,"REGULAR","2025-10-02T09:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.01917094,0.2284876,"{""low"":0.20862201,""high"":0.2284876}",0.20862201,6132557,0.20911849,"CCC",0.20911849,14828218,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09091993,0.66878456,"{""low"":0.135948,""high"":0.573038}",-0.34617007,-0.6040962,0.135948,0.573038,-43.21645,0.23020536,-0.003337428,-0.014497612,0.22627385,0.0005940795,0.002625489,27844730,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122735416,"CoinMarketCap",6132557,6132557,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.6114893,0.00045317473,"REGULAR",1759398600,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000026941678,0.00046137604,"4.5054662E-4 - 4.6137604E-4",0.00045054662,56048,0.00045269576,"CCC",0.00045269576,86635,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026617473,1.4233943,"1.87E-4 - 0.003652",-0.0031988253,-0.8759105,0.000187,0.003652,-42.275448,0.00039354,0.000059634738,0.15153413,0.000426685,0.000026489724,0.062082622,433881,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",56048,56048,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.5383809,0.004438812,"REGULAR","2025-10-02T09:51:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00010988489,0.004558156,"{""low"":0.0044112303,""high"":0.004558156}",0.0044112303,542756,0.004475183,"CCC",0.004475183,518869,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00040181214,0.099532366,"{""low"":0.004037,""high"":0.051153}",-0.046714187,-0.91322476,0.004037,0.051153,-60.74845,0.00516628,-0.00072746817,-0.14081083,0.006459365,-0.0020205532,-0.31280988,4438156,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542756,542756,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.017792e-7,"REGULAR",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.117892,0.21090634,"REGULAR","2025-10-02T09:51:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.008341417,0.21266773,"{""low"":0.208789,""high"":0.21266773}",0.208789,16600214,0.2088054,"CCC",0.2088054,80733070,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026662335,0.14471209,"{""low"":0.184244,""high"":0.804282}",-0.5933757,-0.7377707,0.184244,0.804282,-64.02182,0.27041513,-0.059508786,-0.22006457,0.31600392,-0.10509758,-0.33258316,45344864,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16600214,16600214,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.2125738,0.24382609,"REGULAR","2025-10-02T09:53:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0075892806,0.24440217,"{""low"":0.23989059,""high"":0.24440217}",0.23989059,11524135,0.24013047,"CCC",0.24013047,11895099,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03182809,0.15013392,"{""low"":0.211998,""high"":0.766071}",-0.52224493,-0.6817187,0.211998,0.766071,-37.84467,0.25556526,-0.011739165,-0.04593412,0.27364108,-0.029814988,-0.10895655,102156640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11524135,11524135,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9045892,30.978651,"REGULAR","2025-10-02T09:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.27771568,31.092316,"{""low"":30.968615,""high"":31.092316}",30.968615,177935,31.036892,"CCC",31.036892,181947,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.819147,1.5476904,"{""low"":12.159504,""high"":38.818047}",-7.8393955,-0.20195234,12.159504,38.818047,74.831795,32.243828,-1.2651768,-0.039237797,31.942808,-0.9641571,-0.030183855,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177935,177935,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.9282911,3.4059658,"REGULAR","2025-10-02T09:50:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.06443453,3.4331005,"{""low"":3.3737721,""high"":3.4331005}",3.3737721,12140872,3.3768759,"CCC",3.3768759,28959688,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9726318,1.3762541,"{""low"":1.433334,""high"":8.027496}",-4.6215305,-0.57571256,1.433334,8.027496,66.76378,3.6856594,-0.2796936,-0.075886995,3.1639671,0.24199867,0.076485835,330484288,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031008,"CoinMarketCap",12140872,12140872,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.6325113,0.04577839,"REGULAR","2025-10-02T09:54:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0007353313,0.04687147,"{""low"":0.044425026,""high"":0.04687147}",0.044425026,107363672,0.044535313,"CCC",0.044535313,41618285,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01497039,0.4859254,"{""low"":0.030808,""high"":0.142206}",-0.096427605,-0.67808396,0.030808,0.142206,-31.511015,0.04071318,0.00506521,0.12441205,0.04065576,0.005122632,0.12600015,458625664,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10018387968,"CoinMarketCap",107363672,107363672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",30.485083,32.579433,"REGULAR","2025-10-02T09:54:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.611496,33.550953,"{""low"":29.748884,""high"":33.550953}",29.748884,360439360,31.246637,"CCC",31.246637,32743462,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.060106,0.85962814,"{""low"":17.519327,""high"":71.256195}",-38.67676,-0.5427846,17.519327,71.256195,-2.7900457,23.06101,9.518423,0.41274962,22.250368,10.329065,0.46422,405043328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12432485,"CoinMarketCap",360439360,360439360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
