"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9975781,0.012039245,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zilliqa",0.0003503831,0.012280113,"{""low"":0.011901815,""high"":0.012280113}",0.011901815,29779942,0.012148301,"CCC",0.012148301,18061444,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002758245,0.29719263,"{""low"":0.009281,""high"":0.037346}",-0.025306758,-0.67762965,0.009281,0.037346,-22.685331,0.01175016,0.00028908532,0.024602672,0.012237975,-0.00019873027,-0.01623882,230058464,false,"2018-01-25T00:00:00.000Z",6,19109044224,"CoinMarketCap",29779942,29779942,"ZIL","USD=X",15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1642182,6.917007e-7,"REGULAR","[]",1755960660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bittorrent-new",1.4652812e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,48111172,6.837963e-7,"CCC",6.837963e-7,21693868,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.566758e-9,0.012540379,"6.831339E-7 - 2.0E-6",-0.0000013082993,-0.65414965,6.831339e-7,0.000002,0,0.000001,-3.0829932e-7,-0.30829933,0.000001,-3.0829932e-7,-0.30829933,682059200,false,1548892800000,8,986061140393984,"CoinMarketCap",48111172,48111172,"BTT","USD=X",15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X",15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.04915,0.0000011922942,"REGULAR","[]",1755960600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/akuma-inu",1.8229605e-7,0.0000012685024,"1.1911146E-6 - 1.2685024E-6",0.0000011911146,26562,0.000001257567,"CCC",0.000001257567,105849,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011922942,,"0.0 - 0.00135",-0.0013488077,-0.9991168,0,0.00135,-99.6063,0.0000012,-7.7058075e-9,-0.006421506,0.00001109,-0.000009897706,-0.89248925,794862,false,1735689600000,8,666666663936,"CoinMarketCap",26562,26562,"AKUMA","USD=X",15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6389309,0.0027735326,"REGULAR","[]",1755960660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/likecoin",0.00004472304,0.0027806878,"0.0024616958 - 0.0027806878",0.0024616958,1121,0.0024616958,"CCC",0.0024616958,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021345327,3.340427,"6.39E-4 - 0.007952",-0.0051784674,-0.65121573,0.000639,0.007952,172.34514,0.00208474,0.0006887927,0.3303974,0.001720795,0.0010527377,0.611774,0,false,1531180800000,6,0,"CoinMarketCap",1121,1121,"LIKE","USD=X",15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.174537,0.0011468612,"REGULAR","[]",1755960660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/trollcoin",-0.000013630488,0.0011697938,"0.0011468612 - 0.0011697938",0.0011468612,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009888612,6.2586155,"1.58E-4 - 0.003633",-0.0024861386,-0.6843211,0.000158,0.003633,256.40244,0.00113386,0.000013001263,0.011466375,0.00066046,0.00048640126,0.73645836,679870,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X",15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7021604,0.119412735,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aixbt",0.005362816,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,53793032,0.122429594,"CCC",0.122429594,72520663,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053214736,0.8038723,"{""low"":0.066198,""high"":0.947461}",-0.8280483,-0.87396556,0.066198,0.947461,-39.308178,0.13700297,-0.01759024,-0.12839313,0.15222763,-0.03281489,-0.21556462,115907232,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",53793032,53793032,"AIXBT","USD=X",15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23997968,1.2686563,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/virtual-protocol",-0.003051877,1.3292446,"{""low"":1.2686563,""high"":1.3292446}",1.2686563,204918080,1.3265582,"CCC",1.3265582,233798121,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2414123,45.56645,"{""low"":0.027244,""high"":5.070912}",-3.8022556,-0.74981695,0.027244,5.070912,3580.7385,1.4714293,-0.2027731,-0.13780688,1.3174663,-0.048810005,-0.037048392,831643456,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",204918080,204918080,"VIRTUAL","USD=X",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.537749,0.59062344,"REGULAR","[]","2025-08-23T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ava",0.00894475,0.6219631,"{""low"":0.5905768,""high"":0.6219631}",0.5905768,9280812,0.6083791,"CCC",0.6083791,7535647,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18360344,0.45109192,"{""low"":0.40702,""high"":3.423217}",-2.8325937,-0.8274654,0.40702,3.423217,-0.12099743,0.58135897,0.009264469,0.015935885,0.5926862,-0.002062738,-0.0034803206,41313832,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9280812,9280812,"AVA","USD=X",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.232111,0.09044933,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cudis",-0.024380878,0.1190549,"{""low"":0.09044933,""high"":0.1190549}",0.09044933,42697752,0.11683959,"CCC",0.11683959,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.040425334,0.8081188,"{""low"":0.050024,""high"":0.167939}",-0.077489674,-0.4614156,0.050024,0.167939,-3.8987756,0.07313258,0.017316751,0.23678572,0.07494396,0.0155053735,0.20689291,22386210,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42697752,42697752,"CUDIS","USD=X",15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9496701,2.204158,"REGULAR","[]","2025-08-23T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gains-network",0.020735264,2.2781193,"{""low"":2.198935,""high"":2.2781193}",2.198935,3846604,2.2706308,"CCC",2.2706308,5607254,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.169244,1.1297983,"{""low"":1.034914,""high"":3.02737}",-0.8232119,-0.27192312,1.034914,3.02737,-20.480507,1.8726239,0.33153415,0.17704257,1.5477327,0.65642536,0.42412063,62520648,false,"2021-11-01T00:00:00.000Z",4,28364866,"CoinMarketCap",3846604,3846604,"GNS","USD=X",15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X",15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65467066,0.6820769,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0044947863,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,113342280,0.70053333,"CCC",0.70053333,134194476,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33576888,0.96956724,"{""low"":0.346308,""high"":2.197802}",-1.5157251,-0.689655,0.346308,2.197802,-44.67317,0.7099204,-0.027843535,-0.039220642,0.6748742,0.007202685,0.010672634,1622040448,false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",113342280,113342280,"FET","USD=X",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25304562,0.24309316,"REGULAR","[]","2025-08-23T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vicstep",0.0006135851,0.24979223,"{""low"":0.23979409,""high"":0.24979223}",0.23979409,2802977,0.24879202,"CCC",0.24879202,14585247,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10714516,0.7881334,"{""low"":0.135948,""high"":0.573038}",-0.32994482,-0.57578176,0.135948,0.573038,-39.03677,0.26832122,-0.025228053,-0.094021834,0.23719311,0.005900055,0.02487448,29710742,false,"2022-06-11T00:00:00.000Z",6,122219568,"CoinMarketCap",2802977,2802977,"VIC","USD=X",15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.679426,0.00023889013,"REGULAR","[]",1755960600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bolt",-0.000004080517,0.0002479192,"2.309073E-4 - 2.479192E-4",0.0002309073,92736,0.00023594081,"CCC",0.00023594081,90469,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000051890136,0.27748737,"1.87E-4 - 0.004905",-0.0046661096,-0.95129657,0.000187,0.004905,-93.24363,0.0002654,-0.000026509879,-0.0998865,0.00043732,-0.00019842987,-0.45374066,228720,false,1554422400000,6,957427520,"CoinMarketCap",92736,92736,"BOLT","USD=X",15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9644296,0.00527838,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hege",0.0002012779,0.0053648152,"{""low"":0.0050172433,""high"":0.0053648152}",0.0050172433,484714,0.0051165745,"CCC",0.0051165745,600177,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012413803,0.30750072,"{""low"":0.004037,""high"":0.051153}",-0.04587462,-0.89681196,0.004037,0.051153,-61.432983,0.0060903,-0.00081192004,-0.13331363,0.007215505,-0.0019371249,-0.26846698,5277601,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",484714,484714,"HEGE","USD=X",15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X",15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8360916,0.30364832,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/newton-protocol",-0.0025601983,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,20193000,0.31180373,"CCC",0.31180373,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018657327,0.065466374,"{""low"":0.284991,""high"":0.804282}",-0.5006337,-0.6224604,0.284991,0.804282,-41.49387,0.34615162,-0.042503297,-0.122788094,0.3546889,-0.05104059,-0.1439024,65284392,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20193000,20193000,"NEWT","USD=X",15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9739733,0.27024934,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/storj",0.0078050196,0.27878818,"{""low"":0.26992273,""high"":0.27878818}",0.26992273,13901579,0.27482975,"CCC",0.27482975,12478236,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058251336,0.27477303,"{""low"":0.211998,""high"":0.766071}",-0.49582168,-0.6472268,0.211998,0.766071,-35.751896,0.27832633,-0.008076996,-0.029019875,0.28877863,-0.018529296,-0.06416436,113227280,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13901579,13901579,"STORJ","USD=X",15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2022462,33.94999,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mimblewimblecoin",0.7315521,34.523182,"{""low"":33.932945,""high"":34.523182}",33.932945,139630,34.516346,"CCC",34.516346,190523,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.790485,1.7920538,"{""low"":12.159504,""high"":38.818047}",-4.8680573,-0.12540707,12.159504,38.818047,75.97481,36.536377,-2.5863876,-0.07078938,29.778078,4.1719112,0.14010008,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139630,139630,"MWC","USD=X",15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.101504,4.2057943,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/convex-finance",-0.09028244,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,29114332,4.2838144,"CCC",4.2838144,27264252,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7724605,1.9342738,"{""low"":1.433334,""high"":8.027496}",-3.821702,-0.47607645,1.433334,8.027496,76.43638,4.0948753,0.110919,0.027087271,2.9112809,1.2945135,0.44465426,417058496,false,"2021-05-18T00:00:00.000Z",4,99162832,"CoinMarketCap",29114332,29114332,"CVX","USD=X",15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3452532,0.041557122,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/chiliz",0.0009522848,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,55274588,0.042491507,"CCC",0.042491507,38313323,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010749122,0.34890684,"{""low"":0.030808,""high"":0.142206}",-0.10064888,-0.7077682,0.030808,0.142206,-31.730396,0.04067364,0.0008834824,0.021721253,0.042946067,-0.0013889447,-0.032341603,407008800,false,"2019-07-01T00:00:00.000Z",6,9793959936,"CoinMarketCap",55274588,55274588,"CHZ","USD=X",15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1113985,22.890366,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dash",0.4733143,23.335691,"{""low"":22.831228,""high"":23.335691}",22.831228,39278560,23.193512,"CCC",23.193512,32228707,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3710384,0.3065779,"{""low"":17.519327,""high"":71.256195}",-48.36583,-0.67875963,17.519327,71.256195,-13.695645,22.157076,0.7332897,0.033095058,22.676634,0.21373177,0.009425198,283582080,false,"2017-11-09T00:00:00.000Z",2,12388708,"CoinMarketCap",39278560,39278560,"DASH","USD=X",15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.259162,0.000009513563,"REGULAR","[]",1755960660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/befe",2.4591827e-8,0.000009595844,"9.257244E-6 - 9.595844E-6",0.000009257244,269800,0.000009595844,"CCC",0.000009595844,297058,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035135627,0.58559376,"6.0E-6 - 6.3E-5",-0.000053486438,-0.8489911,0.000006,0.000063,-83.60656,0.00000882,6.9356247e-7,0.07863519,0.00000909,4.235626e-7,0.046596542,886681,false,1700438400000,8,93201825792,"CoinMarketCap",269800,269800,"BEFE","USD=X",15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X",15,0,false,false,"Mew Inu USD",,"MEW"
