"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1766350440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.14115252,7.915273e-12,"REGULAR",,334497,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",33244,33244,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1156874e-14,7.923078e-12,"7.907462E-12 - 7.923078E-12",7.907462e-12,33244,7.91316e-12,"CCC",7.91316e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.8105925e-15,0.0009877495,"7.907462E-12 - 7.923078E-12",-7.805388e-15,-0.0009851459,7.907462e-12,7.923078e-12,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1766350380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.4919572,0.00001839031,"REGULAR",-0.6667516,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",53678,53678,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.7853093e-7,0.00001878177,"1.83524E-5 - 1.878177E-5",0.0000183524,53678,0.000018763687,"CCC",0.000018763687,59412,57811,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033903107,0.22602072,"1.5E-5 - 2.01E-4",-0.00018260968,-0.90850586,0.000015,0.000201,-86.61972,0.00002202,-0.0000036296897,-0.16483605,0.000055185,-0.00003679469,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0298853,5.3219934,"REGULAR",-0.5968186,36269036,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4940297,4940297,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22347641,5.561214,"{""low"":5.236066,""high"":5.561214}",5.236066,4940297,5.542438,"CCC",5.542438,10845144,6391217,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4338994,0.08876658,"{""low"":4.888094,""high"":49.446842}",-44.124847,-0.8923694,4.888094,49.446842,-87.002205,7.6048083,-2.282815,-0.30018046,13.199999,-7.8780055,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0007977,0.004487946,"REGULAR",-0.53775185,88064968,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19622553600,"CoinMarketCap",9167139,9167139,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018703658,0.004685562,"{""low"":0.0044619218,""high"":0.004685562}",0.0044619218,9167139,0.0046835556,"CCC",0.0046835556,13881285,9579566,"2018-01-25T00:00:00.000Z",20999999488,20303710208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019394606,0.045166757,"{""low"":0.004294,""high"":0.025009}",-0.020521054,-0.82054675,0.004294,0.025009,-77.396,0.00611222,-0.0016242741,-0.26574206,0.009708955,-0.005221009,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766350440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.3423798,3.9459238e-7,"REGULAR",-0.5952899,389092224,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14370158,14370158,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3556587e-9,3.9739862e-7,"3.9251287E-7 - 3.9739862E-7",3.9251287e-7,14370158,3.9591512e-7,"CCC",3.9591512e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9459238e-7,,"0.0 - 2.0E-6",-0.0000016054076,-0.8027038,0,0.000002,0,9e-7,-5.0540757e-7,-0.56156397,9.75e-7,-5.804077e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1766350380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.791379,1.4633581e-7,"REGULAR",-0.9595198,97557,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16668,16668,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5753053e-9,1.4897032e-7,"1.2669477E-7 - 1.4897032E-7",1.2669477e-7,16668,1.3315652e-7,"CCC",1.3315652e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4633581e-7,,"0.0 - 0.00135",-0.0013498537,-0.9998916,0,0.00135,-99.6063,0.000001,-8.536642e-7,-0.85366416,0.000003615,-0.000003468664,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1766350440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.79053205,0.0017694873,"REGULAR",-0.025049035,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014099758,0.0018306841,"0.0017440277 - 0.0018306841",0.0017440277,21,0.0018306841,"CCC",0.0018306841,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014114873,3.9427023,"3.58E-4 - 0.003689",-0.0019195126,-0.5203341,0.000358,0.003689,80.39409,0.00187452,-0.0001050327,-0.056031782,0.00181495,-0.000045462744,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1766350440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.04956985,0.00088250247,"REGULAR",-0.11723716,523156,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",4.3719774e-7,0.0008897846,"8.764725E-4 - 8.897846E-4",0.0008764725,2,0.0008834813,"CCC",0.0008834813,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068750244,3.5256536,"1.95E-4 - 0.001261",-0.00037849759,-0.30015668,0.000195,0.001261,-7.1503696,0.00093594,-0.000053437543,-0.05709505,0.000999705,-0.00011720258,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.4652877,0.029011376,"REGULAR",-0.71543455,28979896,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",28263330,28263330,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020053182,0.031830747,"{""low"":0.02897192,""high"":0.031830747}",0.02897192,28263330,0.031830747,"CCC",0.031830747,36779528,21087085,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011084376,0.6183062,"{""low"":0.017927,""high"":0.947461}",-0.91844964,-0.9693799,0.017927,0.947461,-88.36287,0.04816728,-0.019155905,-0.39769536,0.10194976,-0.07293838,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.077276,0.6970828,"REGULAR",-0.4500443,457356992,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",58245468,58245468,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029630065,0.7284545,"{""low"":0.68952084,""high"":0.7284545}",0.68952084,58245468,0.7236659,"CCC",0.7236659,216259475,72869861,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2740848,0.6479577,"{""low"":0.422998,""high"":5.070912}",-4.373829,-0.86253303,0.422998,5.070912,-68.90238,1.0351622,-0.3380794,-0.32659557,1.2675254,-0.5704426,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6953275,0.2705316,"REGULAR",-0.43227997,19222788,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5256822,5256822,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0074937046,0.28010142,"{""low"":0.26803684,""high"":0.28010142}",0.26803684,5256822,0.27928975,"CCC",0.27928975,10101337,5388440,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14456859,1.1477067,"{""low"":0.125963,""high"":1.670314}",-1.3997824,-0.8380355,0.125963,1.670314,-78.67834,0.3196899,-0.049158305,-0.15376872,0.4765229,-0.2059913,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3370206,0.028129946,"REGULAR",-0.560562,6962162,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5985606,5985606,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009711087,0.030289203,"{""low"":0.027615825,""high"":0.030289203}",0.027615825,5985606,0.029037103,"CCC",0.029037103,18200902,6667673,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004600946,0.19554362,"{""low"":0.023529,""high"":0.280722}",-0.25259206,-0.89979434,0.023529,0.280722,-76.10912,0.03314078,-0.005010832,-0.15119839,0.06401346,-0.035883512,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766350440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.0161686,0.00089417386,"REGULAR",0.41330943,426659,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",109462,109462,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000009179581,0.0009085549,"8.829628E-4 - 9.085549E-4",0.0008829628,109462,0.0009085549,"CCC",0.0009085549,99872,165911,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00075317384,5.3416586,"1.41E-4 - 0.001202",-0.0003078261,-0.25609493,0.000141,0.001202,454.2683,0.0006326809,0.00026149297,0.41330943,0.0006326809,0.00026149297,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.41905776,1.2705094,"REGULAR",-0.24675724,33507954,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26373638,"CoinMarketCap",2910620,2910620,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0053019524,1.2834283,"{""low"":1.2553594,""high"":1.2834283}",1.2553594,2910620,1.2643443,"CCC",1.2643443,2533928,4048901,"2021-11-01T00:00:00.000Z",0,26373638,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24998236,0.24495418,"{""low"":1.020527,""high"":2.502974}",-1.2324647,-0.4924001,1.020527,2.502974,-29.231066,1.4089419,-0.1384325,-0.09825281,1.6867197,-0.4162103,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.2092898,0.20358606,"REGULAR",-0.6138767,470705056,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312069376,"CoinMarketCap",46114620,46114620,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0067503154,0.21206409,"{""low"":0.20114335,""high"":0.21206409}",0.20114335,46114620,0.21170999,"CCC",0.21170999,139414780,68109122,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05384606,0.35959706,"{""low"":0.14974,""high"":1.650027}",-1.4464409,-0.8766165,0.14974,1.650027,-83.10276,0.26340187,-0.05981581,-0.22708954,0.52725655,-0.3236705,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.184063,0.08601692,"REGULAR",-0.5467951,10642670,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123727632,"CoinMarketCap",861409,861409,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003756158,0.089752965,"{""low"":0.085070744,""high"":0.089752965}",0.085070744,861409,0.089536764,"CCC",0.089536764,2118077,904223,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00953792,0.12471293,"{""low"":0.076479,""high"":0.521386}",-0.4353691,-0.83502257,0.076479,0.521386,-75.69697,0.1116638,-0.02564688,-0.22967945,0.18979698,-0.10378006,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR",-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69104,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.91522,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.8426795,0.0015580996,"REGULAR",-0.6565854,1557869,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",88369,88369,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011444697,0.0016656398,"{""low"":0.0015399853,""high"":0.0016656398}",0.0015399853,88369,0.00166536,"CCC",0.00166536,403884,136894,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005309959,0.035282116,"{""low"":0.001505,""high"":0.038357}",-0.0367989,-0.959379,0.001505,0.038357,-92.743515,0.00204212,-0.00048402045,-0.2370186,0.00453708,-0.0029789803,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.1262436,0.09722171,"REGULAR",-0.58536917,20902668,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6128480,6128480,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0052531064,0.10231577,"{""low"":0.09722171,""high"":0.10231577}",0.09722171,6128480,0.10221415,"CCC",0.10221415,12462469,6680830,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030577712,0.45882168,"{""low"":0.066644,""high"":0.804282}",-0.7070603,-0.8791199,0.066644,0.804282,-80.82147,0.11626514,-0.01904343,-0.16379313,0.23447777,-0.13725606,"NEWT"
