"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.113592386,"2024-12-15T11:51:00.000Z",2.0044851,"{""low"":1.9150839,""high"":2.0044851}",1.9150839,30530482,1.9915059,"CCC",1.9915059,41609994,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.72642934,0.586969,"{""low"":1.237594,""high"":3.272762}",-1.3087387,-0.39988813,1.237594,3.272762,-15.061641,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",30530482,30530482,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",-5.4674444,1.9640234,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",1.7065699,0.25745344,0.15086018,1.8709496,0.093073726,0.04974678,161745232,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0058622453,"2024-12-15T11:51:00.000Z",0.017914684,"{""low"":0.01596469,""high"":0.017914684}",0.01596469,663875,0.017869305,"CCC",0.017869305,402159,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011789431,2.6493104,"{""low"":0.00445,""high"":0.052976}",-0.03673657,-0.6934568,0.00445,0.052976,-43.33101,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",663875,663875,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-26.523987,0.01623943,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0086624,0.007577031,0.87470347,0.01162466,0.0046147704,0.3969811,1030052,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0001563381,1734263460,0.0019433923,"0.0018529393 - 0.0019433923",0.0018529393,6670255,0.0018534616,"CCC",0.0018534616,1108467,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00101954,1.149425,"8.87E-4 - 0.004838",-0.00293146,-0.60592395,0.000887,0.004838,-50.9274,1567382400000,6,9200000000,"CoinMarketCap",6670255,6670255,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",-7.5786386,0.00190654,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.0012395,0.00066704,0.53815246,0.00133585,0.00057069,0.42721117,17540168,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.063920975,"2024-12-15T11:54:00.000Z",8.728846,"{""low"":8.385252,""high"":8.728846}",8.385252,519259168,8.55105,"CCC",8.55105,508804851,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0650253,1.3886229,"{""low"":3.647517,""high"":11.882433}",-3.1698904,-0.26677117,3.647517,11.882433,25.900232,"2020-08-20T00:00:00.000Z",4,1528712704,"CoinMarketCap",519259168,519259168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",-0.72831887,8.712543,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",6.7388525,1.97369,0.2928822,5.561891,3.1506515,0.5664713,13318974464,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.07268715,"2024-12-15T11:51:00.000Z",1.0717826,"{""low"":1.0154037,""high"":1.0717826}",1.0154037,77840696,1.0666369,"CCC",1.0666369,56848157,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.48725265,0.8778505,"{""low"":0.555052,""high"":4.082953}",-3.0406485,-0.74471796,0.555052,4.082953,-48.86753,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",77840696,77840696,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",-6.5190735,1.0423046,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",0.91474414,0.1275605,0.13944937,0.91765255,0.12465209,0.135838,400766592,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0067037344,"2024-12-15T11:52:00.000Z",1.9413289,"{""low"":1.9206986,""high"":1.9413289}",1.9206986,513854,1.937344,"CCC",1.937344,465454,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7529743,0.6372481,"{""low"":1.181603,""high"":6.520988}",-4.5864105,-0.70333064,1.181603,6.520988,-63.375263,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",513854,513854,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-0.34532732,1.9345772,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.6542261,0.28035116,0.16947572,2.038629,-0.10405183,-0.051040098,9954855,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00014885282,"2024-12-15T11:51:00.000Z",0.0057492764,"{""low"":0.0056974506,""high"":0.0057492764}",0.0056974506,128878,0.0057285056,"CCC",0.0057285056,134003,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024764368,0.7568572,"{""low"":0.003272,""high"":0.013713}",-0.007964564,-0.5808039,0.003272,0.013713,-21.358955,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128878,128878,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",2.6582868,0.005748437,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00375748,0.0019909567,0.5298649,0.004702655,0.0010457817,0.2223811,194608,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.9511208e-7,1734263520,0.0010670656,"0.0010663957 - 0.0010670656",0.0010663957,5,0.0010667217,"CCC",0.0010667217,12296,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000926686,6.6191854,"1.4E-4 - 0.100073",-0.09900632,-0.98934096,0.00014,0.100073,-95.466705,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR",-0.01828625,0.001066686,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0.00071308,0.000353606,0.49588546,0.002853595,-0.001786909,-0.6261957,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00023589772,"2024-12-15T11:51:00.000Z",0.0013290363,"{""low"":0.0011602492,""high"":0.0013290363}",0.0011602492,518572,0.0012927869,"CCC",0.0012927869,,,,,,0.000090043526,0.07760706,"{""low"":0.0011602492,""high"":0.0013290363}",-0.00007874356,-0.05924861,0.0011602492,0.0013290363,,,6,0,"CoinMarketCap",518572,518572,"HAGGIS","USD=X",,"REGULAR",-15.8726425,0.0012502928,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.5297278e-8,1734263460,0.0002800172,"2.798414E-4 - 2.800172E-4",0.0002798414,227206,0.000279927,"CCC",0.000279927,210673,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001549239,1.2393911,"1.25E-4 - 0.002524",-0.002244076,-0.8890951,0.000125,0.002524,-86.30137,1632355200000,6,0,"CoinMarketCap",227206,227206,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",-0.01975552,0.0002799239,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.00027402,0.0000059038866,0.021545459,0.00037586,-0.00009593609,-0.25524423,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,-1.4024317e-7,1734263460,0.0000039141205,"3.811492E-6 - 3.9141205E-6",0.000003811492,4078780,0.000003872745,"CCC",0.000003872745,4992458,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029141206,2.9141207,"1.0E-6 - 1.2E-5",-0.00000808588,-0.6738233,0.000001,0.000012,33.333336,1706140800000,8,123490761965568,"CoinMarketCap",4078780,4078780,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",-3.459074,0.0000039141205,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",0.00000252,0.0000013941205,0.5532225,0.000002385,0.0000015291205,0.64114064,483357728,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0049767047,"2024-12-15T11:52:00.000Z",0.1400808,"{""low"":0.13441007,""high"":0.1400808}",0.13441007,85057400,0.13653874,"CCC",0.13653874,,,,,,0.0046776533,0.03480136,"{""low"":0.13441007,""high"":0.1400808}",-0.000993073,-0.007089287,0.13441007,0.1400808,,,6,997420608,"CoinMarketCap",85057400,85057400,"SUNDOG","USD=X",,"REGULAR",-3.4545004,0.13908772,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,,,,,,,138728960,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000048662012,1734263460,0.0010047067,"9.623378E-4 - 0.0010047067",0.0009623378,10117,0.0009625674,"CCC",0.0009625674,44794,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066244043,2.1935115,"3.02E-4 - 0.005856",-0.0048915595,-0.8353073,0.000302,0.005856,-81.23538,1616025600000,6,1100988928,"CoinMarketCap",10117,10117,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",-4.8032722,0.00096444046,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00073884,0.00022560044,0.3053441,0.00129243,-0.00032798952,-0.25377738,1061838,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,628.03125,"2024-12-15T11:51:00.000Z",101844.625,"{""low"":100865.9,""high"":101844.625}",100865.9,241938560,100874.484,"CCC",100874.484,309396130,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63324.14,1.6439083,"{""low"":38520.484,""high"":102888.45}",-1043.8281,-0.01014524,38520.484,102888.45,143.69728,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",241938560,241938560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",0.6204793,101844.625,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",87822.76,14021.867,0.15966098,68982.81,32861.812,0.4763768,13849485312,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0023425296,1734263460,0.022354964,"0.021018969 - 0.022354964",0.021018969,1163,0.021619339,"CCC",0.021619339,31631,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02084997,123.3726,"1.69E-4 - 0.328347",-0.30732802,-0.93598545,0.000169,0.328347,-65.74123,1627862400000,6,0,"CoinMarketCap",1163,1163,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",-10.0273075,0.021018969,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.00727606,0.013742909,1.8887844,0.01102974,0.009989229,0.90566313,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000013429672,"2024-12-15T11:51:00.000Z",0.012203484,"{""low"":0.011492979,""high"":0.012203484}",0.011492979,139504,0.011495296,"CCC",0.011495296,134772,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008311477,2.6005874,"{""low"":0.003196,""high"":0.464094}",-0.45258653,-0.9752044,0.003196,0.464094,-87.60941,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139504,139504,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.01167455,0.011507477,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00998602,0.001521457,0.1523587,0.012056975,-0.000549498,-0.045575116,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.12474266e-13,1734263520,1.1613306e-11,"1.1489387E-11 - 1.1613306E-11",1.1489387e-11,416722,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9972739e-14,0.0017383642,"1.1489387E-11 - 1.1613306E-11",-1.03946365e-13,-0.0089506265,1.1489387e-11,1.1613306e-11,,1646870400000,8,42259695053832190,"CoinMarketCap",416722,416722,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",-0.96778476,1.15093594e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,486382,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000091243855,1734263520,0.00025506303,"2.4507756E-4 - 2.5506303E-4",0.00024507756,181835,0.0002488376,"CCC",0.0002488376,,,,,,0.0000021343003,0.008708673,"2.4507756E-4 - 2.5506303E-4",-0.000007851166,-0.030781277,0.00024507756,0.00025506303,,,6,0,"CoinMarketCap",181835,181835,"KASPER","USD=X",,"REGULAR",3.8323612,0.00024721186,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.03867072,"2024-12-15T11:54:00.000Z",0.62462753,"{""low"":0.58922744,""high"":0.62462753}",0.58922744,76829144,0.606106,"CCC",0.606106,74300279,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37339973,1.6177377,"{""low"":0.230816,""high"":1.434135}",-0.8299192,-0.57868975,0.230816,1.434135,62.378155,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76829144,76829144,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR",-6.0151687,0.60421574,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.4676836,0.13653213,0.29193267,0.3756089,0.22860685,0.60863,512614592,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.2504557e-9,1734263460,1.9976085e-7,"1.8283505E-7 - 1.9976085E-7",1.8283505e-7,146411,1.9672387e-7,"CCC",1.9672387e-7,,,,,,1.4881294e-8,0.08139191,"1.8283505E-7 - 1.9976085E-7",-2.0445015e-9,-0.010234745,1.8283505e-7,1.9976085e-7,,,8,412275867648,"CoinMarketCap",146411,146411,"BUFFI","USD=X",,"REGULAR",-0.62846905,1.9771635e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,,,,,,,81513,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.6752546e-7,1734263460,0.0033802078,"0.0033780856 - 0.0033802078",0.0033780856,653,0.0033791186,"CCC",0.0033791186,24913,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026490812,3.628878,"7.3E-4 - 0.029033",-0.02565392,-0.88361245,0.00073,0.029033,-81.05729,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR",-0.01975552,0.0033790811,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",0.00262698,0.0007521012,0.28629878,0.00266638,0.0007127011,0.26729167,367534,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.9232712,"2024-12-15T11:51:00.000Z",53.62827,"{""low"":51.519657,""high"":53.62827}",51.519657,12504776,53.203514,"CCC",53.203514,22942525,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.85832,1.399202,"{""low"":22.054228,""high"":148.64624}",-95.73369,-0.64403707,22.054228,148.64624,122.00003,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12504776,12504776,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-5.235474,52.912548,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",50.918785,1.993763,0.039155744,44.78608,8.126469,0.18145077,325482784,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0011981148,"2024-12-15T11:54:00.000Z",0.02705783,"{""low"":0.026066571,""high"":0.02705783}",0.026066571,43369944,0.02677331,"CCC",0.02677331,45039870,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015777253,1.4481187,"{""low"":0.010895,""high"":0.044541}",-0.01786875,-0.4011753,0.010895,0.044541,15.972101,"2018-01-25T00:00:00.000Z",6,19279497216,"CoinMarketCap",43369944,43369944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-4.2988825,0.026672252,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.02187726,0.0047949906,0.21917692,0.017478,0.009194251,0.5260471,514227616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
