"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08559168,15.90489,"[]","2025-09-19T11:50:00.000Z","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",21355770,21355770,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",16.229855,-0.32496452,-0.02002264,16.785719,-0.88082886,-0.052474897,104269824,15,0,false,false,-0.013625145,17.296911,"{""low"":15.90489,""high"":17.296911}",15.90489,21355770,16.716759,"CCC",16.716759,11820888,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.101433,0.34747726,"{""low"":11.803457,""high"":69.83041}",-53.925514,-0.77223545,11.803457,69.83041,-54.995525,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41009364,0.011902785,"[]","2025-09-19T11:53:00.000Z","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19532283904,"CoinMarketCap",17485034,17485034,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0.01148578,0.00041700527,0.03630622,0.01186815,0.000034634955,0.0029183112,232488560,15,0,false,false,-0.000049013644,0.012371992,"{""low"":0.011902785,""high"":0.012371992}",0.011902785,17485034,0.01218751,"CCC",0.01218751,18147980,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026217848,0.28248948,"{""low"":0.009281,""high"":0.037346}",-0.025443217,-0.68128353,0.009281,0.037346,-17.021858,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.187717,6.4135224e-7,"[]",1758282660,"BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15643556,15643556,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",0.000001,-3.5864775e-7,-0.35864776,0.000001,-3.5864775e-7,-0.35864776,632412480,15,0,false,false,-7.708991e-9,6.524442e-7,"6.4135224E-7 - 6.524442E-7",6.4135224e-7,15643556,6.513233e-7,"CCC",6.513233e-7,23496102,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.4135224E-7 - 2.0E-6",-0.0000013586478,-0.67932385,6.4135224e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.026533,0.0000010079385,"[]",1758282600,"Akuma Inu USD","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",20889,20889,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",0.000001,7.9385245e-9,0.007938525,0.00000397,-0.0000029620614,-0.7461112,671959,15,0,false,false,-6.4639266e-8,0.0000010312004,"9.924236E-7 - 1.0312004E-6",9.924236e-7,20889,0.0000010032418,"CCC",0.0000010032418,57545,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010079385,,"0.0 - 0.00135",-0.0013489921,-0.9992534,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0134856,0.0017721031,"[]",1758282660,"LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",125,125,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.00215274,-0.0003806369,-0.17681508,0.00183028,-0.00005817681,-0.031785745,0,15,0,false,false,-0.00001814391,0.0017988024,"0.0017721031 - 0.0017988024",0.0017721031,125,0.0017912373,"CCC",0.0017912373,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011331032,1.7732445,"6.39E-4 - 0.007952",-0.006179897,-0.77715003,0.000639,0.007952,81.09201,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.67536664,0.0011637514,"[]",1758282660,"Trollcoin USD","Trollcoin USD","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",0.00114344,0.00002031133,0.017763354,0.000744015,0.00041973637,0.56415045,689883,15,0,false,false,-0.000007913099,0.0011744382,"0.0011637514 - 0.0011744382",0.0011637514,1,0.0011712706,"CCC",0.0011712706,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010057513,6.3655148,"1.58E-4 - 0.003633",-0.0024692486,-0.67967206,0.000158,0.003633,129.15852,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27112135,0.12089829,"[]","2025-09-19T11:50:00.000Z","aixbt USD","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",40704860,40704860,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0.11615196,0.0047463328,0.04086313,0.13709666,-0.016198367,-0.118152894,118661976,15,0,false,false,-0.0003286749,0.12908311,"{""low"":0.12088786,""high"":0.12908311}",0.12088786,40704860,0.12758054,"CCC",0.12758054,53770932,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054700293,0.8263134,"{""low"":0.066198,""high"":0.947461}",-0.8265627,-0.8723976,0.066198,0.947461,-36.758224,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.575787,1.2882926,"[]","2025-09-19T11:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",114120296,114120296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",1.2328433,0.055449367,0.044976816,1.3195212,-0.031228542,-0.023666572,844607616,15,0,false,false,-0.06177628,1.3600287,"{""low"":1.2882926,""high"":1.3600287}",1.2882926,114120296,1.3597786,"CCC",1.3597786,183684584,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2578046,41.25573,"{""low"":0.030488,""high"":5.070912}",-3.7826192,-0.74594456,0.030488,5.070912,4305.0664,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41969642,0.56248754,"[]","2025-09-19T11:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15820919,15820919,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",0.56128025,0.0012072921,0.0021509612,0.58022666,-0.017739117,-0.030572737,39345740,15,0,false,false,0.0023508668,0.587932,"{""low"":0.5619202,""high"":0.587932}",0.5619202,15820919,0.5757993,"CCC",0.5757993,7415879,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15546754,0.38196537,"{""low"":0.40702,""high"":3.423217}",-2.8607295,-0.8356845,0.40702,3.423217,9.1346855,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4692369,0.107735135,"[]","2025-09-19T11:50:00.000Z","CUDIS USD","CUDIS USD","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45924256,45924256,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",0.0868304,0.020904735,0.24075364,0.0793706,0.028364532,0.35736823,26664446,15,0,false,false,-0.0016064867,0.11522758,"{""low"":0.10545619,""high"":0.11522758}",0.10545619,45924256,0.11277887,"CCC",0.11277887,26852517,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.057711136,1.153669,"{""low"":0.050024,""high"":0.174072}",-0.06633686,-0.38108864,0.050024,0.174072,-7.270527,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.707872,2.1976726,"[]","2025-09-19T11:51:00.000Z","Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28026524,"CoinMarketCap",3219274,3219274,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",2.1142168,0.0834558,0.039473623,1.6360804,0.5615922,0.34325466,61593128,15,0,false,false,-0.108575106,2.3136857,"{""low"":2.1976726,""high"":2.3136857}",2.1976726,3219274,2.2961938,"CCC",2.2961938,5801469,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1627586,1.1235316,"{""low"":1.034914,""high"":2.924206}",-0.7265334,-0.24845493,1.034914,2.924206,0.99476576,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8308289,0.6545959,"[]","2025-09-19T11:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372614656,"CoinMarketCap",107200472,107200472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",0.66051286,-0.005916953,-0.008958119,0.66165084,-0.007054925,-0.010662611,1553103872,15,0,false,false,-0.0122080445,0.68119353,"{""low"":0.6545959,""high"":0.68119353}",0.6545959,107200472,0.6731754,"CCC",0.6731754,114662336,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30828792,0.89021313,"{""low"":0.346308,""high"":2.197802}",-1.5432062,-0.70215887,0.346308,2.197802,-58.776474,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1203043,0.22928815,"[]","2025-09-19T11:53:00.000Z","Viction USD","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122568880,"CoinMarketCap",2117948,2117948,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",0.2461673,-0.016879156,-0.06856783,0.22924182,0.00004632771,0.000202091,28103592,15,0,false,false,-0.0049669147,0.23881291,"{""low"":0.22910178,""high"":0.23881291}",0.22910178,2117948,0.23804873,"CCC",0.23804873,14797916,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09334014,0.6865871,"{""low"":0.135948,""high"":0.573038}",-0.34374982,-0.59987265,0.135948,0.573038,-44.942795,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8434691,0.0005091722,"[]",1758282600,"BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",85845,85845,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",0.00032696,0.00018221221,0.55729204,0.000424665,0.00008450722,0.19899738,487495,15,0,false,false,-0.00001490186,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,85845,0.000530135,"CCC",0.000530135,82992,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003221722,1.722846,"1.87E-4 - 0.003784",-0.0032748277,-0.8654407,0.000187,0.003784,-84.977325,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3885174,0.005370451,"[]","2025-09-19T11:50:00.000Z","Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",468646,468646,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",0.00531908,0.000051371288,0.009657928,0.006612765,-0.001242314,-0.18786605,5369658,15,0,false,false,-0.0004284531,0.005560652,"{""low"":0.005370451,""high"":0.005560652}",0.005370451,468646,0.0055373046,"CCC",0.0055373046,527758,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013334514,0.3303075,"{""low"":0.004037,""high"":0.051153}",-0.04578255,-0.895012,0.004037,0.051153,-62.077938,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7930181,0.2514595,"[]","2025-09-19T11:50:00.000Z","Newton Protocol USD","Newton Protocol USD","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19376844,19376844,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",0.30158117,-0.050121665,-0.16619627,0.32910168,-0.07764217,-0.23592153,54063792,15,0,false,false,-0.0045910478,0.2627338,"{""low"":0.2514595,""high"":0.2627338}",0.2514595,19376844,0.26051062,"CCC",0.26051062,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006834507,0.02793871,"{""low"":0.244625,""high"":0.804282}",-0.5528225,-0.687349,0.244625,0.804282,-51.107906,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8849463,0.2568262,"[]","2025-09-19T11:53:00.000Z","Storj USD","Storj USD","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9260483,9260483,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",0.2632594,-0.0064332187,-0.024436804,0.27686977,-0.020043582,-0.07239354,107603336,15,0,false,false,-0.0022930503,0.2668738,"{""low"":0.2568262,""high"":0.2668738}",0.2568262,9260483,0.26358947,"CCC",0.26358947,12040608,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04482819,0.21145573,"{""low"":0.211998,""high"":0.766071}",-0.5092448,-0.6647488,0.211998,0.766071,-35.62547,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1297585,32.366337,"[]","2025-09-19T11:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152726,152726,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",33.674183,-1.3078461,-0.03883824,31.081182,1.2851543,0.04134831,0,15,0,false,false,0.041942596,32.460575,"{""low"":31.841713,""high"":32.460575}",31.841713,152726,31.857796,"CCC",31.857796,184007,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.206833,1.661814,"{""low"":12.159504,""high"":38.818047}",-6.4517097,-0.16620387,12.159504,38.818047,73.225845,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5907245,3.8295932,"[]","2025-09-19T11:50:00.000Z","Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96783032,"CoinMarketCap",47303412,47303412,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",3.9086375,-0.07904434,-0.020222992,3.0843358,0.7452574,0.24162653,370639648,15,0,false,false,0.27018476,4.1737204,"{""low"":3.8295932,""high"":4.1737204}",3.8295932,47303412,4.061448,"CCC",4.061448,28229879,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3962593,1.671808,"{""low"":1.433334,""high"":8.027496}",-4.197903,-0.5229405,1.433334,8.027496,81.22893,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3080345,0.042185217,"[]","2025-09-19T11:54:00.000Z","Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9993801728,"CoinMarketCap",56114828,56114828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",0.04068102,0.0015041977,0.036975417,0.040972047,0.0012131706,0.029609714,421590688,15,0,false,false,-0.0005591102,0.043975033,"{""low"":0.042185217,""high"":0.043975033}",0.042185217,56114828,0.043655377,"CCC",0.043655377,39985191,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011377217,0.36929426,"{""low"":0.030808,""high"":0.142206}",-0.10002078,-0.7033514,0.030808,0.142206,-23.572767,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9154797,23.55469,"[]","2025-09-19T11:53:00.000Z","Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12413890,"CoinMarketCap",35463324,35463324,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",23.02429,0.5303993,0.023036512,22.334509,1.2201805,0.05463207,292405312,15,0,false,false,-0.7073536,24.622005,"{""low"":23.537683,""high"":24.622005}",23.537683,35463324,24.417442,"CCC",24.417442,32193308,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0353622,0.34449738,"{""low"":17.519327,""high"":71.256195}",-47.701508,-0.66943663,17.519327,71.256195,-2.814871,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01520274,0.000009765656,"[]",1758282600,"BEFE USD",,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",142312,142312,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",0.00000916,6.0565526e-7,0.06611957,0.0000088,9.65656e-7,0.10973364,910176,15,0,false,false,1.4842954e-9,0.000009982581,"9.533429E-6 - 9.982581E-6",0.000009533429,142312,0.000009578354,"CCC",0.000009578354,189075,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037656555,0.62760925,"6.0E-6 - 4.8E-5",-0.000038234346,-0.79654884,0.000006,0.000048,-76.74419,"BEFE"
