"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5483775,0.0040404764,"POSTPOST",false,"2018-01-25T00:00:00.000Z",6,19955972096,"CoinMarketCap",9007942,9007942,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001384581,0.004110428,"{""low"":0.0038736041,""high"":0.004110428}",0.0038736041,9007942,0.0039028458,"CCC",0.0039028458,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20397965312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016687228,0.043079335,"{""low"":0.0038736041,""high"":0.015316}",-0.011275524,-0.73619246,0.0038736041,0.015316,-68.58955,0.00428688,-0.00024640374,-0.05747857,0.00659457,-0.0025540935,-0.38730252,80631640,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"POSTPOST",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"POSTPOST",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.90435076,3.3388588e-7,"POSTPOST",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10934683,10934683,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.992408e-9,3.3438312e-7,"{""low"":3.2714811,""high"":7}",3.2714811e-7,10934683,3.3083714e-7,"CCC",3.3083714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3388588e-7,,"{""low"":0,""high"":2}",-0.0000016661141,-0.83305705,0,0.000002,0,9e-7,-5.6611407e-7,-0.6290156,9.75e-7,-6.411142e-7,-0.65755296,329558016,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"POSTPOST",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.2325187,0.0009708152,"POSTPOST",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000048272195,0.0010170758,"{""low"":9.098115,""high"":4}",0.0009098115,2,0.000922543,"CCC",0.000922543,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006128152,1.7117743,"{""low"":3.58,""high"":4}",-0.0027181846,-0.7368351,0.000358,0.003689,-1.2405217,0.00140064,-0.0004298248,-0.30687743,0.001576185,-0.0006053698,-0.3840728,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.5118456,0.0007091321,"POSTPOST",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003061368,0.0007171893,"{""low"":6.7579874,""high"":4}",0.00067579874,2,0.00067851844,"CCC",0.00067851844,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040113213,1.3023771,"{""low"":3.08,""high"":4}",-0.00055186794,-0.43764308,0.000308,0.001261,88.76712,0.00069546,0.000013672106,0.019659083,0.000927955,-0.00021882291,-0.23581198,420380,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.7053616,0.024646288,"POSTPOST",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9645524,9645524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008806046,0.025192471,"{""low"":0.02360676,""high"":0.025192471}",0.02360676,9645524,0.023757989,"CCC",0.023757989,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006768288,0.37858194,"{""low"":0.017878,""high"":0.255074}",-0.23042771,-0.9033759,0.017878,0.255074,-78.31806,0.02298934,0.0016569477,0.07207461,0.05149707,-0.02685078,-0.5214041,24619544,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.7020361,0.6828443,"POSTPOST",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",83542680,83542680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02437669,0.7013739,"{""low"":0.65654594,""high"":0.7013739}",0.65654594,83542680,0.65787774,"CCC",0.65787774,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25984627,0.6142967,"{""low"":0.422998,""high"":2.570145}",-1.8873006,-0.7343168,0.422998,2.570145,-15.977383,0.66066,0.022184253,0.033578925,0.922373,-0.23952872,-0.25968748,448152064,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2392005,0.20334624,"POSTPOST",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3815862,3815862,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0024890304,0.21225968,"{""low"":0.1981779,""high"":0.21225968}",0.1981779,3815862,0.20086221,"CCC",0.20086221,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.077383235,0.61433303,"{""low"":0.125963,""high"":0.765246}",-0.5618997,-0.7342734,0.125963,0.765246,-67.54294,0.2147528,-0.011406556,-0.05311482,0.33855572,-0.13520949,-0.39937145,14673809,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9625591,0.0077436804,"POSTPOST",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3829476,3829476,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000075262506,0.0082399845,"{""low"":0.0076372973,""high"":0.0082399845}",0.0076372973,3829476,0.007770372,"CCC",0.007770372,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013986803,0.22043818,"{""low"":0.006345,""high"":0.280722}",-0.2729783,-0.9724151,0.006345,0.280722,-93.33131,0.01061768,-0.0028739995,-0.27068055,0.038153093,-0.030409412,-0.79703665,1916560,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.67973775,0.000099154975,"POSTPOST",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61514,61514,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.694463e-7,0.0001017907,"{""low"":9.805424,""high"":5}",0.00009805424,61514,0.000098485536,"CCC",0.000098485536,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001100736,0.011225787,"{""low"":9.805424,""high"":5}",-0.001102845,-0.9175083,0.00009805424,0.001202,-25.609756,0.00014468,-0.000045525027,-0.31466013,0.000440058,-0.00034090303,-0.7746775,47312,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.4676158,0.013649912,"POSTPOST",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55605,55605,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004903292,0.014182967,"{""low"":0.013482338,""high"":0.014182967}",0.013482338,55605,0.014158733,"CCC",0.014158733,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0019819112,0.1698587,"{""low"":0.011668,""high"":0.038321}",-0.024671089,-0.6438008,0.011668,0.038321,-59.027336,0.021701,-0.008051089,-0.37100083,0.021701,-0.008051089,-0.37100083,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.8509235,0.79458123,"POSTPOST",false,"2021-11-01T00:00:00.000Z",6,24359396,"CoinMarketCap",1481302,1481302,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036761284,0.7977387,"{""low"":0.7578081,""high"":0.7977387}",0.7578081,1481302,0.7578154,"CCC",0.7578154,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24359396,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09440124,0.13482425,"{""low"":0.70018,""high"":2.502974}",-1.7083929,-0.6825452,0.70018,2.502974,-51.760048,0.82278556,-0.028204322,-0.034279067,1.311669,-0.51708776,-0.39422122,19355518,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"POSTPOST",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"POSTPOST",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,10.842655,0.22770098,"POSTPOST",false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",149167248,149167248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022273764,0.22817661,"{""low"":0.20329903,""high"":0.22817661}",0.20329903,149167248,0.20558591,"CCC",0.20558591,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08993597,0.6528216,"{""low"":0.137765,""high"":0.987625}",-0.75992405,-0.76944596,0.137765,0.987625,-60.20286,0.1711317,0.05656928,0.3305599,0.30238792,-0.074686944,-0.2469905,514597152,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.293941,0.04415149,"POSTPOST",false,"2022-06-11T00:00:00.000Z",6,125792248,"CoinMarketCap",800754,800754,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014079474,0.04494858,"{""low"":0.042457003,""high"":0.04494858}",0.042457003,800754,0.042725112,"CCC",0.042725112,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017034896,0.04013121,"{""low"":0.042448,""high"":0.521386}",-0.47723454,-0.915319,0.042448,0.521386,-82.22773,0.05053816,-0.006386671,-0.12637325,0.11651097,-0.07235949,-0.621053,5553915,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8531414,0.0010226559,"POSTPOST",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",93220,93220,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008799718,0.0010441927,"{""low"":0.0010049277,""high"":0.0010441927}",0.0010049277,93220,0.0010192336,"CCC",0.0010192336,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000102655846,0.111582436,"{""low"":9.2,""high"":4}",-0.009572345,-0.90347755,0.00092,0.010595,-86.02122,0.0010839,-0.00006124412,-0.056503482,0.00243708,-0.0014144242,-0.58037657,1022504,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"POSTPOST",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.538149,0.070709065,"POSTPOST",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4404281,4404281,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003069587,0.070709065,"{""low"":0.066026494,""high"":0.070709065}",0.066026494,4404281,0.067635395,"CCC",0.067635395,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010707065,0.17844515,"{""low"":0.060002,""high"":0.804282}",-0.73357296,-0.9120843,0.060002,0.804282,-87.09153,0.0705295,0.00017956644,0.0025459765,0.1276673,-0.05695823,-0.4461458,15202448,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,8.902547,0.10232512,"POSTPOST",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",7011882,7011882,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008364856,0.10232512,"{""low"":0.09384241,""high"":0.10232512}",0.09384241,7011882,0.09396558,"CCC",0.09396558,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014980122,0.17150521,"{""low"":0.087345,""high"":0.350986}",-0.24866089,-0.70846385,0.087345,0.350986,-68.11841,0.09853464,0.0037904754,0.038468454,0.1544539,-0.052128784,-0.33750382,43488176,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.9065139,7.860328,"POSTPOST",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",37418,37418,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.070614815,7.9781084,"{""low"":6.299515,""high"":7.9781084}",6.299515,37418,7.7897134,"CCC",7.7897134,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.771272,2.762622,"{""low"":2.089056,""high"":38.752327}",-30.891998,-0.797165,2.089056,38.752327,-57.525177,13.739848,-5.87952,-0.4279174,25.371244,-17.510916,-0.6901875,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.2557635,1.8280354,"POSTPOST",false,"2021-05-18T00:00:00.000Z",4,99628128,"CoinMarketCap",15362320,15362320,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.091279745,1.8723857,"{""low"":1.7276806,""high"":1.8723857}",1.7276806,15362320,1.7377429,"CCC",1.7377429,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958856,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0878813,1.4698039,"{""low"":0.740154,""high"":6.104063}",-4.2760277,-0.7005215,0.740154,6.104063,-19.375032,1.9244542,-0.09641886,-0.050101925,2.2580895,-0.4300542,-0.19045046,182123744,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,5.6819773,0.0031558843,"POSTPOST",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",72190,72190,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0001696758,0.0032424694,"{""low"":0.0029699265,""high"":0.0032424694}",0.0029699265,72190,0.0029812434,"CCC",0.0029812434,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012248843,0.6343264,"{""low"":0.001931,""high"":0.017168}",-0.014012116,-0.81617635,0.001931,0.017168,-3.6421,0.00505324,-0.0018973555,-0.37547308,0.0055857343,-0.00242985,-0.43500993,0,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
