"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",206250,206250,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3211628e-13,9.846016e-12,"9.403352E-12 - 9.846016E-12",9.403352e-12,206250,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.05224857e-13,0.011190143,"9.403352E-12 - 9.846016E-12",-3.3743928e-13,-0.034271654,9.403352e-12,9.846016e-12,,,,,,,,401829,15,0,"REGULAR","[]",1739836380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.3749263,9.508577e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",118688,118688,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.6255293e-7,0.000067296874,"6.313506E-5 - 6.7296874E-5",0.00006313506,118688,0.00006669995,"CCC",0.00006669995,186822,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001728802,0.35281676,"4.9E-5 - 8.03E-4",-0.000736712,-0.9174496,0.000049,0.000803,-90.896736,0.00010824,-0.00004195198,-0.38758296,0.0002195,-0.00015321198,-0.6980045,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.39451012,0.00006628802,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9211160,9211160,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0480614,24.142397,"{""low"":22.418161,""high"":24.142397}",22.418161,9211160,22.623777,"CCC",22.623777,20972221,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3573246,0.1653796,"{""low"":20.300718,""high"":148.64624}",-124.9882,-0.8408433,20.300718,148.64624,-74.839035,33.98026,-10.322216,-0.30377096,39.60376,-15.945717,-0.4026314,147042640,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.635396,23.658043,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19543523328,"CoinMarketCap",19005920,19005920,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001357235,0.015134077,"{""low"":0.01435783,""high"":0.015134077}",0.01435783,19005920,0.0145710455,"CCC",0.0145710455,52159694,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038500149,0.35337448,"{""low"":0.010895,""high"":0.044541}",-0.029795986,-0.66895634,0.010895,0.044541,-39.992588,0.01894918,-0.004204166,-0.22186533,0.017912945,-0.00316793,-0.17685144,288169536,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9290187,0.014745015,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19943618,19943618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.8549753e-9,8.8236783e-7,"8.628946E-7 - 8.8236783E-7",8.628946e-7,19943618,8.7482175e-7,"CCC",8.7482175e-7,46826879,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3853098e-9,0.003923202,"8.628946E-7 - 2.0E-6",-0.0000011337202,-0.5668601,8.628946e-7,0.000002,0,0.000001,-1.337201e-7,-0.1337201,0.00000103,-1.6372013e-7,-0.15895158,854204928,15,0,"REGULAR","[]",1739836380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.78509754,8.662799e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4999254,4999254,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00562346,0.3330596,"{""low"":0.31371996,""high"":0.3330596}",0.31371996,4999254,0.3252177,"CCC",0.3252177,11063478,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03627807,0.12822369,"{""low"":0.282928,""high"":1.287182}",-0.9679759,-0.7520117,0.282928,1.287182,-67.36736,0.4132811,-0.094075054,-0.22762969,0.43413156,-0.114925504,-0.26472506,610891328,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7312038,0.31920606,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",1147,1147,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001509802,0.0015707903,"0.0014104855 - 0.0015707903",0.0014104855,1147,0.0014197946,"CCC",0.0014197946,721,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093177485,1.4581766,"6.39E-4 - 0.007952",-0.0063812253,-0.80246794,0.000639,0.007952,-23.035229,0.00097812,0.0005926548,0.60591215,0.001049525,0.00052124984,0.4966531,0,15,0,"REGULAR","[]",1739836320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.633949,0.0015707748,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83414096,83414096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016971156,0.22706842,"{""low"":0.19367833,""high"":0.22706842}",0.19367833,83414096,0.21779224,"CCC",0.21779224,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05930981,0.4212883,"{""low"":0.140782,""high"":0.947461}",-0.74736917,-0.7888126,0.140782,0.947461,7.9889297,0.4754338,-0.275342,-0.57913846,0.39542446,-0.19533265,-0.4939822,170983968,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.8185363,0.20009181,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",110311904,110311904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10207474,1.2684329,"{""low"":1.1322595,""high"":1.2684329}",1.1322595,110311904,1.2538793,"CCC",1.2538793,245897466,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.132482,56.121815,"{""low"":0.020179,""high"":5.070912}",-3.9182508,-0.77269155,0.020179,5.070912,1874.9291,2.5371568,-1.3844957,-0.54568785,1.0805138,0.07214725,0.06677124,747009344,15,0,"REGULAR","[]","2025-02-17T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.135157,1.1526611,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140169,140169,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000058268197,0.0071048816,"{""low"":0.007076944,""high"":0.0071048816}",0.007076944,140169,0.007092303,"CCC",0.007092303,147824,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011908296,0.20169878,"{""low"":0.005904,""high"":0.012743}",-0.0056481706,-0.44323713,0.005904,0.012743,-12.0753765,0.0075375,-0.00044267066,-0.05872911,0.00750767,-0.00041284086,-0.05498921,0,15,0,"REGULAR","[]","2025-02-17T23:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.082191,0.0070948293,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,false,false,1721260800000,8,0,"CoinMarketCap",131197,131197,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.7038597e-12,1.7540414e-9,"1.7445476E-9 - 1.7540414E-9",1.7445476e-9,131197,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7445476E-9 - 1.7540414E-9",-9.493739e-12,-0.0054124943,1.7445476e-9,1.7540414e-9,,,,,,,,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.38280702,1.7445476e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0017975129,0.002918935,"0.0011188235 - 0.002918935",0.0011188235,8,0.0011190677,"CCC",0.0011190677,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025538136,7.0352993,"3.63E-4 - 0.012977",-0.0100601865,-0.775232,0.000363,0.012977,43.277847,0.0028499,0.000066913664,0.023479303,0.00224284,0.0006739737,0.30050012,212250,15,0,"REGULAR","[]",1739836380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,160.59248,0.0029168136,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,31369870,"CoinMarketCap",6745036,6745036,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.049681902,1.7833323,"{""low"":1.612621,""high"":1.7833323}",1.612621,6745036,1.6613696,"CCC",1.6613696,3866748,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56302583,0.5360675,"{""low"":1.050289,""high"":6.890128}",-5.2768135,-0.76585126,1.050289,6.890128,-75.280525,1.5821216,0.031193256,0.019716093,2.0630038,-0.4496889,-0.21797775,50609476,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.9874907,1.6133149,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1426,1426,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00037149107,0.007968361,"{""low"":0.005253169,""high"":0.007968361}",0.005253169,1426,0.0063924096,"CCC",0.0063924096,4000,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0044212076,2.763255,"{""low"":0.0016,""high"":0.019201}",-0.013179792,-0.6864118,0.0016,0.019201,-48.472393,0.00625028,-0.00022907229,-0.036649924,0.005224885,0.0007963227,0.15240961,0,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.8111777,0.0060212077,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",124777992,124777992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021557331,0.8098621,"{""low"":0.7406614,""high"":0.8098621}",0.7406614,124777992,0.77922666,"CCC",0.77922666,354972734,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13503349,0.21750721,"{""low"":0.620823,""high"":3.474265}",-2.7184086,-0.7824413,0.620823,3.474265,-20.26717,1.1248093,-0.36895275,-0.3280136,1.296663,-0.54080653,-0.4170756,1806224512,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7729573,0.7558565,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,119945664,"CoinMarketCap",1568423,1568423,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00011497736,0.31222022,"{""low"":0.29399788,""high"":0.31222022}",0.29399788,1568423,0.29987523,"CCC",0.29987523,4958572,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0770548,0.34727985,"{""low"":0.221881,""high"":1.335695}",-1.0367593,-0.7761946,0.221881,1.335695,-63.286434,0.34974235,-0.050806552,-0.14526851,0.3826914,-0.08375561,-0.2188594,35856052,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.03844864,0.2989358,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",1228,1228,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009418526,0.00049044186,"3.9374715E-4 - 4.9044186E-4",0.00039374715,1228,0.00039374715,"CCC",0.00039374715,2646,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025093238,1.0587864,"2.37E-4 - 0.012328",-0.011840068,-0.96042085,0.000237,0.012328,-87.40409,0.00065062,-0.00016268759,-0.2500501,0.00176694,-0.0012790076,-0.7238546,467159,15,0,"REGULAR","[]",1739836380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,23.920235,0.00048793238,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577074,577074,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009706514,0.010376049,"{""low"":0.00890091,""high"":0.010376049}",0.00890091,577074,0.010317257,"CCC",0.010317257,1663192,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071199364,3.1560001,"{""low"":0.002256,""high"":0.051153}",-0.041777063,-0.81670797,0.002256,0.051153,76.1482,0.01978602,-0.010410084,-0.5261333,0.016542375,-0.0071664387,-0.43321705,9374553,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.381366,0.009375936,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16199054,16199054,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0012444109,0.17106895,"{""low"":0.15651223,""high"":0.17106895}",0.15651223,16199054,0.16056992,"CCC",0.16056992,58195393,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16158621,,"{""low"":0,""high"":1.110797}",-0.9492108,-0.8545313,0,1.110797,,0.26033708,-0.098750874,-0.37931928,0.4043195,-0.24273328,-0.6003502,50883496,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.77610266,0.16158621,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98277496,"CoinMarketCap",13458878,13458878,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.121034384,2.5064044,"{""low"":2.3067112,""high"":2.5064044}",2.3067112,13458878,2.4247942,"CCC",2.4247942,47737821,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8733772,0.6093327,"{""low"":1.433334,""high"":8.027496}",-5.720785,-0.71264875,1.433334,8.027496,-42.33057,3.5943706,-1.2876594,-0.35824338,2.9947643,-0.68805313,-0.22975202,226697808,15,0,"REGULAR","[]","2025-02-17T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.9854646,2.3067112,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9413276672,"CoinMarketCap",61352032,61352032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00047066435,0.061882447,"{""low"":0.058887843,""high"":0.061882447}",0.058887843,61352032,0.05973593,"CCC",0.05973593,145955888,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015872907,0.35911554,"{""low"":0.0442,""high"":0.167586}",-0.10751309,-0.6415398,0.0442,0.167586,-50.918686,0.07388142,-0.013808511,-0.186901,0.07205828,-0.0119853765,-0.16632892,565482880,15,0,"REGULAR","[]","2025-02-17T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.7896757,0.060072906,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12147464,"CoinMarketCap",47807004,47807004,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.29635048,27.350206,"{""low"":26.019436,""high"":27.350206}",26.019436,47807004,26.764452,"CCC",26.764452,109108955,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.311022,0.3817358,"{""low"":19.152046,""high"":71.256195}",-44.79313,-0.62862086,19.152046,71.256195,-11.079031,34.1344,-7.6713314,-0.22473902,30.502129,-4.0390606,-0.13241898,321459168,15,0,"REGULAR","[]","2025-02-17T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1074625,26.463068,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1016674,1016674,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010605936,0.000013331772,"1.1786032E-5 - 1.3331772E-5",0.000011786032,1016674,0.000013036942,"CCC",0.000013036942,2068176,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018836017,0.18836018,"1.0E-5 - 6.79E-4",-0.0006671164,-0.98249835,0.00001,0.000679,-97.136566,0.0000137,-0.0000018163983,-0.13258381,0.0000299,-0.000018016399,-0.60255516,1107573,15,0,"REGULAR","[]",1739836380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-8.193584,0.0000118836015,"BEFE"
