"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.23758e-13,0.06345966,"9.829205E-12 - 1.0609171E-11",-1.5620751e-13,-0.01472382,9.829205e-12,1.0609171e-11,,,,,,,,441739,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",187150,187150,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.9643523e-13,1.0609171e-11,"9.829205E-12 - 1.0609171E-11",9.829205e-12,187150,9.836028e-12,1739451360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","[]",6.0511665,1.0452963e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00007017749,187925,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014704765,0.2535304,"5.8E-5 - 8.03E-4",-0.00073029526,-0.9094586,0.000058,0.000803,-90.48913,0.00011218,-0.000039475235,-0.3518919,0.0002251981,-0.00015249333,-0.6771519,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",145656,145656,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.8672595e-7,0.00007303165,"6.961468E-5 - 7.303165E-5",0.00006961468,145656,0.00007017749,1739451420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",0.81356996,0.000072704766,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",23.98119,21656507,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6311378,0.12960811,"{""low"":20.300718,""high"":148.64624}",-125.714386,-0.84572864,20.300718,148.64624,-74.20212,35.756268,-12.824411,-0.35866192,40.083626,-17.15177,-0.42789966,142529152,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13177513,13177513,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22485542,24.40957,"{""low"":22.931856,""high"":24.40957}",22.931856,13177513,23.98119,"2025-02-13T12:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","[]",0.990247,22.931856,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015509484,53951328,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040245503,0.36939424,"{""low"":0.010895,""high"":0.044541}",-0.029621452,-0.6650379,0.010895,0.044541,-31.998951,0.01948874,-0.0045691906,-0.23445284,0.01795217,-0.00303262,-0.16892777,291303200,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19524931584,"CoinMarketCap",24279342,24279342,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021987129,0.015577656,"{""low"":0.01491955,""high"":0.015577656}",0.01491955,24279342,0.015509484,"2025-02-13T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","[]",1.4957527,0.01491955,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","[]",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"[]",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.8843836e-7,48270196,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2034889e-9,0.0013821574,"8.707321E-7 - 2.0E-6",-0.0000011280645,-0.56403226,8.707321e-7,0.000002,0,0.000001,-1.2806441e-7,-0.12806441,0.00000103,-1.5806444e-7,-0.15346062,859781824,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24305992,24305992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0645067e-9,8.943596e-7,"8.707321E-7 - 8.943596E-7",8.707321e-7,24305992,8.8843836e-7,1739451420,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",-0.12194073,8.719356e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.32871065,11576830,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.034574896,0.12220387,"{""low"":0.282928,""high"":1.287182}",-0.9696791,-0.75333494,0.282928,1.287182,-63.06465,0.42672375,-0.10922086,-0.25595215,0.4378186,-0.1203157,-0.2748072,607631872,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6980097,6980097,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.007494062,0.32985947,"{""low"":0.3175029,""high"":0.32985947}",0.3175029,6980097,0.32871065,"2025-02-13T13:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","[]",2.417377,0.3175029,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012043634,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054050307,0.84585774,"6.39E-4 - 0.007952",-0.0067724967,-0.8516721,0.000639,0.007952,-51.974476,0.00096352,0.00021598302,0.22416039,0.00104227,0.00013723306,0.13166748,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",582,582,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026743277,0.0012091345,"0.0011659447 - 0.0012091345",0.0011659447,582,0.0012043634,1739451360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",2.3199327,0.001179503,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2578075,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.097320974,0.6912885,"{""low"":0.140782,""high"":0.947461}",-0.70935804,-0.74869365,0.140782,0.947461,27.759516,0.48688853,-0.24878556,-0.51097023,0.40435433,-0.16625136,-0.41115266,203465552,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",172088480,172088480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009224519,0.27257755,"{""low"":0.23721771,""high"":0.27257755}",0.23721771,172088480,0.2578075,"2025-02-13T12:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","[]",-3.729678,0.23810297,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3814076,240951269,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.278606,63.3632,"{""low"":0.020179,""high"":5.070912}",-3.7721267,-0.7438754,0.020179,5.070912,3189.6675,2.6949763,-1.3961912,-0.5180718,1.0553316,0.2434535,0.23068911,841636160,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",207724128,207724128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02914381,1.4204197,"{""low"":1.2987851,""high"":1.4204197}",1.2987851,207724128,1.3814076,"2025-02-13T12:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]",-2.1946833,1.2987851,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007164735,148555,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012388639,0.20983468,"{""low"":0.005904,""high"":0.012743}",-0.0056001362,-0.43946764,0.005904,0.012743,-11.170345,0.00754472,-0.00040185638,-0.05326326,0.007524656,-0.00038179243,-0.050738852,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142806,142806,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000048903283,0.007165237,"{""low"":0.007139713,""high"":0.007165237}",0.007139713,142806,0.007164735,"2025-02-13T12:57:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]",0.6893599,0.0071428637,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7491353E-9 - 1.7508847E-9",-1.7493784e-12,-0.0009991397,1.7491353e-9,1.7508847e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130643,130643,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.712297e-11,1.7508847e-9,"1.7491353E-9 - 1.7508847E-9",1.7491353e-9,130643,1.7508847e-9,1739451420,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,"[]",2.1683762,1.7491353e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0075009717,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0016411943,4.5211964,"3.63E-4 - 0.012977",-0.010972806,-0.845558,0.000363,0.012977,859.20715,0.0024826,-0.00047840574,-0.19270352,0.002170235,-0.00016604061,-0.07650813,145841,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",108,108,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.005495496,0.007501934,"0.0020028672 - 0.007501934",0.0020028672,108,0.0075009717,1739451360,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD","[]",-73.276306,0.0020041943,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6865611,3900335,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57004,0.5427458,"{""low"":1.050289,""high"":6.890128}",-5.269799,-0.7648333,1.050289,6.890128,-72.67085,1.603254,0.017075062,0.010650254,2.0975876,-0.47725856,-0.22752737,50945332,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31441350,"CoinMarketCap",3917295,3917295,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04332483,1.6935543,"{""low"":1.620329,""high"":1.6935543}",1.620329,3917295,1.6865611,"2025-02-13T12:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","[]",2.7472816,1.620329,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004973928,3901,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033867327,2.116708,"{""low"":0.0016,""high"":0.019201}",-0.014214266,-0.74028784,0.0016,0.019201,-62.72761,0.00638196,-0.0013952274,-0.21862051,0.00523153,-0.0002447972,-0.04679266,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1543,1543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00030780537,0.0066026673,"{""low"":0.004933179,""high"":0.0066026673}",0.004933179,1543,0.004973928,"2025-02-13T12:57:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD","[]",6.5785394,0.0049867327,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.8208766,365992234,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15443271,0.24875481,"{""low"":0.620823,""high"":3.474265}",-2.6990094,-0.7768577,0.620823,3.474265,25.511683,1.167794,-0.39253825,-0.33613655,1.3050097,-0.529754,-0.4059387,1852542464,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389588736,"CoinMarketCap",179186048,179186048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025309205,0.8297391,"{""low"":0.7728489,""high"":0.8297391}",0.7728489,179186048,0.8208766,"2025-02-13T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",3.3748047,0.77525574,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.30869874,5229425,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082341224,0.37110534,"{""low"":0.221881,""high"":1.335695}",-1.0314728,-0.77223676,0.221881,1.335695,-58.993374,0.35812643,-0.053904206,-0.15051726,0.38424748,-0.080025256,-0.20826489,36473364,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119890536,"CoinMarketCap",2974235,2974235,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009376317,0.3138359,"{""low"":0.29956305,""high"":0.3138359}",0.29956305,2974235,0.30869874,"2025-02-13T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","[]",3.1800773,0.30422223,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00036023362,2724,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007011737,0.2955636,"2.3723276E-4 - 0.012328",-0.012020649,-0.9750689,0.00023723276,0.012328,-88.28125,0.00069954,-0.0003921899,-0.5606397,0.00187716,-0.0015698099,-0.83626854,294265,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",7725,7725,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000093123526,0.00036023362,"2.3723276E-4 - 3.6023362E-4",0.00023723276,7725,0.00036023362,1739451420,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","[]",-23.253344,0.00030735013,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.011773065,1674877,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008860413,3.927488,"{""low"":0.002256,""high"":0.051153}",-0.04003659,-0.7826831,0.002256,0.051153,101.00734,0.02086988,-0.0097534675,-0.46734658,0.0165322,-0.005415786,-0.32759017,11114773,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511933,511933,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007914491,0.011849379,"{""low"":0.011112893,""high"":0.011849379}",0.011112893,511933,0.011773065,"2025-02-13T12:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","[]",-6.646445,0.011116413,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.17016347,64014786,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16450799,,"{""low"":0,""high"":1.110797}",-0.94628906,-0.85190094,0,1.110797,,0.27742627,-0.11291829,-0.4070209,0.41079527,-0.24628729,-0.5995378,51803564,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19132926,19132926,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0035037994,0.17215759,"{""low"":0.1633651,""high"":0.17215759}",0.1633651,19132926,0.17016347,"2025-02-13T12:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,"[]",2.1762075,0.16450799,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.471463,48102747,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8960551,0.62515444,"{""low"":1.433334,""high"":8.027496}",-5.6981072,-0.7098237,1.433334,8.027496,-31.220734,3.7940013,-1.4646122,-0.38603365,3.009556,-0.68016696,-0.22600242,228635984,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98152768,"CoinMarketCap",15193115,15193115,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.071371555,2.4816432,"{""low"":2.329389,""high"":2.4816432}",2.329389,15193115,2.471463,"2025-02-13T12:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","[]",3.1608133,2.329389,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06408388,149210623,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017185021,0.3888014,"{""low"":0.0442,""high"":0.167586}",-0.10620098,-0.6337103,0.0442,0.167586,-40.587944,0.07608628,-0.014701262,-0.1932183,0.072187126,-0.010802105,-0.14964032,577250752,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9403771904,"CoinMarketCap",81712792,81712792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00046279654,0.064924344,"{""low"":0.061367113,""high"":0.064924344}",0.061367113,81712792,0.06408388,"2025-02-13T13:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","[]",0.7596546,0.06138502,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",27.923801,109915928,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.122616,0.42411217,"{""low"":19.152046,""high"":71.256195}",-43.981533,-0.617231,19.152046,71.256195,-3.8235843,35.320385,-8.045723,-0.22779262,30.486338,-3.2116756,-0.10534803,331202912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12143245,"CoinMarketCap",77395320,77395320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.51566315,28.468937,"{""low"":27.274662,""high"":28.468937}",27.274662,77395320,27.923801,"2025-02-13T13:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","[]",1.9270626,27.274662,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000012167586,2126297,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004647255,0.46472552,"1.0E-5 - 6.79E-4",-0.00066435273,-0.9784282,0.00001,0.000679,-97.5052,0.0000141,5.472548e-7,0.038812395,0.000031225,-0.000016577746,-0.5309126,1365150,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",864745,864745,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000028398836,0.000014675772,"1.2155691E-5 - 1.4675772E-5",0.000012155691,864745,0.000012167586,1739451360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,"[]",24.051785,0.000014647255,"BEFE"
