"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","market","esgPopulated","regularMarketChangePercent","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-12.205954,"ZeroSwap USD",0.052976,-35.590424,0.01214688,0.0019327719,0.15911673,0.010747895,0.0033317572,0.3099916,893059,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",455297,455297,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0019574845,0.017773794,"{""low"":0.014079652,""high"":0.017773794}",0.014079652,455297,0.01600257,"CCC",0.01600257,419067,439835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009629652,2.1639667,"{""low"":0.00445,""high"":0.052976}",-0.03889635,-0.7342258,0.00445,"ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,0.014079652,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-2.9547112,"MixMarvel USD",0.004838,-33.976006,0.00154052,-0.00004447461,-0.02886987,0.0012974,0.0001986454,0.15311037,13763618,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",2156801,2156801,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000045549707,0.0016321116,"0.0014960454 - 0.0016321116",0.0014960454,2156801,0.0015417471,"CCC",0.0015417471,1262551,852992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006090454,0.68663514,"8.87E-4 - 0.004838",-0.0033419547,-0.69077194,0.000887,"MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,0.0014960454,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC","ccc_market",false,0,,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,"Ross Inu USD",,"UTC","UTC",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","ccc_market",false,0,,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,"PEPEGOLD USD","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-9.539704,"Polkadot USD",11.882433,9.125292,8.08068,-1.0003242,-0.12379209,5.657957,1.4223986,0.2513979,10879471616,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1536571392,"CoinMarketCap",488520320,488520320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.74667597,7.876175,"{""low"":7.0803556,""high"":7.876175}",7.0803556,488520320,7.7676153,"CCC",7.7676153,578596088,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4328387,0.941144,"{""low"":3.647517,""high"":11.882433}",-4.8020773,-0.4041325,3.647517,"Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,7.0803556,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-9.254763,"Manta Network USD",4.082953,-57.013725,1.0091274,-0.16054136,-0.15908928,0.84609544,0.00249058,0.002943616,327165664,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",73149344,73149344,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0865441,0.92977697,"{""low"":0.848586,""high"":0.92977697}",0.848586,73149344,0.92977697,"CCC",0.92977697,70554108,66179908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29353404,0.5288406,"{""low"":0.555052,""high"":4.082953}",-3.234367,-0.79216367,0.555052,"Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,0.848586,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-4.4838343,"Poolz Finance USD",6.520988,-65.47438,1.8038259,-0.3694328,-0.20480514,1.9315456,-0.49715257,-0.25738588,7422628,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",407772,407772,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06733501,1.4957321,"{""low"":1.432201,""high"":1.4957321}",1.432201,407772,1.4943687,"CCC",1.4943687,454968,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2527901,0.21393827,"{""low"":1.181603,""high"":6.520988}",-5.086595,-0.7800344,1.181603,"Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,1.434393,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,2.2368505,"Kava Swap USD",0.013713,-37.70682,0.00456336,0.00026464555,0.057993572,0.00466789,0.00016011577,0.03430153,163448,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132272,132272,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00010563247,0.0048322766,"{""low"":0.0042915544,""high"":0.0048322766}",0.0042915544,132272,0.0042917733,"CCC",0.0042917733,135532,136847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015560056,0.4755518,"{""low"":0.003272,""high"":0.013713}",-0.008884994,-0.6479249,0.003272,"Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,0.0048280056,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279400,"CCC","ccc_market",false,0,"Structure finance USD",0.100073,-93.21102,0.00112084,-0.000021698885,-0.019359484,0.00240452,-0.001305379,-0.5428855,0,15,0,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1381,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,"Structure finance USD","finmb_STF_CCC","UTC","UTC",0,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279400,"CCC","ccc_market",false,-9.231634,,0.007211,-87.1079,0.00130696,-0.00094846834,-0.7257057,0.0015076852,-0.0011491935,-0.7622238,0,15,0,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",348530,348530,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00003646055,0.00041753586,"3.3656665E-4 - 4.1753586E-4",0.00033656665,348530,0.0004105105,"CCC",0.0004105105,845337,422592,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00015249167,0.7402508,"2.06E-4 - 0.007211",-0.0068525085,-0.95028543,0.000206,"New Born Haggis Pygmy Hippo USD","finmb_HAGGIS_CCC","UTC","UTC",0,0.00035849167,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736279400,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1632355200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,0.00020299769,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279400,"CCC","ccc_market",false,-9.522466,"Qubic USD",0.000012,0,0.00000322,-2.9198827e-7,-0.090679586,0.000002365,5.630118e-7,0.23805995,335550688,15,0,false,false,"REGULAR",false,1706140800000,8,114600179662848,"CoinMarketCap",5147951,5147951,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.0816386e-7,0.0000032801943,"2.922282E-6 - 3.2801943E-6",0.000002922282,5147951,0.0000032801943,"CCC",0.0000032801943,6162905,5097713,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001928012,1.9280119,"1.0E-6 - 1.2E-5",-0.000009071989,-0.755999,0.000001,"Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,0.0000029280118,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:50:00.000Z","CCC","ccc_market",false,-10.828811,"SUNDOG USD",0.377806,106.10175,0.1350436,-0.036282398,-0.26867172,0.19609271,-0.0973315,-0.49635452,98506464,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",59641316,59641316,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.011993408,0.11054932,"{""low"":0.09876121,""high"":0.11054932}",0.09876121,59641316,0.11054932,"CCC",0.11054932,88376609,56907752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05678621,1.352858,"{""low"":0.041975,""high"":0.377806}",-0.2790448,-0.7385928,0.041975,"SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,0.09876121,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-11.239403,"DAFI Protocol USD",0.005779,-76.93753,0.00093004,-0.00005864282,-0.063054085,0.001080575,-0.00020917784,-0.19358012,959398,15,0,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",354,354,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000110341585,0.0009817416,"8.656403E-4 - 9.817416E-4",0.0008656403,354,0.0009817395,"CCC",0.0009817395,52233,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00056939723,1.8854213,"3.02E-4 - 0.005779",-0.004907603,-0.8492132,0.000302,"DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,0.0008713972,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-5.099158,"Wrapped Bitcoin USD",107463.99,120.87355,97248.42,-891.1953,-0.009164111,72398.78,23958.445,0.33092332,12737729536,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",444228480,444228480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5177.414,101960.28,"{""low"":96357.23,""high"":101960.28}",96357.23,444228480,101764.66,"CCC",101764.66,345820613,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57836.742,1.5014542,"{""low"":38520.484,""high"":107463.99}",-11106.766,-0.103353366,38520.484,"Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,96357.23,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-16.080208,"Proxy USD",0.265998,-82.55891,0.0190296,0.0037938263,0.19936447,0.011708665,0.011114762,0.9492767,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",796,796,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.004373288,0.02720346,"0.022823427 - 0.02720346",0.022823427,796,0.027202006,"CCC",0.027202006,16805,1979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022654427,134.04987,"1.69E-4 - 0.265998",-0.24317458,-0.914197,0.000169,"Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,0.022823427,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:50:00.000Z","CCC","ccc_market",false,-0.00214969,"Ajna Protocol USD",0.464094,-93.448456,0.0100391,-0.00393717,-0.39218354,0.01075682,-0.00465489,-0.43273845,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147006,147006,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-1.3131648e-7,0.006131889,"{""low"":0.0060692453,""high"":0.006131889}",0.0060692453,147006,0.0060775112,"CCC",0.0060775112,137143,135026,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029059306,0.9092399,"{""low"":0.003196,""high"":0.464094}",-0.45799208,-0.98685193,0.003196,"Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,0.0061019305,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279400,"CCC","ccc_market",false,-3.6588066,"Football World Community USD",1.191491e-11,,,,,,,,483760,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",406495,406495,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3474165e-13,1.191491e-11,"1.1438458E-11 - 1.191491E-11",1.1438458e-11,406495,1.191491e-11,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.862702e-15,0.0007748162,"1.1438458E-11 - 1.191491E-11",-4.675895e-13,-0.039244067,1.1438458e-11,"Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,1.14473205e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279400,"CCC","ccc_market",false,-22.486841,,0.000803,-77.58153,0.00023068,-0.000096990305,-0.4204539,0.0002876957,-0.000154006,-0.53530866,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",184494,184494,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00003878385,0.00017513764,"1.2784278E-4 - 1.7513764E-4",0.00012784278,184494,0.0001650968,"CCC",0.0001650968,179471,179017,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000063689695,0.90985274,"7.0E-5 - 8.03E-4",-0.00066931034,-0.83351225,0.00007,"Kasper the Ghost of Kaspa USD","finmb_KASPER_CCC","UTC","UTC",0,0.0001336897,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-11.124951,"0x Protocol USD",1.434135,69.44722,0.5438446,-0.056475103,-0.103844196,0.3807646,0.106604874,0.2799758,413482592,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",64537600,64537600,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.061006546,0.5467469,"{""low"":0.48736948,""high"":0.5467469}",0.48736948,64537600,0.5458384,"CCC",0.5458384,86360882,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25655347,1.1115065,"{""low"":0.230816,""high"":1.434135}",-0.9467655,-0.66016483,0.230816,"0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,0.48736948,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279400,"CCC","ccc_market",false,-0.66913974,,1.57102e-7,,,,,,,,64310,15,0,false,false,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",128440,128440,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.0508074e-9,1.57102e-7,"1.5585807E-7 - 1.57102E-7",1.5585807e-7,128440,1.5706199e-7,"CCC",1.5706199e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.3058354e-10,0.00083783624,"1.5585807E-7 - 1.57102E-7",-1.1133352e-9,-0.007086703,1.5585807e-7,"Bufficorn USD","finmb_BUFFI_CCC","UTC","UTC",0,1.5598866e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-0.00369147,"Decentr USD",0.028999,-89.66812,0.0032452,-0.0013459846,-0.4147617,0.00243158,-0.0005323647,-0.21893777,206573,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-7.0082024e-8,0.0019005619,"0.0018983845 - 0.0019005619",0.0018983845,5,0.0018992856,"CCC",0.0018992856,24423,141,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992154,3.7480385,"4.0E-4 - 0.028999",-0.027099784,-0.93450755,0.0004,"Decentr USD","finmb_DEC_CCC","UTC","UTC",0,0.0018992154,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:54:00.000Z","CCC","ccc_market",false,-10.572289,"Metis USD",148.64624,-42.844273,52.39237,-9.065269,-0.17302653,42.507248,0.8198509,0.01928732,267169376,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",9250396,9250396,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.1222,48.217354,"{""low"":43.3271,""high"":48.217354}",43.3271,9250396,48.217354,"CCC",48.217354,23454100,7302129,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.509241,0.6781833,"{""low"":25.817858,""high"":148.64624}",-105.31914,-0.708522,25.817858,"Metis USD","finmb_METIS_CCC","UTC","UTC",0,43.3271,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-12.241837,"Zilliqa USD",0.044541,17.032314,0.02510252,-0.0034223385,-0.13633446,0.01761308,0.0040671024,0.23091376,420069984,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19375759360,"CoinMarketCap",40262220,40262220,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00302428,0.024409655,"{""low"":0.021680182,""high"":0.024409655}",0.021680182,40262220,0.024380585,"CCC",0.024380585,50412272,28453503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010785182,0.9899203,"{""low"":0.010895,""high"":0.044541}",-0.02286082,-0.5132534,0.010895,"Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,0.021680182,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","ccc_market",false,0,"Mover USD",0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,"Mover USD","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","ccc_market",false,-1e-8,,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,"Maneki Inu USD","finmb_MANEKI_CCC","UTC","UTC",0,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","ccc_market",false,0,,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,"OSCARCOIN USD","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-7.0035434,"BitTorrent(New) USD",0.000002,0,0.00000112,6.426467e-8,0.057379168,0.00000103,1.5426463e-7,0.14977148,1167757312,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",82086952,82086952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.9186756e-8,0.0000013125772,"1.1842646E-6 - 1.3125772E-6",0.0000011842646,82086952,0.0000012592873,"CCC",0.0000012592873,43119275,39493659,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8426465e-7,0.18426464,"1.0E-6 - 2.0E-6",-8.1573535e-7,-0.40786767,0.000001,"BitTorrent [New] USD","finmb_BTT_CCC","UTC","UTC",0,0.0000011842646,"BTT"
