"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","USD",1646870400000,8,42259695053832190,"CoinMarketCap",59046,59046,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6237012e-15,7.922978e-12,"7.912624E-12 - 7.922978E-12",7.912624e-12,59046,7.916789e-12,"CCC",7.916789e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.244069e-15,0.0006627472,"7.912624E-12 - 7.922978E-12",-5.1104954e-15,-0.000645022,7.912624e-12,7.922978e-12,,,,,,,,334606,15,0,false,false,false,"[]",1765804080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.02051094,7.917868e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"USD",1730246400000,6,0,"CoinMarketCap",55093,55093,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.365964e-7,0.000018861354,"1.8057839E-5 - 1.8861354E-5",0.000018057839,55093,0.000018861354,"CCC",0.000018861354,60230,58556,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033376618,0.2225108,"1.5E-5 - 2.61E-4",-0.00024266235,-0.9297408,0.000015,0.000261,-91.40272,0.00002276,-0.000004422338,-0.19430308,0.00005745,-0.00003911234,-0.6808066,0,15,0,false,false,false,"[]",1765804140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.843002,0.000018337661,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","Signature Chain USD","USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","USD","2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6383865,6383865,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.032197,6.028601,"{""low"":5.843049,""high"":6.028601}",5.843049,6383865,5.860991,"CCC",5.860991,11204923,6217553,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1033702,0.22572605,"{""low"":4.888094,""high"":59.24952}",-53.258057,-0.89887744,4.888094,59.24952,-89.75951,8.113771,-2.1223073,-0.26156855,13.577472,-7.5860076,-0.5587202,40801476,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5345128,5.991464,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","USD","2018-01-25T00:00:00.000Z",6,19616034816,"CoinMarketCap",8891705,8891705,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008286117,0.0051847,"{""low"":0.0050774324,""high"":0.0051847}",0.0050774324,8891705,0.0050852112,"CCC",0.0050852112,14260645,12965700,"2018-01-25T00:00:00.000Z",20999999488,20297189376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00008350238,0.016614083,"{""low"":0.005026,""high"":0.028227}",-0.023117498,-0.8189853,0.005026,0.028227,-80.85611,0.00647486,-0.0013653575,-0.2108706,0.009915165,-0.004805662,-0.484678,100228176,15,0,false,false,false,"[]","2025-12-15T13:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5958291,0.0051095025,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD",1548892800000,8,986061140393984,"CoinMarketCap",19140124,19140124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2889992e-9,4.0385177e-7,"4.0130615E-7 - 4.0385177E-7",4.0130615e-7,19140124,4.0158963e-7,"CCC",4.0158963e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0313384e-7,,"0.0 - 2.0E-6",-0.0000015968661,-0.79843307,0,0.000002,0,9e-7,-4.9686616e-7,-0.55207354,9.75e-7,-5.7186617e-7,-0.5865294,397514624,15,0,false,false,false,"[]",1765804080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.56459236,4.0313384e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","USD",1735689600000,8,666666663936,"CoinMarketCap",19922,19922,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.7022013e-9,1.5362944e-7,"1.3509488E-7 - 1.5362944E-7",1.3509488e-7,19922,1.3556472e-7,"CCC",1.3556472e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4310949e-7,,"0.0 - 0.00135",-0.001349857,-0.999894,0,0.00135,-99.6063,0.000001,-8.568905e-7,-0.8568905,0.000003615,-0.0000034718905,-0.9604123,95406,15,0,false,false,false,"[]",1765804080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.39737,1.4310949e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","USD",1531180800000,6,0,"CoinMarketCap",433,433,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000070028706,0.002083249,"0.0019230003 - 0.002083249",0.0019230003,433,0.0019230003,"CCC",0.0019230003,203,4,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017055762,4.764179,"3.58E-4 - 0.003689",-0.0016254238,-0.44061366,0.000358,0.003689,52.983295,0.00175712,0.00030645612,0.17440818,0.001811385,0.0002521911,0.13922556,0,15,0,false,false,false,"[]",1765804140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.512758,0.0020635761,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD","USD",1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000037968275,0.0008995364,"8.81942E-4 - 8.995364E-4",0.000881942,2,0.000881942,"CCC",0.000881942,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000700579,3.5927129,"1.95E-4 - 0.002088",-0.0011924211,-0.5710829,0.000195,0.002088,-42.615486,0.0009654,-0.00006982102,-0.07232341,0.000991855,-0.00009627605,-0.097066656,530908,15,0,false,false,false,"[]",1765804020,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.4257577,0.000895579,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12532747,12532747,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00011210516,0.03542847,"{""low"":0.03391098,""high"":0.03542847}",0.03391098,12532747,0.03401164,"CCC",0.03401164,36740532,15767511,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017377375,0.9693409,"{""low"":0.017927,""high"":0.947461}",-0.91215664,-0.9627379,0.017927,0.947461,-85.95062,0.05419186,-0.018887486,-0.34852993,0.10690694,-0.07160257,-0.66976535,35266064,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.3165358,0.035304375,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",49136464,49136464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008649468,0.7904026,"{""low"":0.76337093,""high"":0.7904026}",0.76337093,49136464,0.76337093,"CCC",0.76337093,217214924,84146632,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3554743,0.8403687,"{""low"":0.422998,""high"":5.070912}",-4.2924395,-0.84648275,0.422998,5.070912,-74.35988,1.1231494,-0.3446771,-0.30688447,1.3075811,-0.52910876,-0.404647,510756736,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0988716,0.7784723,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD","2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4800089,4800089,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0040002465,0.2937829,"{""low"":0.28732753,""high"":0.2937829}",0.28732753,4800089,0.2876693,"CCC",0.2876693,11173192,5667604,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16598448,1.3177241,"{""low"":0.125963,""high"":2.435563}",-2.1436157,-0.8801315,0.125963,2.435563,-84.443954,0.33260533,-0.040657848,-0.12224052,0.48491046,-0.19296297,-0.39793527,20744508,15,0,false,false,false,"[]","2025-12-15T13:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3516749,0.29194748,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUDIS USD","CUDIS USD","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6563419,6563419,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010440741,0.0285477,"{""low"":0.026483666,""high"":0.0285477}",0.026483666,6563419,0.02828892,"CCC",0.02828892,21129840,7252291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0031140503,0.13234945,"{""low"":0.023529,""high"":0.280722}",-0.25407895,-0.90509105,0.023529,0.280722,-76.742195,0.03540984,-0.008766791,-0.24758063,0.06514628,-0.03850323,-0.59102726,6594155,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7709723,0.02664305,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",1762214400000,6,477154848,"CoinMarketCap",132004,132004,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00003715424,0.0007977315,"7.077753E-4 - 7.977315E-4",0.0007077753,132004,0.0007077753,"CCC",0.0007077753,87632,147274,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00065256516,4.628122,"1.41E-4 - 9.82E-4",-0.0001884349,-0.1918889,0.000141,0.000982,332.92685,0.0005965122,0.0001970529,0.33034176,0.0005965122,0.0001970529,0.33034176,378653,15,0,false,false,false,"[]",1765804140,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,4.9119163,0.0007935651,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","USD","2021-11-01T00:00:00.000Z",4,26479928,"CoinMarketCap",4120314,4120314,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004400134,1.3326687,"{""low"":1.2833288,""high"":1.3326687}",1.2833288,4120314,1.284164,"CCC",1.284164,2490987,2999692,"2021-11-01T00:00:00.000Z",0,26479928,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2843969,0.27867648,"{""low"":1.020527,""high"":2.507038}",-1.2021142,-0.4794958,1.020527,2.507038,-45.42623,1.4358873,-0.13096344,-0.091207325,1.6840824,-0.3791585,-0.2251425,34554292,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.33833414,1.3049239,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ASTERION USD","ASTERION USD","USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",60001572,60001572,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0016039014,0.24203108,"{""low"":0.23370025,""high"":0.24203108}",0.23370025,60001572,0.23370025,"CCC",0.23370025,140264587,81982675,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08850025,0.5910261,"{""low"":0.14974,""high"":1.824158}",-1.5859177,-0.86939716,0.14974,1.824158,-86.36017,0.26888615,-0.030645907,-0.11397354,0.5445194,-0.30627918,-0.56247616,550818880,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.66872805,0.23824024,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","USD","2022-06-11T00:00:00.000Z",6,123648632,"CoinMarketCap",954203,954203,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028903782,0.09836965,"{""low"":0.09584189,""high"":0.09836965}",0.09584189,954203,0.09605742,"CCC",0.09605742,2287825,1632451,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020170532,0.26373947,"{""low"":0.076479,""high"":0.521386}",-0.4247365,-0.8146296,0.076479,0.521386,-79.81419,0.11770882,-0.021059282,-0.17890999,0.19294748,-0.09629794,-0.49908888,11950582,15,0,false,false,false,"[]","2025-12-15T13:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9037385,0.096649535,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","USD",1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,73425,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.90909,0.00017732,-0.000074317795,-0.41911682,0.00031583,-0.00021282778,-0.6738682,98617,15,0,false,false,false,"[]",1765804080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",127551,127551,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010857172,0.0017060272,"{""low"":0.0016320092,""high"":0.0017060272}",0.0016320092,127551,0.0017006233,"CCC",0.0017006233,420590,167885,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006698631,0.0410453,"{""low"":0.0016320092,""high"":0.038357}",-0.036658004,-0.9557057,0.0016320092,0.038357,-94.3941,0.00223318,-0.0005341845,-0.23920351,0.004712725,-0.0030137296,-0.6394877,1698744,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.006511,0.0016989955,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","Newton Protocol USD","USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4322101,4322101,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0033430383,0.10759979,"{""low"":0.104947165,""high"":0.10759979}",0.104947165,4322101,0.10515406,"CCC",0.10515406,13366322,5958692,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.038303167,0.5747429,"{""low"":0.066644,""high"":0.804282}",-0.69933486,-0.86951447,0.066644,0.804282,-80.26714,0.12225066,-0.017303497,-0.14154112,0.23919396,-0.1342468,-0.5612466,22563642,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.087112,0.104947165,"NEWT"
