"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04228255,7.917761e-12,,,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",36911,36911,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.349751e-15,7.922739e-12,"7.913364E-12 - 7.922739E-12",7.913364e-12,36911,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3966566e-15,0.00055559893,"7.913364E-12 - 7.922739E-12",-4.977789e-15,-0.00062829145,7.913364e-12,7.922739e-12,,,,,,334602,"Football World Community USD","Football World Community USD","[]",1764489240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7750406,0.000027136857,-0.000036883146,-0.5761191,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57943,57943,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013607732,0.000027521193,"2.7045478E-5 - 2.7521193E-5",0.000027045478,57943,0.00002742319,"CCC",0.00002742319,61582,55460,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012136858,0.8091239,"1.5E-5 - 3.86E-4",-0.00035886315,-0.9296973,0.000015,0.000386,-87.09677,0.00002802,-8.83143e-7,-0.031518307,0.00006402,0,"Kasper the Ghost of Kaspa USD",,"[]",1764489240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,4.2780084e-7,0.0125823775,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,26364,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7580078,7.3970876,-7.29098,-0.49638796,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5065170,5065170,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20979834,7.525325,"{""low"":7.368109,""high"":7.525325}",7.368109,5065170,7.5121226,"CCC",7.5121226,10991021,7720342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5089936,0.5132867,"{""low"":4.888094,""high"":69.83041}",-62.43332,-0.8940707,4.888094,69.83041,-87.52217,9.116349,-1.7192616,-0.18859102,14.688067,50003828,"Metis USD","Metis USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.094414,0.0057442305,-0.0047874446,-0.4545758,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19599659008,"CoinMarketCap",8907393,8907393,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001228815,0.0057919687,"{""low"":0.0056936285,""high"":0.0057919687}",0.0056936285,8907393,0.0057691084,"CCC",0.0057691084,14725364,11783692,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036423048,0.06770083,"{""low"":0.00538,""high"":0.037346}",-0.03160177,-0.8461889,0.00538,0.037346,-77.97058,0.00732496,-0.0015807296,-0.21580043,0.010531675,112584952,"Zilliqa USD","Zilliqa USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,-0.11437473,-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11593555,4.164884e-7,-5.585116e-7,-0.5728324,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11034534,11034534,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.82288e-10,4.164884e-7,"4.1287348E-7 - 4.164884E-7",4.1287348e-7,11034534,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.164884e-7,,"0.0 - 2.0E-6",-0.0000015835116,-0.7917558,0,0.000002,0,9e-7,-4.835116e-7,-0.53723514,9.75e-7,410683040,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764489240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,-0.18169749,-0.45431915,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7161222,1.5266e-7,-0.00000346234,-0.9577704,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15869,15869,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5756322e-9,1.7714163e-7,"1.3602666E-7 - 1.7714163E-7",1.3602666e-7,15869,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5266e-7,,"0.0 - 0.00135",-0.0013498474,-0.99988693,0,0.00135,-99.6063,0.000001,-8.4734e-7,-0.84734,0.000003615,101773,"Akuma Inu USD","Akuma Inu USD","[]",1764489180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.971457,0.0022519135,0.0004817585,0.2721561,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00037487235,0.0022568132,"0.0021480897 - 0.0022568132",0.0021480897,7,0.0021480897,"CCC",0.0021480897,227,224,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018939136,5.2902617,"3.58E-4 - 0.007952",-0.0057000862,-0.71681166,0.000358,0.007952,35.909714,0.00145982,0.0007920936,0.54259676,0.001770155,0,"LikeCoin USD","LikeCoin USD","[]",1764489240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6219307,0.0009102031,-0.00004827691,-0.050368197,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000056258286,0.00091080234,"9.064523E-4 - 9.1080234E-4",0.0009064523,1,0.00090801413,"CCC",0.00090801413,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007152031,3.6677084,"1.95E-4 - 0.003633",-0.002722797,-0.7494624,0.000195,0.003633,-71.56709,0.00102894,-0.000118736876,-0.11539728,0.00095848,539577,"Trollcoin USD","Trollcoin USD","[]",1764489180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7613009,0.04737881,-0.07197718,-0.60304624,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",36326984,36326984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008200407,0.047796547,"{""low"":0.046475112,""high"":0.047796547}",0.046475112,36326984,0.047262944,"CCC",0.047262944,39471799,28444853,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029451808,1.6428742,"{""low"":0.017927,""high"":0.947461}",-0.90008223,-0.94999397,0.017927,0.947461,-76.530136,0.06075294,-0.013374131,-0.22013965,0.11935599,47327396,"aixbt USD","aixbt USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22843125,0.93961734,-0.45976812,-0.32855,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",54331744,54331744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0021414757,0.9400112,"{""low"":0.92261577,""high"":0.9400112}",0.92261577,54331744,0.93631923,"CCC",0.93631923,222732838,160195677,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5166193,1.221328,"{""low"":0.422998,""high"":5.070912}",-4.1312947,-0.8147045,0.422998,5.070912,-36.743748,1.1097102,-0.17009288,-0.15327685,1.3993855,616466048,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0387292,0.30936393,-0.20205817,-0.3950908,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7437916,7437916,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0032471716,0.3138511,"{""low"":0.30578136,""high"":0.3138511}",0.30578136,7437916,0.31092805,"CCC",0.31092805,11078865,10351354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18340093,1.4559904,"{""low"":0.125963,""high"":3.423217}",-3.1138532,-0.90962774,0.125963,3.423217,-55.039833,0.35466287,-0.045298934,-0.12772393,0.5114221,21982044,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5334125,0.0272482,-0.041264627,-0.6022905,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7818442,7818442,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009980556,0.027596254,"{""low"":0.026644068,""high"":0.027596254}",0.026644068,7818442,0.02741607,"CCC",0.02741607,26345060,10030152,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006041322,0.022674173,"{""low"":0.026644068,""high"":0.280722}",-0.2534738,-0.90293527,0.026644068,0.280722,-76.504585,0.04344824,-0.01620004,-0.37285838,0.06851283,6743929,"CUDIS USD","CUDIS USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0230894,0.0007994619,0.0003287419,0.698381,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",180057,180057,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000033511256,0.0007994734,"7.739908E-4 - 7.994734E-4",0.0007739908,180057,0.0007784475,"CCC",0.0007784475,45445,81769,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00065846194,4.669943,"1.41E-4 - 9.82E-4",-0.00018253812,-0.18588403,0.000141,0.000982,346.34146,0.00047072,0.0003287419,0.698381,0.00047072,381467,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764489180,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5446192,1.4771172,-0.20360947,-0.12114371,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26627124,"CoinMarketCap",1517938,1517938,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008088708,1.4893098,"{""low"":1.4686227,""high"":1.4893098}",1.4686227,1517938,1.4738635,"CCC",1.4738635,2538595,1956179,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45659018,0.44740626,"{""low"":1.020527,""high"":2.924206}",-1.4470888,-0.49486557,1.020527,2.924206,-41.912323,1.4299852,0.047132015,0.032959793,1.6807266,39331384,"Gains Network USD","Gains Network USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,0.0005855061,0.3997734,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,-0.05239918,-0.9798861,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.536353,0.25774613,-0.33305147,-0.5637319,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",68611144,68611144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01224789,0.2610485,"{""low"":0.2549725,""high"":0.2610485}",0.2549725,68611144,0.25946614,"CCC",0.25946614,139169549,162673517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.108006135,0.7212912,"{""low"":0.14974,""high"":2.197802}",-1.940056,-0.88272554,0.14974,2.197802,-85.46361,0.28387848,-0.026132345,-0.09205469,0.5907976,595897152,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2642518,0.10830048,-0.09498614,-0.4672523,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123476504,"CoinMarketCap",843797,843797,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013867244,0.10895852,"{""low"":0.10743944,""high"":0.10895852}",0.10743944,843797,0.10817732,"CCC",0.10817732,2432267,1198290,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031821474,0.4160812,"{""low"":0.076479,""high"":0.573038}",-0.4647375,-0.8110065,0.076479,0.573038,-77.108475,0.13414393,-0.025843456,-0.19265468,0.20328662,13372565,"Viction USD","VICSTEP USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00384433,0.00015503762,-0.00018806738,-0.5481336,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",24818,24818,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.9662852e-9,0.00015507791,"1.5366139E-4 - 1.5507791E-4",0.00015366139,24818,0.00015463073,"CCC",0.00015463073,91925,32624,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018037623,0.13166149,"1.37E-4 - 0.00239",-0.0022349623,-0.93513066,0.000137,0.00239,-87.74704,0.00021346,-0.00005842239,-0.27369243,0.000343105,148437,"BOLT USD","BOLT USD","[]",1764489240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6605656,0.0020147401,-0.0032662048,-0.6184887,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",164431,164431,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000055068638,0.0020151515,"{""low"":0.0019889371,""high"":0.0020151515}",0.0019889371,164431,0.0020087298,"CCC",0.0020087298,456543,332783,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00034674013,0.20787777,"{""low"":0.001668,""high"":0.04906}",-0.047045257,-0.9589331,0.001668,0.04906,-95.15784,0.00274832,-0.00073358,-0.2669194,0.005280945,2014442,"Hege USD","Hege USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,-0.0000017520208,-0.77736306,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9428315,0.114549026,-0.13744913,-0.54543704,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4978574,4978574,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0034731925,0.1160338,"{""low"":0.113912456,""high"":0.1160338}",0.113912456,4978574,0.115976654,"CCC",0.115976654,16914870,13021008,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047905028,0.71881986,"{""low"":0.066644,""high"":0.804282}",-0.68973297,-0.857576,0.066644,0.804282,-77.536224,0.13381837,-0.019269347,-0.14399627,0.25199816,24628040,"Newton Protocol USD","Newton Protocol USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0347395,0.1505426,-0.09095757,-0.3766356,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5561439,5561439,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0031267703,0.15204582,"{""low"":0.14823614,""high"":0.15204582}",0.14823614,5561439,0.15204582,"CCC",0.15204582,12568799,6318741,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058880605,0.6423666,"{""low"":0.091662,""high"":0.732691}",-0.5821484,-0.7945346,0.091662,0.732691,-76.50524,0.16886728,-0.018324673,-0.10851524,0.24150017,63675516,"Storj USD","Storj USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
