"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5815895,-0.35874176,-0.10016272,7.84087,-4.618022,-0.58896804,23524320,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3614416,3614416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19309473,3.4903448,"{""low"":3.205555,""high"":3.4903448}",3.205555,3614416,3.4238605,"CCC",3.4238605,6990079,3312907,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20864081,0.06921914,"{""low"":3.014207,""high"":25.423155}",-22.200308,-0.8732318,3.014207,25.423155,-81.18635,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.652752,"Metis USD","Metis USD",3.2228477,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00433596,-0.00020500738,-0.047280736,0.00673667,-0.0026057176,-0.3867961,82416856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19951054848,"CoinMarketCap",52785696,52785696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018417416,0.004715803,"{""low"":0.004103777,""high"":0.004715803}",0.004103777,52785696,0.0043343403,"CCC",0.0043343403,23012225,9483221,"2018-01-25T00:00:00.000Z",20999999488,20393168896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023995247,0.061668586,"{""low"":0.003891,""high"":0.015316}",-0.011185048,-0.73028517,0.003891,0.015316,-66.628174,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.2681046,"Zilliqa USD","Zilliqa USD",0.0041309525,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"Mover USD","Mover USD",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCARCOIN USD",,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.581451e-7,-0.62016124,9.75e-7,-6.331451e-7,-0.64937955,337423744,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",18182102,18182102,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1827382e-8,3.6559618e-7,"{""low"":3.412888,""high"":7}",3.412888e-7,18182102,3.5715377e-7,"CCC",3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4185493e-7,,"{""low"":0,""high"":2}",-0.000001658145,-0.82907254,0,0.000002,0,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.344069,"BitTorrent [New] USD","BitTorrent(New) USD",3.4185493e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"Polygon USD","Polygon USD",0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139786,0.00017790718,0.1272711,0.00159245,-0.000016682781,-0.010476173,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",318,318,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0008015338,0.0016915293,"{""low"":0.0015757672,""high"":0.0016915293}",0.0015757672,318,0.001634553,"CCC",0.001634553,134,661,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012177671,3.4015841,"{""low"":3.58,""high"":4}",-0.0021132329,-0.57284707,0.000358,0.003689,39.030613,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-33.716125,"LikeCoin USD","LikeCoin USD",0.0015757672,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070874,0.0000025172485,0.0035517237,0.000935795,-0.0002245378,-0.23994336,421640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000033904507,0.0007461886,"{""low"":7.106117,""high"":4}",0.0007106117,0,0.00074039225,"CCC",0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040325723,1.3092768,"{""low"":3.08,""high"":4}",-0.00054974284,-0.43595782,0.000308,0.001261,101.08695,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.549952,"Trollcoin USD","Trollcoin USD",0.0007112572,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02337062,0.0009959918,0.042617258,0.053034134,-0.028667523,-0.5405485,24340170,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12781615,12781615,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022007097,0.02686038,"{""low"":0.024181928,""high"":0.02686038}",0.024181928,12781615,0.026246915,"CCC",0.026246915,20731172,17256987,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006488612,0.36293837,"{""low"":0.017878,""high"":0.255074}",-0.23070738,-0.90447235,0.017878,0.255074,-75.23242,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.283521,"aixbt USD","aixbt USD",0.024366612,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66750413,0.061951756,0.09281105,0.9299834,-0.20052749,-0.21562481,478743360,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",92418936,92418936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.051276803,0.79569346,"{""low"":0.7234575,""high"":0.79569346}",0.7234575,92418936,0.7840958,"CCC",0.7840958,100683761,86203178,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30645788,0.7244901,"{""low"":0.422998,""high"":2.570145}",-1.840689,-0.716181,0.422998,2.570145,11.981333,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.5677786,"Virtuals Protocol USD","Virtuals Protocol USD",0.7294559,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22161666,-0.009304866,-0.041986313,0.34495634,-0.13264455,-0.38452563,15320778,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5531354,5531354,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0061798096,0.22196643,"{""low"":0.20534293,""high"":0.22196643}",0.20534293,5531354,0.2155365,"CCC",0.2155365,5518379,4636647,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08634879,0.68550915,"{""low"":0.125963,""high"":0.765246}",-0.55293417,-0.7225574,0.125963,0.765246,-67.64633,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.828394,"AVA (Travala) USD","AVA (Travala) USD",0.21231179,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01173636,-0.004354474,-0.37102422,0.03964067,-0.032258783,-0.81377995,1827016,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3767450,3767450,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00045061763,0.0079824785,"{""low"":0.007183949,""high"":0.0079824785}",0.007183949,3767450,0.007703406,"CCC",0.007703406,5782593,4728486,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010368861,0.16341783,"{""low"":0.006345,""high"":0.280722}",-0.2733401,-0.9737039,0.006345,0.280722,-93.66593,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.7531776,"CUDIS USD","CUDIS USD",0.0073818862,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015592,-0.000033954697,-0.21776998,0.0004495224,-0.0003275571,-0.72867805,58196,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61662,61662,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000011551601,0.0001258225,"{""low"":1.2130466,""high"":4}",0.00012130466,61662,0.00012348074,"CCC",0.00012348074,91169,68434,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000029653092,0.024918566,"{""low"":1.19,""high"":4}",-0.0010800346,-0.8985314,0.000119,0.001202,-25,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.9382279,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000121965306,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022416903,-0.007852402,-0.35028931,0.022416903,-0.007852402,-0.35028931,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51031,51031,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004732646,0.015067858,"{""low"":0.014312123,""high"":0.015067858}",0.014312123,51031,0.014948419,"CCC",0.014948419,79747,56753,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028965008,0.24824311,"{""low"":0.011668,""high"":0.038321}",-0.023756498,-0.6199342,0.011668,0.038321,-56.805183,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1471708,"Monstro DeFi USD","Monstro DeFi USD",0.014564501,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83549404,-0.01355207,-0.016220426,1.3391211,-0.51717913,-0.38620788,20068248,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24415650,"CoinMarketCap",1441624,1441624,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.061997056,0.8871106,"{""low"":0.82089466,""high"":0.8871106}",0.82089466,1441624,0.8858032,"CCC",0.8858032,3044669,1408735,"2021-11-01T00:00:00.000Z",0,24415650,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12176198,0.17390096,"{""low"":0.70018,""high"":2.502974}",-1.6810321,-0.6716139,0.70018,2.502974,-44.45719,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.013724,"Gains Network USD","Gains Network USD",0.821942,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"Plian USD","Plian USD",0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"ASTERION USD","ASTERION USD",0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.17107408,0.05073726,0.29658064,0.31020093,-0.08838959,-0.284943,501315008,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",165393584,165393584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011370957,0.24310787,"{""low"":0.2152087,""high"":0.24310787}",0.2152087,165393584,0.24069561,"CCC",0.24069561,80630378,163228459,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.084046334,0.6100703,"{""low"":0.137765,""high"":0.987625}",-0.76581365,-0.77540934,0.137765,0.987625,-56.16821,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.8764243,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22181134,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05259342,-0.0051515736,-0.09795091,0.12009259,-0.072650746,-0.6049561,5964602,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125724496,"CoinMarketCap",1002662,1002662,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002523724,0.04995509,"{""low"":0.04700849,""high"":0.04995509}",0.04700849,1002662,0.049754895,"CCC",0.049754895,2344714,2708408,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0049938485,0.11764626,"{""low"":0.042448,""high"":0.521386}",-0.4739442,-0.9090082,0.042448,0.521386,-80.85544,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.050926,"Viction USD","VICSTEP USD",0.047441848,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00111494,-0.00008432078,-0.07562809,0.002519075,-0.0014884558,-0.59087396,1030467,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",88149,88149,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000029917224,0.0010673157,"{""low"":0.0010210682,""high"":0.0010673157}",0.0010210682,88149,0.001034886,"CCC",0.001034886,128426,86756,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000110619236,0.1202383,"{""low"":9.2,""high"":4}",-0.009564381,-0.9027259,0.00092,0.010595,-85.66482,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8209572,"Hege USD","Hege USD",0.0010306193,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"TrumpJr USD","TrumpJr USD",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07295532,-0.0029214844,-0.040044844,0.13148756,-0.06145373,-0.46737295,15057274,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20489232,20489232,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0009434968,0.077160716,"{""low"":0.06892947,""high"":0.077160716}",0.06892947,20489232,0.071236044,"CCC",0.071236044,10552784,5307285,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010031834,0.16719167,"{""low"":0.060002,""high"":0.804282}",-0.73424816,-0.91292375,0.060002,0.804282,-86.63328,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3292948,"Newton Protocol USD","Newton Protocol USD",0.07003383,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10026326,-0.0013721064,-0.013685036,0.15754715,-0.058655992,-0.37230754,42028740,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8096585,8096585,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0032327548,0.10396906,"{""low"":0.09867315,""high"":0.10396906}",0.09867315,8096585,0.101326525,"CCC",0.101326525,12283146,5552570,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011546157,0.13219026,"{""low"":0.087345,""high"":0.350986}",-0.25209486,-0.71824765,0.087345,0.350986,-66.922386,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.165526,"Storj USD","Storj USD",0.098891154,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",14.844561,-6.8161,-0.45916483,25.834703,-17.806244,-0.6892374,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",11610,11610,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4761095,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,11610,8.554864,"CCC",8.554864,128267,111305,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.9394045,2.8431044,"{""low"":2.089056,""high"":38.752327}",-30.723866,-0.79282635,2.089056,38.752327,-49.524845,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.5982766,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",8.0284605,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.9481368,-0.035626054,-0.018287245,2.2913158,-0.37880504,-0.16532205,190538384,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99627352,"CoinMarketCap",17213076,17213076,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13288605,2.046088,"{""low"":1.9056792,""high"":2.046088}",1.9056792,17213076,2.0430512,"CCC",2.0430512,13790407,17985818,"2021-05-18T00:00:00.000Z",0,99958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1723567,1.5839361,"{""low"":0.740154,""high"":6.104063}",-4.191552,-0.68668234,0.740154,6.104063,-3.547871,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.4968348,"Convex Finance USD","Convex Finance USD",1.9125108,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00567718,-0.002101681,-0.37019804,0.0056352555,-0.0020597565,-0.36551255,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",66102,66102,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007320009,0.0037507107,"{""low"":0.0035481984,""high"":0.0037507107}",0.0035481984,66102,0.0037012114,"CCC",0.0037012114,222041,78234,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0016444989,0.8516307,"{""low"":0.001931,""high"":0.017168}",-0.013592501,-0.7917347,0.001931,0.017168,6.137085,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-2.0061955,"Orgo USD","Orgo USD",0.003575499,"ORGO"
