"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,443231,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.56639594,1.0488279e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",377746,377746,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.9070804e-14,1.0491849e-11,"1.0444885E-11 - 1.0491849E-11",1.0444885e-11,377746,1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.339324e-14,0.0041544964,"1.0444885E-11 - 1.0491849E-11",-3.570061e-15,-0.00034026997,1.0444885e-11,1.0491849e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014488,-0.000011488053,-0.07929357,0.0002461739,-0.000112781956,-0.45813936,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.059585,0.00013339195,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",153087,153087,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014355319,0.00013383926,"1.3264497E-4 - 1.3383926E-4",0.00013264497,153087,0.00013383926,"CCC",0.00013383926,183219,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006339195,0.90559924,"7.0E-5 - 8.03E-4",-0.00066960807,-0.83388305,0.00007,0.000803,-83.83153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.57498,-8.451504,-0.1985087,41.582863,-7.459385,-0.17938603,211542848,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.305319,34.123478,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10701900,10701900,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0239754,34.29008,"{""low"":33.817528,""high"":34.29008}",33.817528,10701900,34.048775,"CCC",34.048775,22503047,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.30562,0.3217006,"{""low"":25.817858,""high"":148.64624}",-114.522766,-0.7704384,25.817858,148.64624,-58.87185,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02203754,-0.003434088,-0.15582901,0.018085185,0.0005182661,0.028656943,362218048,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8777072,0.018603452,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19470475264,"CoinMarketCap",21198118,21198118,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00052037835,0.018648934,"{""low"":0.018544378,""high"":0.018648934}",0.018544378,21198118,0.018544378,"CCC",0.018544378,54591499,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0077084517,0.707522,"{""low"":0.010895,""high"":0.044541}",-0.02593755,-0.58232975,0.010895,0.044541,-10.875148,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,2.6431735e-8,0.026431736,0.00000103,-3.5682888e-9,-0.003464358,1012124480,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8767056,0.0000010264317,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32880338,32880338,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8908167e-8,0.00000102862,"1.0247477E-6 - 1.02862E-6",0.0000010247477,32880338,0.0000010275421,"CCC",0.0000010275421,49563606,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6431735e-8,0.026431736,"1.0E-6 - 2.0E-6",-9.735683e-7,-0.48678413,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48791015,-0.0761514,-0.15607668,0.4516346,-0.039875835,-0.088292256,788017152,15,0,false,true,"[]","2025-01-31T01:19:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.3762963,0.41175875,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5569086,5569086,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.013448149,0.41265684,"{""low"":0.40996766,""high"":0.41265684}",0.40996766,5569086,0.41258496,"CCC",0.41258496,13514818,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12544674,0.43814695,"{""low"":0.286312,""high"":1.287182}",-0.8754232,-0.6801083,0.286312,1.287182,-51.239277,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104668,-0.00012924417,-0.12348012,0.00104037,-0.00012293411,-0.11816385,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0452808,0.00091743586,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",955,955,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009490643,0.0009203423,"9.1743586E-4 - 9.203423E-4",0.00091743586,955,0.0009203423,"CCC",0.0009203423,646,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021943584,0.314378,"6.98E-4 - 0.007952",-0.0070345644,-0.8846283,0.000698,0.007952,-69.6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4756787,0.0017282963,0.0036333269,0.4271338,0.05027321,0.117698975,407957472,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.6638994,0.477407,"aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",190937392,190937392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02559042,0.477407,"{""low"":0.46456662,""high"":0.477407}",0.46456662,190937392,0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.336625,2.3911083,"{""low"":0.140782,""high"":0.947461}",-0.470054,-0.49611962,0.140782,0.947461,126.64366,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0127273,-0.9595847,-0.31851032,0.9594824,1.0936601,1.139844,1325970176,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.3250923,2.0531425,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",152727472,152727472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14012992,2.0531425,"{""low"":1.9926926,""high"":2.0531425}",1.9926926,152727472,2.0176895,"CCC",2.0176895,205242424,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0329635,100.7465,"{""low"":0.020179,""high"":5.070912}",-3.0177693,-0.59511375,0.020179,5.070912,4512.9937,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00747536,0.00029433146,0.03937355,0.0075492277,0.00022046361,0.029203465,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.8548758,0.0077696913,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134156,134156,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006585801,0.0077762785,"{""low"":0.007704631,""high"":0.0077762785}",0.007704631,134156,0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018656915,0.31600466,"{""low"":0.005904,""high"":0.012743}",-0.0049733086,-0.39027768,0.005904,0.012743,-4.289609,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.3642935,1.7031773e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",135388,135388,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3557711e-11,1.7032664e-9,"1.700275E-9 - 1.7032664E-9",1.700275e-9,135388,1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.902234e-12,0.0017069203,"1.700275E-9 - 1.7032664E-9",-8.915091e-14,-0.00005234114,1.700275e-9,1.7032664e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119042,0.0003016824,0.25342518,0.00220588,-0.0007137775,-0.3235795,108577,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00488348,0.0014921024,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.287599e-8,0.0014922707,"0.0014920054 - 0.0014922707",0.0014920054,4,0.0014921867,"CCC",0.0014921867,13,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011291024,3.110475,"3.63E-4 - 0.012977",-0.011484898,-0.8850194,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7903917,-0.27120316,-0.151477,2.229685,-0.71049654,-0.31865332,48557052,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.0462437,1.5191885,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31962494,"CoinMarketCap",2613693,2613693,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.059079647,1.5251617,"{""low"":1.5132308,""high"":1.5251617}",1.5132308,2613693,1.5251617,"CCC",1.5251617,3784431,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18028557,0.1346517,"{""low"":1.338903,""high"":6.890128}",-5.3709397,-0.7795123,1.338903,6.890128,-68.79582,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072101,-0.002563572,-0.3555529,0.005225955,-0.000579427,-0.110874854,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-9.54558,0.004646528,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",558,558,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00049034413,0.004646528,"{""low"":0.004287368,""high"":0.004646528}",0.004287368,558,0.0042874115,"CCC",0.0042874115,4266,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003046528,1.90408,"{""low"":0.0016,""high"":0.019201}",-0.014554471,-0.7580059,0.0016,0.019201,-59.27458,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3704621,-0.31468797,-0.2296218,1.3423573,-0.2865832,-0.21349248,2570347520,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.179368,1.0557741,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434562048,"CoinMarketCap",161582128,161582128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.051989675,1.0585781,"{""low"":1.0453863,""high"":1.0585781}",1.0453863,161582128,1.0463998,"CCC",1.0463998,381963886,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5456631,1.0696949,"{""low"":0.510111,""high"":3.474265}",-2.418491,-0.6961158,0.510111,3.474265,83.06459,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3961659,-0.047974706,-0.12109751,0.38990378,-0.041712582,-0.10698173,33715616,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.3780813,0.3481912,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2468024,2468024,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011377841,0.3489143,"{""low"":0.34714144,""high"":0.3489143}",0.34714144,2468024,0.34803012,"CCC",0.34803012,4600572,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.093366206,0.36639345,"{""low"":0.254825,""high"":1.335695}",-0.9875038,-0.7393183,0.254825,1.335695,-51.245785,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089966,-0.00036453555,-0.40519258,0.002288645,-0.0017535205,-0.76618284,512342,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.166004,0.00053512445,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",98,98,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004039926,0.00053512445,"5.3512445E-4 - 5.3512445E-4",0.00053512445,98,0.00053512445,"CCC",0.00053512445,3014,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015212444,0.39719173,"3.83E-4 - 0.012328",-0.011792876,-0.9565928,0.000383,0.012328,-81.45373,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02503178,-0.008493969,-0.3393274,0.016661284,-0.00012347288,-0.007410766,16535370,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0883558,0.016537812,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",890015,890015,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018197112,0.017433759,"{""low"":0.01617785,""high"":0.017433759}",0.01617785,890015,0.017433759,"CCC",0.017433759,1643537,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014281811,6.3305902,"{""low"":0.002256,""high"":0.051153}",-0.03461519,-0.6766991,0.002256,0.051153,174.32132,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35125127,-0.117714226,-0.33512825,0.43585497,-0.20231792,-0.46418634,69154280,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.4616146,0.23353705,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17285000,17285000,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0056106597,0.23404709,"{""low"":0.23064658,""high"":0.23404709}",0.23064658,17285000,0.23158358,"CCC",0.23158358,73562615,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23353705,,"{""low"":0,""high"":1.110797}",-0.87725997,-0.7897572,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6040583,-1.3376641,-0.29054022,3.0221179,0.24427629,0.0808295,319775488,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.1314,3.2663941,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97898632,"CoinMarketCap",18835640,18835640,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.32717633,3.2677333,"{""low"":3.2221913,""high"":3.2677333}",3.2221913,18835640,3.2284777,"CCC",3.2284777,47031521,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8330601,1.2788786,"{""low"":1.433334,""high"":8.027496}",-4.761102,-0.5930993,1.433334,8.027496,1.5996218,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08723592,-0.014642045,-0.16784422,0.07291141,-0.0003175363,-0.004355097,680561536,15,0,false,false,"[]","2025-01-31T01:19:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9.861129,0.072593875,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9374916608,"CoinMarketCap",68468544,68468544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.006516017,0.07271756,"{""low"":0.072209455,""high"":0.07271756}",0.072209455,68468544,0.07249186,"CCC",0.07249186,149728742,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028393876,0.6423954,"{""low"":0.0442,""high"":0.167586}",-0.09499212,-0.5668261,0.0442,0.167586,-37.167328,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.507694,-5.603367,-0.14182976,30.458342,3.4459858,0.11313767,411212160,15,0,false,false,"[]","2025-01-31T01:19:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.799151,33.904327,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12128603,"CoinMarketCap",47186124,47186124,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2409325,34.12828,"{""low"":33.737377,""high"":34.12828}",33.737377,47186124,34.034374,"CCC",34.034374,105990818,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.752281,0.7702718,"{""low"":19.152046,""high"":71.256195}",-37.351868,-0.52419114,19.152046,71.256195,17.63053,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001592,-0.000003493099,-0.21941575,0.00003694,-0.000024513098,-0.6635922,1158209,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.8193655,0.000012426902,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",785047,785047,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.292221e-7,0.00001252962,"1.2406635E-5 - 1.252962E-5",0.000012406635,785047,0.000012524056,"CCC",0.000012524056,2167211,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.2690135e-7,0.03557511,"1.2E-5 - 6.79E-4",-0.00066657306,-0.9816982,0.000012,0.000679,-95.68107,"BEFE"
