"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1732123,9.7056365e-12,"Football World Community USD","Football World Community USD",false,false,"[]",8,42259695053832190,"CoinMarketCap",197875,197875,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,-1.1521947e-13,9.77052e-12,"9.524227E-12 - 9.77052E-12",9.524227e-12,197875,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8140957e-13,0.01904717,"9.524227E-12 - 9.77052E-12",-6.488386e-14,-0.0066407784,9.524227e-12,9.77052e-12,,,,,,,,410157,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.7680756,0.00006639466,"Kasper the Ghost of Kaspa USD",,false,false,"[]",6,0,"CoinMarketCap",116011,116011,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,-0.0000011950397,0.000067996094,"6.6233784E-5 - 6.7996094E-5",0.000066233784,116011,0.00006742333,"CCC",0.00006742333,188250,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017394665,0.35499316,"4.9E-5 - 8.03E-4",-0.0007366053,-0.91731673,0.000049,0.000803,-90.896736,0.00011022,-0.000043825334,-0.3976169,0.0002223241,-0.00015592945,-0.70136094,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.2736163,22.607609,"Metis USD","Metis USD",false,false,"[]",2,6215334,"CoinMarketCap",7112059,7112059,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",-1.2586136,23.82992,"{""low"":22.553013,""high"":23.82992}",22.553013,7112059,23.519287,"CCC",23.519287,21330127,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3068905,0.113635905,"{""low"":20.300718,""high"":148.64624}",-126.038635,-0.84791,20.300718,148.64624,-71.98799,34.8858,-12.278191,-0.35195383,39.83409,-17.226482,-0.43245578,140513856,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.3535957,0.01473513,"Zilliqa USD","Zilliqa USD",false,false,"[]",6,19534428160,"CoinMarketCap",16236180,16236180,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",-0.0006707078,0.015375871,"{""low"":0.014703161,""high"":0.015375871}",0.014703161,16236180,0.015260141,"CCC",0.015260141,53340679,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038401298,0.35246718,"{""low"":0.010895,""high"":0.044541}",-0.029805873,-0.6691783,0.010895,0.044541,-33.256065,0.0192248,-0.0044896705,-0.23353535,0.01793223,-0.003197101,-0.17828797,287842336,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,"[]",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,"[]",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2710803,8.7456215e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]",8,986061140393984,"CoinMarketCap",19536682,19536682,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,-1.1259488e-8,8.818358e-7,"8.7301373E-7 - 8.818358E-7",8.7301373e-7,19536682,8.8163114e-7,"CCC",8.8163114e-7,47261611,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5484147e-9,0.0017736431,"8.7301373E-7 - 2.0E-6",-0.0000011254378,-0.5627189,8.7301373e-7,0.000002,0,0.000001,-1.2543785e-7,-0.12543786,0.00000103,-1.5543787e-7,-0.15091056,862371776,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.760726,0.31895313,"Polygon USD","Polygon USD",false,true,"[]",6,1913783680,"CoinMarketCap",4361591,4361591,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",-0.0057165325,0.32671705,"{""low"":0.31817916,""high"":0.32671705}",0.31817916,4361591,0.32312185,"CCC",0.32312185,11418403,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.036025137,0.1273297,"{""low"":0.282928,""high"":1.287182}",-0.9682288,-0.7522082,0.282928,1.287182,-65.20758,0.41972715,-0.10077402,-0.24009413,0.43592143,-0.116968304,-0.2683243,610407296,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.5120034,0.001296586,"LikeCoin USD","LikeCoin USD",false,false,"[]",6,0,"CoinMarketCap",862,862,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,0.00004399114,0.0013225945,"0.0012152295 - 0.0013225945",0.0012152295,862,0.0012394554,"CCC",0.0012394554,717,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00065758603,1.0290861,"6.39E-4 - 0.007952",-0.006655414,-0.83694845,0.000639,0.007952,-51.066353,0.00096804,0.00032854598,0.33939296,0.00104511,0.00025147595,0.2406215,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-17.926476,0.21221118,"aixbt USD","aixbt USD",false,false,"[]",6,854527616,"CoinMarketCap",86598392,86598392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",-0.04635112,0.24598795,"{""low"":0.21035816,""high"":0.24598795}",0.21035816,86598392,0.243471,"CCC",0.243471,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07142918,0.50737435,"{""low"":0.140782,""high"":0.947461}",-0.7352498,-0.7760212,0.140782,0.947461,20.738708,0.4823057,-0.2700945,-0.56000686,0.40008065,-0.18786947,-0.469579,181340304,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.253667,1.2955409,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]",4,648073664,"CoinMarketCap",110046640,110046640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",-0.14801776,1.4051284,"{""low"":1.2880785,""high"":1.4051284}",1.2880785,110046640,1.4051284,"CCC",1.4051284,244130201,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2753619,63.202435,"{""low"":0.020179,""high"":5.070912}",-3.775371,-0.74451524,0.020179,5.070912,2642.7708,2.6252003,-1.3296593,-0.5064983,1.0682461,0.2272948,0.21277381,839605952,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.1455842,0.007132183,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,"[]",6,0,"CoinMarketCap",139737,139737,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z",0.000010367949,0.0071339314,"{""low"":0.007091474,""high"":0.0071339314}",0.007091474,139737,0.007102257,"CCC",0.007102257,148241,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001228183,0.20802559,"{""low"":0.005904,""high"":0.012743}",-0.005610817,-0.44030583,0.005904,0.012743,-11.951399,0.00754026,-0.00040807715,-0.054119773,0.0075159264,-0.00038374355,-0.051057387,0,15,0,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.75580984,1.7576212e-9,"PepeBull USD",,false,false,"[]",8,0,"CoinMarketCap",129934,129934,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,1.3184676e-11,1.7576212e-9,"1.7450971E-9 - 1.7576212E-9",1.7450971e-9,129934,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2524093e-11,0.0071767312,"1.7450971E-9 - 1.7576212E-9",0,0,1.7450971e-9,1.7576212e-9,,,,,,,,0,15,0,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01463317,0.0072999117,"Jetcoin USD","Jetcoin USD",false,false,"[]",6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,-0.000001068227,0.007301781,"0.007298047 - 0.007301781",0.007298047,30,0.0072990474,"CCC",0.0072990474,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069369115,19.10995,"3.63E-4 - 0.012977",-0.0056770886,-0.43747312,0.000363,0.012977,834.57104,0.00272802,0.0045718914,1.6759009,0.00222198,0.005077932,2.2853186,531200,15,0,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.01172816,1.6905562,"Gains Network USD","Gains Network USD",false,false,"[]",4,31416060,"CoinMarketCap",2430411,2430411,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",-0.00019836426,1.7054769,"{""low"":1.6692399,""high"":1.7054769}",1.6692399,2430411,1.6908493,"CCC",1.6908493,3904829,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64026713,0.60961044,"{""low"":1.050289,""high"":6.890128}",-5.199572,-0.7546408,1.050289,6.890128,-73.034134,1.5932945,0.09726167,0.061044376,2.079851,-0.38929474,-0.18717435,53110616,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.566401,0.0058664293,"SOLS USD","SOLS USD",false,false,"[]",6,0,"CoinMarketCap",1296,1296,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z",-0.00041228533,0.006419701,"{""low"":0.005134091,""high"":0.006419701}",0.005134091,1296,0.0064194323,"CCC",0.0064194323,3983,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004266429,2.6665184,"{""low"":0.0016,""high"":0.019201}",-0.01333457,-0.69447273,0.0016,0.019201,-44.041496,0.00631692,-0.0004504905,-0.0713149,0.005229275,0.0006371541,0.12184367,0,15,0,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.4238048,0.76972216,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]",6,2389618432,"CoinMarketCap",97737696,97737696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",-0.044142425,0.81224495,"{""low"":0.7630708,""high"":0.81224495}",0.7630708,97737696,0.8093678,"CCC",0.8093678,360049493,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14889914,0.23984152,"{""low"":0.620823,""high"":3.474265}",-2.7045429,-0.77845037,0.620823,3.474265,2.8149962,1.1472778,-0.37755567,-0.32908827,1.3006421,-0.53091997,-0.40819836,1839342336,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.114018,0.3007446,"Viction USD","VICSTEP USD",false,false,"[]",6,119918384,"CoinMarketCap",1754753,1754753,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",-0.0064950883,0.31186193,"{""low"":0.30059913,""high"":0.31186193}",0.30059913,1754753,0.30682242,"CCC",0.30682242,5234331,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07886359,0.3554319,"{""low"":0.221881,""high"":1.335695}",-1.0349505,-0.7748404,0.221881,1.335695,-60.598637,0.35437608,-0.053631485,-0.15134059,0.38346195,-0.08271736,-0.21571204,36064804,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7582012,0.0002996075,"BOLT USD","BOLT USD",false,false,"[]",6,957427520,"CoinMarketCap",175,175,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,-0.0000053619733,0.00030496946,"2.9868667E-4 - 3.0496946E-4",0.00029868667,175,0.00030496946,"CCC",0.00030496946,2795,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006260749,0.26416662,"2.37E-4 - 0.012328",-0.012028392,-0.975697,0.000237,0.012328,-89.86374,0.00067672,-0.0003771125,-0.5572652,0.00181919,-0.0015195825,-0.8353072,286852,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.167582,0.010358229,"Hege USD","Hege USD",false,false,"[]",6,999852416,"CoinMarketCap",535629,535629,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",-0.0006808443,0.010964958,"{""low"":0.0103127,""high"":0.010964958}",0.0103127,535629,0.010964958,"CCC",0.010964958,1667241,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008102229,3.5914135,"{""low"":0.002256,""high"":0.051153}",-0.04079477,-0.79750496,0.002256,0.051153,87.21188,0.02030174,-0.009943511,-0.48978615,0.016540146,-0.006181916,-0.37375224,10356701,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,"[]",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-9.465707,0.15998666,"Catizen USD",,false,false,"[]",6,314900000,"CoinMarketCap",13183263,13183263,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",-0.016727224,0.17296855,"{""low"":0.15899934,""high"":0.17296855}",0.15899934,13183263,0.17250457,"CCC",0.17250457,61085494,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15998666,,"{""low"":0,""high"":1.110797}",-0.9508104,-0.8559713,0,1.110797,,0.26910517,-0.10911851,-0.40548646,0.40756297,-0.24757631,-0.6074554,50379800,15,0,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.5570364,2.3212156,"Convex Finance USD","Convex Finance USD",false,false,"[]",4,98276360,"CoinMarketCap",11022205,11022205,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",-0.110829115,2.413847,"{""low"":2.3084686,""high"":2.413847}",2.3084686,11022205,2.4092648,"CCC",2.4092648,48016882,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.88788164,0.619452,"{""low"":1.433334,""high"":8.027496}",-5.7062807,-0.7108419,1.433334,8.027496,-33.644722,3.6975777,-1.3763621,-0.37223345,3.0013049,-0.68008924,-0.22659785,228120608,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.3511024,0.059424993,"Chiliz USD","Chiliz USD",false,false,"[]",6,9408655360,"CoinMarketCap",50349712,50349712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",-0.0033596717,0.061859183,"{""low"":0.059282444,""high"":0.061859183}",0.059282444,50349712,0.061859183,"CCC",0.061859183,148087944,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015224993,0.34445685,"{""low"":0.0442,""high"":0.167586}",-0.108161,-0.64540595,0.0442,0.167586,-45.367355,0.0749884,-0.01556341,-0.20754422,0.07211987,-0.012694877,-0.17602468,559109248,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.8894296,27.171593,"Dash USD","Dash USD",false,false,"[]",2,12144957,"CoinMarketCap",46133040,46133040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",-1.0995884,28.245007,"{""low"":27.015152,""high"":28.245007}",27.015152,46133040,27.943207,"CCC",27.943207,109895451,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.0195465,0.41873053,"{""low"":19.152046,""high"":71.256195}",-44.084602,-0.6186775,19.152046,71.256195,-7.544976,34.705486,-7.5338936,-0.21708077,30.497816,-3.3262234,-0.10906431,329997824,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.0403771,0.000011808442,"BEFE USD",,false,false,"[]",6,93201825792,"CoinMarketCap",760769,760769,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,3.4842742e-7,0.000012963534,"1.1201489E-5 - 1.2963534E-5",0.000011201489,760769,0.00001166772,"CCC",0.00001166772,2132248,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001808442,0.1808442,"1.0E-5 - 6.79E-4",-0.0006671916,-0.9826091,0.00001,0.000679,-97.55601,0.00001386,-0.000002051558,-0.14802007,0.00003058,-0.000018771556,-0.6138508,1100568,15,0,"REGULAR","BEFE"
