"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.833897,18.396261,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.127735,15984270,17.377945,"CCC",17.377945,12891987,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.592804,0.55854857,"{""low"":11.803457,""high"":69.83041}",-51.434143,-0.73655796,11.803457,69.83041,-43.849552,16.368002,2.0282593,0.12391612,18.771397,-0.37513542,-0.019984417,119554256,15,0,"REGULAR","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15984270,15984270,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1767635,18.704891,"{""low"":17.127735,""high"":18.704891}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.847473,0.011989274,"[]","2025-08-12T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011186519,18642196,0.011273254,"CCC",0.011273254,18214583,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002708274,0.29180843,"{""low"":0.009281,""high"":0.037346}",-0.025356729,-0.6789677,0.009281,0.037346,-14.42163,0.0115668,0.000422474,0.03652471,0.01263783,-0.0006485563,-0.05131864,232605360,15,0,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19401121792,"CoinMarketCap",18642196,18642196,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00076835044,0.012108407,"{""low"":0.011186519,""high"":0.012108407}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.106949,6.9161325e-7,"[]",1755039060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.723872e-7,31028630,6.8385066e-7,"CCC",6.8385066e-7,21094046,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9226036e-8,0.028593697,"6.723872E-7 - 2.0E-6",-0.0000013083868,-0.6541934,6.723872e-7,0.000002,0,0.000001,-3.0838675e-7,-0.30838674,0.000001,-3.0838675e-7,-0.30838674,681972928,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31028630,31028630,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.571998e-9,6.9530563e-7,"6.723872E-7 - 6.9530563E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.346092,0.0000011263953,"[]",1755039060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000010442195,15776,0.0000010500268,"CCC",0.0000010500268,124464,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011263953,,"0.0 - 0.00135",-0.0013488736,-0.9991656,0,0.00135,-99.6063,0.00000122,-9.3604626e-8,-0.07672511,0.00003464,-0.000033513606,-0.9674828,750930,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15776,15776,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.6275926e-8,0.000001126422,"1.0442195E-6 - 1.126422E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3354905,0.0020817516,"[]",1755039060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0020129045,113,0.0020145562,"CCC",0.0020145562,280,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014427516,2.2578273,"6.39E-4 - 0.007952",-0.005870248,-0.73821026,0.000639,0.007952,128,0.0019705,0.000111251604,0.056458566,0.00162093,0.00046082155,0.28429455,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",113,113,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006719539,0.0020820857,"0.0020129045 - 0.0020820857","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89765024,0.0011983359,"[]",1755039060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011825027,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010403359,6.5844045,"1.58E-4 - 0.003633",-0.002434664,-0.6701525,0.000158,0.003633,358.84613,0.00100398,0.00019435585,0.19358537,0.00063439,0.0005639459,0.8889578,710385,15,0,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010661082,0.0012025395,"0.0011825027 - 0.0012025395","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.041952,0.13402164,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12428552,53267624,0.12471537,"CCC",0.12471537,78940898,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06782364,1.0245572,"{""low"":0.066198,""high"":0.947461}",-0.81343937,-0.85854656,0.066198,0.947461,-30.077976,0.14017534,-0.0061537027,-0.043900035,0.17467417,-0.04065253,-0.23273349,129506808,15,0,"REGULAR","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,966312704,"CoinMarketCap",53267624,53267624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0099757165,0.13551047,"{""low"":0.12428552,""high"":0.13551047}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.891071,1.347092,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.28802,157280672,1.3144425,"CCC",1.3144425,255480986,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3198481,48.445457,"{""low"":0.027244,""high"":5.070912}",-3.7238197,-0.73434913,0.027244,5.070912,4504.0347,1.5363102,-0.18921816,-0.123164035,1.3634156,-0.016323566,-0.011972554,882916096,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",157280672,157280672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.037851095,1.381173,"{""low"":1.28802,""high"":1.381173}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1651654,0.6193145,"[]","2025-08-12T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5706171,8698495,0.5807333,"CCC",0.5807333,7620856,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21229449,0.5215824,"{""low"":0.40702,""high"":3.423217}",-2.8039026,-0.8190841,0.40702,3.423217,12.531984,0.56541693,0.05389756,0.09532357,0.60675573,0.012558758,0.02069821,43320756,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8698495,8698495,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.041408002,0.62359285,"{""low"":0.5706171,""high"":0.62359285}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6379,2.1351185,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.984634,3040738,2.0020766,"CCC",2.0020766,5606366,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1002045,1.0630878,"{""low"":1.034914,""high"":3.02737}",-0.8922515,-0.29472825,1.034914,3.02737,-18.40167,1.7885183,0.34660017,0.19379179,1.509558,0.6255605,0.4143998,61021136,15,0,"REGULAR","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28579742,"CoinMarketCap",3040738,3040738,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13290477,2.1521387,"{""low"":1.984634,""high"":2.1521387}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.230531,0.7217767,"[]","2025-08-12T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.67869085,108612888,0.6889781,"CCC",0.6889781,143130570,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37546873,1.0842047,"{""low"":0.346308,""high"":2.197802}",-1.4760253,-0.6715916,0.346308,2.197802,-18.527925,0.70499027,0.016786456,0.023810904,0.6962328,0.025543928,0.036688775,1716402560,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",108612888,108612888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035876274,0.7307176,"{""low"":0.67869085,""high"":0.7307176}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5027556,0.26619714,"[]","2025-08-12T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.25167033,4580090,0.25396594,"CCC",0.25396594,14363340,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13024914,0.9580806,"{""low"":0.135948,""high"":0.573038}",-0.30684084,-0.53546333,0.135948,0.573038,-18.36524,0.24741311,0.018784031,0.07592173,0.24274142,0.023455724,0.096628435,32500368,15,0,"REGULAR","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122091352,"CoinMarketCap",4580090,4580090,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011469752,0.2707391,"{""low"":0.25167033,""high"":0.2707391}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.722141,0.00022094623,"[]",1755039060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00021100046,59636,0.00022401594,"CCC",0.00022401594,96652,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002094623,0.10473116,"2.0E-4 - 0.004905",-0.004684054,-0.9549549,0.0002,0.004905,-94.18854,0.0003253,-0.00010435378,-0.32079244,0.000458695,-0.00023774877,-0.5183156,211540,15,0,"REGULAR","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",59636,59636,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007928815,0.00022803813,"2.1100046E-4 - 2.2803813E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.284274,0.005745895,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.005177638,580591,0.0052259755,"CCC",0.0052259755,623036,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017088954,0.42330828,"{""low"":0.004037,""high"":0.051153}",-0.045407105,-0.88767236,0.004037,0.051153,11.783373,0.00612366,-0.00037776493,-0.0616894,0.00786922,-0.0021233251,-0.26982662,5745047,15,0,"REGULAR","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580591,580591,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00058263633,0.005764063,"{""low"":0.005177638,""high"":0.005764063}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8392358,0.35184595,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3301139,30232260,0.34727335,"CCC",0.34727335,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.051984936,0.17336343,"{""low"":0.299861,""high"":0.804282}",-0.45243606,-0.5625341,0.299861,0.804282,-30.766111,0.36284077,-0.010994822,-0.030302057,0.36284077,-0.010994822,-0.030302057,75646880,15,0,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30232260,30232260,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0063543916,0.3552765,"{""low"":0.3301139,""high"":0.3552765}","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1507998,0.2814476,"[]","2025-08-12T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26382747,16825696,0.2689695,"CCC",0.2689695,12641081,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06944959,0.3275955,"{""low"":0.211998,""high"":0.766071}",-0.48462343,-0.632609,0.211998,0.766071,-21.132296,0.2722912,0.009156376,0.033627145,0.29753676,-0.016089171,-0.054074567,116511808,15,0,"REGULAR","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16825696,16825696,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013786674,0.28358853,"{""low"":0.26382747,""high"":0.28358853}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7577877,36.617153,"[]","2025-08-12T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,36.377777,164297,36.377777,"CCC",36.377777,189957,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.45765,2.011402,"{""low"":12.159504,""high"":38.818047}",-2.2008934,-0.056697685,12.159504,38.818047,95.07241,37.19327,-0.57611847,-0.015489858,29.677195,6.9399586,0.2338482,0,15,0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164297,164297,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27539444,36.730698,"{""low"":36.377777,""high"":36.730698}","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.436671,4.508139,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.1626267,27720462,4.2398896,"CCC",4.2398896,26411034,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0748053,2.145212,"{""low"":1.433334,""high"":8.027496}",-3.5193572,-0.43841282,1.433334,8.027496,86.17861,3.668696,0.8394432,0.22881243,2.8458772,1.662262,0.58409476,445918048,15,0,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98913984,"CoinMarketCap",27720462,27720462,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.27262592,4.6453958,"{""low"":4.1626267,""high"":4.6453958}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7154593,0.043168068,"[]","2025-08-12T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.040712707,49711864,0.040965207,"CCC",0.040965207,39476207,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012360068,0.40119672,"{""low"":0.030808,""high"":0.142206}",-0.09903793,-0.6964399,0.030808,0.142206,-23.584206,0.03925168,0.0039163865,0.099776275,0.04460553,-0.0014374629,-0.03222611,421912288,15,0,"REGULAR","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9773712384,"CoinMarketCap",49711864,49711864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023338608,0.0435499,"{""low"":0.040712707,""high"":0.0435499}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4983633,23.426662,"[]","2025-08-12T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.154774,35380852,22.613968,"CCC",22.613968,34260866,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9073353,0.3371896,"{""low"":17.519327,""high"":71.256195}",-47.829533,-0.6712333,17.519327,71.256195,-9.201485,21.469805,1.9568577,0.09114464,23.259548,0.16711426,0.0071847592,289811776,15,0,"REGULAR","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12371024,"CoinMarketCap",35380852,35380852,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7918472,23.666126,"{""low"":22.154774,""high"":23.666126}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2629523,0.00000952817,"[]",1755039060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000009071518,215889,0.000009389128,"CCC",0.000009389128,341742,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000352817,0.5880283,"6.0E-6 - 6.9E-5",-0.00005947183,-0.8619106,0.000006,0.000069,-83.92857,0.0000086,9.2817027e-7,0.10792678,0.0000093,2.2817039e-7,0.02453445,888042,15,0,"REGULAR","BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",215889,215889,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1883549e-7,0.000009588824,"9.071518E-6 - 9.588824E-6","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
