"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",231766,231766,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7819066e-13,9.651504e-12,"9.193047E-12 - 9.651504E-12",9.193047e-12,231766,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.796834e-13,0.03042336,"9.193047E-12 - 9.651504E-12",-1.7877366e-13,-0.018522881,9.193047e-12,9.651504e-12,,"[]",1740268380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.0256078,9.472731e-12,"Football World Community USD","Football World Community USD",,,,,,,400314,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",148307,148307,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007999428,0.00006969419,"6.073089E-5 - 6.969419E-5",0.00006073089,148307,0.00006871948,"CCC",0.00006871948,180415,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011730892,0.23940596,"4.9E-5 - 8.03E-4",-0.0007422691,-0.92437,0.000049,0.000803,-90.625,"[]",1740268320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.63887,0.00006073089,"Kasper the Ghost of Kaspa USD",,0.00010444,-0.000043709108,-0.41850927,0.000212887,-0.0001521561,-0.7147271,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8440137,8440137,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6550045,26.363192,"{""low"":25.279892,""high"":26.363192}",25.279892,8440137,25.406069,"CCC",25.406069,19073191,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6811333,0.27984887,"{""low"":20.300718,""high"":148.64624}",-122.66439,-0.82521015,20.300718,148.64624,-74.18838,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.5862057,25.981852,"Metis USD","Metis USD",32.061653,-6.0798016,-0.18962845,39.31612,-13.334269,-0.33915526,161485888,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19564167168,"CoinMarketCap",14255873,14255873,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005238587,0.015038442,"{""low"":0.014388631,""high"":0.015038442}",0.014388631,14255873,0.014414848,"CCC",0.014414848,50349037,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004045478,0.37131512,"{""low"":0.010895,""high"":0.044541}",-0.029600523,-0.664568,0.010895,0.044541,-40.031616,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.633719,0.014940478,"Zilliqa USD","Zilliqa USD",0.01831112,-0.0033706427,-0.18407626,0.01791962,-0.0029791426,-0.16625032,292298016,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27349112,27349112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.808932e-9,8.518556e-7,"8.3821055E-7 - 8.518556E-7",8.3821055e-7,27349112,8.4211655e-7,"CCC",8.4211655e-7,45635838,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.031691e-8,0.012308256,"8.3821055E-7 - 2.0E-6",-0.0000011514726,-0.5757363,8.3821055e-7,0.000002,0,"[]",1740268080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8089258,8.4852746e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.5147253e-7,-0.15147254,0.00000103,-1.8147256e-7,-0.17618695,836699968,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2169851,2169851,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0043753684,0.30452865,"{""low"":0.29232782,""high"":0.30452865}",0.29232782,2169851,0.29359293,"CCC",0.29359293,10541712,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015770555,0.055740524,"{""low"":0.282928,""high"":1.287182}",-0.9884834,-0.7679438,0.282928,1.287182,-70.49098,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.4865844,0.29869854,"Polygon USD","Polygon USD",0.39711523,-0.098416686,-0.24782903,0.43064767,-0.13194913,-0.30639693,571644416,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",817,817,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000026951311,0.0015852951,"0.0014955424 - 0.0015852951",0.0014955424,817,0.0015719797,"CCC",0.0015719797,728,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009302846,1.4558445,"6.39E-4 - 0.007952",-0.0063827154,-0.80265534,0.000639,0.007952,-42.056763,"[]",1740268380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.17144798,0.0015692846,"LikeCoin USD","LikeCoin USD",0.00102912,0.00054016465,0.5248802,0.00106757,0.00050171465,0.4699595,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",130022336,130022336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019980758,0.22328167,"{""low"":0.19509636,""high"":0.22328167}",0.19509636,130022336,0.19673881,"CCC",0.19673881,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.075909734,0.53920054,"{""low"":0.140782,""high"":0.947461}",-0.7307693,-0.7712922,0.140782,0.947461,-2.5668085,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.157422,0.21669173,"aixbt USD","aixbt USD",0.4400898,-0.22339806,-0.50761926,0.3831947,-0.16650298,-0.43451273,185169072,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",154040256,154040256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11574137,1.2852731,"{""low"":1.1064373,""high"":1.2852731}",1.1064373,154040256,1.1254765,"CCC",1.1254765,253045304,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.225941,60.753307,"{""low"":0.020179,""high"":5.070912}",-3.824792,-0.75426114,0.020179,5.070912,1676.9968,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.239174,1.24612,"Virtuals Protocol USD","Virtuals Protocol USD",2.2414782,-0.9953582,-0.4440633,1.1065146,0.1396054,0.1261668,808073024,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141361,141361,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00004829932,0.007117964,"{""low"":0.0070629716,""high"":0.007117964}",0.0070629716,141361,0.007110756,"CCC",0.007110756,146387,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011589718,0.19630282,"{""low"":0.005904,""high"":0.012743}",-0.0056800283,-0.44573715,0.005904,0.012743,-11.839819,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.6791929,0.0070629716,"Winnie the Poodle USD","Winnie the Poodle USD",0.00752596,-0.0004629884,-0.061518848,0.0074874116,-0.00042444002,-0.05668715,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",130314,130314,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.7264858e-11,1.7542388e-9,"1.715576E-9 - 1.7542388E-9",1.715576e-9,130314,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.7733705e-11,0.021994773,"1.715576E-9 - 1.7542388E-9",-9.290346e-13,-0.0005295942,1.715576e-9,1.7542388e-9,,"[]",1740268320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.171553,1.7533097e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000015783589,0.0029182269,"0.00291562 - 0.0029182269",0.00291562,8,0.00291562,"CCC",0.00291562,18,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025544139,7.036953,"3.63E-4 - 0.012977",-0.010059587,-0.7751858,0.000363,0.012977,273.36746,"[]",1740268380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.05413027,0.0029174138,"Jetcoin USD","Jetcoin USD",0.00302526,-0.00010784622,-0.03564858,0.00226263,0.0006547838,0.28939056,212294,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31279406,"CoinMarketCap",2103258,2103258,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07130623,1.6628785,"{""low"":1.5862484,""high"":1.6628785}",1.5862484,2103258,1.5891935,"CCC",1.5891935,3973105,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6120287,0.5827241,"{""low"":1.050289,""high"":6.826442}",-5.164124,-0.7564884,1.050289,6.826442,-75.23041,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.481818,1.6623178,"Gains Network USD","Gains Network USD",1.5581883,0.10412943,0.066827245,2.0323973,-0.37007952,-0.18209015,51996312,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002713427,0.0063972245,"{""low"":0.0052778344,""high"":0.0063972245}",0.0052778344,77,0.005286896,"CCC",0.005286896,3926,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003957403,2.473377,"{""low"":0.0016,""high"":0.019201}",-0.013643596,-0.710567,0.0016,0.019201,-48.868473,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.1331716,0.005557403,"SOLS USD","SOLS USD",0.00599786,-0.0004404569,-0.07343568,0.00522665,0.00033075316,0.06328206,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",108385592,108385592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.031732976,0.802483,"{""low"":0.7472925,""high"":0.802483}",0.7472925,108385592,0.7535127,"CCC",0.7535127,342264908,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16663224,0.26840538,"{""low"":0.620823,""high"":3.474265}",-2.6868098,-0.77334625,0.620823,3.474265,-30.204319,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.199031,0.78745526,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.0686232,-0.28116792,-0.2631123,1.2907706,-0.5033154,-0.38993403,1881734144,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120005008,"CoinMarketCap",1262460,1262460,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007588953,0.30639565,"{""low"":0.2954736,""high"":0.30639565}",0.2954736,1262460,0.2964114,"CCC",0.2964114,4205036,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.083236635,0.37514088,"{""low"":0.221881,""high"":1.335695}",-1.0305774,-0.7715664,0.221881,1.335695,-61.67642,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.5506673,0.30511764,"Viction USD","VICSTEP USD",0.33883643,-0.033718795,-0.099513486,0.38189143,-0.07677379,-0.20103565,36615644,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",4532,4532,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000121035264,0.00071527547,"5.297659E-4 - 7.1527547E-4",0.0005297659,4532,0.0006507921,"CCC",0.0006507921,2381,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002927659,1.2352992,"2.37E-4 - 0.012328",-0.011798234,-0.95702744,0.000237,0.012328,-78.22014,"[]",1740268380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-18.59789,0.0005297659,"BOLT USD","BOLT USD",0.00060632,-0.000076554075,-0.12626019,0.00167226,-0.0011424941,-0.68320364,507212,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",490734,490734,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004488537,0.009419396,"{""low"":0.008679712,""high"":0.009419396}",0.008679712,490734,0.008688279,"CCC",0.008688279,1633533,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068780216,3.0487685,"{""low"":0.002256,""high"":0.051153}",-0.04201898,-0.82143724,0.002256,0.051153,48.028004,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.1680436,0.009134022,"Hege USD","Hege USD",0.01850888,-0.009374858,-0.50650597,0.016573265,-0.0074392436,-0.44887012,9132674,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19339098,19339098,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012791291,0.18611577,"{""low"":0.1690139,""high"":0.18611577}",0.1690139,19339098,0.16955084,"CCC",0.16955084,44007178,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.18254016,,"{""low"":0,""high"":1.110797}",-0.92825687,-0.8356674,0,1.110797,,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,7.535425,0.18254016,"Catizen USD",,0.23866466,-0.056124493,-0.23516047,0.39658573,-0.21404557,-0.5397208,57481900,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98402784,"CoinMarketCap",27834720,27834720,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.046065807,2.9037395,"{""low"":2.596711,""high"":2.9037395}",2.596711,27834720,2.776571,"CCC",2.776571,44349177,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.298509,0.9059361,"{""low"":1.433334,""high"":8.027496}",-5.2956533,-0.6596893,1.433334,8.027496,-43.26137,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.658292,2.731843,"Convex Finance USD","Convex Finance USD",3.346625,-0.6147821,-0.18370211,2.984041,-0.25219798,-0.08451559,268820960,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9423902720,"CoinMarketCap",57226188,57226188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001563929,0.05292105,"{""low"":0.050891235,""high"":0.05292105}",0.050891235,57226188,0.051113605,"CCC",0.051113605,138987268,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00852257,0.19281833,"{""low"":0.0442,""high"":0.167586}",-0.114863425,-0.6853999,0.0442,0.167586,-59.498787,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.0570168,0.05272257,"Chiliz USD","Chiliz USD",0.0709166,-0.018194031,-0.25655532,0.07200184,-0.019279268,-0.26776078,496852320,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12160382,"CoinMarketCap",45426848,45426848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.72966194,27.536242,"{""low"":26.553812,""high"":27.536242}",26.553812,45426848,26.593716,"CCC",26.593716,107978645,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.201813,0.42824733,"{""low"":19.152046,""high"":71.256195}",-43.902336,-0.61611956,19.152046,71.256195,-12.723028,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.7405972,27.353859,"Dash USD","Dash USD",32.88014,-5.5262794,-0.16807349,30.578575,-3.2247162,-0.10545672,332633376,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",981718,981718,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3741086e-7,0.000011792082,"1.1312073E-5 - 1.1792082E-5",0.000011312073,981718,0.000011335292,"CCC",0.000011335292,1946846,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001572932,0.1572932,"1.0E-5 - 6.79E-4",-0.0006674271,-0.98295593,0.00001,0.000679,-97.29064,"[]",1740268380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.0943997,0.000011572932,"BEFE USD",,0.00001338,-0.0000018070687,-0.13505745,0.00002862,-0.000017047067,-0.59563476,1078618,15,0,false,false,"REGULAR","BEFE"
