"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7826725,7826725,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09743786,14.61088,"{""low"":13.715636,""high"":14.61088}",13.715636,7826725,13.931555,"CCC",13.931555,10342524,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.912179,0.16200161,"{""low"":11.803457,""high"":69.83041}",-56.11477,-0.8035865,11.803457,69.83041,-61.080708,"Metis USD",-0.70540434,13.715636,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.348511,-1.6328745,-0.10638651,16.445019,-2.7293825,-0.16597016,90424920,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19547156480,"CoinMarketCap",17941678,17941678,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002811104,0.011242396,"{""low"":0.010811477,""high"":0.011242396}",0.010811477,17941678,0.01090009,"CCC",0.01090009,17602492,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015695887,0.16911848,"{""low"":0.009281,""high"":0.037346}",-0.026495412,-0.7094578,0.009281,0.037346,-24.671734,"Zilliqa USD",0.25975004,0.010850589,"[]","2025-10-05T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01136064,-0.0005100509,-0.04489632,0.01175924,-0.0009086514,-0.07727127,212098144,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16765282,16765282,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3202347e-9,6.150264e-7,"6.012689E-7 - 6.150264E-7",6.012689e-7,16765282,6.0388567e-7,"CCC",6.0388567e-7,22953347,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4030344e-9,0.007322904,"6.012689E-7 - 2.0E-6",-0.0000013943281,-0.69716406,6.012689e-7,0.000002,0,"BitTorrent(New) USD",0.38455904,6.056719e-7,"[]",1759693860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9432808e-7,-0.3943281,0.000001,-3.9432808e-7,-0.3943281,597229504,15,0,false,false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",21927,21927,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.192547e-9,1.2898019e-7,"1.2205469E-7 - 1.2898019E-7",1.2205469e-7,21927,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.24446e-7,,"0.0 - 0.00135",-0.0013498756,-0.9999078,0,0.00135,-99.6063,"Akuma Inu USD",-4.005407,1.24446e-7,"[]",1759693800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.75554e-7,-0.875554,0.000003615,-0.000003490554,-0.9655751,82964,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",436,436,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003415777,0.001395851,"0.001331112 - 0.001395851",0.001331112,436,0.001365349,"CCC",0.001365349,242,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000692112,1.0831175,"6.39E-4 - 0.007952",-0.006620888,-0.8326067,0.000639,0.007952,64.65621,"LikeCoin USD",-2.501906,0.001331112,"[]",1759693860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00198036,-0.0006492479,-0.3278434,0.00187234,-0.000541228,-0.289065,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007870374,0.0012536723,"0.001222084 - 0.0012536723",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001069102,6.7664685,"1.58E-4 - 0.003633",-0.002405898,-0.6622345,0.000158,0.003633,143.82469,"Trollcoin USD",0.64552,0.001227102,"[]",1759693800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00113732,0.00008978206,0.07894178,0.00080041,0.00042669202,0.5330918,727438,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",20528596,20528596,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00066737086,0.10079232,"{""low"":0.09513611,""high"":0.10079232}",0.09513611,20528596,0.09714275,"CCC",0.09714275,46911619,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028938115,0.43714485,"{""low"":0.066198,""high"":0.947461}",-0.8523249,-0.89958835,0.066198,0.947461,-51.84034,"aixbt USD",-0.6966067,0.09513611,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10811904,-0.012982927,-0.120079935,0.13511623,-0.03998012,-0.2958943,93984832,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",71487368,71487368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007457137,1.1553694,"{""low"":1.0879376,""high"":1.1553694}",1.0879376,71487368,1.1091472,"CCC",1.1091472,160106769,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0342315,19.25728,"{""low"":0.053706,""high"":5.070912}",-3.9829743,-0.7854552,0.053706,5.070912,1879.2708,"Virtuals Protocol USD",-0.680766,1.0879376,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1764624,-0.08852482,-0.07524662,1.3510449,-0.2631073,-0.19474356,713281728,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7922718,7922718,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00023573637,0.5541579,"{""low"":0.5249771,""high"":0.5541579}",0.5249771,7922718,0.5307059,"CCC",0.5307059,9073374,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.117957085,0.2898066,"{""low"":0.40702,""high"":3.423217}",-2.89824,-0.8466422,0.40702,3.423217,7.4668407,"AVA (Travala) USD",-0.04488025,0.5249771,"[]","2025-10-05T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5452938,-0.02031672,-0.0372583,0.5696864,-0.044709325,-0.07848059,36721900,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",17621186,17621186,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.005778469,0.06749624,"{""low"":0.056811955,""high"":0.06749624}",0.056811955,17621186,0.05783418,"CCC",0.05783418,28870406,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012609411,0.25206724,"{""low"":0.050024,""high"":0.174072}",-0.11143859,-0.6401867,0.050024,0.174072,-52.46242,"CUDIS USD",10.16353,0.06263341,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08845228,-0.02581887,-0.29189605,0.078984536,-0.016351126,-0.2070168,15501769,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,27880728,"CoinMarketCap",2060386,2060386,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029445648,1.9084404,"{""low"":1.8194389,""high"":1.9084404}",1.8194389,2060386,1.8549535,"CCC",1.8549535,3387741,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7845249,0.7580581,"{""low"":1.034914,""high"":2.924206}",-1.1047671,-0.3778007,1.034914,2.924206,-8.675564,"Gains Network USD",-1.5926154,1.8194389,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.113016,-0.29357696,-0.13893741,1.6727744,0.1466645,0.08767739,50727284,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373179648,"CoinMarketCap",80660464,80660464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0002501011,0.6152446,"{""low"":0.58151966,""high"":0.6152446}",0.58151966,80660464,0.587618,"CCC",0.587618,108093233,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23521167,0.6791979,"{""low"":0.346308,""high"":2.197802}",-1.6162825,-0.73540854,0.346308,2.197802,-60.051693,"Artificial Superintelligence Alliance USD",0.04302452,0.58151966,"[]","2025-10-05T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.63215655,-0.050636888,-0.08010182,0.66566604,-0.08414638,-0.1264093,1380050560,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122780128,"CoinMarketCap",1742766,1742766,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013701469,0.22294332,"{""low"":0.21661115,""high"":0.22294332}",0.21661115,1742766,0.21800771,"CCC",0.21800771,14757901,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.080663145,0.5933382,"{""low"":0.135948,""high"":0.573038}",-0.35642684,-0.62199515,0.135948,0.573038,-40.824413,"VICSTEP USD",-0.6285628,0.21661115,"[]","2025-10-05T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22749022,-0.01087907,-0.047822144,0.22500099,-0.0083898455,-0.037288036,26595546,15,0,false,false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",102296,102296,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002755929,0.00039806598,"3.810774E-4 - 3.9806598E-4",0.0003810774,102296,0.0003820633,"CCC",0.0003820633,85208,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023707423,1.6018528,"1.48E-4 - 0.003652",-0.003266926,-0.894558,0.000148,0.003652,-78.146454,"BOLT USD",0.72084194,0.00038507424,"[]",1759693860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00040528,-0.00002020577,-0.049856324,0.000422415,-0.000037340767,-0.0883983,368680,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549582,549582,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008004531,0.0050761686,"{""low"":0.0048158322,""high"":0.0050761686}",0.0048158322,549582,0.0048599504,"CCC",0.0048599504,519300,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00083162216,0.20600004,"{""low"":0.004037,""high"":0.051153}",-0.046284378,-0.90482235,0.004037,0.051153,-60.28438,"Hege USD",1.671592,0.004868622,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00510002,-0.00023139827,-0.04537203,0.006417215,-0.0015485929,-0.24131854,4867903,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11795785,11795785,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0010755211,0.2090016,"{""low"":0.19993754,""high"":0.2090016}",0.19993754,11795785,0.2050085,"CCC",0.2050085,72888297,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01569353,0.08517797,"{""low"":0.184244,""high"":0.804282}",-0.6043445,-0.7514087,0.184244,0.804282,-61.52922,"Newton Protocol USD",-0.5350501,0.19993754,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2600897,-0.06015216,-0.23127466,0.31182173,-0.11188419,-0.3588082,42986572,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8346176,8346176,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00040635467,0.24183103,"{""low"":0.23291509,""high"":0.24183103}",0.23291509,8346176,0.23421997,"CCC",0.23421997,11928797,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020917088,0.09866644,"{""low"":0.211998,""high"":0.766071}",-0.5331559,-0.6959615,0.211998,0.766071,-40.899788,"Storj USD",-0.17415743,0.23291509,"[]","2025-10-05T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2529729,-0.020057812,-0.079288386,0.27264085,-0.039725766,-0.14570731,97585224,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",118716,118716,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06829834,32.937828,"{""low"":32.5257,""high"":32.937828}",32.5257,118716,32.695065,"CCC",32.695065,179662,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.592003,1.6934904,"{""low"":12.159504,""high"":38.818047}",-6.06654,-0.15628143,12.159504,38.818047,74.442795,"MimbleWimbleCoin USD",0.2089727,32.751507,"[]","2025-10-05T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,31.932688,0.81881905,0.025642034,32.269188,0.48231888,0.014946731,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97031568,"CoinMarketCap",15947597,15947597,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03915906,3.891356,"{""low"":3.6340272,""high"":3.891356}",3.6340272,15947597,3.718933,"CCC",3.718933,29140532,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2006931,1.5353665,"{""low"":1.433334,""high"":8.027496}",-4.393469,-0.5473025,1.433334,8.027496,88.24092,"Convex Finance USD",-1.0660794,3.6340272,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6235251,0.0105021,0.0028983103,3.1955018,0.43852544,0.13723211,352615360,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10024890368,"CoinMarketCap",33921724,33921724,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006990023,0.045523178,"{""low"":0.04364937,""high"":0.045523178}",0.04364937,33921724,0.04428742,"CCC",0.04428742,43785719,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012841372,0.4168194,"{""low"":0.030808,""high"":0.142206}",-0.09855662,-0.69305533,0.030808,0.142206,-30.492514,"Chiliz USD",-1.5761607,0.04364937,"[]","2025-10-05T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04095516,0.002694212,0.06578443,0.040644985,0.003004387,0.07391778,437580128,15,0,false,false,"Chiliz USD","CHZ"
