"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4777083,0.007493463,false,0.000109118875,"2024-11-17T18:49:00.000Z",0.0075428193,"{""low"":0.007158552,""high"":0.0075428193}",0.007158552,379924,0.0072715697,"CCC",0.0072715697,467985,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003043463,0.68392426,"{""low"":0.00445,""high"":0.052976}",-0.04548254,-0.8585499,0.00445,0.052976,-73.04183,"REGULAR",0.00727502,0.0002184431,0.030026462,0.013250175,-0.005756712,-0.43446308,475303,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379924,379924,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.48826742,0.0009063709,false,-0.00000444724,1731869340,0.0010647397,"8.9827756E-4 - 0.0010647397",0.00089827756,737309,0.0009039726,"CCC",0.0009039726,739461,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00001937087,0.021838635,"8.87E-4 - 0.004838",-0.003931629,-0.81265587,0.000887,0.004838,-32.53731,"REGULAR",0.00100102,-0.00009464909,-0.09455265,0.001412875,-0.00050650415,-0.35849184,8338612,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",737309,737309,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.193454,5.474638,false,-0.29989767,"2024-11-17T18:54:00.000Z",6.1019673,"{""low"":5.474638,""high"":6.1019673}",5.474638,769372416,5.764863,"CCC",5.764863,174741597,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.827121,0.50092185,"{""low"":3.647517,""high"":11.882433}",-6.407795,-0.5392662,3.647517,11.882433,5.8154583,"REGULAR",4.3513846,1.1232533,0.258137,5.365437,0.109200954,0.020352667,8320263168,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1519783296,"CoinMarketCap",769372416,769372416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.6144996,0.78429836,false,-0.055551887,"2024-11-17T18:50:00.000Z",0.8557932,"{""low"":0.78429836,""high"":0.8557932}",0.78429836,62466740,0.8531764,"CCC",0.8531764,29052759,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.22924638,0.41301784,"{""low"":0.555052,""high"":4.082953}",-3.2986546,-0.807909,0.555052,4.082953,-60.36913,"REGULAR",0.7451037,0.039194643,0.052602936,0.9962291,-0.21193075,-0.21273294,300746080,15,0,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",62466740,62466740,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.004801,1.554105,false,0.05984223,"2024-11-17T18:49:00.000Z",1.6859517,"{""low"":1.4905998,""high"":1.6859517}",1.4905998,393424,1.4971061,"CCC",1.4971061,538618,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3725021,0.3152515,"{""low"":1.181603,""high"":7.214337}",-5.6602316,-0.784581,1.181603,7.214337,-58.884846,"REGULAR",1.5539813,0.00012373924,0.00007962724,2.2398527,-0.6857476,-0.30615747,7923996,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",393424,393424,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5660893,0.0033903015,false,0.000019084197,"2024-11-17T18:50:00.000Z",0.0034015363,"{""low"":0.0033693088,""high"":0.0034015363}",0.0033693088,137963,0.0033808423,"CCC",0.0033808423,134645,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021301443,0.006322779,"{""low"":0.003369,""high"":0.013713}",-0.010322699,-0.7527674,0.003369,0.013713,-27.461916,"REGULAR",0.00388048,-0.0004901786,-0.12631905,0.005118055,-0.0017277533,-0.33758008,114775,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137963,137963,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02722101,0.00017801583,false,-4.847243e-8,1731869340,0.00017810879,"1.7795606E-4 - 1.7810879E-4",0.00017795606,6,0.00017804436,"CCC",0.00017804436,30530,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003801583,0.27154166,"1.4E-4 - 0.030515",-0.030336984,-0.99416625,0.00014,0.030515,-96.22562,"REGULAR",0.00133792,-0.0011599042,-0.86694586,0.00381131,-0.0036332943,-0.9532927,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.4319691,0.0002460219,false,-0.0000010673539,1731869340,0.00024715095,"2.4593927E-4 - 2.4715095E-4",0.00024593927,202646,0.00024706154,"CCC",0.00024706154,198919,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012102189,0.96817505,"1.25E-4 - 0.0042",-0.003953978,-0.94142336,0.000125,0.0042,-71.77143,"REGULAR",0.00029648,-0.000050458097,-0.17019056,0.00045211,-0.0002060881,-0.45583618,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",202646,202646,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-9.673475,0.0000014925993,false,-1.5984926e-7,1731869340,0.0000016314468,"1.4925216E-6 - 1.6314468E-6",0.0000014925216,2257977,0.000001600499,"CCC",0.000001600499,1915862,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9259927e-7,0.49259928,"1.0E-6 - 1.2E-5",-0.000010507401,-0.8756167,0.000001,0.000012,-33.333332,"REGULAR",0.00000188,-3.8740075e-7,-0.20606422,0.00000268,-0.0000011874008,-0.44305998,178926528,15,0,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2257977,2257977,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.220885,0.20130913,false,-0.011089057,"2024-11-17T18:50:00.000Z",0.21964495,"{""low"":0.19895273,""high"":0.21964495}",0.19895273,65285672,0.21082354,"CCC",0.21082354,,,,,,0.0023563951,0.011843994,"{""low"":0.19895273,""high"":0.21964495}",-0.01833582,-0.08347936,0.19895273,0.21964495,,"REGULAR",,,,,,,200789872,15,0,false,false,,6,997420608,"CoinMarketCap",65285672,65285672,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.313436,0.00071367645,false,-0.000032171665,1731869340,0.00073974556,"7.019483E-4 - 7.3974556E-4",0.0007019483,10546,0.00073974556,"CCC",0.00073974556,72655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041167645,1.363167,"3.02E-4 - 0.00947",-0.008756324,-0.9246382,0.000302,0.00947,-87.85292,"REGULAR",0.00063742,0.00007625646,0.11963299,0.00159871,-0.0008850335,-0.55359226,785749,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",10546,10546,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1060554,89958.63,false,-1006.1172,"2024-11-17T18:49:00.000Z",90958.05,"{""low"":89435.07,""high"":90958.05}",89435.07,223037344,90361.7,"CCC",90361.7,224593129,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54169.363,1.5135643,"{""low"":35789.27,""high"":92736.73}",-2778.0938,-0.02995678,35789.27,92736.73,141.76976,"REGULAR",69771.16,20187.477,0.28933844,64545.773,25412.86,0.39371842,13223618560,15,0,false,true,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",223037344,223037344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.639434,0.0018662611,false,-0.000050594215,1731869400,0.0019168553,"0.0018662611 - 0.0019168553",0.0018662611,116,0.0019168553,"CCC",0.0019168553,28678,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",-0.32648075,-0.9943162,0.000169,0.328347,-95.92197,"REGULAR",0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",116,116,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.857955,0.008999275,false,-0.0008746255,"2024-11-17T18:49:00.000Z",0.009902327,"{""low"":0.008980266,""high"":0.009902327}",0.008980266,131617,0.009836837,"CCC",0.009836837,133208,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005803275,1.8157933,"{""low"":0.003196,""high"":0.464094}",-0.45509472,-0.98060894,0.003196,0.464094,-89.39658,"REGULAR",0.00695588,0.0020433948,0.2937651,0.014475455,-0.0054761795,-0.37830794,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131617,131617,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6224229,1.1754061e-11,false,-1.9384494e-13,1731869400,1.2145228e-11,"1.1754061E-11 - 1.2145228E-11",1.1754061e-11,391188,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1754061E-11 - 1.2145228E-11",-3.9116713e-13,-0.032207474,1.1754061e-11,1.2145228e-11,,"REGULAR",,,,,,,496723,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",391188,391188,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-8.340757,0.36821705,false,-0.03350681,"2024-11-17T18:54:00.000Z",0.40226376,"{""low"":0.36821705,""high"":0.40226376}",0.36821705,55039384,0.40226376,"CCC",0.40226376,22454441,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13740104,0.59528387,"{""low"":0.230816,""high"":1.434135}",-1.065918,-0.74324805,0.230816,1.434135,0.313735,"REGULAR",0.33025077,0.03796628,0.114961974,0.36731288,0.00090417266,0.002461587,312394080,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55039384,55039384,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-8.342036,1.650228e-7,false,-1.5019168e-8,1731869340,1.8006061e-7,"1.6399069E-7 - 1.8006061E-7",1.6399069e-7,139783,1.790262e-7,"CCC",1.790262e-7,,,,,,1.032106e-9,0.006293686,"1.6399069E-7 - 1.8006061E-7",-1.5037813e-8,-0.08351529,1.6399069e-7,1.8006061e-7,,"REGULAR",,,,,,,68034,15,0,false,false,,8,412275867648,"CoinMarketCap",139783,139783,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,8.404218,0.0009000801,false,0.00006978022,1731869340,0.0009501778,"7.802146E-4 - 9.501778E-4",0.0007802146,83122,0.00081020186,"CCC",0.00081020186,17500,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00017008005,0.23298636,"7.3E-4 - 0.029033",-0.02813292,-0.968998,0.00073,0.029033,-95.032196,"REGULAR",0.00131272,-0.00041263993,-0.31433964,0.00304396,-0.00214388,-0.7043062,97899,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",83122,83122,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4722853,45.072388,false,-2.110138,"2024-11-17T18:49:00.000Z",48.50709,"{""low"":44.81957,""high"":48.50709}",44.81957,23020882,47.201748,"CCC",47.201748,13602143,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.876719,1.6211476,"{""low"":17.19567,""high"":148.64624}",-103.57385,-0.69678086,17.19567,148.64624,142.89978,"REGULAR",40.683994,4.3883934,0.107865356,45.962963,-0.8905754,-0.019375935,275001696,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23020882,23020882,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.6521363,0.018836556,false,-0.00112845,"2024-11-17T18:54:00.000Z",0.02139736,"{""low"":0.018836556,""high"":0.02139736}",0.018836556,70679352,0.020495346,"CCC",0.020495346,18550428,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007941556,0.72891754,"{""low"":0.010895,""high"":0.044541}",-0.025704445,-0.5770963,0.010895,0.044541,-7.923949,"REGULAR",0.014986,0.003850556,0.25694355,0.0170085,0.0018280558,0.107478954,361096928,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19170007040,"CoinMarketCap",70679352,70679352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.4478667,0.0000011075027,false,-3.954881e-8,1731869400,0.0000011657822,"1.0962744E-6 - 1.1657822E-6",0.0000010962744,36692236,0.0000011592573,"CCC",0.0000011592573,25426323,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011075027,,"0.0 - 2.0E-6",-8.9249727e-7,-0.44624862,0,0.000002,0,"REGULAR",0.000001,1.0750273e-7,0.10750273,0.000001,1.0750273e-7,0.10750273,1072335552,15,0,false,false,1548892800000,8,968246421356544,"CoinMarketCap",36692236,36692236,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.7343574,0.40058878,false,-0.019907802,"2024-11-17T18:54:00.000Z",0.4383559,"{""low"":0.40058878,""high"":0.4383559}",0.40058878,17711940,0.425749,"CCC",0.425749,83068876,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11427677,0.39913368,"{""low"":0.286312,""high"":1.287182}",-0.8865932,-0.6887862,0.286312,1.287182,-50.109364,"REGULAR",0.3645177,0.036071092,0.09895567,0.49558473,-0.094995946,-0.19168457,940284672,15,0,false,true,"2019-04-28T00:00:00.000Z",6,2347256576,"CoinMarketCap",17711940,17711940,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"REGULAR",,,,,,,0,15,0,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
